gene,perturbation,expression
g0671,g0037+g0083,2.9986877260078013
g0672,g0037+g0083,1.4115172005472283
g0673,g0037+g0083,0.5017963383817061
g0674,g0037+g0083,0.09308450871939375
g0675,g0037+g0083,4.363440410533513
g0676,g0037+g0083,0.07658696298141947
g0677,g0037+g0083,0.17531223420926037
g0678,g0037+g0083,0.20938417584935778
g0679,g0037+g0083,0.09332913326379981
g0680,g0037+g0083,0.6766224868264876
g0681,g0037+g0083,-0.0014741513679131088
g0682,g0037+g0083,0.564633256920996
g0683,g0037+g0083,0.7293460083275788
g0684,g0037+g0083,0.10020487924258874
g0685,g0037+g0083,0.9865913264339573
g0686,g0037+g0083,0.05429098207482471
g0687,g0037+g0083,0.778119088055125
g0688,g0037+g0083,0.13323193225329666
g0689,g0037+g0083,0.23040536020110822
g0690,g0037+g0083,0.33731900798887543
g0691,g0037+g0083,0.13493862195947354
g0692,g0037+g0083,0.2691048050629293
g0693,g0037+g0083,0.5029071565480451
g0694,g0037+g0083,0.19572975079522653
g0695,g0037+g0083,3.906421387167871
g0696,g0037+g0083,0.005574173192035775
g0697,g0037+g0083,-0.010267756726736521
g0698,g0037+g0083,0.041166882907249513
g0699,g0037+g0083,0.21361899984917082
g0700,g0037+g0083,3.631144948135093
g0701,g0037+g0083,1.1054116605677347
g0702,g0037+g0083,0.1502416814478256
g0703,g0037+g0083,4.319922563414372
g0704,g0037+g0083,0.0687496552338281
g0705,g0037+g0083,0.3605727391677387
g0706,g0037+g0083,0.09386352457743974
g0707,g0037+g0083,-0.009030437003553335
g0708,g0037+g0083,0.7965610256037061
g0709,g0037+g0083,0.07929174560121512
g0710,g0037+g0083,2.227931096231142
g0711,g0037+g0083,0.2525260077311216
g0712,g0037+g0083,0.9378412940778864
g0713,g0037+g0083,0.1907056708947257
g0714,g0037+g0083,3.4044130780136
g0715,g0037+g0083,2.852031910428004
g0716,g0037+g0083,0.10898968209136614
g0717,g0037+g0083,1.225310679031748
g0718,g0037+g0083,0.07005741471138371
g0719,g0037+g0083,0.094562154889208
g0720,g0037+g0083,0.2135903256537514
g0721,g0037+g0083,0.05585266157644162
g0722,g0037+g0083,0.06209169777322835
g0723,g0037+g0083,0.1274084919077713
g0724,g0037+g0083,0.32495568783102247
g0725,g0037+g0083,0.6868710412708126
g0726,g0037+g0083,0.16083512191079563
g0727,g0037+g0083,0.2053474592410194
g0728,g0037+g0083,0.4397111380094852
g0729,g0037+g0083,0.22804569190131002
g0730,g0037+g0083,0.111008939405921
g0731,g0037+g0083,0.17834188070980198
g0732,g0037+g0083,0.0633497660251597
g0733,g0037+g0083,0.07817581972942729
g0734,g0037+g0083,0.22981601624804227
g0735,g0037+g0083,0.31576017931988404
g0736,g0037+g0083,0.30727847486447374
g0737,g0037+g0083,0.24540143833005035
g0738,g0037+g0083,0.144021817533604
g0739,g0037+g0083,3.291220616580861
g0740,g0037+g0083,0.45537611142764073
g0741,g0037+g0083,1.7649574630897642
g0742,g0037+g0083,1.7140852364531283
g0743,g0037+g0083,4.219940773095287
g0744,g0037+g0083,0.019301605192100058
g0745,g0037+g0083,0.5565712563258265
g0746,g0037+g0083,2.209124683897042
g0747,g0037+g0083,0.21179304709944868
g0748,g0037+g0083,0.11021632709912228
g0749,g0037+g0083,0.07800970889328175
g0750,g0037+g0083,0.0759970513557955
g0751,g0037+g0083,0.041795104183735846
g0752,g0037+g0083,0.097539503023848
g0753,g0037+g0083,0.27107004640734167
g0754,g0037+g0083,0.5112819890911632
g0755,g0037+g0083,3.0652232872126306
g0756,g0037+g0083,0.20679411170143885
g0757,g0037+g0083,0.5187195621657958
g0758,g0037+g0083,0.10449360762666474
g0759,g0037+g0083,0.12597011734102898
g0760,g0037+g0083,0.2773645449654193
g0761,g0037+g0083,0.0669213662037299
g0762,g0037+g0083,1.2758889960983517
g0763,g0037+g0083,0.12025086960574845
g0764,g0037+g0083,0.17840716248901373
g0765,g0037+g0083,0.20822109527640767
g0766,g0037+g0083,0.7069024806771345
g0767,g0037+g0083,3.838525139215804
g0768,g0037+g0083,1.360550182768317
g0769,g0037+g0083,0.1609634238866155
g0770,g0037+g0083,0.06864368963370236
g0771,g0037+g0083,0.14717060859154252
g0772,g0037+g0083,0.29251536385431587
g0773,g0037+g0083,0.4512885803642737
g0774,g0037+g0083,0.36722628758606773
g0775,g0037+g0083,0.08626175871433245
g0776,g0037+g0083,4.075505314037795
g0777,g0037+g0083,0.4051892877102472
g0778,g0037+g0083,0.1664635406100665
g0779,g0037+g0083,0.14979358563635597
g0780,g0037+g0083,0.04081734565336147
g0781,g0037+g0083,0.32673813015832337
g0782,g0037+g0083,3.743579074448579
g0783,g0037+g0083,1.2834282097388647
g0784,g0037+g0083,0.11751800635320815
g0785,g0037+g0083,0.5710431140623751
g0786,g0037+g0083,0.19306055121582635
g0787,g0037+g0083,-0.0036664751147845393
g0788,g0037+g0083,1.5012406330277315
g0789,g0037+g0083,2.547893780483143
g0790,g0037+g0083,0.9072740043773219
g0791,g0037+g0083,4.20042658752126
g0792,g0037+g0083,3.1003345078782445
g0793,g0037+g0083,0.3471292601455986
g0794,g0037+g0083,0.1094561100949451
g0795,g0037+g0083,2.0222063951525824
g0796,g0037+g0083,0.4423300926737639
g0797,g0037+g0083,2.432800167780302
g0798,g0037+g0083,4.172473933215627
g0799,g0037+g0083,0.41862438182880213
g0800,g0037+g0083,0.1961173813706984
g0801,g0037+g0083,0.4740626646052286
g0802,g0037+g0083,0.10307616637085744
g0803,g0037+g0083,0.13446672560640596
g0804,g0037+g0083,0.23804988450517395
g0805,g0037+g0083,0.06006771774585832
g0806,g0037+g0083,0.1815614482271064
g0807,g0037+g0083,0.10761693459326992
g0808,g0037+g0083,1.9065451208632915
g0809,g0037+g0083,1.669372580487346
g0810,g0037+g0083,1.1013199593715903
g0811,g0037+g0083,0.5065251867449603
g0812,g0037+g0083,0.19883134157192722
g0813,g0037+g0083,1.4914334986132907
g0814,g0037+g0083,0.2505536646358291
g0815,g0037+g0083,1.133105875942886
g0816,g0037+g0083,0.7019414028180901
g0817,g0037+g0083,0.3692952559308077
g0818,g0037+g0083,0.48511884999423494
g0819,g0037+g0083,0.25138091151935776
g0820,g0037+g0083,0.38172034218436524
g0821,g0037+g0083,2.1023763847421284
g0822,g0037+g0083,0.2030704635822541
g0823,g0037+g0083,0.14771814950533266
g0824,g0037+g0083,0.08688312496378274
g0825,g0037+g0083,0.21440411462563383
g0826,g0037+g0083,0.04527029025628605
g0827,g0037+g0083,-0.0020782382906654965
g0828,g0037+g0083,0.13825702217337246
g0829,g0037+g0083,0.07886079669020912
g0830,g0037+g0083,1.9818969497068208
g0831,g0037+g0083,0.2550462937026061
g0832,g0037+g0083,2.378718602491922
g0833,g0037+g0083,1.2245572610871804
g0834,g0037+g0083,3.304092293639818
g0835,g0037+g0083,0.07811297186251488
g0836,g0037+g0083,0.6696024093952291
g0837,g0037+g0083,1.5389410555533698
g0838,g0037+g0083,0.3420782782606863
g0839,g0037+g0083,0.6026183639237142
g0840,g0037+g0083,3.718202464204829
g0841,g0037+g0083,0.6562773868226481
g0842,g0037+g0083,0.08554589443011272
g0843,g0037+g0083,-0.015549368891944264
g0844,g0037+g0083,0.045314787968961025
g0845,g0037+g0083,0.24202345446863427
g0846,g0037+g0083,0.09235055115787515
g0847,g0037+g0083,1.7325897785911735
g0848,g0037+g0083,3.518853760959699
g0849,g0037+g0083,3.686952437746828
g0850,g0037+g0083,1.4804157100396127
g0851,g0037+g0083,4.173514628174115
g0852,g0037+g0083,0.02014984395951627
g0853,g0037+g0083,0.8591402070120684
g0854,g0037+g0083,0.5602918289182932
g0855,g0037+g0083,0.48179340835706885
g0856,g0037+g0083,0.1990431399198999
g0857,g0037+g0083,0.10940347598499035
g0858,g0037+g0083,2.2532963145506035
g0859,g0037+g0083,0.20392945741509202
g0860,g0037+g0083,0.58768732721116
g0861,g0037+g0083,0.07562015503688035
g0862,g0037+g0083,1.9925486176868568
g0863,g0037+g0083,0.1683621141675236
g0864,g0037+g0083,1.520488207159608
g0865,g0037+g0083,0.23228973430172764
g0866,g0037+g0083,0.5767493913495413
g0867,g0037+g0083,1.8884656146274248
g0868,g0037+g0083,0.13740326275353054
g0869,g0037+g0083,0.8891297018708324
g0870,g0037+g0083,0.16696111211272982
g0871,g0037+g0083,0.7401640311607576
g0872,g0037+g0083,1.2663990932425773
g0873,g0037+g0083,0.07881033295240995
g0874,g0037+g0083,0.963286997598471
g0875,g0037+g0083,3.8870962552601163
g0876,g0037+g0083,0.5533465211003318
g0877,g0037+g0083,1.1379326362977091
g0878,g0037+g0083,0.07177595050705526
g0879,g0037+g0083,1.1903824493427761
g0880,g0037+g0083,0.20223887543693383
g0881,g0037+g0083,3.398487546869632
g0882,g0037+g0083,1.452756829263557
g0883,g0037+g0083,0.5525780197156863
g0884,g0037+g0083,0.08000480900373769
g0885,g0037+g0083,0.09976975833043733
g0886,g0037+g0083,0.8105015057453978
g0887,g0037+g0083,0.9341109759579119
g0888,g0037+g0083,0.06286079959471053
g0889,g0037+g0083,0.12685432029209562
g0890,g0037+g0083,0.08421368415643055
g0891,g0037+g0083,0.3765746185318082
g0892,g0037+g0083,3.774100337398173
g0893,g0037+g0083,1.2226119909740825
g0894,g0037+g0083,0.4027548843918349
g0895,g0037+g0083,0.09649051851886707
g0896,g0037+g0083,0.25553062543680144
g0897,g0037+g0083,0.10982197776783997
g0898,g0037+g0083,0.2270149920744371
g0899,g0037+g0083,0.6206864002084294
g0900,g0037+g0083,0.10807062696964947
g0901,g0037+g0083,0.17622488787317941
g0902,g0037+g0083,2.6289281735290624
g0903,g0037+g0083,0.10730969833551014
g0904,g0037+g0083,0.717828094212544
g0905,g0037+g0083,2.648833137268564
g0906,g0037+g0083,0.37159132102027637
g0907,g0037+g0083,0.11962542200857844
g0908,g0037+g0083,2.810201428603532
g0909,g0037+g0083,0.12510814169109385
g0910,g0037+g0083,0.918065975024524
g0911,g0037+g0083,0.1638417578470123
g0912,g0037+g0083,2.22029704006829
g0913,g0037+g0083,0.07466645449848414
g0914,g0037+g0083,0.1094250148615745
g0915,g0037+g0083,0.413671352584608
g0916,g0037+g0083,3.645702137917161
g0917,g0037+g0083,3.152252587104338
g0918,g0037+g0083,0.2444067989112682
g0919,g0037+g0083,3.3080244189841355
g0920,g0037+g0083,0.34679464576913077
g0921,g0037+g0083,0.8727836827624545
g0922,g0037+g0083,0.0876667828554174
g0923,g0037+g0083,0.20066883727661167
g0924,g0037+g0083,0.053031637891079265
g0925,g0037+g0083,0.712798335838344
g0926,g0037+g0083,0.2434325141050355
g0927,g0037+g0083,0.07068823260346006
g0928,g0037+g0083,0.21167597775143404
g0929,g0037+g0083,0.07131939225546266
g0930,g0037+g0083,0.26251605381201004
g0931,g0037+g0083,0.07113792195427998
g0932,g0037+g0083,0.13654872610575233
g0933,g0037+g0083,0.12529172336495972
g0934,g0037+g0083,1.1157849071878685
g0935,g0037+g0083,0.4819657401426417
g0936,g0037+g0083,0.5395283335109868
g0937,g0037+g0083,0.5694524548068018
g0938,g0037+g0083,0.07149839349188326
g0939,g0037+g0083,0.45089658376502817
g0940,g0037+g0083,0.23316007502274771
g0941,g0037+g0083,0.8693839397951256
g0942,g0037+g0083,2.505287118312178
g0943,g0037+g0083,4.180083314280878
g0944,g0037+g0083,0.38347150200596475
g0945,g0037+g0083,3.2182402406557022
g0946,g0037+g0083,0.7179634737484502
g0947,g0037+g0083,0.1557414661522039
g0948,g0037+g0083,1.2959768217760854
g0949,g0037+g0083,0.11591576782416915
g0950,g0037+g0083,2.158564846975654
g0951,g0037+g0083,0.4175859347626646
g0952,g0037+g0083,0.1447986101687567
g0953,g0037+g0083,0.8892245271118235
g0954,g0037+g0083,0.24530003071895579
g0955,g0037+g0083,0.23197909716730233
g0956,g0037+g0083,1.7649466635940536
g0957,g0037+g0083,2.188792849328999
g0958,g0037+g0083,0.1440193903368565
g0959,g0037+g0083,0.08637690655190049
g0960,g0037+g0083,2.247842448383812
g0961,g0037+g0083,0.6017280209502955
g0962,g0037+g0083,0.5330554662600231
g0963,g0037+g0083,0.5831181865741858
g0964,g0037+g0083,0.3242697580648807
g0965,g0037+g0083,0.17329168851585836
g0966,g0037+g0083,0.16554715087005117
g0967,g0037+g0083,0.6881345054612645
g0968,g0037+g0083,0.16838025244973204
g0969,g0037+g0083,0.1483228116538281
g0970,g0037+g0083,3.7468504086505505
g0971,g0037+g0083,1.330846271010346
g0972,g0037+g0083,0.6541558627016594
g0973,g0037+g0083,0.722809030134078
g0974,g0037+g0083,0.9228202856252277
g0975,g0037+g0083,2.2665875408476737
g0976,g0037+g0083,0.21152867085340266
g0977,g0037+g0083,0.12875754024522013
g0978,g0037+g0083,0.07333023974113956
g0979,g0037+g0083,0.021884940593109213
g0980,g0037+g0083,0.5886848135989654
g0981,g0037+g0083,3.535899062627444
g0982,g0037+g0083,0.08783814546436056
g0983,g0037+g0083,0.18044720284455784
g0984,g0037+g0083,0.015330229786775977
g0985,g0037+g0083,0.09028293593625701
g0986,g0037+g0083,0.9619693752459868
g0987,g0037+g0083,0.2378474537554261
g0988,g0037+g0083,0.06567912491520767
g0989,g0037+g0083,2.018768965105067
g0990,g0037+g0083,0.13086637475338148
g0991,g0037+g0083,0.44954958757110863
g0992,g0037+g0083,1.2697504647370852
g0993,g0037+g0083,0.05795639514605144
g0994,g0037+g0083,1.2369084804711141
g0995,g0037+g0083,0.8749843401216882
g0996,g0037+g0083,0.06883222577221922
g0997,g0037+g0083,0.11783760604971608
g0998,g0037+g0083,0.43990657975925623
g0999,g0037+g0083,0.6570908511234527
g1000,g0037+g0083,1.0944460605398016
g0001,g0083+g0605,0.26555871909782447
g0002,g0083+g0605,0.2226718379692208
g0003,g0083+g0605,1.3688869213371626
g0004,g0083+g0605,0.44238156982033416
g0005,g0083+g0605,0.810569839048058
g0006,g0083+g0605,2.362232268617292
g0007,g0083+g0605,0.08603938155991933
g0008,g0083+g0605,0.12968588463888642
g0009,g0083+g0605,0.9734860615705233
g0010,g0083+g0605,0.7381223819859637
g0011,g0083+g0605,0.11006525341550015
g0012,g0083+g0605,1.317669912328173
g0013,g0083+g0605,0.06341499911557828
g0014,g0083+g0605,1.8106009352245218
g0015,g0083+g0605,0.13118896879568212
g0016,g0083+g0605,0.3968973486965709
g0017,g0083+g0605,0.6727853168868312
g0018,g0083+g0605,0.14421157442944701
g0019,g0083+g0605,2.5703047552946483
g0020,g0083+g0605,0.2951081671276784
g0021,g0083+g0605,0.05835399988801587
g0022,g0083+g0605,0.15747310480630222
g0023,g0083+g0605,0.12361395877504276
g0024,g0083+g0605,0.16929107458166098
g0025,g0083+g0605,2.0040249381567525
g0026,g0083+g0605,0.49832042696102374
g0027,g0083+g0605,2.1508341278158136
g0028,g0083+g0605,0.16646140975248985
g0029,g0083+g0605,1.7286095692979189
g0030,g0083+g0605,0.07590679040970695
g0031,g0083+g0605,0.24092158310899417
g0032,g0083+g0605,0.557777617165393
g0033,g0083+g0605,0.24589590064698802
g0034,g0083+g0605,0.019550184804950153
g0035,g0083+g0605,0.1973767679327133
g0036,g0083+g0605,0.45691714970762576
g0037,g0083+g0605,8.117394764862486e-05
g0038,g0083+g0605,3.717295492394619
g0039,g0083+g0605,0.5160589394161006
g0040,g0083+g0605,0.03379519379087716
g0041,g0083+g0605,0.44620956154297264
g0042,g0083+g0605,0.22321235645896315
g0043,g0083+g0605,2.2475607794712897
g0044,g0083+g0605,0.22372706414550658
g0045,g0083+g0605,0.7245252997747098
g0046,g0083+g0605,0.5494272511445051
g0047,g0083+g0605,4.303722301256224
g0048,g0083+g0605,2.6950380070320534
g0049,g0083+g0605,0.993960682740804
g0050,g0083+g0605,0.11625665733786593
g0051,g0083+g0605,1.2632999309130009
g0052,g0083+g0605,0.08292178134340988
g0053,g0083+g0605,0.10329144928893502
g0054,g0083+g0605,0.11745172964881545
g0055,g0083+g0605,1.359840756632007
g0056,g0083+g0605,0.055257768523385736
g0057,g0083+g0605,0.09827190191428128
g0058,g0083+g0605,0.8111048735195695
g0059,g0083+g0605,0.7289801620836613
g0060,g0083+g0605,0.5317637162858869
g0061,g0083+g0605,0.08558361252364044
g0062,g0083+g0605,0.11190310429193155
g0063,g0083+g0605,1.352227351965529
g0064,g0083+g0605,0.07958721469126682
g0065,g0083+g0605,0.8592979461887926
g0066,g0083+g0605,0.38597290610054225
g0067,g0083+g0605,0.06385409809804157
g0068,g0083+g0605,0.11391930358197491
g0069,g0083+g0605,0.1199009037584268
g0070,g0083+g0605,0.1102786236921478
g0071,g0083+g0605,0.20758501850955569
g0072,g0083+g0605,0.6991130551385596
g0073,g0083+g0605,0.35797132241879803
g0074,g0083+g0605,1.918858401671024
g0075,g0083+g0605,0.9925196493280093
g0076,g0083+g0605,0.017083035735829775
g0077,g0083+g0605,4.440396938408437
g0078,g0083+g0605,0.06931022510116669
g0079,g0083+g0605,-0.004276833753505421
g0080,g0083+g0605,0.07478990932108388
g0081,g0083+g0605,0.41280291905208566
g0082,g0083+g0605,3.032803520765406
g0083,g0083+g0605,0.3484019108525502
g0084,g0083+g0605,-0.0009110873031241921
g0085,g0083+g0605,0.06725420305325955
g0086,g0083+g0605,0.5326981701283326
g0087,g0083+g0605,0.036437634459350346
g0088,g0083+g0605,0.055855599788984515
g0089,g0083+g0605,1.086663686546762
g0090,g0083+g0605,0.34243386025485134
g0091,g0083+g0605,0.12952519088387796
g0092,g0083+g0605,0.5721811557058561
g0093,g0083+g0605,3.2255539374652282
g0094,g0083+g0605,3.725360102563823
g0095,g0083+g0605,0.16374247579375031
g0096,g0083+g0605,0.6931028190983674
g0097,g0083+g0605,0.5544725552498093
g0098,g0083+g0605,0.21183700858840743
g0099,g0083+g0605,0.29426384668556504
g0100,g0083+g0605,0.18460467215066528
g0101,g0083+g0605,0.07096433032158085
g0102,g0083+g0605,0.5287487444939647
g0103,g0083+g0605,3.7342916469283773
g0104,g0083+g0605,0.38144320874083887
g0105,g0083+g0605,3.0753684824096714
g0106,g0083+g0605,3.6318967680936045
g0107,g0083+g0605,0.2376554875366061
g0108,g0083+g0605,1.0671458713234725
g0109,g0083+g0605,0.016814549351323316
g0110,g0083+g0605,0.5368373596274281
g0111,g0083+g0605,3.3568159914412616
g0112,g0083+g0605,0.20614540187507938
g0113,g0083+g0605,3.0683907652460105
g0114,g0083+g0605,0.4550297060871191
g0115,g0083+g0605,0.2544475043998649
g0116,g0083+g0605,0.2648737952195584
g0117,g0083+g0605,1.4532333363463723
g0118,g0083+g0605,0.16848434675100232
g0119,g0083+g0605,0.434550933531678
g0120,g0083+g0605,0.26509544034322974
g0121,g0083+g0605,0.11496555506972071
g0122,g0083+g0605,0.744582640594947
g0123,g0083+g0605,1.8032890436796203
g0124,g0083+g0605,1.6354367581933147
g0125,g0083+g0605,1.8433066824416429
g0126,g0083+g0605,0.2620915151063588
g0127,g0083+g0605,3.741939454717263
g0128,g0083+g0605,0.13874014721150454
g0129,g0083+g0605,3.67277919999283
g0130,g0083+g0605,1.7450792416746315
g0131,g0083+g0605,0.25446104621529886
g0132,g0083+g0605,0.2637217139456827
g0133,g0083+g0605,1.0133624753989001
g0134,g0083+g0605,0.6434510839675985
g0135,g0083+g0605,0.1654480769552971
g0136,g0083+g0605,0.08116103561804822
g0137,g0083+g0605,0.5899433219488273
g0138,g0083+g0605,0.7970986264820591
g0139,g0083+g0605,0.029801551714446206
g0140,g0083+g0605,0.21344750108579771
g0141,g0083+g0605,0.3912706209638379
g0142,g0083+g0605,0.7539437362983381
g0143,g0083+g0605,0.4400883084237873
g0144,g0083+g0605,1.5974495593561273
g0145,g0083+g0605,3.072961601947672
g0146,g0083+g0605,0.10267791469947404
g0147,g0083+g0605,0.08996420994791757
g0148,g0083+g0605,0.7806406201689011
g0149,g0083+g0605,0.09622454825283477
g0150,g0083+g0605,0.3722542563057525
g0151,g0083+g0605,0.08139650212566235
g0152,g0083+g0605,0.13507709687309183
g0153,g0083+g0605,4.2206359620127625
g0154,g0083+g0605,4.268308153466858
g0155,g0083+g0605,0.07137189250802164
g0156,g0083+g0605,0.7009038704181316
g0157,g0083+g0605,0.01754849710905844
g0158,g0083+g0605,1.312596308554054
g0159,g0083+g0605,1.531449518572395
g0160,g0083+g0605,0.1794877048370241
g0161,g0083+g0605,0.19787312934427162
g0162,g0083+g0605,0.13451899646301935
g0163,g0083+g0605,0.7045416447918524
g0164,g0083+g0605,1.5791014602777864
g0165,g0083+g0605,0.08078549614250204
g0166,g0083+g0605,3.6345828053660556
g0167,g0083+g0605,0.28557233210508337
g0168,g0083+g0605,0.7672647500355381
g0169,g0083+g0605,1.2868287800768343
g0170,g0083+g0605,1.5464805232739756
g0171,g0083+g0605,0.2852339429737706
g0172,g0083+g0605,0.6055491041062155
g0173,g0083+g0605,0.23971829406447004
g0174,g0083+g0605,0.44104389559373947
g0175,g0083+g0605,0.11007153045334025
g0176,g0083+g0605,0.16992810309907286
g0177,g0083+g0605,2.0379393065244686
g0178,g0083+g0605,3.2906331509129
g0179,g0083+g0605,0.16773279803495006
g0180,g0083+g0605,0.8735116291700993
g0181,g0083+g0605,0.06739928481679029
g0182,g0083+g0605,2.5272745066532774
g0183,g0083+g0605,2.7006794607589417
g0184,g0083+g0605,0.1127642943066262
g0185,g0083+g0605,0.10018249768838708
g0186,g0083+g0605,0.35271057578345494
g0187,g0083+g0605,0.6215851517344291
g0188,g0083+g0605,0.4324037368234572
g0189,g0083+g0605,2.353715892914101
g0190,g0083+g0605,0.5420303600880442
g0191,g0083+g0605,0.22809607190845313
g0192,g0083+g0605,2.266309612863155
g0193,g0083+g0605,1.785318581736183
g0194,g0083+g0605,2.489485157544244
g0195,g0083+g0605,0.019191873257944896
g0196,g0083+g0605,2.5772649098850744
g0197,g0083+g0605,2.0386679319588574
g0198,g0083+g0605,0.761857369342516
g0199,g0083+g0605,0.9229439019592401
g0200,g0083+g0605,0.021926473388251214
g0201,g0083+g0605,1.041610337932336
g0202,g0083+g0605,0.061969173492980915
g0203,g0083+g0605,0.29813539748969486
g0204,g0083+g0605,3.48978646836277
g0205,g0083+g0605,1.4394528164231317
g0206,g0083+g0605,0.23105382509313338
