gene,perturbation,expression
g0780,g0037+g0083,0.052503284
g0781,g0037+g0083,0.35220897
g0782,g0037+g0083,3.6694613
g0783,g0037+g0083,1.3894403
g0784,g0037+g0083,0.18572237
g0785,g0037+g0083,0.4753816
g0786,g0037+g0083,0.320717
g0787,g0037+g0083,0.01569095
g0788,g0037+g0083,1.6642576
g0789,g0037+g0083,2.662381
g0790,g0037+g0083,1.3149799
g0791,g0037+g0083,4.1292605
g0792,g0037+g0083,3.0623817
g0793,g0037+g0083,0.3445642
g0794,g0037+g0083,0.14168988
g0795,g0037+g0083,2.1134982
g0796,g0037+g0083,0.5774175
g0797,g0037+g0083,2.344833
g0798,g0037+g0083,4.1895905
g0799,g0037+g0083,0.43578944
g0800,g0037+g0083,0.23396635
g0801,g0037+g0083,0.6166399
g0802,g0037+g0083,0.10854045
g0803,g0037+g0083,0.22343805
g0804,g0037+g0083,0.30138466
g0805,g0037+g0083,0.11705932
g0806,g0037+g0083,0.19442087
g0807,g0037+g0083,0.14240073
g0808,g0037+g0083,2.0068538
g0809,g0037+g0083,1.8051887
g0810,g0037+g0083,1.2756449
g0811,g0037+g0083,0.49770343
g0812,g0037+g0083,0.2600141
g0813,g0037+g0083,1.5602365
g0814,g0037+g0083,0.33781075
g0815,g0037+g0083,1.2210826
g0816,g0037+g0083,0.4737152
g0817,g0037+g0083,0.50596607
g0818,g0037+g0083,0.5455245
g0819,g0037+g0083,0.1859403
g0820,g0037+g0083,0.46705568
g0821,g0037+g0083,2.1841817
g0822,g0037+g0083,0.21137682
g0823,g0037+g0083,0.18122244
g0824,g0037+g0083,0.11755225
g0825,g0037+g0083,0.28301084
g0826,g0037+g0083,0.050763544
g0827,g0037+g0083,0.043643914
g0828,g0037+g0083,0.22141892
g0829,g0037+g0083,0.12890941
g0830,g0037+g0083,2.077974
g0831,g0037+g0083,0.3349988
g0832,g0037+g0083,2.448652
g0833,g0037+g0083,1.3845627
g0834,g0037+g0083,3.3472593
g0835,g0037+g0083,0.09910009
g0836,g0037+g0083,0.7420836
g0837,g0037+g0083,1.6180633
g0838,g0037+g0083,0.30307552
g0839,g0037+g0083,0.65639573
g0840,g0037+g0083,3.6939752
g0841,g0037+g0083,0.9061559
g0842,g0037+g0083,0.1614865
g0843,g0037+g0083,0.0
g0844,g0037+g0083,0.096592456
g0845,g0037+g0083,0.33633143
g0846,g0037+g0083,0.17062889
g0847,g0037+g0083,1.9095932
g0848,g0037+g0083,3.5542073
g0849,g0037+g0083,3.6805818
g0850,g0037+g0083,1.6585615
g0851,g0037+g0083,4.1610045
g0852,g0037+g0083,0.05654364
g0853,g0037+g0083,0.9233868
g0854,g0037+g0083,0.6238071
g0855,g0037+g0083,0.50408924
g0856,g0037+g0083,0.2835879
g0857,g0037+g0083,0.118307866
g0858,g0037+g0083,2.4730568
g0859,g0037+g0083,0.28218988
g0860,g0037+g0083,0.5745434
g0861,g0037+g0083,0.117767364
g0862,g0037+g0083,1.8873545
g0863,g0037+g0083,0.20536147
g0864,g0037+g0083,1.6709094
g0865,g0037+g0083,0.30480564
g0866,g0037+g0083,0.57718444
g0867,g0037+g0083,2.1237633
g0868,g0037+g0083,0.12517603
g0869,g0037+g0083,0.79018104
g0870,g0037+g0083,0.24604684
g0871,g0037+g0083,0.9635083
g0872,g0037+g0083,1.3898873
g0873,g0037+g0083,0.10598466
g0874,g0037+g0083,1.158026
g0875,g0037+g0083,3.7658134
g0876,g0037+g0083,0.6665006
g0877,g0037+g0083,1.3554261
g0878,g0037+g0083,0.12296101
g0879,g0037+g0083,1.327091
g0880,g0037+g0083,0.24995784
g0881,g0037+g0083,3.3329513
g0882,g0037+g0083,1.5510308
g0883,g0037+g0083,0.6056179
g0884,g0037+g0083,0.12218765
g0885,g0037+g0083,0.17518382
g0886,g0037+g0083,1.0135511
g0887,g0037+g0083,1.1453958
g0888,g0037+g0083,0.09254356
g0889,g0037+g0083,0.1821988
g0890,g0037+g0083,0.074095085
g0891,g0037+g0083,0.46565637
g0892,g0037+g0083,3.656793
g0893,g0037+g0083,1.2645638
g0894,g0037+g0083,0.57735336
g0895,g0037+g0083,0.14591083
g0896,g0037+g0083,0.30992842
g0897,g0037+g0083,0.14746393
g0898,g0037+g0083,0.28307366
g0899,g0037+g0083,0.65442735
g0900,g0037+g0083,0.1536436
g0901,g0037+g0083,0.1642939
g0902,g0037+g0083,2.6487458
g0903,g0037+g0083,0.1488334
g0904,g0037+g0083,0.7210899
g0905,g0037+g0083,2.7523475
g0906,g0037+g0083,0.5539301
g0907,g0037+g0083,0.16425255
g0908,g0037+g0083,2.8840706
g0909,g0037+g0083,0.19007929
g0910,g0037+g0083,1.0882602
g0911,g0037+g0083,0.19007844
g0912,g0037+g0083,2.3967066
g0913,g0037+g0083,0.13504681
g0914,g0037+g0083,0.1463801
g0915,g0037+g0083,0.5053629
g0916,g0037+g0083,3.6456501
g0917,g0037+g0083,3.114803
g0918,g0037+g0083,0.3932658
g0919,g0037+g0083,3.2397442
g0920,g0037+g0083,0.1351854
g0921,g0037+g0083,0.8096294
g0922,g0037+g0083,0.10751354
g0923,g0037+g0083,0.2527929
g0924,g0037+g0083,0.09524351
g0925,g0037+g0083,0.78443027
g0926,g0037+g0083,0.23569715
g0927,g0037+g0083,0.09012096
g0928,g0037+g0083,0.28016558
g0929,g0037+g0083,0.10143039
g0930,g0037+g0083,0.32769465
g0931,g0037+g0083,0.14677274
g0932,g0037+g0083,0.15678743
g0933,g0037+g0083,0.20047636
g0934,g0037+g0083,1.2677629
g0935,g0037+g0083,0.46658832
g0936,g0037+g0083,0.48987186
g0937,g0037+g0083,0.7314537
g0938,g0037+g0083,0.12951699
g0939,g0037+g0083,0.48977906
g0940,g0037+g0083,0.26630887
g0941,g0037+g0083,0.98522633
g0942,g0037+g0083,2.3510668
g0943,g0037+g0083,4.098317
g0944,g0037+g0083,0.4226733
g0945,g0037+g0083,3.1921241
g0946,g0037+g0083,0.7854083
g0947,g0037+g0083,0.22100466
g0948,g0037+g0083,1.4436759
g0949,g0037+g0083,0.19150852
g0950,g0037+g0083,2.357499
g0951,g0037+g0083,0.5164927
g0952,g0037+g0083,0.19633834
g0953,g0037+g0083,1.109204
g0954,g0037+g0083,0.24539772
g0955,g0037+g0083,0.28508312
g0956,g0037+g0083,2.020433
g0957,g0037+g0083,2.4433048
g0958,g0037+g0083,0.23025961
g0959,g0037+g0083,0.117211804
g0960,g0037+g0083,2.4166207
g0961,g0037+g0083,0.6997635
g0962,g0037+g0083,0.61254114
g0963,g0037+g0083,0.692125
g0964,g0037+g0083,0.36122236
g0965,g0037+g0083,0.19749123
g0966,g0037+g0083,0.21777636
g0967,g0037+g0083,0.8252377
g0968,g0037+g0083,0.22653128
g0969,g0037+g0083,0.14023015
g0970,g0037+g0083,3.7775755
g0971,g0037+g0083,1.5149734
g0972,g0037+g0083,0.8130323
g0973,g0037+g0083,0.8231902
g0974,g0037+g0083,1.0868875
g0975,g0037+g0083,2.4389098
g0976,g0037+g0083,0.2387671
g0977,g0037+g0083,0.19914387
g0978,g0037+g0083,0.08495892
g0979,g0037+g0083,0.016165743
g0980,g0037+g0083,0.73226607
g0981,g0037+g0083,3.5191584
g0982,g0037+g0083,0.09921604
g0983,g0037+g0083,0.27671164
g0984,g0037+g0083,0.04520686
g0985,g0037+g0083,0.1514132
g0986,g0037+g0083,1.3000807
g0987,g0037+g0083,0.22921492
g0988,g0037+g0083,0.11517471
g0989,g0037+g0083,2.175763
g0990,g0037+g0083,0.22697474
g0991,g0037+g0083,0.54269683
g0992,g0037+g0083,1.3770899
g0993,g0037+g0083,0.08900613
g0994,g0037+g0083,1.5072882
g0995,g0037+g0083,1.0895015
g0996,g0037+g0083,0.14818157
g0997,g0037+g0083,0.19991012
g0998,g0037+g0083,0.5073367
g0999,g0037+g0083,0.69266796
g1000,g0037+g0083,1.3177867
g0001,g0083+g0605,0.3373905
g0002,g0083+g0605,0.25587353
g0003,g0083+g0605,1.4630066
g0004,g0083+g0605,0.41682422
g0005,g0083+g0605,0.84189016
g0006,g0083+g0605,2.4511385
g0007,g0083+g0605,0.15110235
g0008,g0083+g0605,0.20669352
g0009,g0083+g0605,1.1351489
g0010,g0083+g0605,0.7807447
g0011,g0083+g0605,0.1631532
g0012,g0083+g0605,1.3824615
g0013,g0083+g0605,0.09617153
g0014,g0083+g0605,1.7974045
g0015,g0083+g0605,0.14695244
g0016,g0083+g0605,0.37070894
g0017,g0083+g0605,0.8719067
g0018,g0083+g0605,0.19238868
g0019,g0083+g0605,2.756097
g0020,g0083+g0605,0.30634305
g0021,g0083+g0605,0.09518902
g0022,g0083+g0605,0.18970276
g0023,g0083+g0605,0.17722936
g0024,g0083+g0605,0.22663711
g0025,g0083+g0605,1.9147466
g0026,g0083+g0605,0.5973834
g0027,g0083+g0605,2.1893718
g0028,g0083+g0605,0.21563505
g0029,g0083+g0605,1.8295416
g0030,g0083+g0605,0.12074574
g0031,g0083+g0605,0.27822697
g0032,g0083+g0605,0.5243859
g0033,g0083+g0605,0.3438744
g0034,g0083+g0605,0.013647868
g0035,g0083+g0605,0.2132867
g0036,g0083+g0605,0.51867855
g0037,g0083+g0605,0.024209723
g0038,g0083+g0605,3.7788804
g0039,g0083+g0605,0.42836535
g0040,g0083+g0605,0.080647156
g0041,g0083+g0605,0.67286247
g0042,g0083+g0605,0.27961013
g0043,g0083+g0605,2.355608
g0044,g0083+g0605,0.27166596
g0045,g0083+g0605,0.91823524
g0046,g0083+g0605,0.61088514
g0047,g0083+g0605,4.303337
g0048,g0083+g0605,2.65673
g0049,g0083+g0605,1.1882252
g0050,g0083+g0605,0.16372503
g0051,g0083+g0605,1.3338588
g0052,g0083+g0605,0.11255034
g0053,g0083+g0605,0.13692619
g0054,g0083+g0605,0.14499466
g0055,g0083+g0605,1.4019774
g0056,g0083+g0605,0.08609984
g0057,g0083+g0605,0.15798867
g0058,g0083+g0605,0.89073676
g0059,g0083+g0605,0.79527766
g0060,g0083+g0605,0.6635175
g0061,g0083+g0605,0.15206473
g0062,g0083+g0605,0.18703912
g0063,g0083+g0605,1.3695892
g0064,g0083+g0605,0.15084605
g0065,g0083+g0605,0.84629726
g0066,g0083+g0605,0.44067568
g0067,g0083+g0605,0.10631992
g0068,g0083+g0605,0.18743272
g0069,g0083+g0605,0.17283794
g0070,g0083+g0605,0.11998361
g0071,g0083+g0605,0.21151134
g0072,g0083+g0605,0.7594721
g0073,g0083+g0605,0.37460914
g0074,g0083+g0605,1.8260424
g0075,g0083+g0605,1.100453
g0076,g0083+g0605,0.046540275
g0077,g0083+g0605,4.4748516
g0078,g0083+g0605,0.12759131
g0079,g0083+g0605,0.005525736
g0080,g0083+g0605,0.13622577
g0081,g0083+g0605,0.44976696
g0082,g0083+g0605,3.1525815
g0083,g0083+g0605,0.8378118
g0084,g0083+g0605,0.058012657
g0085,g0083+g0605,0.15157714
g0086,g0083+g0605,0.49634433
g0087,g0083+g0605,0.039586324
g0088,g0083+g0605,0.097431615
g0089,g0083+g0605,1.1380677
g0090,g0083+g0605,0.38793162
g0091,g0083+g0605,0.14740491
g0092,g0083+g0605,0.5600906
g0093,g0083+g0605,3.303689
g0094,g0083+g0605,3.774158
g0095,g0083+g0605,0.19020388
g0096,g0083+g0605,0.5870991
g0097,g0083+g0605,0.4666606
g0098,g0083+g0605,0.275344
g0099,g0083+g0605,0.30515194
g0100,g0083+g0605,0.19000864
g0101,g0083+g0605,0.13158864
g0102,g0083+g0605,0.59902877
g0103,g0083+g0605,3.7763221
g0104,g0083+g0605,0.43801054
g0105,g0083+g0605,3.174268
g0106,g0083+g0605,3.6150565
g0107,g0083+g0605,0.3013306
g0108,g0083+g0605,1.2855241
g0109,g0083+g0605,0.059175685
g0110,g0083+g0605,0.68343633
g0111,g0083+g0605,3.3802257
g0112,g0083+g0605,0.292536
g0113,g0083+g0605,3.2471662
g0114,g0083+g0605,0.49357238
g0115,g0083+g0605,0.28847495
g0116,g0083+g0605,0.22610773
g0117,g0083+g0605,1.5255498
g0118,g0083+g0605,0.20011577
g0119,g0083+g0605,0.5416582
g0120,g0083+g0605,0.30987474
g0121,g0083+g0605,0.18704067
g0122,g0083+g0605,0.6183197
g0123,g0083+g0605,1.6826898
g0124,g0083+g0605,1.8667887
g0125,g0083+g0605,2.0398266
g0126,g0083+g0605,0.32296127
g0127,g0083+g0605,3.8177779
g0128,g0083+g0605,0.17016734
g0129,g0083+g0605,3.7108524
g0130,g0083+g0605,1.9384483
g0131,g0083+g0605,0.3214344
g0132,g0083+g0605,0.3238821
g0133,g0083+g0605,0.93101746
g0134,g0083+g0605,0.6939595
g0135,g0083+g0605,0.19696423
g0136,g0083+g0605,0.14959925
g0137,g0083+g0605,0.6438129
g0138,g0083+g0605,0.8778748
g0139,g0083+g0605,0.02336906
g0140,g0083+g0605,0.26238564
g0141,g0083+g0605,0.45756975
g0142,g0083+g0605,0.901616
g0143,g0083+g0605,0.5420586
g0144,g0083+g0605,1.7369753
g0145,g0083+g0605,3.0904164
g0146,g0083+g0605,0.15960307
g0147,g0083+g0605,0.07997636
g0148,g0083+g0605,0.7970199
g0149,g0083+g0605,0.17022237
g0150,g0083+g0605,0.22051118
g0151,g0083+g0605,0.15873079
g0152,g0083+g0605,0.13196965
g0153,g0083+g0605,4.225009
g0154,g0083+g0605,4.2995377
g0155,g0083+g0605,0.12767196
g0156,g0083+g0605,0.7669392
g0157,g0083+g0605,0.032620184
g0158,g0083+g0605,1.4011008
g0159,g0083+g0605,1.6521
g0160,g0083+g0605,0.23043932
g0161,g0083+g0605,0.2425684
g0162,g0083+g0605,0.21894537
g0163,g0083+g0605,0.90678185
g0164,g0083+g0605,1.7551107
g0165,g0083+g0605,0.1264515
g0166,g0083+g0605,3.6550615
g0167,g0083+g0605,0.34557495
g0168,g0083+g0605,0.8212913
g0169,g0083+g0605,1.2833025
g0170,g0083+g0605,1.6418272
g0171,g0083+g0605,0.32840508
g0172,g0083+g0605,0.64677584
g0173,g0083+g0605,0.2645979
g0174,g0083+g0605,0.5744988
g0175,g0083+g0605,0.17341651
g0176,g0083+g0605,0.26573443
g0177,g0083+g0605,1.9238989
g0178,g0083+g0605,3.2615201
g0179,g0083+g0605,0.25519815
g0180,g0083+g0605,0.8917434
g0181,g0083+g0605,0.12017967
g0182,g0083+g0605,2.4422696
g0183,g0083+g0605,2.6790645
g0184,g0083+g0605,0.16386406
g0185,g0083+g0605,0.16507138
g0186,g0083+g0605,0.43110156
g0187,g0083+g0605,0.59629047
g0188,g0083+g0605,0.43648857
g0189,g0083+g0605,2.4476454
g0190,g0083+g0605,0.6370032
g0191,g0083+g0605,0.28259167
g0192,g0083+g0605,2.2879796
g0193,g0083+g0605,1.84294
g0194,g0083+g0605,2.610572
g0195,g0083+g0605,0.0077783535
g0196,g0083+g0605,2.642853
g0197,g0083+g0605,2.0382414
g0198,g0083+g0605,0.7619521
g0199,g0083+g0605,0.97863775
g0200,g0083+g0605,0.03842873
g0201,g0083+g0605,1.1503062
g0202,g0083+g0605,0.12156034
g0203,g0083+g0605,0.30991808
g0204,g0083+g0605,3.4845514
g0205,g0083+g0605,1.502779
g0206,g0083+g0605,0.26988292
g0207,g0083+g0605,0.29850152
g0208,g0083+g0605,0.3444144
g0209,g0083+g0605,3.9526622
g0210,g0083+g0605,0.12551838
g0211,g0083+g0605,0.6840119
g0212,g0083+g0605,0.33582
g0213,g0083+g0605,0.19277605
g0214,g0083+g0605,0.09615817
g0215,g0083+g0605,0.43820685
g0216,g0083+g0605,0.49231982
g0217,g0083+g0605,0.9150962
g0218,g0083+g0605,1.0230154
g0219,g0083+g0605,0.1967977
g0220,g0083+g0605,2.0923743
g0221,g0083+g0605,1.0154343
g0222,g0083+g0605,3.8527737
g0223,g0083+g0605,0.13726965
g0224,g0083+g0605,0.8144118
g0225,g0083+g0605,0.4922472
g0226,g0083+g0605,0.09032667
g0227,g0083+g0605,0.36351925
g0228,g0083+g0605,0.004341
g0229,g0083+g0605,0.32118112
g0230,g0083+g0605,0.23283045
g0231,g0083+g0605,2.9855201
g0232,g0083+g0605,0.011793089
g0233,g0083+g0605,0.48470047
g0234,g0083+g0605,0.12931104
g0235,g0083+g0605,0.16041642
g0236,g0083+g0605,1.5096718
g0237,g0083+g0605,0.1921014
g0238,g0083+g0605,1.2041274
g0239,g0083+g0605,0.18165551
g0240,g0083+g0605,1.9952556
g0241,g0083+g0605,0.10235155
g0242,g0083+g0605,2.264091
g0243,g0083+g0605,0.32024345
g0244,g0083+g0605,0.12005581
g0245,g0083+g0605,1.1102996
g0246,g0083+g0605,0.14367455
g0247,g0083+g0605,0.29854667
g0248,g0083+g0605,0.34897715
g0249,g0083+g0605,0.20022726
g0250,g0083+g0605,1.2173587
g0251,g0083+g0605,0.22767031
g0252,g0083+g0605,1.077408
g0253,g0083+g0605,2.338492
g0254,g0083+g0605,1.9401767
g0255,g0083+g0605,0.2490876
g0256,g0083+g0605,0.743046
g0257,g0083+g0605,0.0277863
g0258,g0083+g0605,0.76532096
g0259,g0083+g0605,0.16157553
g0260,g0083+g0605,0.38272345
g0261,g0083+g0605,0.08099087
g0262,g0083+g0605,0.34565985
g0263,g0083+g0605,1.5841717
g0264,g0083+g0605,1.665395
g0265,g0083+g0605,1.1023762
g0266,g0083+g0605,0.67375714
g0267,g0083+g0605,0.25057063
g0268,g0083+g0605,0.25904068
g0269,g0083+g0605,0.36439708
g0270,g0083+g0605,0.18435816
g0271,g0083+g0605,0.63986343
g0272,g0083+g0605,0.35162067
g0273,g0083+g0605,0.5450174
g0274,g0083+g0605,0.27016515
g0275,g0083+g0605,1.5649182
g0276,g0083+g0605,0.011255179
g0277,g0083+g0605,0.09292278
g0278,g0083+g0605,0.5044301
g0279,g0083+g0605,2.1620262
g0280,g0083+g0605,0.17008208
g0281,g0083+g0605,1.0692424
g0282,g0083+g0605,1.358285
g0283,g0083+g0605,0.30824924
g0284,g0083+g0605,1.7853129
g0285,g0083+g0605,0.11656879
g0286,g0083+g0605,0.25050387
g0287,g0083+g0605,4.019806
g0288,g0083+g0605,1.4679273
g0289,g0083+g0605,3.7491717
g0290,g0083+g0605,0.47166118
g0291,g0083+g0605,1.1085051
g0292,g0083+g0605,0.15829976
g0293,g0083+g0605,0.17736171
g0294,g0083+g0605,0.9675016
g0295,g0083+g0605,0.39000157
g0296,g0083+g0605,0.19810306
g0297,g0083+g0605,2.2305834
g0298,g0083+g0605,0.3204924
g0299,g0083+g0605,0.8969427
g0300,g0083+g0605,4.5928397
g0301,g0083+g0605,0.38248712
g0302,g0083+g0605,0.16606593
g0303,g0083+g0605,0.28810248
g0304,g0083+g0605,0.05915445
g0305,g0083+g0605,0.5088392
g0306,g0083+g0605,0.5967202
g0307,g0083+g0605,4.5175967
g0308,g0083+g0605,0.7827817
g0309,g0083+g0605,0.10150597
g0310,g0083+g0605,3.6444914
g0311,g0083+g0605,3.301842
g0312,g0083+g0605,0.19762981
g0313,g0083+g0605,0.31221074
g0314,g0083+g0605,1.7311636
g0315,g0083+g0605,0.1389058
g0316,g0083+g0605,0.22363065
g0317,g0083+g0605,0.012140945
g0318,g0083+g0605,1.1552672
g0319,g0083+g0605,2.3628764
g0320,g0083+g0605,0.16802242
g0321,g0083+g0605,0.72232604
g0322,g0083+g0605,0.6608919
g0323,g0083+g0605,0.124027215
g0324,g0083+g0605,0.18563315
g0325,g0083+g0605,0.52551866
g0326,g0083+g0605,0.42544252
g0327,g0083+g0605,0.3184893
g0328,g0083+g0605,0.8311673
g0329,g0083+g0605,1.1461844
g0330,g0083+g0605,0.12758143
g0331,g0083+g0605,2.171646
g0332,g0083+g0605,0.14248423
g0333,g0083+g0605,1.5844826
g0334,g0083+g0605,0.52848643
g0335,g0083+g0605,0.36556393
g0336,g0083+g0605,4.594594
g0337,g0083+g0605,0.57167596
g0338,g0083+g0605,0.7647218
g0339,g0083+g0605,0.17364033
g0340,g0083+g0605,0.9910269
g0341,g0083+g0605,2.2310803
g0342,g0083+g0605,0.12630038
g0343,g0083+g0605,0.51615244
g0344,g0083+g0605,0.26681516
g0345,g0083+g0605,0.12622696
g0346,g0083+g0605,0.29409614
g0347,g0083+g0605,0.36482877
g0348,g0083+g0605,0.35015306
g0349,g0083+g0605,1.0483991
g0350,g0083+g0605,3.7240372
g0351,g0083+g0605,0.12550844
g0352,g0083+g0605,0.16181438
g0353,g0083+g0605,3.4524639
g0354,g0083+g0605,0.8452169
g0355,g0083+g0605,1.5840268
g0356,g0083+g0605,3.412752
g0357,g0083+g0605,0.47123742
g0358,g0083+g0605,0.30406132
g0359,g0083+g0605,0.19164939
g0360,g0083+g0605,0.19692737
g0361,g0083+g0605,0.3530026
g0362,g0083+g0605,4.275736
g0363,g0083+g0605,0.20728417
g0364,g0083+g0605,0.13849987
g0365,g0083+g0605,0.73457575
g0366,g0083+g0605,1.0762981
g0367,g0083+g0605,1.6832474
g0368,g0083+g0605,0.28664058
g0369,g0083+g0605,0.14593317
g0370,g0083+g0605,0.2580823
g0371,g0083+g0605,0.02536054
g0372,g0083+g0605,0.12809686
g0373,g0083+g0605,0.29435548
g0374,g0083+g0605,0.43445528
g0375,g0083+g0605,0.09856057
g0376,g0083+g0605,0.7276031
g0377,g0083+g0605,0.6097155
g0378,g0083+g0605,0.17426129
g0379,g0083+g0605,0.15067711
g0380,g0083+g0605,0.15644771
g0381,g0083+g0605,0.28840357
g0382,g0083+g0605,0.34351206
g0383,g0083+g0605,0.28263646
g0384,g0083+g0605,1.9237906
g0385,g0083+g0605,0.7033271
g0386,g0083+g0605,0.15212907
g0387,g0083+g0605,0.77587444
g0388,g0083+g0605,0.37170365
g0389,g0083+g0605,0.33586589
g0390,g0083+g0605,3.662414
g0391,g0083+g0605,3.8595963
g0392,g0083+g0605,0.037656747
g0393,g0083+g0605,4.354294
g0394,g0083+g0605,0.35121912
g0395,g0083+g0605,0.54144293
g0396,g0083+g0605,3.789166
g0397,g0083+g0605,1.6266356
g0398,g0083+g0605,0.9840359
g0399,g0083+g0605,0.23308988
g0400,g0083+g0605,1.4942284
g0401,g0083+g0605,0.28815934
g0402,g0083+g0605,3.403855
g0403,g0083+g0605,0.5367551
g0404,g0083+g0605,0.33244854
g0405,g0083+g0605,2.2950327
g0406,g0083+g0605,0.6234653
g0407,g0083+g0605,0.31359294
g0408,g0083+g0605,1.730151
g0409,g0083+g0605,0.09874856
g0410,g0083+g0605,1.446776
g0411,g0083+g0605,1.5828805
g0412,g0083+g0605,2.20098
g0413,g0083+g0605,0.1360514
g0414,g0083+g0605,2.048155
g0415,g0083+g0605,0.4319309
g0416,g0083+g0605,0.5556748
g0417,g0083+g0605,0.07656383
g0418,g0083+g0605,0.20133126
g0419,g0083+g0605,0.43915063
g0420,g0083+g0605,3.4928312
g0421,g0083+g0605,0.21021844
g0422,g0083+g0605,0.06592237
g0423,g0083+g0605,0.2993438
g0424,g0083+g0605,0.14449301
g0425,g0083+g0605,0.122449555
g0426,g0083+g0605,0.93778616
g0427,g0083+g0605,0.91438836
g0428,g0083+g0605,0.18442585
g0429,g0083+g0605,0.2014581
g0430,g0083+g0605,0.3548434
g0431,g0083+g0605,0.08203806
g0432,g0083+g0605,0.13019294
g0433,g0083+g0605,0.1532409
g0434,g0083+g0605,0.63370776
g0435,g0083+g0605,0.5097863
g0436,g0083+g0605,1.4493134
g0437,g0083+g0605,0.88857824
g0438,g0083+g0605,2.0195765
g0439,g0083+g0605,1.4919374
g0440,g0083+g0605,1.081439
g0441,g0083+g0605,0.33556142
g0442,g0083+g0605,0.23271818
g0443,g0083+g0605,0.31075448
g0444,g0083+g0605,0.14499316
g0445,g0083+g0605,0.25883073
g0446,g0083+g0605,0.67673004
g0447,g0083+g0605,0.6853656
g0448,g0083+g0605,1.4104825
g0449,g0083+g0605,0.20045368
g0450,g0083+g0605,0.15068984
g0451,g0083+g0605,1.8229718
g0452,g0083+g0605,0.12772109
g0453,g0083+g0605,0.14916451
g0454,g0083+g0605,1.869636
g0455,g0083+g0605,0.16797741
g0456,g0083+g0605,0.17310002
g0457,g0083+g0605,0.25424597
g0458,g0083+g0605,0.008817374
g0459,g0083+g0605,1.3563958
g0460,g0083+g0605,1.6081315
g0461,g0083+g0605,0.41672745
g0462,g0083+g0605,0.11750277
g0463,g0083+g0605,0.17789574
g0464,g0083+g0605,0.7931414
g0465,g0083+g0605,0.3626852
g0466,g0083+g0605,0.12193481
g0467,g0083+g0605,3.2404845
g0468,g0083+g0605,0.45773154
g0469,g0083+g0605,0.21410714
g0470,g0083+g0605,1.5882022
g0471,g0083+g0605,0.21648721
g0472,g0083+g0605,0.20707327
g0473,g0083+g0605,0.55751735
g0474,g0083+g0605,1.4443077
g0475,g0083+g0605,1.9526098
g0476,g0083+g0605,0.444537
g0477,g0083+g0605,0.3469437
g0478,g0083+g0605,0.12780426
g0479,g0083+g0605,0.4884453
g0480,g0083+g0605,0.09427558
g0481,g0083+g0605,0.34425294
g0482,g0083+g0605,0.7124221
g0483,g0083+g0605,0.46104172
g0484,g0083+g0605,0.25210977
g0485,g0083+g0605,0.44009608
g0486,g0083+g0605,3.0641134
g0487,g0083+g0605,2.7099216
g0488,g0083+g0605,0.17683837
g0489,g0083+g0605,0.09855196
g0490,g0083+g0605,0.75889605
g0491,g0083+g0605,0.12978238
g0492,g0083+g0605,0.33897308
g0493,g0083+g0605,0.1103147
g0494,g0083+g0605,1.4040148
g0495,g0083+g0605,1.0117247
g0496,g0083+g0605,4.656767
g0497,g0083+g0605,0.15082332
g0498,g0083+g0605,0.28732657
g0499,g0083+g0605,0.6256154
g0500,g0083+g0605,0.14934877
g0501,g0083+g0605,0.32041422
g0502,g0083+g0605,1.1452472
g0503,g0083+g0605,0.6236577
g0504,g0083+g0605,4.1431932
g0505,g0083+g0605,1.4551969
g0506,g0083+g0605,4.8572564
g0507,g0083+g0605,3.0261436
g0508,g0083+g0605,3.8627806
g0509,g0083+g0605,2.118179
g0510,g0083+g0605,0.09414551
g0511,g0083+g0605,4.4457383
g0512,g0083+g0605,0.6832372
g0513,g0083+g0605,0.17112687
g0514,g0083+g0605,0.41142896
g0515,g0083+g0605,0.3083973
g0516,g0083+g0605,0.16439119
g0517,g0083+g0605,0.8289359
g0518,g0083+g0605,0.17349596
g0519,g0083+g0605,0.9126777
g0520,g0083+g0605,0.13808538
g0521,g0083+g0605,0.116714865
g0522,g0083+g0605,0.23369512
g0523,g0083+g0605,0.45981127
g0524,g0083+g0605,0.11259266
g0525,g0083+g0605,0.22792667
g0526,g0083+g0605,0.19167672
g0527,g0083+g0605,0.17650943
g0528,g0083+g0605,0.38543448
g0529,g0083+g0605,0.13714501
g0530,g0083+g0605,0.34662876
g0531,g0083+g0605,3.6337945
g0532,g0083+g0605,0.96533936
g0533,g0083+g0605,0.58076835
g0534,g0083+g0605,0.15850507
g0535,g0083+g0605,0.5793596
g0536,g0083+g0605,2.2632225
g0537,g0083+g0605,0.95777804
g0538,g0083+g0605,1.2744337
g0539,g0083+g0605,0.15665439
g0540,g0083+g0605,0.27576202
g0541,g0083+g0605,0.16485186
g0542,g0083+g0605,0.49913153
g0543,g0083+g0605,0.88021475
g0544,g0083+g0605,0.8713594
g0545,g0083+g0605,0.5752587
g0546,g0083+g0605,0.3848384
g0547,g0083+g0605,0.33142808
g0548,g0083+g0605,0.12966602
g0549,g0083+g0605,1.8444476
g0550,g0083+g0605,0.46521538
g0551,g0083+g0605,0.8406729
g0552,g0083+g0605,0.39632475
g0553,g0083+g0605,0.71722454
g0554,g0083+g0605,1.2635368
g0555,g0083+g0605,0.4501009
g0556,g0083+g0605,0.9134941
g0557,g0083+g0605,0.4442445
g0558,g0083+g0605,0.4625956
g0559,g0083+g0605,0.16170274
