gene,perturbation,expression
g0694,g0037+g0083,0.24010071752540513
g0695,g0037+g0083,3.9483609763231424
g0696,g0037+g0083,0.0
g0697,g0037+g0083,0.0
g0698,g0037+g0083,0.0
g0699,g0037+g0083,0.22563447253676525
g0700,g0037+g0083,3.4977999207175356
g0701,g0037+g0083,1.0501178022743318
g0702,g0037+g0083,0.2686539414048671
g0703,g0037+g0083,4.494320706818315
g0704,g0037+g0083,0.0
g0705,g0037+g0083,0.36071498690869297
g0706,g0037+g0083,0.197863001130925
g0707,g0037+g0083,0.0
g0708,g0037+g0083,0.6946659724065741
g0709,g0037+g0083,0.0
g0710,g0037+g0083,2.0918810049385677
g0711,g0037+g0083,0.3256850490268051
g0712,g0037+g0083,0.775804945642274
g0713,g0037+g0083,0.2711414529878749
g0714,g0037+g0083,3.3078272297287015
g0715,g0037+g0083,2.6612921688627327
g0716,g0037+g0083,0.20833097772905024
g0717,g0037+g0083,1.0218614569629965
g0718,g0037+g0083,0.0
g0719,g0037+g0083,0.2111781923674152
g0720,g0037+g0083,0.28063268924792906
g0721,g0037+g0083,0.0
g0722,g0037+g0083,0.0
g0723,g0037+g0083,0.21144195928123669
g0724,g0037+g0083,0.34375228816030573
g0725,g0037+g0083,0.6148438090320052
g0726,g0037+g0083,0.2713603314170226
g0727,g0037+g0083,0.274957289801486
g0728,g0037+g0083,0.4126532557354882
g0729,g0037+g0083,0.26095174807429244
g0730,g0037+g0083,0.20970663995698294
g0731,g0037+g0083,0.26197123748912265
g0732,g0037+g0083,0.0
g0733,g0037+g0083,0.0
g0734,g0037+g0083,0.2635657109235076
g0735,g0037+g0083,0.34837482206827813
g0736,g0037+g0083,0.3468502012863628
g0737,g0037+g0083,0.3128581301384323
g0738,g0037+g0083,0.2320255519076317
g0739,g0037+g0083,3.1729230195999825
g0740,g0037+g0083,0.4426046094084695
g0741,g0037+g0083,1.7280807712726474
g0742,g0037+g0083,1.4866261028857748
g0743,g0037+g0083,4.339203393009544
g0744,g0037+g0083,0.0
g0745,g0037+g0083,0.6296287499367447
g0746,g0037+g0083,1.7861350487117926
g0747,g0037+g0083,0.27028969424860155
g0748,g0037+g0083,0.0
g0749,g0037+g0083,0.0
g0750,g0037+g0083,0.0
g0751,g0037+g0083,0.0
g0752,g0037+g0083,0.0
g0753,g0037+g0083,0.31270543617797214
g0754,g0037+g0083,0.46827499304728204
g0755,g0037+g0083,2.7907745803358885
g0756,g0037+g0083,0.2721839335723958
g0757,g0037+g0083,0.4891093157857604
g0758,g0037+g0083,0.19656288091209745
g0759,g0037+g0083,0.21446227268534926
g0760,g0037+g0083,0.34903192378367137
g0761,g0037+g0083,0.0
g0762,g0037+g0083,1.0156248483932881
g0763,g0037+g0083,0.2304115551898708
g0764,g0037+g0083,0.2653530469143733
g0765,g0037+g0083,0.27596675844688073
g0766,g0037+g0083,0.6650750131267008
g0767,g0037+g0083,3.837952433448466
g0768,g0037+g0083,1.1293062177236879
g0769,g0037+g0083,0.2316474868851136
g0770,g0037+g0083,0.0
g0771,g0037+g0083,0.23660642067940893
g0772,g0037+g0083,0.3292497136835802
g0773,g0037+g0083,0.47422825475316754
g0774,g0037+g0083,0.3872199619296437
g0775,g0037+g0083,0.19868396761919832
g0776,g0037+g0083,4.161464996874905
g0777,g0037+g0083,0.3491716337268995
g0778,g0037+g0083,0.2559275372515098
g0779,g0037+g0083,0.23591608403998543
g0780,g0037+g0083,0.0
g0781,g0037+g0083,0.3610562429807098
g0782,g0037+g0083,3.692191890312527
g0783,g0037+g0083,1.230797061655759
g0784,g0037+g0083,0.22241919248144665
g0785,g0037+g0083,0.5508597328372964
g0786,g0037+g0083,0.31262621618027275
g0787,g0037+g0083,0.0
g0788,g0037+g0083,1.4927479988152796
g0789,g0037+g0083,2.3640910350213695
g0790,g0037+g0083,0.8352393275299446
g0791,g0037+g0083,4.2146251120206015
g0792,g0037+g0083,2.8820277927572757
g0793,g0037+g0083,0.37412964003285576
g0794,g0037+g0083,0.19997316752969707
g0795,g0037+g0083,1.9920358879951083
g0796,g0037+g0083,0.4319867235455763
g0797,g0037+g0083,2.0219818523981035
g0798,g0037+g0083,4.143163754386207
g0799,g0037+g0083,0.42668567823618836
g0800,g0037+g0083,0.2531588727700867
g0801,g0037+g0083,0.4405590474211342
g0802,g0037+g0083,0.197634915113246
g0803,g0037+g0083,0.2303553512202863
g0804,g0037+g0083,0.306212370476915
g0805,g0037+g0083,0.0
g0806,g0037+g0083,0.28485471140709495
g0807,g0037+g0083,0.20422015327587267
g0808,g0037+g0083,1.8265221794652442
g0809,g0037+g0083,1.5507196320965475
g0810,g0037+g0083,1.052200406253908
g0811,g0037+g0083,0.5020648134534071
g0812,g0037+g0083,0.2432604177860303
g0813,g0037+g0083,1.2781899991170829
g0814,g0037+g0083,0.2971867039369106
g0815,g0037+g0083,1.0207558391476201
g0816,g0037+g0083,0.6348517672296572
g0817,g0037+g0083,0.39859143945796005
g0818,g0037+g0083,0.47546406444374795
g0819,g0037+g0083,0.31869164773021563
g0820,g0037+g0083,0.3844305536292446
g0821,g0037+g0083,1.9260145133522437
g0822,g0037+g0083,0.26516841429351823
g0823,g0037+g0083,0.22285953151469945
g0824,g0037+g0083,0.0
g0825,g0037+g0083,0.29535710908527507
g0826,g0037+g0083,0.0
g0827,g0037+g0083,0.0
g0828,g0037+g0083,0.2386168350781839
g0829,g0037+g0083,0.0
g0830,g0037+g0083,1.7964444281659242
g0831,g0037+g0083,0.2999916745030431
g0832,g0037+g0083,2.3997765081631752
g0833,g0037+g0083,1.1123074032322158
g0834,g0037+g0083,3.20012463952862
g0835,g0037+g0083,0.0
g0836,g0037+g0083,0.602924473028358
g0837,g0037+g0083,1.4421378136070462
g0838,g0037+g0083,0.38926160594181064
g0839,g0037+g0083,0.5754434188130101
g0840,g0037+g0083,3.651194606185539
g0841,g0037+g0083,0.5870010080387692
g0842,g0037+g0083,0.19909221853763243
g0843,g0037+g0083,0.0
g0844,g0037+g0083,0.0
g0845,g0037+g0083,0.31308340043496297
g0846,g0037+g0083,0.0
g0847,g0037+g0083,1.4721007002063127
g0848,g0037+g0083,3.3871833573175127
g0849,g0037+g0083,3.633688678550403
g0850,g0037+g0083,1.3054865307465835
g0851,g0037+g0083,4.2110659435464175
g0852,g0037+g0083,0.0
g0853,g0037+g0083,0.784079972986913
g0854,g0037+g0083,0.5249631891179855
g0855,g0037+g0083,0.4443243147907649
g0856,g0037+g0083,0.2545484838631198
g0857,g0037+g0083,0.22328216412621352
g0858,g0037+g0083,2.1003291991769637
g0859,g0037+g0083,0.2642143872306291
g0860,g0037+g0083,0.5602254533550306
g0861,g0037+g0083,0.0
g0862,g0037+g0083,1.8798507328633458
g0863,g0037+g0083,0.243512272512505
g0864,g0037+g0083,1.2182787565407522
g0865,g0037+g0083,0.29150504379577236
g0866,g0037+g0083,0.5490113836469415
g0867,g0037+g0083,1.9194274788990893
g0868,g0037+g0083,0.24264267531571954
g0869,g0037+g0083,0.8545767538923379
g0870,g0037+g0083,0.2391282424562543
g0871,g0037+g0083,0.677381615364306
g0872,g0037+g0083,1.1433842680278576
g0873,g0037+g0083,0.0
g0874,g0037+g0083,0.8093706150036717
g0875,g0037+g0083,3.8600995604640316
g0876,g0037+g0083,0.538955549920008
g0877,g0037+g0083,1.0718396881153125
g0878,g0037+g0083,0.0
g0879,g0037+g0083,1.0917292724304635
g0880,g0037+g0083,0.27321113617352893
g0881,g0037+g0083,3.298213050866096
g0882,g0037+g0083,1.2804945836242898
g0883,g0037+g0083,0.5759973847179031
g0884,g0037+g0083,0.0
g0885,g0037+g0083,0.19945726893190346
g0886,g0037+g0083,0.707272586619041
g0887,g0037+g0083,0.830756277401578
g0888,g0037+g0083,0.0
g0889,g0037+g0083,0.22310319303314724
g0890,g0037+g0083,0.0
g0891,g0037+g0083,0.42366641997641497
g0892,g0037+g0083,3.6979839856198833
g0893,g0037+g0083,1.1557103691229647
g0894,g0037+g0083,0.45210622224923025
g0895,g0037+g0083,0.0
g0896,g0037+g0083,0.297752671502059
g0897,g0037+g0083,0.19577484142350793
g0898,g0037+g0083,0.2855474978166073
g0899,g0037+g0083,0.5666054154555576
g0900,g0037+g0083,0.2063008560431958
g0901,g0037+g0083,0.2522406337935848
g0902,g0037+g0083,2.4051039333450204
g0903,g0037+g0083,0.2010630749068894
g0904,g0037+g0083,0.6719080668117329
g0905,g0037+g0083,2.527449285934337
g0906,g0037+g0083,0.38427624028561286
g0907,g0037+g0083,0.2097635845008942
g0908,g0037+g0083,2.7009205699202923
g0909,g0037+g0083,0.21808034720555342
g0910,g0037+g0083,0.8197265032067192
g0911,g0037+g0083,0.2527591934028931
g0912,g0037+g0083,2.030166088908467
g0913,g0037+g0083,0.0
g0914,g0037+g0083,0.20024030171041948
g0915,g0037+g0083,0.4151694648807316
g0916,g0037+g0083,3.631818334649224
g0917,g0037+g0083,3.0156373266907828
g0918,g0037+g0083,0.28382265680799185
g0919,g0037+g0083,3.11735307144066
g0920,g0037+g0083,0.37364168059538166
g0921,g0037+g0083,0.7674979988159804
g0922,g0037+g0083,0.20563115125154147
g0923,g0037+g0083,0.2746741611893651
g0924,g0037+g0083,0.0
g0925,g0037+g0083,0.6481203801865313
g0926,g0037+g0083,0.2856315151323745
g0927,g0037+g0083,0.0
g0928,g0037+g0083,0.26587688420877925
g0929,g0037+g0083,0.0
g0930,g0037+g0083,0.3198354846052841
g0931,g0037+g0083,0.0
g0932,g0037+g0083,0.22948704016312949
g0933,g0037+g0083,0.2320315928318019
g0934,g0037+g0083,1.026363543752631
g0935,g0037+g0083,0.4339966834289135
g0936,g0037+g0083,0.5066952104338731
g0937,g0037+g0083,0.5224644427631451
g0938,g0037+g0083,0.0
g0939,g0037+g0083,0.44604764114547263
g0940,g0037+g0083,0.3084844729503814
g0941,g0037+g0083,0.8498907864847307
g0942,g0037+g0083,2.4647826402384814
g0943,g0037+g0083,4.179238610374858
g0944,g0037+g0083,0.4246295743886805
g0945,g0037+g0083,3.052387683404092
g0946,g0037+g0083,0.6591156670022903
g0947,g0037+g0083,0.2429298979840337
g0948,g0037+g0083,1.0688189682836642
g0949,g0037+g0083,0.21892359065434375
g0950,g0037+g0083,1.978033294884764
g0951,g0037+g0083,0.4146928258760866
g0952,g0037+g0083,0.2261088819733916
g0953,g0037+g0083,0.8630082183270413
g0954,g0037+g0083,0.31212541390770876
g0955,g0037+g0083,0.3064243308654384
g0956,g0037+g0083,1.6013904230249303
g0957,g0037+g0083,1.9476306981258933
g0958,g0037+g0083,0.23486328971490256
g0959,g0037+g0083,0.0
g0960,g0037+g0083,2.0389982467430556
g0961,g0037+g0083,0.5185309326197449
g0962,g0037+g0083,0.4996154299920701
g0963,g0037+g0083,0.5522575484998271
g0964,g0037+g0083,0.3407948080882483
g0965,g0037+g0083,0.24219866262747203
g0966,g0037+g0083,0.25175794719335304
g0967,g0037+g0083,0.6396049819961551
g0968,g0037+g0083,0.2504568032851287
g0969,g0037+g0083,0.22775210461080728
g0970,g0037+g0083,3.7247718632236624
g0971,g0037+g0083,1.2183548173191496
g0972,g0037+g0083,0.5975493569174763
g0973,g0037+g0083,0.7024054676215986
g0974,g0037+g0083,0.7822297554221498
g0975,g0037+g0083,1.9081650706875792
g0976,g0037+g0083,0.2879204378513125
g0977,g0037+g0083,0.2390276220780408
g0978,g0037+g0083,0.0
g0979,g0037+g0083,0.0
g0980,g0037+g0083,0.5424095245949992
g0981,g0037+g0083,3.4684430690153416
g0982,g0037+g0083,0.0
g0983,g0037+g0083,0.26245331526409343
g0984,g0037+g0083,0.0
g0985,g0037+g0083,0.2005152198270001
g0986,g0037+g0083,0.9093046615869007
g0987,g0037+g0083,0.28980737349283187
g0988,g0037+g0083,0.0
g0989,g0037+g0083,1.9048218665889718
g0990,g0037+g0083,0.22656935041353504
g0991,g0037+g0083,0.4308953260347083
g0992,g0037+g0083,1.1835494687955497
g0993,g0037+g0083,0.0
g0994,g0037+g0083,1.1027054450743663
g0995,g0037+g0083,0.8452174653378707
g0996,g0037+g0083,0.0
g0997,g0037+g0083,0.22075073197615086
g0998,g0037+g0083,0.4576225684906049
g0999,g0037+g0083,0.6062811519320974
g1000,g0037+g0083,0.9725494393690919
g0001,g0083+g0605,0.3108555889255763
g0002,g0083+g0605,0.29409959282045184
g0003,g0083+g0605,1.208792214642664
g0004,g0083+g0605,0.4333394699633527
g0005,g0083+g0605,0.7551396044490857
g0006,g0083+g0605,2.20323088279041
g0007,g0083+g0605,0.20261264916613952
g0008,g0083+g0605,0.23134756076977772
g0009,g0083+g0605,0.8229307098764216
g0010,g0083+g0605,0.7394050291059393
g0011,g0083+g0605,0.21313353063892287
g0012,g0083+g0605,1.1958753919860075
g0013,g0083+g0605,0.0
g0014,g0083+g0605,1.7298395447506736
g0015,g0083+g0605,0.21205739431487142
g0016,g0083+g0605,0.3963047128276639
g0017,g0083+g0605,0.6053779248398521
g0018,g0083+g0605,0.24054681668778943
g0019,g0083+g0605,2.3708345853219677
g0020,g0083+g0605,0.32024971851811157
g0021,g0083+g0605,0.0
g0022,g0083+g0605,0.25006226125208514
g0023,g0083+g0605,0.22112350840283018
g0024,g0083+g0605,0.252508180473743
g0025,g0083+g0605,1.8833768395820147
g0026,g0083+g0605,0.5135126101232399
g0027,g0083+g0605,1.9967925067909666
g0028,g0083+g0605,0.25772912322111213
g0029,g0083+g0605,1.5169626955555429
g0030,g0083+g0605,0.0
g0031,g0083+g0605,0.29630402593349137
g0032,g0083+g0605,0.5820616661963904
g0033,g0083+g0605,0.32041091801389643
g0034,g0083+g0605,0.0
g0035,g0083+g0605,0.2530488330895254
g0036,g0083+g0605,0.4490518277882142
g0037,g0083+g0605,0.0
g0038,g0083+g0605,3.6582254615789194
g0039,g0083+g0605,0.5267757172416843
g0040,g0083+g0605,0.0
g0041,g0083+g0605,0.4866172943833842
g0042,g0083+g0605,0.2970599642611069
g0043,g0083+g0605,2.0219525018926294
g0044,g0083+g0605,0.29793435574500454
g0045,g0083+g0605,0.6536665265645504
g0046,g0083+g0605,0.5151957173019027
g0047,g0083+g0605,4.152303071490979
g0048,g0083+g0605,2.615391137814327
g0049,g0083+g0605,0.8621886391025226
g0050,g0083+g0605,0.22278440214434078
g0051,g0083+g0605,1.1659338711309652
g0052,g0083+g0605,0.0
g0053,g0083+g0605,0.1989026859919825
g0054,g0083+g0605,0.2425296999026228
g0055,g0083+g0605,1.2492400344231487
g0056,g0083+g0605,0.0
g0057,g0083+g0605,0.0
g0058,g0083+g0605,0.7089098388168811
g0059,g0083+g0605,0.7297089744304648
g0060,g0083+g0605,0.48468775830089433
g0061,g0083+g0605,0.0
g0062,g0083+g0605,0.2079176851237613
g0063,g0083+g0605,1.2002322759949724
g0064,g0083+g0605,0.0
g0065,g0083+g0605,0.8257486055317493
g0066,g0083+g0605,0.386015441361203
g0067,g0083+g0605,0.0
g0068,g0083+g0605,0.206523156958001
g0069,g0083+g0605,0.2251215627674345
g0070,g0083+g0605,0.1935598576460904
g0071,g0083+g0605,0.24564317063896252
g0072,g0083+g0605,0.6309169354393477
g0073,g0083+g0605,0.3614012515896563
g0074,g0083+g0605,1.7029055057987779
g0075,g0083+g0605,0.9638705597200673
g0076,g0083+g0605,0.0
g0077,g0083+g0605,4.57946801669634
g0078,g0083+g0605,0.0
g0079,g0083+g0605,0.0
g0080,g0083+g0605,0.0
g0081,g0083+g0605,0.4555076284979285
g0082,g0083+g0605,3.092628418168919
g0083,g0083+g0605,0.22052109893813332
g0084,g0083+g0605,0.0
g0085,g0083+g0605,0.0
g0086,g0083+g0605,0.503487126187165
g0087,g0083+g0605,0.0
g0088,g0083+g0605,0.0
g0089,g0083+g0605,1.0126258627855869
g0090,g0083+g0605,0.3710974880444381
g0091,g0083+g0605,0.21714996363911623
g0092,g0083+g0605,0.5935244089083339
g0093,g0083+g0605,3.0750193034098743
g0094,g0083+g0605,3.709334667927258
g0095,g0083+g0605,0.2527287783233379
g0096,g0083+g0605,0.7131409660045395
g0097,g0083+g0605,0.5097306594238198
g0098,g0083+g0605,0.29112530900955536
g0099,g0083+g0605,0.31645930102548137
g0100,g0083+g0605,0.2620824934388427
g0101,g0083+g0605,0.0
g0102,g0083+g0605,0.5259014159780128
g0103,g0083+g0605,3.629359398246391
g0104,g0083+g0605,0.434879292258635
g0105,g0083+g0605,2.896312723911985
g0106,g0083+g0605,3.5852425510164787
g0107,g0083+g0605,0.285873884435274
g0108,g0083+g0605,1.0215943987531193
g0109,g0083+g0605,0.0
g0110,g0083+g0605,0.50492536101896
g0111,g0083+g0605,3.341977544725795
g0112,g0083+g0605,0.2649500558028597
g0113,g0083+g0605,2.7874449803641994
g0114,g0083+g0605,0.44819856895023835
g0115,g0083+g0605,0.3247104263509858
g0116,g0083+g0605,0.3073090873600361
g0117,g0083+g0605,1.297860408498362
g0118,g0083+g0605,0.23355165336581596
g0119,g0083+g0605,0.3895593836758382
g0120,g0083+g0605,0.30715068477097573
g0121,g0083+g0605,0.20941697186682595
g0122,g0083+g0605,0.6785841203967068
g0123,g0083+g0605,1.6403293287449894
g0124,g0083+g0605,1.4378713082816694
g0125,g0083+g0605,1.6187080213500775
g0126,g0083+g0605,0.2891115973248747
g0127,g0083+g0605,3.6829484784670306
g0128,g0083+g0605,0.20957193723479017
g0129,g0083+g0605,3.6935801682385137
g0130,g0083+g0605,1.5478754270502222
g0131,g0083+g0605,0.3137652904363585
g0132,g0083+g0605,0.300894206661519
g0133,g0083+g0605,0.9463995900238347
g0134,g0083+g0605,0.5680493343659748
g0135,g0083+g0605,0.2551008748094061
g0136,g0083+g0605,0.0
g0137,g0083+g0605,0.5740892041647144
g0138,g0083+g0605,0.6992791658125188
g0139,g0083+g0605,0.0
g0140,g0083+g0605,0.28944868255954576
g0141,g0083+g0605,0.4060183755786433
g0142,g0083+g0605,0.7373598870566829
g0143,g0083+g0605,0.4342950140357947
g0144,g0083+g0605,1.5234205535234766
g0145,g0083+g0605,2.9624310108595804
g0146,g0083+g0605,0.1964871789214238
g0147,g0083+g0605,0.0
g0148,g0083+g0605,0.6777520161250798
g0149,g0083+g0605,0.19845096651966138
g0150,g0083+g0605,0.37236905947251503
g0151,g0083+g0605,0.0
g0152,g0083+g0605,0.2224151050452139
g0153,g0083+g0605,4.284180424997758
g0154,g0083+g0605,4.330302696165411
g0155,g0083+g0605,0.0
g0156,g0083+g0605,0.6417008146862064
g0157,g0083+g0605,0.0
g0158,g0083+g0605,1.1278555288136431
g0159,g0083+g0605,1.3773840543797882
g0160,g0083+g0605,0.2490027206812428
g0161,g0083+g0605,0.28050950483920845
g0162,g0083+g0605,0.22320332144127059
g0163,g0083+g0605,0.6468756919953899
g0164,g0083+g0605,1.3978588212376248
g0165,g0083+g0605,0.0
g0166,g0083+g0605,3.5971143445457114
g0167,g0083+g0605,0.2863809536310623
g0168,g0083+g0605,0.734912764807043
g0169,g0083+g0605,1.17657432680527
g0170,g0083+g0605,1.3498602648030187
g0171,g0083+g0605,0.3423788645885065
g0172,g0083+g0605,0.5791961668905348
g0173,g0083+g0605,0.29912937550281204
g0174,g0083+g0605,0.4392448264491283
g0175,g0083+g0605,0.21379495362606327
g0176,g0083+g0605,0.2561321599970237
g0177,g0083+g0605,1.4596135028235162
g0178,g0083+g0605,3.207753605702991
g0179,g0083+g0605,0.26318861235959395
g0180,g0083+g0605,0.7645995980510079
g0181,g0083+g0605,0.0
g0182,g0083+g0605,2.4967735219545406
g0183,g0083+g0605,2.5353655834343183
g0184,g0083+g0605,0.19966973383781547
g0185,g0083+g0605,0.1973108861273007
g0186,g0083+g0605,0.43209579715104074
g0187,g0083+g0605,0.5950285816230574
g0188,g0083+g0605,0.4470685757188164
g0189,g0083+g0605,2.276975275624705
g0190,g0083+g0605,0.5433504611627906
g0191,g0083+g0605,0.29476777140549837
g0192,g0083+g0605,2.097810201334969
g0193,g0083+g0605,1.6549168910492151
g0194,g0083+g0605,2.2887732026157424
g0195,g0083+g0605,0.0
g0196,g0083+g0605,2.4027592995807625
g0197,g0083+g0605,1.809174519898082
g0198,g0083+g0605,0.7011405843198617
g0199,g0083+g0605,0.8398764675001589
g0200,g0083+g0605,0.0
g0201,g0083+g0605,0.9046156525232387
g0202,g0083+g0605,0.0
g0203,g0083+g0605,0.33256639790089526
g0204,g0083+g0605,3.4186592492795143
g0205,g0083+g0605,1.2189651898636622
g0206,g0083+g0605,0.2971748745656533
g0207,g0083+g0605,0.30685041113046635
g0208,g0083+g0605,0.3319568244524671
g0209,g0083+g0605,3.836315994912631
g0210,g0083+g0605,0.0
g0211,g0083+g0605,0.6885032055877791
g0212,g0083+g0605,0.32137782717195484
g0213,g0083+g0605,0.22998205506965078
g0214,g0083+g0605,0.0
g0215,g0083+g0605,0.4535069852223781
g0216,g0083+g0605,0.3470464708113118
g0217,g0083+g0605,0.697800077894413
g0218,g0083+g0605,1.0020199874615132
g0219,g0083+g0605,0.2302223573694136
g0220,g0083+g0605,1.6391415839121273
g0221,g0083+g0605,0.8578954788116463
g0222,g0083+g0605,3.8415235290439966
g0223,g0083+g0605,0.0
g0224,g0083+g0605,0.6071903869178215
g0225,g0083+g0605,0.46805138658033596
g0226,g0083+g0605,0.0
g0227,g0083+g0605,0.3902626347109882
g0228,g0083+g0605,0.0
g0229,g0083+g0605,0.3147395649082914
g0230,g0083+g0605,0.27425660463417284
g0231,g0083+g0605,2.558163354087543
g0232,g0083+g0605,0.0
g0233,g0083+g0605,0.44088086075694183
g0234,g0083+g0605,0.0
g0235,g0083+g0605,0.1967785012320617
g0236,g0083+g0605,1.3385313448462655
g0237,g0083+g0605,0.23135330908576393
g0238,g0083+g0605,0.929154524143772
g0239,g0083+g0605,0.25277488386517877
g0240,g0083+g0605,1.7357948855048584
g0241,g0083+g0605,0.0
g0242,g0083+g0605,1.8118086722027757
g0243,g0083+g0605,0.35569558769980225
g0244,g0083+g0605,0.0
g0245,g0083+g0605,1.0529301069443153
g0246,g0083+g0605,0.19690752414706433
g0247,g0083+g0605,0.36988140225209565
g0248,g0083+g0605,0.328269635098425
g0249,g0083+g0605,0.2547090527253214
g0250,g0083+g0605,1.083764700115883
g0251,g0083+g0605,0.25035663649210604
g0252,g0083+g0605,0.7636886336365696
g0253,g0083+g0605,2.015368356354364
g0254,g0083+g0605,1.6370741688659376
g0255,g0083+g0605,0.2704616525118333
g0256,g0083+g0605,0.6433276761907505
g0257,g0083+g0605,0.0
g0258,g0083+g0605,0.6873956868365871
g0259,g0083+g0605,0.24283173238092493
g0260,g0083+g0605,0.40690263036475377
g0261,g0083+g0605,0.0
g0262,g0083+g0605,0.3687132116414361
g0263,g0083+g0605,1.558268969857632
g0264,g0083+g0605,1.530884219820247
g0265,g0083+g0605,0.8212626718123512
g0266,g0083+g0605,0.5149711790542502
g0267,g0083+g0605,0.259950004737964
g0268,g0083+g0605,0.2806943424910322
g0269,g0083+g0605,0.32621699542760363
g0270,g0083+g0605,0.22520655558098018
g0271,g0083+g0605,0.5529950887347865
g0272,g0083+g0605,0.3175992227137908
g0273,g0083+g0605,0.5728396185078217
g0274,g0083+g0605,0.2060791172985893
g0275,g0083+g0605,1.198083373334986
g0276,g0083+g0605,0.0
g0277,g0083+g0605,0.0
g0278,g0083+g0605,0.45035920756096787
g0279,g0083+g0605,1.9779737602189376
g0280,g0083+g0605,0.21748580938001033
g0281,g0083+g0605,0.7287544882002537
g0282,g0083+g0605,1.1714144237125654
g0283,g0083+g0605,0.38287983736685627
g0284,g0083+g0605,1.5438294827859407
g0285,g0083+g0605,0.2032873658726127
g0286,g0083+g0605,0.2621182067300812
g0287,g0083+g0605,3.8507490086060354
g0288,g0083+g0605,1.2127327471127662
g0289,g0083+g0605,3.677801401790318
g0290,g0083+g0605,0.42691475313797744
g0291,g0083+g0605,1.0486938412238291
g0292,g0083+g0605,0.1928439620147233
