gene,perturbation,expression
g0777,g0037+g0083,0.303929634
g0778,g0037+g0083,0.205248007
g0779,g0037+g0083,0.181197348
g0780,g0037+g0083,0.020922108
g0781,g0037+g0083,0.298385056
g0782,g0037+g0083,3.493294804
g0783,g0037+g0083,1.302674436
g0784,g0037+g0083,0.131455124
g0785,g0037+g0083,0.604674106
g0786,g0037+g0083,0.377131679
g0787,g0037+g0083,0.016836934
g0788,g0037+g0083,1.567656583
g0789,g0037+g0083,2.680428469
g0790,g0037+g0083,1.184666607
g0791,g0037+g0083,3.973408926
g0792,g0037+g0083,3.05221729
g0793,g0037+g0083,0.357174582
g0794,g0037+g0083,0.094976487
g0795,g0037+g0083,2.020215632
g0796,g0037+g0083,0.472540605
g0797,g0037+g0083,2.768436983
g0798,g0037+g0083,4.371636518
g0799,g0037+g0083,0.496756612
g0800,g0037+g0083,0.162718386
g0801,g0037+g0083,0.48061118
g0802,g0037+g0083,0.086045735
g0803,g0037+g0083,0.163612636
g0804,g0037+g0083,0.440558735
g0805,g0037+g0083,0.038069282
g0806,g0037+g0083,0.147914256
g0807,g0037+g0083,0.12804113
g0808,g0037+g0083,1.932161064
g0809,g0037+g0083,1.700888556
g0810,g0037+g0083,1.155533057
g0811,g0037+g0083,0.469414589
g0812,g0037+g0083,0.224246385
g0813,g0037+g0083,1.688008017
g0814,g0037+g0083,0.328493142
g0815,g0037+g0083,1.230687711
g0816,g0037+g0083,0.570645801
g0817,g0037+g0083,0.48117754
g0818,g0037+g0083,0.48923652
g0819,g0037+g0083,0.106968217
g0820,g0037+g0083,0.373163155
g0821,g0037+g0083,2.109268281
g0822,g0037+g0083,0.182002711
g0823,g0037+g0083,0.128956794
g0824,g0037+g0083,0.082825663
g0825,g0037+g0083,0.243487221
g0826,g0037+g0083,0.066695107
g0827,g0037+g0083,0.004175491
g0828,g0037+g0083,0.227062097
g0829,g0037+g0083,0.066260243
g0830,g0037+g0083,2.034989896
g0831,g0037+g0083,0.265821318
g0832,g0037+g0083,2.193710669
g0833,g0037+g0083,1.347800522
g0834,g0037+g0083,3.387150412
g0835,g0037+g0083,0.064574627
g0836,g0037+g0083,0.68718855
g0837,g0037+g0083,1.588696082
g0838,g0037+g0083,0.299821038
g0839,g0037+g0083,0.655244806
g0840,g0037+g0083,3.609747087
g0841,g0037+g0083,1.001775845
g0842,g0037+g0083,0.092640995
g0843,g0037+g0083,0.003957678
g0844,g0037+g0083,0.078974027
g0845,g0037+g0083,0.263702724
g0846,g0037+g0083,0.097355726
g0847,g0037+g0083,2.053770087
g0848,g0037+g0083,3.506721037
g0849,g0037+g0083,3.665981394
g0850,g0037+g0083,1.484256715
g0851,g0037+g0083,4.107324335
g0852,g0037+g0083,0.019587725
g0853,g0037+g0083,0.873848435
g0854,g0037+g0083,0.583719935
g0855,g0037+g0083,0.419231239
g0856,g0037+g0083,0.107489042
g0857,g0037+g0083,0.094737133
g0858,g0037+g0083,2.331074054
g0859,g0037+g0083,0.252098247
g0860,g0037+g0083,0.536446121
g0861,g0037+g0083,0.101824101
g0862,g0037+g0083,1.969996483
g0863,g0037+g0083,0.183396723
g0864,g0037+g0083,1.597701944
g0865,g0037+g0083,0.267949487
g0866,g0037+g0083,0.600990114
g0867,g0037+g0083,1.915709928
g0868,g0037+g0083,0.101740755
g0869,g0037+g0083,0.800175447
g0870,g0037+g0083,0.215912393
g0871,g0037+g0083,0.943688929
g0872,g0037+g0083,1.138709943
g0873,g0037+g0083,0.077786996
g0874,g0037+g0083,1.034650008
g0875,g0037+g0083,3.710030067
g0876,g0037+g0083,0.649687083
g0877,g0037+g0083,1.250105558
g0878,g0037+g0083,0.052761312
g0879,g0037+g0083,1.340929725
g0880,g0037+g0083,0.208626677
g0881,g0037+g0083,3.219320496
g0882,g0037+g0083,1.607603738
g0883,g0037+g0083,0.599765297
g0884,g0037+g0083,0.093569765
g0885,g0037+g0083,0.131623671
g0886,g0037+g0083,0.931052491
g0887,g0037+g0083,1.085070022
g0888,g0037+g0083,0.095126789
g0889,g0037+g0083,0.077307506
g0890,g0037+g0083,0.09128394
g0891,g0037+g0083,0.552674509
g0892,g0037+g0083,3.619409652
g0893,g0037+g0083,1.249179153
g0894,g0037+g0083,0.529358658
g0895,g0037+g0083,0.087292039
g0896,g0037+g0083,0.27391215
g0897,g0037+g0083,0.088918122
g0898,g0037+g0083,0.222150727
g0899,g0037+g0083,0.64366222
g0900,g0037+g0083,0.134040296
g0901,g0037+g0083,0.155076644
g0902,g0037+g0083,2.548347103
g0903,g0037+g0083,0.16894106
g0904,g0037+g0083,0.69446048
g0905,g0037+g0083,2.7338416
g0906,g0037+g0083,0.485686657
g0907,g0037+g0083,0.080860162
g0908,g0037+g0083,2.912950277
g0909,g0037+g0083,0.166339995
g0910,g0037+g0083,1.095487501
g0911,g0037+g0083,0.171577212
g0912,g0037+g0083,2.338164417
g0913,g0037+g0083,0.071947491
g0914,g0037+g0083,0.102627735
g0915,g0037+g0083,0.423527205
g0916,g0037+g0083,3.544600488
g0917,g0037+g0083,3.119434737
g0918,g0037+g0083,0.36554455
g0919,g0037+g0083,3.244866355
g0920,g0037+g0083,0.396186432
g0921,g0037+g0083,0.971668178
g0922,g0037+g0083,0.071465083
g0923,g0037+g0083,0.241305112
g0924,g0037+g0083,0.05808294
g0925,g0037+g0083,0.892383144
g0926,g0037+g0083,0.210078721
g0927,g0037+g0083,0.027760069
g0928,g0037+g0083,0.221714681
g0929,g0037+g0083,0.040820108
g0930,g0037+g0083,0.316245476
g0931,g0037+g0083,0.089197845
g0932,g0037+g0083,0.112082901
g0933,g0037+g0083,0.144033743
g0934,g0037+g0083,1.15484499
g0935,g0037+g0083,0.466692124
g0936,g0037+g0083,0.573602846
g0937,g0037+g0083,0.629870424
g0938,g0037+g0083,0.083991736
g0939,g0037+g0083,0.478468858
g0940,g0037+g0083,0.214335154
g0941,g0037+g0083,0.843010465
g0942,g0037+g0083,2.096000367
g0943,g0037+g0083,3.998348806
g0944,g0037+g0083,0.428280096
g0945,g0037+g0083,3.161076334
g0946,g0037+g0083,0.70729233
g0947,g0037+g0083,0.136211517
g0948,g0037+g0083,1.823783614
g0949,g0037+g0083,0.222242635
g0950,g0037+g0083,2.287921198
g0951,g0037+g0083,0.4666072
g0952,g0037+g0083,0.161087988
g0953,g0037+g0083,0.86105547
g0954,g0037+g0083,0.164552233
g0955,g0037+g0083,0.216514421
g0956,g0037+g0083,1.934028162
g0957,g0037+g0083,2.251430326
g0958,g0037+g0083,0.208415869
g0959,g0037+g0083,0.081071883
g0960,g0037+g0083,2.454832929
g0961,g0037+g0083,0.76602542
g0962,g0037+g0083,0.52952397
g0963,g0037+g0083,0.641132889
g0964,g0037+g0083,0.441691652
g0965,g0037+g0083,0.140039636
g0966,g0037+g0083,0.164711928
g0967,g0037+g0083,0.768100808
g0968,g0037+g0083,0.180577387
g0969,g0037+g0083,0.129897142
g0970,g0037+g0083,3.660807867
g0971,g0037+g0083,1.500028355
g0972,g0037+g0083,0.856787941
g0973,g0037+g0083,0.782135121
g0974,g0037+g0083,0.976436365
g0975,g0037+g0083,2.632127245
g0976,g0037+g0083,0.174852206
g0977,g0037+g0083,0.092571911
g0978,g0037+g0083,0.054941711
g0979,g0037+g0083,0.004362547
g0980,g0037+g0083,0.574553693
g0981,g0037+g0083,3.450756738
g0982,g0037+g0083,0.028799429
g0983,g0037+g0083,0.217565468
g0984,g0037+g0083,0.026482899
g0985,g0037+g0083,0.068096186
g0986,g0037+g0083,1.282606426
g0987,g0037+g0083,0.152107354
g0988,g0037+g0083,0.066516295
g0989,g0037+g0083,2.012846874
g0990,g0037+g0083,0.199714137
g0991,g0037+g0083,0.450469802
g0992,g0037+g0083,1.338339731
g0993,g0037+g0083,0.059665611
g0994,g0037+g0083,1.502307279
g0995,g0037+g0083,0.808342401
g0996,g0037+g0083,0.24930538
g0997,g0037+g0083,0.160388077
g0998,g0037+g0083,0.519280792
g0999,g0037+g0083,0.584292589
g1000,g0037+g0083,1.183044599
g0001,g0083+g0605,0.341179765
g0002,g0083+g0605,0.209412887
g0003,g0083+g0605,1.430439127
g0004,g0083+g0605,0.396327947
g0005,g0083+g0605,0.785150966
g0006,g0083+g0605,2.503320939
g0007,g0083+g0605,0.112505389
g0008,g0083+g0605,0.141515596
g0009,g0083+g0605,1.255439116
g0010,g0083+g0605,0.808577125
g0011,g0083+g0605,0.071347095
g0012,g0083+g0605,1.379801547
g0013,g0083+g0605,0.070094011
g0014,g0083+g0605,1.823873637
g0015,g0083+g0605,0.172134799
g0016,g0083+g0605,0.40542754
g0017,g0083+g0605,0.760547396
g0018,g0083+g0605,0.135884392
g0019,g0083+g0605,2.743980611
g0020,g0083+g0605,0.317262094
g0021,g0083+g0605,0.101359813
g0022,g0083+g0605,0.108035427
g0023,g0083+g0605,0.149349965
g0024,g0083+g0605,0.163124088
g0025,g0083+g0605,1.877030294
g0026,g0083+g0605,0.620351813
g0027,g0083+g0605,2.096343548
g0028,g0083+g0605,0.202511679
g0029,g0083+g0605,1.861858241
g0030,g0083+g0605,0.053121813
g0031,g0083+g0605,0.241111363
g0032,g0083+g0605,0.301859734
g0033,g0083+g0605,0.303821465
g0034,g0083+g0605,0.012125996
g0035,g0083+g0605,0.15849701
g0036,g0083+g0605,0.345815225
g0037,g0083+g0605,0.005019178
g0038,g0083+g0605,3.665535989
g0039,g0083+g0605,0.458256348
g0040,g0083+g0605,0.019515129
g0041,g0083+g0605,0.517755494
g0042,g0083+g0605,0.225827632
g0043,g0083+g0605,2.298095846
g0044,g0083+g0605,0.252508271
g0045,g0083+g0605,1.021874324
g0046,g0083+g0605,0.608408544
g0047,g0083+g0605,4.47132368
g0048,g0083+g0605,2.548101044
g0049,g0083+g0605,1.162289096
g0050,g0083+g0605,0.147766677
g0051,g0083+g0605,1.228329988
g0052,g0083+g0605,0.097376212
g0053,g0083+g0605,0.112129508
g0054,g0083+g0605,0.091463081
g0055,g0083+g0605,1.496200173
g0056,g0083+g0605,0.06756362
g0057,g0083+g0605,0.10067634
g0058,g0083+g0605,0.870615668
g0059,g0083+g0605,0.457979889
g0060,g0083+g0605,0.664175779
g0061,g0083+g0605,0.09046414
g0062,g0083+g0605,0.092579339
g0063,g0083+g0605,1.234637687
g0064,g0083+g0605,0.138735451
g0065,g0083+g0605,0.830096356
g0066,g0083+g0605,0.51900972
g0067,g0083+g0605,0.093286607
g0068,g0083+g0605,0.093976235
g0069,g0083+g0605,0.133229706
g0070,g0083+g0605,0.042515883
g0071,g0083+g0605,0.109216254
g0072,g0083+g0605,0.939862536
g0073,g0083+g0605,0.397714948
g0074,g0083+g0605,1.918815297
g0075,g0083+g0605,1.012856924
g0076,g0083+g0605,0.021195167
g0077,g0083+g0605,4.335142496
g0078,g0083+g0605,0.046883054
g0079,g0083+g0605,0.004354836
g0080,g0083+g0605,0.097253104
g0081,g0083+g0605,0.4079356
g0082,g0083+g0605,3.160460851
g0083,g0083+g0605,1.026849212
g0084,g0083+g0605,0.010104278
g0085,g0083+g0605,0.03480542
g0086,g0083+g0605,0.529007459
g0087,g0083+g0605,0.037511499
g0088,g0083+g0605,0.051685096
g0089,g0083+g0605,1.038824312
g0090,g0083+g0605,0.470600845
g0091,g0083+g0605,0.127355244
g0092,g0083+g0605,0.472584003
g0093,g0083+g0605,3.189210784
g0094,g0083+g0605,3.625959313
g0095,g0083+g0605,0.150100057
g0096,g0083+g0605,0.626126011
g0097,g0083+g0605,0.374746752
g0098,g0083+g0605,0.195889224
g0099,g0083+g0605,0.19348107
g0100,g0083+g0605,0.121831006
g0101,g0083+g0605,0.093991898
g0102,g0083+g0605,0.470847591
g0103,g0083+g0605,3.672919652
g0104,g0083+g0605,0.438136242
g0105,g0083+g0605,3.132201716
g0106,g0083+g0605,3.472615345
g0107,g0083+g0605,0.231447212
g0108,g0083+g0605,1.211504335
g0109,g0083+g0605,0.024961231
g0110,g0083+g0605,0.613147025
g0111,g0083+g0605,3.145177198
g0112,g0083+g0605,0.229863554
g0113,g0083+g0605,3.185017784
g0114,g0083+g0605,0.518578725
g0115,g0083+g0605,0.230230278
g0116,g0083+g0605,0.235785753
g0117,g0083+g0605,1.556098224
g0118,g0083+g0605,0.125838542
g0119,g0083+g0605,0.697668862
g0120,g0083+g0605,0.262943314
g0121,g0083+g0605,0.158587387
g0122,g0083+g0605,0.680667204
g0123,g0083+g0605,1.804989312
g0124,g0083+g0605,1.690842385
g0125,g0083+g0605,1.917071015
g0126,g0083+g0605,0.297705565
g0127,g0083+g0605,3.731340304
g0128,g0083+g0605,0.131999664
g0129,g0083+g0605,3.619954466
g0130,g0083+g0605,2.037165159
g0131,g0083+g0605,0.318048393
g0132,g0083+g0605,0.235051765
g0133,g0083+g0605,0.855121029
g0134,g0083+g0605,0.686930291
g0135,g0083+g0605,0.113481862
g0136,g0083+g0605,0.079039634
g0137,g0083+g0605,0.651928564
g0138,g0083+g0605,0.853703357
g0139,g0083+g0605,0.027982385
g0140,g0083+g0605,0.241073452
g0141,g0083+g0605,0.439631243
g0142,g0083+g0605,0.815260964
g0143,g0083+g0605,0.508027363
g0144,g0083+g0605,1.771901958
g0145,g0083+g0605,2.998467174
g0146,g0083+g0605,0.111481676
g0147,g0083+g0605,0.072056119
g0148,g0083+g0605,0.799947901
g0149,g0083+g0605,0.135093687
g0150,g0083+g0605,0.245800121
g0151,g0083+g0605,0.105628978
g0152,g0083+g0605,0.1571607
g0153,g0083+g0605,4.112761136
g0154,g0083+g0605,4.184463372
g0155,g0083+g0605,0.098186934
g0156,g0083+g0605,0.860122535
g0157,g0083+g0605,0.010166532
g0158,g0083+g0605,1.245256344
g0159,g0083+g0605,1.573958915
g0160,g0083+g0605,0.175831967
g0161,g0083+g0605,0.227044106
g0162,g0083+g0605,0.30549433
g0163,g0083+g0605,0.749682575
g0164,g0083+g0605,1.583374896
g0165,g0083+g0605,0.068651485
g0166,g0083+g0605,3.5671611
g0167,g0083+g0605,0.177489759
g0168,g0083+g0605,0.835214325
g0169,g0083+g0605,1.223516094
g0170,g0083+g0605,1.629219007
g0171,g0083+g0605,0.175544211
g0172,g0083+g0605,0.759797572
g0173,g0083+g0605,0.239744259
g0174,g0083+g0605,0.524126536
g0175,g0083+g0605,0.183451677
g0176,g0083+g0605,0.236226173
g0177,g0083+g0605,1.929606024
g0178,g0083+g0605,3.191796639
g0179,g0083+g0605,0.208859738
g0180,g0083+g0605,0.860312882
g0181,g0083+g0605,0.058379813
g0182,g0083+g0605,2.095669107
g0183,g0083+g0605,2.762261864
g0184,g0083+g0605,0.129840576
g0185,g0083+g0605,0.118204543
g0186,g0083+g0605,0.434080411
g0187,g0083+g0605,0.680086484
g0188,g0083+g0605,0.448743039
g0189,g0083+g0605,2.367076092
g0190,g0083+g0605,0.569523467
g0191,g0083+g0605,0.304508778
g0192,g0083+g0605,2.114627402
g0193,g0083+g0605,1.852490931
g0194,g0083+g0605,2.582568715
g0195,g0083+g0605,0.011717622
g0196,g0083+g0605,2.492972267
g0197,g0083+g0605,2.07397931
g0198,g0083+g0605,0.734457298
g0199,g0083+g0605,1.092044948
g0200,g0083+g0605,0.044458729
g0201,g0083+g0605,1.186190654
g0202,g0083+g0605,0.067929317
g0203,g0083+g0605,0.356997316
g0204,g0083+g0605,3.42698552
g0205,g0083+g0605,1.41871149
g0206,g0083+g0605,0.233256504
g0207,g0083+g0605,0.201277854
g0208,g0083+g0605,0.250694253
g0209,g0083+g0605,3.882621929
g0210,g0083+g0605,0.105571732
g0211,g0083+g0605,0.617610668
g0212,g0083+g0605,0.249440536
g0213,g0083+g0605,0.129728738
g0214,g0083+g0605,0.096630821
g0215,g0083+g0605,0.449512507
g0216,g0083+g0605,0.501680823
g0217,g0083+g0605,0.696017204
g0218,g0083+g0605,0.98749932
g0219,g0083+g0605,0.16218496
g0220,g0083+g0605,2.030792707
g0221,g0083+g0605,1.032859004
g0222,g0083+g0605,3.773481174
g0223,g0083+g0605,0.079948305
g0224,g0083+g0605,1.101110264
g0225,g0083+g0605,0.593459854
g0226,g0083+g0605,0.08478889
g0227,g0083+g0605,0.271439867
g0228,g0083+g0605,0.012423541
g0229,g0083+g0605,0.338399447
g0230,g0083+g0605,0.302136482
g0231,g0083+g0605,2.967981312
g0232,g0083+g0605,0.01688618
g0233,g0083+g0605,0.477719814
g0234,g0083+g0605,0.072350623
g0235,g0083+g0605,0.134540484
g0236,g0083+g0605,1.530928974
g0237,g0083+g0605,0.155981328
g0238,g0083+g0605,1.057002734
g0239,g0083+g0605,0.171781565
g0240,g0083+g0605,1.980139961
g0241,g0083+g0605,0.054929768
g0242,g0083+g0605,2.270802872
g0243,g0083+g0605,0.428926236
g0244,g0083+g0605,0.085568408
g0245,g0083+g0605,1.055005879
g0246,g0083+g0605,0.12082141
g0247,g0083+g0605,0.170744936
g0248,g0083+g0605,0.392260181
g0249,g0083+g0605,0.108209608
g0250,g0083+g0605,1.237502551
g0251,g0083+g0605,0.225419447
g0252,g0083+g0605,0.968862026
g0253,g0083+g0605,2.298928887
g0254,g0083+g0605,1.898886284
g0255,g0083+g0605,0.156557445
g0256,g0083+g0605,0.606982686
g0257,g0083+g0605,0.010512657
g0258,g0083+g0605,0.80545202
g0259,g0083+g0605,0.124096788
g0260,g0083+g0605,0.394995575
g0261,g0083+g0605,0.016998989
g0262,g0083+g0605,0.318667964
g0263,g0083+g0605,1.640560933
g0264,g0083+g0605,1.625083108
g0265,g0083+g0605,0.990716805
g0266,g0083+g0605,0.613478625
g0267,g0083+g0605,0.155880198
g0268,g0083+g0605,0.341310164
g0269,g0083+g0605,0.288302102
g0270,g0083+g0605,0.13214523
g0271,g0083+g0605,0.745360365
g0272,g0083+g0605,0.311523536
g0273,g0083+g0605,0.450157808
g0274,g0083+g0605,0.287103762
g0275,g0083+g0605,1.672461901
g0276,g0083+g0605,0.00430435
g0277,g0083+g0605,0.074075442
g0278,g0083+g0605,0.34473306
g0279,g0083+g0605,2.060535671
g0280,g0083+g0605,0.153082058
g0281,g0083+g0605,0.905252113
g0282,g0083+g0605,1.219383274
g0283,g0083+g0605,0.123172656
g0284,g0083+g0605,1.876016751
g0285,g0083+g0605,0.076130283
g0286,g0083+g0605,0.345827488
g0287,g0083+g0605,3.873925118
g0288,g0083+g0605,1.431276735
g0289,g0083+g0605,3.642886174
g0290,g0083+g0605,0.450954473
g0291,g0083+g0605,1.05572052
g0292,g0083+g0605,0.103543683
g0293,g0083+g0605,0.150148307
g0294,g0083+g0605,0.948519375
g0295,g0083+g0605,0.369468861
g0296,g0083+g0605,0.231474794
g0297,g0083+g0605,2.142873332
g0298,g0083+g0605,0.236641627
g0299,g0083+g0605,0.752650574
g0300,g0083+g0605,4.429381076
g0301,g0083+g0605,0.401905424
g0302,g0083+g0605,0.105255452
g0303,g0083+g0605,0.231758257
g0304,g0083+g0605,0.03217879
g0305,g0083+g0605,0.443340698
g0306,g0083+g0605,0.535529826
g0307,g0083+g0605,4.331702514
g0308,g0083+g0605,0.583185487
g0309,g0083+g0605,0.035973073
g0310,g0083+g0605,3.532077259
g0311,g0083+g0605,3.276478022
g0312,g0083+g0605,0.165449587
g0313,g0083+g0605,0.250675541
g0314,g0083+g0605,1.510996549
g0315,g0083+g0605,0.116157044
g0316,g0083+g0605,0.195006159
g0317,g0083+g0605,0.0037419
g0318,g0083+g0605,1.127866719
g0319,g0083+g0605,2.2726114
g0320,g0083+g0605,0.138121081
g0321,g0083+g0605,0.707490466
g0322,g0083+g0605,0.558273469
g0323,g0083+g0605,0.075597161
g0324,g0083+g0605,0.137597431
g0325,g0083+g0605,0.672034895
g0326,g0083+g0605,0.518650022
g0327,g0083+g0605,0.275292967
g0328,g0083+g0605,0.717633801
g0329,g0083+g0605,1.187442151
g0330,g0083+g0605,0.071034014
g0331,g0083+g0605,2.166921573
g0332,g0083+g0605,0.114626173
g0333,g0083+g0605,1.477247768
g0334,g0083+g0605,0.42506503
g0335,g0083+g0605,0.431187713
g0336,g0083+g0605,4.569360238
g0337,g0083+g0605,0.655212788
g0338,g0083+g0605,0.873639301
g0339,g0083+g0605,0.090186306
g0340,g0083+g0605,0.907433826
g0341,g0083+g0605,2.241594095
g0342,g0083+g0605,0.069464978
g0343,g0083+g0605,0.559232738
g0344,g0083+g0605,0.257801189
g0345,g0083+g0605,0.052683859
g0346,g0083+g0605,0.298214075
g0347,g0083+g0605,0.400600067
g0348,g0083+g0605,0.291543964
g0349,g0083+g0605,1.192872131
g0350,g0083+g0605,3.537274841
g0351,g0083+g0605,0.063022281
g0352,g0083+g0605,0.100919277
g0353,g0083+g0605,3.371523928
g0354,g0083+g0605,0.8590752
g0355,g0083+g0605,1.353786281
g0356,g0083+g0605,3.293938231
g0357,g0083+g0605,0.326784077
g0358,g0083+g0605,0.254589607
g0359,g0083+g0605,0.161776661
g0360,g0083+g0605,0.076955759
g0361,g0083+g0605,0.271160034
g0362,g0083+g0605,4.080751343
g0363,g0083+g0605,0.096682977
g0364,g0083+g0605,0.093859871
g0365,g0083+g0605,0.801047013
g0366,g0083+g0605,0.969696162
g0367,g0083+g0605,1.723166172
g0368,g0083+g0605,0.196464442
g0369,g0083+g0605,0.124244211
g0370,g0083+g0605,0.267384361
g0371,g0083+g0605,0.015838074
g0372,g0083+g0605,0.070117063
g0373,g0083+g0605,0.244984269
g0374,g0083+g0605,0.410065862
g0375,g0083+g0605,0.05896438
g0376,g0083+g0605,0.659544241
g0377,g0083+g0605,0.646877648
g0378,g0083+g0605,0.138075864
g0379,g0083+g0605,0.099275967
g0380,g0083+g0605,0.090211262
g0381,g0083+g0605,0.323138269
g0382,g0083+g0605,0.340195329
g0383,g0083+g0605,0.186749903
g0384,g0083+g0605,1.913547001
g0385,g0083+g0605,0.674055657
g0386,g0083+g0605,0.099020946
g0387,g0083+g0605,0.849787948
g0388,g0083+g0605,0.313652321
g0389,g0083+g0605,0.346164657
g0390,g0083+g0605,3.596530406
g0391,g0083+g0605,3.813812658
g0392,g0083+g0605,0.052889583
g0393,g0083+g0605,4.249391508
g0394,g0083+g0605,0.303597243
g0395,g0083+g0605,0.461002702
g0396,g0083+g0605,3.737753646
g0397,g0083+g0605,1.562259875
g0398,g0083+g0605,0.816172986
g0399,g0083+g0605,0.191469555
g0400,g0083+g0605,1.321962431
g0401,g0083+g0605,0.261048396
g0402,g0083+g0605,3.298079797
g0403,g0083+g0605,0.491875438
g0404,g0083+g0605,0.261277609
g0405,g0083+g0605,2.217761543
g0406,g0083+g0605,0.605468992
g0407,g0083+g0605,0.299196245
g0408,g0083+g0605,1.76012265
g0409,g0083+g0605,0.05560436
g0410,g0083+g0605,1.476178993
g0411,g0083+g0605,1.466247522
g0412,g0083+g0605,2.149580706
g0413,g0083+g0605,0.065275364
g0414,g0083+g0605,1.960421158
g0415,g0083+g0605,0.489597293
g0416,g0083+g0605,0.459907682
g0417,g0083+g0605,0.058960655
g0418,g0083+g0605,0.149323725
g0419,g0083+g0605,0.379201909
g0420,g0083+g0605,3.420440995
g0421,g0083+g0605,0.218514885
g0422,g0083+g0605,0.035000993
g0423,g0083+g0605,0.282802393
g0424,g0083+g0605,0.082925532
g0425,g0083+g0605,0.058847288
g0426,g0083+g0605,1.085721696
g0427,g0083+g0605,0.930496548
g0428,g0083+g0605,0.149334357
g0429,g0083+g0605,0.092688342
g0430,g0083+g0605,0.36515398
g0431,g0083+g0605,0.061774729
g0432,g0083+g0605,0.114114586
g0433,g0083+g0605,0.087583752
g0434,g0083+g0605,0.7054796
g0435,g0083+g0605,0.449352108
g0436,g0083+g0605,1.396695307
g0437,g0083+g0605,0.647528514
g0438,g0083+g0605,2.076756215
g0439,g0083+g0605,1.396163965
g0440,g0083+g0605,1.069465565
g0441,g0083+g0605,0.103946906
g0442,g0083+g0605,0.227842142
g0443,g0083+g0605,0.370523613
g0444,g0083+g0605,0.14719627
g0445,g0083+g0605,0.149559318
g0446,g0083+g0605,0.620431093
g0447,g0083+g0605,0.742702543
g0448,g0083+g0605,1.115263943
g0449,g0083+g0605,0.192921418
g0450,g0083+g0605,0.124201244
g0451,g0083+g0605,1.094621912
g0452,g0083+g0605,0.120860384
g0453,g0083+g0605,0.110311266
g0454,g0083+g0605,1.676173713
g0455,g0083+g0605,0.062226976
g0456,g0083+g0605,0.033431548
g0457,g0083+g0605,0.23573697
g0458,g0083+g0605,0.004178452
g0459,g0083+g0605,1.713362155
g0460,g0083+g0605,1.447751932
g0461,g0083+g0605,0.436546424
g0462,g0083+g0605,0.073708952
g0463,g0083+g0605,0.102812046
g0464,g0083+g0605,0.800271294
g0465,g0083+g0605,0.313177751
g0466,g0083+g0605,0.0704983
g0467,g0083+g0605,3.135255837
g0468,g0083+g0605,0.401019721
g0469,g0083+g0605,0.141558251
g0470,g0083+g0605,1.381597675
g0471,g0083+g0605,0.128984227
g0472,g0083+g0605,0.158177509
g0473,g0083+g0605,0.547465916
g0474,g0083+g0605,1.349650891
g0475,g0083+g0605,1.833101094
g0476,g0083+g0605,0.355134694
g0477,g0083+g0605,0.263675742
g0478,g0083+g0605,0.071103595
g0479,g0083+g0605,0.497243598
g0480,g0083+g0605,0.064105956
g0481,g0083+g0605,0.359439551
g0482,g0083+g0605,0.543799653
g0483,g0083+g0605,0.348466497
g0484,g0083+g0605,0.248890886
g0485,g0083+g0605,0.390001591
g0486,g0083+g0605,3.024737325
g0487,g0083+g0605,2.596895529
g0488,g0083+g0605,0.139279272
g0489,g0083+g0605,0.053827611
g0490,g0083+g0605,0.745387643
g0491,g0083+g0605,0.102468086
g0492,g0083+g0605,0.30051304
g0493,g0083+g0605,0.077529856
g0494,g0083+g0605,1.250868603
g0495,g0083+g0605,0.971505453
g0496,g0083+g0605,4.638672428
g0497,g0083+g0605,0.095861872
g0498,g0083+g0605,0.307541854
g0499,g0083+g0605,0.637533478
g0500,g0083+g0605,0.137187502
g0501,g0083+g0605,0.253774387
g0502,g0083+g0605,0.83921154
g0503,g0083+g0605,0.629743424
g0504,g0083+g0605,4.017407306
g0505,g0083+g0605,1.365974761
