gene,perturbation,expression
g0786,g0037+g0083,0.22487417
g0787,g0037+g0083,0.0
g0788,g0037+g0083,1.5525488
g0789,g0037+g0083,2.6056867
g0790,g0037+g0083,1.2527928
g0791,g0037+g0083,4.163865
g0792,g0037+g0083,3.0836473
g0793,g0037+g0083,0.27425355
g0794,g0037+g0083,0.09751884
g0795,g0037+g0083,2.0654747
g0796,g0037+g0083,0.4348438
g0797,g0037+g0083,2.197263
g0798,g0037+g0083,4.2048693
g0799,g0037+g0083,0.36862886
g0800,g0037+g0083,0.15579137
g0801,g0037+g0083,0.49381357
g0802,g0037+g0083,0.062476754
g0803,g0037+g0083,0.13431673
g0804,g0037+g0083,0.18106793
g0805,g0037+g0083,0.0
g0806,g0037+g0083,0.13520789
g0807,g0037+g0083,0.09110535
g0808,g0037+g0083,1.8575467
g0809,g0037+g0083,1.7601148
g0810,g0037+g0083,1.1630841
g0811,g0037+g0083,0.38353914
g0812,g0037+g0083,0.17238317
g0813,g0037+g0083,1.4748183
g0814,g0037+g0083,0.28699252
g0815,g0037+g0083,1.2315328
g0816,g0037+g0083,0.4349714
g0817,g0037+g0083,0.38619456
g0818,g0037+g0083,0.41321534
g0819,g0037+g0083,0.09497477
g0820,g0037+g0083,0.40915626
g0821,g0037+g0083,2.148427
g0822,g0037+g0083,0.14154315
g0823,g0037+g0083,0.09974986
g0824,g0037+g0083,0.07982344
g0825,g0037+g0083,0.16330934
g0826,g0037+g0083,0.0
g0827,g0037+g0083,0.0
g0828,g0037+g0083,0.14985368
g0829,g0037+g0083,0.07579638
g0830,g0037+g0083,2.0382543
g0831,g0037+g0083,0.26808834
g0832,g0037+g0083,2.3391294
g0833,g0037+g0083,1.3930694
g0834,g0037+g0083,3.3225524
g0835,g0037+g0083,0.06422997
g0836,g0037+g0083,0.6409612
g0837,g0037+g0083,1.46933
g0838,g0037+g0083,0.26340798
g0839,g0037+g0083,0.62565106
g0840,g0037+g0083,3.7795482
g0841,g0037+g0083,0.73835605
g0842,g0037+g0083,0.09663205
g0843,g0037+g0083,0.0
g0844,g0037+g0083,0.0
g0845,g0037+g0083,0.24451071
g0846,g0037+g0083,0.08185734
g0847,g0037+g0083,1.8651571
g0848,g0037+g0083,3.5693038
g0849,g0037+g0083,3.7299433
g0850,g0037+g0083,1.5802453
g0851,g0037+g0083,4.213039
g0852,g0037+g0083,0.0
g0853,g0037+g0083,0.8234401
g0854,g0037+g0083,0.51738816
g0855,g0037+g0083,0.52074736
g0856,g0037+g0083,0.14521252
g0857,g0037+g0083,0.0
g0858,g0037+g0083,2.3952594
g0859,g0037+g0083,0.18226555
g0860,g0037+g0083,0.55241114
g0861,g0037+g0083,0.077702135
g0862,g0037+g0083,1.897787
g0863,g0037+g0083,0.12459032
g0864,g0037+g0083,1.8401414
g0865,g0037+g0083,0.23157802
g0866,g0037+g0083,0.5352015
g0867,g0037+g0083,2.1186166
g0868,g0037+g0083,0.11538196
g0869,g0037+g0083,0.72569436
g0870,g0037+g0083,0.16126147
g0871,g0037+g0083,0.85278994
g0872,g0037+g0083,1.2068275
g0873,g0037+g0083,0.059832785
g0874,g0037+g0083,1.176713
g0875,g0037+g0083,3.8135695
g0876,g0037+g0083,0.54740417
g0877,g0037+g0083,1.321626
g0878,g0037+g0083,0.074559025
g0879,g0037+g0083,1.2898768
g0880,g0037+g0083,0.19129871
g0881,g0037+g0083,3.4331665
g0882,g0037+g0083,1.5342966
g0883,g0037+g0083,0.5091194
g0884,g0037+g0083,0.06001743
g0885,g0037+g0083,0.11070585
g0886,g0037+g0083,0.9106241
g0887,g0037+g0083,1.1017729
g0888,g0037+g0083,0.06238223
g0889,g0037+g0083,0.12813763
g0890,g0037+g0083,0.07673559
g0891,g0037+g0083,0.34406665
g0892,g0037+g0083,3.788328
g0893,g0037+g0083,1.2416813
g0894,g0037+g0083,0.48166454
g0895,g0037+g0083,0.081003495
g0896,g0037+g0083,0.21958283
g0897,g0037+g0083,0.07907727
g0898,g0037+g0083,0.20727259
g0899,g0037+g0083,0.56398916
g0900,g0037+g0083,0.10145182
g0901,g0037+g0083,0.12699349
g0902,g0037+g0083,2.6770885
g0903,g0037+g0083,0.08636963
g0904,g0037+g0083,0.65176904
g0905,g0037+g0083,2.7593713
g0906,g0037+g0083,0.39320847
g0907,g0037+g0083,0.11249103
g0908,g0037+g0083,2.8449438
g0909,g0037+g0083,0.120422326
g0910,g0037+g0083,1.1566057
g0911,g0037+g0083,0.10692492
g0912,g0037+g0083,2.3281493
g0913,g0037+g0083,0.06943346
g0914,g0037+g0083,0.078108765
g0915,g0037+g0083,0.449226
g0916,g0037+g0083,3.6421337
g0917,g0037+g0083,3.184266
g0918,g0037+g0083,0.3828686
g0919,g0037+g0083,3.2474904
g0920,g0037+g0083,0.11891186
g0921,g0037+g0083,0.7370378
g0922,g0037+g0083,0.059479177
g0923,g0037+g0083,0.18876848
g0924,g0037+g0083,0.062476162
g0925,g0037+g0083,0.75454295
g0926,g0037+g0083,0.18928267
g0927,g0037+g0083,0.0
g0928,g0037+g0083,0.18143205
g0929,g0037+g0083,0.06427195
g0930,g0037+g0083,0.24402767
g0931,g0037+g0083,0.07498384
g0932,g0037+g0083,0.08838534
g0933,g0037+g0083,0.11694487
g0934,g0037+g0083,1.1664468
g0935,g0037+g0083,0.47542346
g0936,g0037+g0083,0.4982197
g0937,g0037+g0083,0.65962934
g0938,g0037+g0083,0.082971066
g0939,g0037+g0083,0.40581837
g0940,g0037+g0083,0.2258873
g0941,g0037+g0083,0.8773703
g0942,g0037+g0083,2.3851693
g0943,g0037+g0083,4.1851077
g0944,g0037+g0083,0.2999543
g0945,g0037+g0083,3.231579
g0946,g0037+g0083,0.7333963
g0947,g0037+g0083,0.11252378
g0948,g0037+g0083,1.507375
g0949,g0037+g0083,0.10109288
g0950,g0037+g0083,2.180001
g0951,g0037+g0083,0.40007958
g0952,g0037+g0083,0.14514166
g0953,g0037+g0083,1.063222
g0954,g0037+g0083,0.17567922
g0955,g0037+g0083,0.18686576
g0956,g0037+g0083,1.9735062
g0957,g0037+g0083,2.2686865
g0958,g0037+g0083,0.14294153
g0959,g0037+g0083,0.07883727
g0960,g0037+g0083,2.3738883
g0961,g0037+g0083,0.5862119
g0962,g0037+g0083,0.57587135
g0963,g0037+g0083,0.6616416
g0964,g0037+g0083,0.26939666
g0965,g0037+g0083,0.13783303
g0966,g0037+g0083,0.108135305
g0967,g0037+g0083,0.8211355
g0968,g0037+g0083,0.1613387
g0969,g0037+g0083,0.07398488
g0970,g0037+g0083,3.7725759
g0971,g0037+g0083,1.4424658
g0972,g0037+g0083,0.8312034
g0973,g0037+g0083,0.7777098
g0974,g0037+g0083,1.0281798
g0975,g0037+g0083,2.1843143
g0976,g0037+g0083,0.18863252
g0977,g0037+g0083,0.09810016
g0978,g0037+g0083,0.0
g0979,g0037+g0083,0.0
g0980,g0037+g0083,0.6116999
g0981,g0037+g0083,3.5600042
g0982,g0037+g0083,0.059863817
g0983,g0037+g0083,0.19118662
g0984,g0037+g0083,0.0
g0985,g0037+g0083,0.09926607
g0986,g0037+g0083,1.1185101
g0987,g0037+g0083,0.16975611
g0988,g0037+g0083,0.057977177
g0989,g0037+g0083,2.049187
g0990,g0037+g0083,0.15000695
g0991,g0037+g0083,0.43174973
g0992,g0037+g0083,1.2618164
g0993,g0037+g0083,0.06875572
g0994,g0037+g0083,1.4311072
g0995,g0037+g0083,0.81875974
g0996,g0037+g0083,0.0
g0997,g0037+g0083,0.116746835
g0998,g0037+g0083,0.33347356
g0999,g0037+g0083,0.6711353
g1000,g0037+g0083,1.3464168
g0001,g0083+g0605,0.20388862
g0002,g0083+g0605,0.15725295
g0003,g0083+g0605,1.4839063
g0004,g0083+g0605,0.3330625
g0005,g0083+g0605,0.8675665
g0006,g0083+g0605,2.536059
g0007,g0083+g0605,0.09658016
g0008,g0083+g0605,0.10802567
g0009,g0083+g0605,1.1726859
g0010,g0083+g0605,0.6606216
g0011,g0083+g0605,0.10149115
g0012,g0083+g0605,1.3510666
g0013,g0083+g0605,0.0
g0014,g0083+g0605,1.8397176
g0015,g0083+g0605,0.10400308
g0016,g0083+g0605,0.20639063
g0017,g0083+g0605,0.77254057
g0018,g0083+g0605,0.10790233
g0019,g0083+g0605,2.8158028
g0020,g0083+g0605,0.25701952
g0021,g0083+g0605,0.0
g0022,g0083+g0605,0.11979046
g0023,g0083+g0605,0.09769668
g0024,g0083+g0605,0.16735402
g0025,g0083+g0605,1.9531701
g0026,g0083+g0605,0.43363836
g0027,g0083+g0605,2.1416671
g0028,g0083+g0605,0.15139171
g0029,g0083+g0605,1.7610277
g0030,g0083+g0605,0.08238933
g0031,g0083+g0605,0.17417847
g0032,g0083+g0605,0.5227891
g0033,g0083+g0605,0.1931335
g0034,g0083+g0605,0.0
g0035,g0083+g0605,0.14032279
g0036,g0083+g0605,0.44016898
g0037,g0083+g0605,0.0
g0038,g0083+g0605,3.7450044
g0039,g0083+g0605,0.28485358
g0040,g0083+g0605,0.0
g0041,g0083+g0605,0.52986276
g0042,g0083+g0605,0.19586708
g0043,g0083+g0605,2.4634464
g0044,g0083+g0605,0.20786183
g0045,g0083+g0605,0.81944275
g0046,g0083+g0605,0.6418087
g0047,g0083+g0605,4.2053194
g0048,g0083+g0605,2.6403375
g0049,g0083+g0605,1.0758637
g0050,g0083+g0605,0.10041216
g0051,g0083+g0605,1.2722164
g0052,g0083+g0605,0.05749992
g0053,g0083+g0605,0.08352249
g0054,g0083+g0605,0.0
g0055,g0083+g0605,1.3930558
g0056,g0083+g0605,0.056193776
g0057,g0083+g0605,0.09514299
g0058,g0083+g0605,0.87228817
g0059,g0083+g0605,0.69810134
g0060,g0083+g0605,0.60859925
g0061,g0083+g0605,0.09178549
g0062,g0083+g0605,0.093104415
g0063,g0083+g0605,1.2818469
g0064,g0083+g0605,0.103821814
g0065,g0083+g0605,0.8228788
g0066,g0083+g0605,0.40254048
g0067,g0083+g0605,0.07152027
g0068,g0083+g0605,0.09511683
g0069,g0083+g0605,0.09126727
g0070,g0083+g0605,0.054409396
g0071,g0083+g0605,0.1370011
g0072,g0083+g0605,0.6716717
g0073,g0083+g0605,0.29281434
g0074,g0083+g0605,1.7113175
g0075,g0083+g0605,1.090667
g0076,g0083+g0605,0.0
g0077,g0083+g0605,4.4457307
g0078,g0083+g0605,0.05512361
g0079,g0083+g0605,0.0
g0080,g0083+g0605,0.069248416
g0081,g0083+g0605,0.3565762
g0082,g0083+g0605,3.2969654
g0083,g0083+g0605,0.6632733
g0084,g0083+g0605,0.0
g0085,g0083+g0605,0.09579081
g0086,g0083+g0605,0.36639237
g0087,g0083+g0605,0.0
g0088,g0083+g0605,0.0
g0089,g0083+g0605,1.2237217
g0090,g0083+g0605,0.29930958
g0091,g0083+g0605,0.06972645
g0092,g0083+g0605,0.47458166
g0093,g0083+g0605,3.2755322
g0094,g0083+g0605,3.7289753
g0095,g0083+g0605,0.118338324
g0096,g0083+g0605,0.37338674
g0097,g0083+g0605,0.41313294
g0098,g0083+g0605,0.21247002
g0099,g0083+g0605,0.18876596
g0100,g0083+g0605,0.07242608
g0101,g0083+g0605,0.0736799
g0102,g0083+g0605,0.5461123
g0103,g0083+g0605,3.739097
g0104,g0083+g0605,0.30351326
g0105,g0083+g0605,3.207046
g0106,g0083+g0605,3.6364279
g0107,g0083+g0605,0.22533628
g0108,g0083+g0605,1.0040908
g0109,g0083+g0605,0.0
g0110,g0083+g0605,0.5590079
g0111,g0083+g0605,3.3863673
g0112,g0083+g0605,0.1689446
g0113,g0083+g0605,3.3067122
g0114,g0083+g0605,0.33982426
g0115,g0083+g0605,0.17825845
g0116,g0083+g0605,0.18486202
g0117,g0083+g0605,1.4694214
g0118,g0083+g0605,0.12815613
g0119,g0083+g0605,0.52149165
g0120,g0083+g0605,0.23241593
g0121,g0083+g0605,0.123460785
g0122,g0083+g0605,0.59245825
g0123,g0083+g0605,1.6501974
g0124,g0083+g0605,1.7258762
g0125,g0083+g0605,2.0615036
g0126,g0083+g0605,0.21718559
g0127,g0083+g0605,3.815707
g0128,g0083+g0605,0.07619956
g0129,g0083+g0605,3.7218578
g0130,g0083+g0605,1.8597859
g0131,g0083+g0605,0.26486912
g0132,g0083+g0605,0.29418543
g0133,g0083+g0605,0.8234729
g0134,g0083+g0605,0.7073634
g0135,g0083+g0605,0.1333138
g0136,g0083+g0605,0.073427364
g0137,g0083+g0605,0.5749415
g0138,g0083+g0605,0.850525
g0139,g0083+g0605,0.0
g0140,g0083+g0605,0.17865029
g0141,g0083+g0605,0.3681842
g0142,g0083+g0605,0.7499198
g0143,g0083+g0605,0.4497373
g0144,g0083+g0605,1.6193677
g0145,g0083+g0605,3.0450597
g0146,g0083+g0605,0.09878934
g0147,g0083+g0605,0.0
g0148,g0083+g0605,0.74938816
g0149,g0083+g0605,0.11241115
g0150,g0083+g0605,0.19606842
g0151,g0083+g0605,0.0935856
g0152,g0083+g0605,0.10130974
g0153,g0083+g0605,4.2101064
g0154,g0083+g0605,4.2918696
g0155,g0083+g0605,0.08010289
g0156,g0083+g0605,0.7019569
g0157,g0083+g0605,0.0
g0158,g0083+g0605,1.2640394
g0159,g0083+g0605,1.6107769
g0160,g0083+g0605,0.16304712
g0161,g0083+g0605,0.13909064
g0162,g0083+g0605,0.1068814
g0163,g0083+g0605,0.83115304
g0164,g0083+g0605,1.7815441
g0165,g0083+g0605,0.07390091
g0166,g0083+g0605,3.651601
g0167,g0083+g0605,0.19434269
g0168,g0083+g0605,0.61682075
g0169,g0083+g0605,1.3212875
g0170,g0083+g0605,1.6375958
g0171,g0083+g0605,0.22346263
g0172,g0083+g0605,0.5694284
g0173,g0083+g0605,0.16242813
g0174,g0083+g0605,0.44192192
g0175,g0083+g0605,0.121733
g0176,g0083+g0605,0.18312976
g0177,g0083+g0605,2.220241
g0178,g0083+g0605,3.2829068
g0179,g0083+g0605,0.20374452
g0180,g0083+g0605,0.7883702
g0181,g0083+g0605,0.073675536
g0182,g0083+g0605,2.4689968
g0183,g0083+g0605,2.6262708
g0184,g0083+g0605,0.11351984
g0185,g0083+g0605,0.081965335
g0186,g0083+g0605,0.3856895
g0187,g0083+g0605,0.5299138
g0188,g0083+g0605,0.3695649
g0189,g0083+g0605,2.4666672
g0190,g0083+g0605,0.511078
g0191,g0083+g0605,0.2151252
g0192,g0083+g0605,2.2262175
g0193,g0083+g0605,1.805562
g0194,g0083+g0605,2.601539
g0195,g0083+g0605,0.0
g0196,g0083+g0605,2.6079373
g0197,g0083+g0605,1.9898014
g0198,g0083+g0605,0.73266035
g0199,g0083+g0605,0.9801375
g0200,g0083+g0605,0.0
g0201,g0083+g0605,1.2041835
g0202,g0083+g0605,0.0747377
g0203,g0083+g0605,0.16837126
g0204,g0083+g0605,3.493899
g0205,g0083+g0605,1.5398518
g0206,g0083+g0605,0.18976708
g0207,g0083+g0605,0.21465838
g0208,g0083+g0605,0.22089857
g0209,g0083+g0605,3.911683
g0210,g0083+g0605,0.05613986
g0211,g0083+g0605,0.61411667
g0212,g0083+g0605,0.25670344
g0213,g0083+g0605,0.109058455
g0214,g0083+g0605,0.06183782
g0215,g0083+g0605,0.3270211
g0216,g0083+g0605,0.3843342
g0217,g0083+g0605,0.82047933
g0218,g0083+g0605,1.1326351
g0219,g0083+g0605,0.09464979
g0220,g0083+g0605,2.0863025
g0221,g0083+g0605,0.93877053
g0222,g0083+g0605,3.8083155
g0223,g0083+g0605,0.08235491
g0224,g0083+g0605,0.6789182
g0225,g0083+g0605,0.41028017
g0226,g0083+g0605,0.0
g0227,g0083+g0605,0.3432628
g0228,g0083+g0605,0.0
g0229,g0083+g0605,0.26124668
g0230,g0083+g0605,0.177637
g0231,g0083+g0605,2.9444792
g0232,g0083+g0605,0.0
g0233,g0083+g0605,0.34007412
g0234,g0083+g0605,0.082027465
g0235,g0083+g0605,0.11484724
g0236,g0083+g0605,1.4350253
g0237,g0083+g0605,0.15073954
g0238,g0083+g0605,1.1315832
g0239,g0083+g0605,0.16214979
g0240,g0083+g0605,2.0827665
g0241,g0083+g0605,0.06336183
g0242,g0083+g0605,2.340564
g0243,g0083+g0605,0.22722676
g0244,g0083+g0605,0.061275076
g0245,g0083+g0605,1.0974859
g0246,g0083+g0605,0.09625513
g0247,g0083+g0605,0.18837382
g0248,g0083+g0605,0.28001422
g0249,g0083+g0605,0.08431748
g0250,g0083+g0605,1.1529611
g0251,g0083+g0605,0.16586564
g0252,g0083+g0605,1.0942229
g0253,g0083+g0605,2.434905
g0254,g0083+g0605,1.877612
g0255,g0083+g0605,0.1756946
g0256,g0083+g0605,0.63280964
g0257,g0083+g0605,0.0
g0258,g0083+g0605,0.71117675
g0259,g0083+g0605,0.07338136
g0260,g0083+g0605,0.29794943
g0261,g0083+g0605,0.0
g0262,g0083+g0605,0.30150712
g0263,g0083+g0605,1.6396756
g0264,g0083+g0605,1.7091411
g0265,g0083+g0605,1.0302294
g0266,g0083+g0605,0.5682602
g0267,g0083+g0605,0.16751294
g0268,g0083+g0605,0.17426321
g0269,g0083+g0605,0.2862066
g0270,g0083+g0605,0.11982774
g0271,g0083+g0605,0.5670768
g0272,g0083+g0605,0.26518238
g0273,g0083+g0605,0.51338285
g0274,g0083+g0605,0.15399843
g0275,g0083+g0605,1.574056
g0276,g0083+g0605,0.0
g0277,g0083+g0605,0.0
g0278,g0083+g0605,0.4233439
g0279,g0083+g0605,2.159466
g0280,g0083+g0605,0.10356681
g0281,g0083+g0605,0.9995609
g0282,g0083+g0605,1.3684658
g0283,g0083+g0605,0.23691316
g0284,g0083+g0605,1.6840949
g0285,g0083+g0605,0.05530346
g0286,g0083+g0605,0.22937612
g0287,g0083+g0605,3.9635816
g0288,g0083+g0605,1.4709524
g0289,g0083+g0605,3.7127945
g0290,g0083+g0605,0.39105558
g0291,g0083+g0605,1.1018597
g0292,g0083+g0605,0.0918686
g0293,g0083+g0605,0.11486025
g0294,g0083+g0605,0.86359864
g0295,g0083+g0605,0.26835793
g0296,g0083+g0605,0.112685114
g0297,g0083+g0605,2.24113
g0298,g0083+g0605,0.20960203
g0299,g0083+g0605,0.8430979
g0300,g0083+g0605,4.5855317
g0301,g0083+g0605,0.26072684
g0302,g0083+g0605,0.10399757
g0303,g0083+g0605,0.17361623
g0304,g0083+g0605,0.050339922
g0305,g0083+g0605,0.4616221
g0306,g0083+g0605,0.49787855
g0307,g0083+g0605,4.5349054
g0308,g0083+g0605,0.79678345
g0309,g0083+g0605,0.0
g0310,g0083+g0605,3.5885265
g0311,g0083+g0605,3.3250325
g0312,g0083+g0605,0.17717348
g0313,g0083+g0605,0.2317829
g0314,g0083+g0605,1.7015048
g0315,g0083+g0605,0.05654182
g0316,g0083+g0605,0.14699124
g0317,g0083+g0605,0.0
g0318,g0083+g0605,1.1987748
g0319,g0083+g0605,2.3685396
g0320,g0083+g0605,0.08108335
g0321,g0083+g0605,0.63614935
g0322,g0083+g0605,0.48445272
g0323,g0083+g0605,0.08143797
g0324,g0083+g0605,0.09582061
g0325,g0083+g0605,0.50142604
g0326,g0083+g0605,0.38758957
g0327,g0083+g0605,0.21100757
g0328,g0083+g0605,0.83041525
g0329,g0083+g0605,1.0132264
g0330,g0083+g0605,0.07664105
g0331,g0083+g0605,2.2134287
g0332,g0083+g0605,0.0957882
g0333,g0083+g0605,1.5901612
g0334,g0083+g0605,0.50639063
g0335,g0083+g0605,0.28355396
g0336,g0083+g0605,4.5601807
g0337,g0083+g0605,0.5293762
g0338,g0083+g0605,0.68710667
g0339,g0083+g0605,0.14371946
g0340,g0083+g0605,0.98148966
g0341,g0083+g0605,2.25502
g0342,g0083+g0605,0.078805484
g0343,g0083+g0605,0.40801114
g0344,g0083+g0605,0.18097027
g0345,g0083+g0605,0.06611762
g0346,g0083+g0605,0.23069616
g0347,g0083+g0605,0.26505738
g0348,g0083+g0605,0.20022415
g0349,g0083+g0605,1.0446824
g0350,g0083+g0605,3.6848178
g0351,g0083+g0605,0.0772568
g0352,g0083+g0605,0.078694865
g0353,g0083+g0605,3.4274697
g0354,g0083+g0605,0.77654815
g0355,g0083+g0605,1.6552601
g0356,g0083+g0605,3.4073448
g0357,g0083+g0605,0.36846676
g0358,g0083+g0605,0.16642295
g0359,g0083+g0605,0.119187064
g0360,g0083+g0605,0.12361853
g0361,g0083+g0605,0.3396384
g0362,g0083+g0605,4.237849
g0363,g0083+g0605,0.16002199
g0364,g0083+g0605,0.08264807
g0365,g0083+g0605,0.6025273
g0366,g0083+g0605,1.0575908
g0367,g0083+g0605,1.7035168
g0368,g0083+g0605,0.17993787
g0369,g0083+g0605,0.07390929
g0370,g0083+g0605,0.19636995
g0371,g0083+g0605,0.0
g0372,g0083+g0605,0.06780872
g0373,g0083+g0605,0.16850308
g0374,g0083+g0605,0.2809901
g0375,g0083+g0605,0.0
g0376,g0083+g0605,0.7029089
g0377,g0083+g0605,0.58457583
g0378,g0083+g0605,0.122701995
g0379,g0083+g0605,0.093959875
g0380,g0083+g0605,0.057067186
g0381,g0083+g0605,0.18580191
g0382,g0083+g0605,0.2577463
g0383,g0083+g0605,0.19474323
g0384,g0083+g0605,1.9387704
g0385,g0083+g0605,0.63967746
g0386,g0083+g0605,0.07927044
g0387,g0083+g0605,0.74467695
g0388,g0083+g0605,0.25607336
g0389,g0083+g0605,0.23635165
g0390,g0083+g0605,3.6768804
g0391,g0083+g0605,3.8606813
g0392,g0083+g0605,0.0
g0393,g0083+g0605,4.348574
g0394,g0083+g0605,0.23742233
g0395,g0083+g0605,0.5063334
g0396,g0083+g0605,3.8293693
g0397,g0083+g0605,1.6882138
g0398,g0083+g0605,0.8106143
g0399,g0083+g0605,0.16722874
g0400,g0083+g0605,1.3781226
g0401,g0083+g0605,0.20886347
g0402,g0083+g0605,3.4140928
g0403,g0083+g0605,0.5086704
g0404,g0083+g0605,0.29421517
g0405,g0083+g0605,2.388376
g0406,g0083+g0605,0.6121111
g0407,g0083+g0605,0.24166092
g0408,g0083+g0605,1.6880676
g0409,g0083+g0605,0.0
g0410,g0083+g0605,1.4437455
g0411,g0083+g0605,1.6227463
g0412,g0083+g0605,2.2241235
g0413,g0083+g0605,0.05159946
g0414,g0083+g0605,2.0548813
g0415,g0083+g0605,0.33592683
g0416,g0083+g0605,0.41889203
g0417,g0083+g0605,0.0
g0418,g0083+g0605,0.10148823
g0419,g0083+g0605,0.37270606
g0420,g0083+g0605,3.450665
g0421,g0083+g0605,0.13574111
g0422,g0083+g0605,0.0
g0423,g0083+g0605,0.17404033
g0424,g0083+g0605,0.09736532
g0425,g0083+g0605,0.08785945
g0426,g0083+g0605,0.78860587
g0427,g0083+g0605,0.86500055
g0428,g0083+g0605,0.121360675
g0429,g0083+g0605,0.1400822
g0430,g0083+g0605,0.28056622
g0431,g0083+g0605,0.0
g0432,g0083+g0605,0.06706624
g0433,g0083+g0605,0.08181639
g0434,g0083+g0605,0.46704963
g0435,g0083+g0605,0.40043128
g0436,g0083+g0605,1.3837147
g0437,g0083+g0605,0.70172614
g0438,g0083+g0605,2.024856
g0439,g0083+g0605,1.5175864
g0440,g0083+g0605,1.0862542
g0441,g0083+g0605,0.2571781
g0442,g0083+g0605,0.16990714
g0443,g0083+g0605,0.20296091
g0444,g0083+g0605,0.08098509
g0445,g0083+g0605,0.2543608
g0446,g0083+g0605,0.5933898
g0447,g0083+g0605,0.55054367
g0448,g0083+g0605,1.3964165
g0449,g0083+g0605,0.15266344
g0450,g0083+g0605,0.09219564
g0451,g0083+g0605,1.6240702
g0452,g0083+g0605,0.078643404
g0453,g0083+g0605,0.07574849
g0454,g0083+g0605,1.9181657
g0455,g0083+g0605,0.06175756
g0456,g0083+g0605,0.08898413
g0457,g0083+g0605,0.18701948
g0458,g0083+g0605,0.0
g0459,g0083+g0605,1.0831925
g0460,g0083+g0605,1.5810971
g0461,g0083+g0605,0.3150853
g0462,g0083+g0605,0.05514279
g0463,g0083+g0605,0.09510481
g0464,g0083+g0605,0.74190575
g0465,g0083+g0605,0.3508814
g0466,g0083+g0605,0.07840512
g0467,g0083+g0605,3.2164817
g0468,g0083+g0605,0.39631125
g0469,g0083+g0605,0.15887612
g0470,g0083+g0605,1.6171172
g0471,g0083+g0605,0.13479966
g0472,g0083+g0605,0.13700633
g0473,g0083+g0605,0.47270042
g0474,g0083+g0605,1.3183838
g0475,g0083+g0605,2.0401285
g0476,g0083+g0605,0.28870475
g0477,g0083+g0605,0.23725541
g0478,g0083+g0605,0.060275618
g0479,g0083+g0605,0.43001148
g0480,g0083+g0605,0.053881735
g0481,g0083+g0605,0.22279349
g0482,g0083+g0605,0.57373726
g0483,g0083+g0605,0.4454701
g0484,g0083+g0605,0.1600636
g0485,g0083+g0605,0.36167353
g0486,g0083+g0605,3.095148
g0487,g0083+g0605,2.7145228
g0488,g0083+g0605,0.11615305
g0489,g0083+g0605,0.0
g0490,g0083+g0605,0.6571489
g0491,g0083+g0605,0.06714065
g0492,g0083+g0605,0.31937915
g0493,g0083+g0605,0.0
g0494,g0083+g0605,1.3295833
g0495,g0083+g0605,0.9223692
g0496,g0083+g0605,4.68918
g0497,g0083+g0605,0.07899791
g0498,g0083+g0605,0.16127285
g0499,g0083+g0605,0.5023878
g0500,g0083+g0605,0.081568465
g0501,g0083+g0605,0.20247976
g0502,g0083+g0605,1.174513
g0503,g0083+g0605,0.550839
g0504,g0083+g0605,4.093093
g0505,g0083+g0605,1.574095
g0506,g0083+g0605,4.917947
g0507,g0083+g0605,3.1273596
g0508,g0083+g0605,3.8455086
g0509,g0083+g0605,2.0541153
g0510,g0083+g0605,0.0
g0511,g0083+g0605,4.5025754
g0512,g0083+g0605,0.56940156
g0513,g0083+g0605,0.08900957
g0514,g0083+g0605,0.3704448
g0515,g0083+g0605,0.17216183
g0516,g0083+g0605,0.094199374
g0517,g0083+g0605,0.8158439
g0518,g0083+g0605,0.09912636
g0519,g0083+g0605,0.8557566
g0520,g0083+g0605,0.080466844
g0521,g0083+g0605,0.0736931
g0522,g0083+g0605,0.18264283
g0523,g0083+g0605,0.32009444
g0524,g0083+g0605,0.051217888
g0525,g0083+g0605,0.12987371
g0526,g0083+g0605,0.12251151
g0527,g0083+g0605,0.15437011
g0528,g0083+g0605,0.34105507
g0529,g0083+g0605,0.080764085
g0530,g0083+g0605,0.25058988
g0531,g0083+g0605,3.6165793
g0532,g0083+g0605,0.83685136
g0533,g0083+g0605,0.5457616
g0534,g0083+g0605,0.08873893
g0535,g0083+g0605,0.4660225
g0536,g0083+g0605,2.010731
g0537,g0083+g0605,0.9691001
g0538,g0083+g0605,1.2191089
g0539,g0083+g0605,0.09770349
g0540,g0083+g0605,0.19053371
g0541,g0083+g0605,0.08544493
g0542,g0083+g0605,0.3965494
g0543,g0083+g0605,0.7134637
g0544,g0083+g0605,0.84969586
g0545,g0083+g0605,0.49641863
g0546,g0083+g0605,0.28957525
g0547,g0083+g0605,0.29018766
g0548,g0083+g0605,0.057474576
g0549,g0083+g0605,1.9671853
g0550,g0083+g0605,0.45583475
g0551,g0083+g0605,0.7946165
g0552,g0083+g0605,0.26786184
g0553,g0083+g0605,0.6490015
g0554,g0083+g0605,1.2691536
g0555,g0083+g0605,0.30586562
g0556,g0083+g0605,0.7745684
g0557,g0083+g0605,0.3646137
g0558,g0083+g0605,0.39397892
g0559,g0083+g0605,0.09892666
g0560,g0083+g0605,0.07248319
g0561,g0083+g0605,0.25298002
g0562,g0083+g0605,1.2632064
g0563,g0083+g0605,0.11966739
g0564,g0083+g0605,0.0
g0565,g0083+g0605,0.31438535
g0566,g0083+g0605,0.27408296
g0567,g0083+g0605,0.77060777
g0568,g0083+g0605,0.1972623
g0569,g0083+g0605,0.0
g0570,g0083+g0605,1.0568973
