gene,perturbation,expression
g0779,g0037+g0083,0.16137688
g0780,g0037+g0083,0.051521678
g0781,g0037+g0083,0.3346555
g0782,g0037+g0083,3.7239242
g0783,g0037+g0083,1.333853
g0784,g0037+g0083,0.11822303
g0785,g0037+g0083,0.55610514
g0786,g0037+g0083,0.23298286
g0787,g0037+g0083,0.00033203466
g0788,g0037+g0083,1.6154425
g0789,g0037+g0083,2.5444577
g0790,g0037+g0083,0.96295345
g0791,g0037+g0083,4.1763086
g0792,g0037+g0083,3.11661
g0793,g0037+g0083,0.34512442
g0794,g0037+g0083,0.103001125
g0795,g0037+g0083,2.114533
g0796,g0037+g0083,0.4590073
g0797,g0037+g0083,2.2717009
g0798,g0037+g0083,4.1904106
g0799,g0037+g0083,0.40021732
g0800,g0037+g0083,0.174274
g0801,g0037+g0083,0.48198864
g0802,g0037+g0083,0.0986697
g0803,g0037+g0083,0.13668662
g0804,g0037+g0083,0.30362546
g0805,g0037+g0083,0.06077893
g0806,g0037+g0083,0.20113471
g0807,g0037+g0083,0.10085045
g0808,g0037+g0083,1.9331479
g0809,g0037+g0083,1.7258282
g0810,g0037+g0083,1.1560822
g0811,g0037+g0083,0.51917195
g0812,g0037+g0083,0.22418225
g0813,g0037+g0083,1.5028484
g0814,g0037+g0083,0.2375315
g0815,g0037+g0083,1.1493994
g0816,g0037+g0083,0.68290496
g0817,g0037+g0083,0.3823461
g0818,g0037+g0083,0.49780476
g0819,g0037+g0083,0.2750375
g0820,g0037+g0083,0.42686015
g0821,g0037+g0083,2.1168556
g0822,g0037+g0083,0.21228208
g0823,g0037+g0083,0.14477529
g0824,g0037+g0083,0.104970224
g0825,g0037+g0083,0.23213172
g0826,g0037+g0083,0.041343257
g0827,g0037+g0083,0.0032941226
g0828,g0037+g0083,0.13975851
g0829,g0037+g0083,0.07786937
g0830,g0037+g0083,1.981866
g0831,g0037+g0083,0.241112
g0832,g0037+g0083,2.3870916
g0833,g0037+g0083,1.258061
g0834,g0037+g0083,3.2618406
g0835,g0037+g0083,0.079443336
g0836,g0037+g0083,0.6739874
g0837,g0037+g0083,1.5444727
g0838,g0037+g0083,0.32631958
g0839,g0037+g0083,0.62726927
g0840,g0037+g0083,3.707021
g0841,g0037+g0083,0.6950673
g0842,g0037+g0083,0.096466705
g0843,g0037+g0083,-0.0020964132
g0844,g0037+g0083,0.047881305
g0845,g0037+g0083,0.23359433
g0846,g0037+g0083,0.08118882
g0847,g0037+g0083,1.7524838
g0848,g0037+g0083,3.4963377
g0849,g0037+g0083,3.651635
g0850,g0037+g0083,1.4533557
g0851,g0037+g0083,4.1307344
g0852,g0037+g0083,0.01876567
g0853,g0037+g0083,0.89780873
g0854,g0037+g0083,0.55355865
g0855,g0037+g0083,0.45595473
g0856,g0037+g0083,0.15744473
g0857,g0037+g0083,0.13187158
g0858,g0037+g0083,2.2943003
g0859,g0037+g0083,0.19017549
g0860,g0037+g0083,0.60046023
g0861,g0037+g0083,0.07790717
g0862,g0037+g0083,2.0277772
g0863,g0037+g0083,0.19021016
g0864,g0037+g0083,1.5162365
g0865,g0037+g0083,0.23052758
g0866,g0037+g0083,0.58431745
g0867,g0037+g0083,2.009232
g0868,g0037+g0083,0.21372801
g0869,g0037+g0083,0.95690167
g0870,g0037+g0083,0.16130899
g0871,g0037+g0083,0.76676595
g0872,g0037+g0083,1.2943132
g0873,g0037+g0083,0.08256787
g0874,g0037+g0083,0.9597429
g0875,g0037+g0083,3.8413548
g0876,g0037+g0083,0.5972042
g0877,g0037+g0083,1.1741475
g0878,g0037+g0083,0.069759674
g0879,g0037+g0083,1.2547265
g0880,g0037+g0083,0.18826899
g0881,g0037+g0083,3.375523
g0882,g0037+g0083,1.4915559
g0883,g0037+g0083,0.61995244
g0884,g0037+g0083,0.094134286
g0885,g0037+g0083,0.09455195
g0886,g0037+g0083,0.816419
g0887,g0037+g0083,0.9417463
g0888,g0037+g0083,0.0736811
g0889,g0037+g0083,0.12821737
g0890,g0037+g0083,0.099951215
g0891,g0037+g0083,0.36372268
g0892,g0037+g0083,3.7468193
g0893,g0037+g0083,1.2961643
g0894,g0037+g0083,0.43734553
g0895,g0037+g0083,0.07873158
g0896,g0037+g0083,0.22418275
g0897,g0037+g0083,0.10620004
g0898,g0037+g0083,0.20665509
g0899,g0037+g0083,0.61550295
g0900,g0037+g0083,0.1280872
g0901,g0037+g0083,0.17959917
g0902,g0037+g0083,2.6007726
g0903,g0037+g0083,0.13066915
g0904,g0037+g0083,0.76817626
g0905,g0037+g0083,2.662598
g0906,g0037+g0083,0.39976966
g0907,g0037+g0083,0.112956025
g0908,g0037+g0083,2.8059194
g0909,g0037+g0083,0.1297028
g0910,g0037+g0083,0.89841944
g0911,g0037+g0083,0.15590128
g0912,g0037+g0083,2.2253785
g0913,g0037+g0083,0.07021007
g0914,g0037+g0083,0.10574773
g0915,g0037+g0083,0.42971987
g0916,g0037+g0083,3.6150534
g0917,g0037+g0083,3.1506479
g0918,g0037+g0083,0.22661151
g0919,g0037+g0083,3.294619
g0920,g0037+g0083,0.36197978
g0921,g0037+g0083,0.92225623
g0922,g0037+g0083,0.085429505
g0923,g0037+g0083,0.18921731
g0924,g0037+g0083,0.049154557
g0925,g0037+g0083,0.70609725
g0926,g0037+g0083,0.22750589
g0927,g0037+g0083,0.082507886
g0928,g0037+g0083,0.22327425
g0929,g0037+g0083,0.06753933
g0930,g0037+g0083,0.2176271
g0931,g0037+g0083,0.078391664
g0932,g0037+g0083,0.15201016
g0933,g0037+g0083,0.13441657
g0934,g0037+g0083,1.1588409
g0935,g0037+g0083,0.45089793
g0936,g0037+g0083,0.5426663
g0937,g0037+g0083,0.5691101
g0938,g0037+g0083,0.0569865
g0939,g0037+g0083,0.46974492
g0940,g0037+g0083,0.25592035
g0941,g0037+g0083,0.9295649
g0942,g0037+g0083,2.5820746
g0943,g0037+g0083,4.123406
g0944,g0037+g0083,0.40195337
g0945,g0037+g0083,3.2277694
g0946,g0037+g0083,0.7459461
g0947,g0037+g0083,0.15953821
g0948,g0037+g0083,1.3165488
g0949,g0037+g0083,0.10728084
g0950,g0037+g0083,2.19819
g0951,g0037+g0083,0.41601142
g0952,g0037+g0083,0.15803361
g0953,g0037+g0083,0.97214854
g0954,g0037+g0083,0.2808506
g0955,g0037+g0083,0.21952456
g0956,g0037+g0083,1.7482517
g0957,g0037+g0083,2.1941333
g0958,g0037+g0083,0.16209845
g0959,g0037+g0083,0.11472741
g0960,g0037+g0083,2.287006
g0961,g0037+g0083,0.6191196
g0962,g0037+g0083,0.52649903
g0963,g0037+g0083,0.5941293
g0964,g0037+g0083,0.33770698
g0965,g0037+g0083,0.18856853
g0966,g0037+g0083,0.17254776
g0967,g0037+g0083,0.69131905
g0968,g0037+g0083,0.17279851
g0969,g0037+g0083,0.14907338
g0970,g0037+g0083,3.7027395
g0971,g0037+g0083,1.3765017
g0972,g0037+g0083,0.67204064
g0973,g0037+g0083,0.7673587
g0974,g0037+g0083,0.92522913
g0975,g0037+g0083,2.5572028
g0976,g0037+g0083,0.22937828
g0977,g0037+g0083,0.12929574
g0978,g0037+g0083,0.059814185
g0979,g0037+g0083,0.025365423
g0980,g0037+g0083,0.56454426
g0981,g0037+g0083,3.513119
g0982,g0037+g0083,0.101095974
g0983,g0037+g0083,0.15966196
g0984,g0037+g0083,0.01500454
g0985,g0037+g0083,0.09797337
g0986,g0037+g0083,1.0063102
g0987,g0037+g0083,0.2372145
g0988,g0037+g0083,0.06691737
g0989,g0037+g0083,2.0950837
g0990,g0037+g0083,0.13147035
g0991,g0037+g0083,0.43953204
g0992,g0037+g0083,1.3285658
g0993,g0037+g0083,0.06776711
g0994,g0037+g0083,1.2802193
g0995,g0037+g0083,0.9163513
g0996,g0037+g0083,0.07076728
g0997,g0037+g0083,0.11389054
g0998,g0037+g0083,0.5102798
g0999,g0037+g0083,0.6831706
g1000,g0037+g0083,1.0800631
g0001,g0083+g0605,0.25913113
g0002,g0083+g0605,0.24008279
g0003,g0083+g0605,1.438745
g0004,g0083+g0605,0.46642205
g0005,g0083+g0605,0.86341095
g0006,g0083+g0605,2.3843946
g0007,g0083+g0605,0.10474553
g0008,g0083+g0605,0.1404067
g0009,g0083+g0605,0.9787967
g0010,g0083+g0605,0.8243469
g0011,g0083+g0605,0.11241923
g0012,g0083+g0605,1.3258833
g0013,g0083+g0605,0.09606585
g0014,g0083+g0605,1.8851786
g0015,g0083+g0605,0.1416908
g0016,g0083+g0605,0.415396
g0017,g0083+g0605,0.67060673
g0018,g0083+g0605,0.15251753
g0019,g0083+g0605,2.5653076
g0020,g0083+g0605,0.28999862
g0021,g0083+g0605,0.06428284
g0022,g0083+g0605,0.15485893
g0023,g0083+g0605,0.12790316
g0024,g0083+g0605,0.18488547
g0025,g0083+g0605,2.0730093
g0026,g0083+g0605,0.53960395
g0027,g0083+g0605,2.1532125
g0028,g0083+g0605,0.16922098
g0029,g0083+g0605,1.757889
g0030,g0083+g0605,0.06842851
g0031,g0083+g0605,0.22758204
g0032,g0083+g0605,0.6117739
g0033,g0083+g0605,0.22787534
g0034,g0083+g0605,0.00092059514
g0035,g0083+g0605,0.19412485
g0036,g0083+g0605,0.49878404
g0037,g0083+g0605,0.00038743857
g0038,g0083+g0605,3.6942496
g0039,g0083+g0605,0.5587483
g0040,g0083+g0605,0.027531087
g0041,g0083+g0605,0.46034494
g0042,g0083+g0605,0.23924966
g0043,g0083+g0605,2.2243855
g0044,g0083+g0605,0.21368897
g0045,g0083+g0605,0.7539858
g0046,g0083+g0605,0.5449457
g0047,g0083+g0605,4.321598
g0048,g0083+g0605,2.7333486
g0049,g0083+g0605,1.0078629
g0050,g0083+g0605,0.10958935
g0051,g0083+g0605,1.3318819
g0052,g0083+g0605,0.09295042
g0053,g0083+g0605,0.115284175
g0054,g0083+g0605,0.12551749
g0055,g0083+g0605,1.4115418
g0056,g0083+g0605,0.06797695
g0057,g0083+g0605,0.090504214
g0058,g0083+g0605,0.8170788
g0059,g0083+g0605,0.8473504
g0060,g0083+g0605,0.5308146
g0061,g0083+g0605,0.076206826
g0062,g0083+g0605,0.108686045
g0063,g0083+g0605,1.3792627
g0064,g0083+g0605,0.080068
g0065,g0083+g0605,0.92217857
g0066,g0083+g0605,0.3528746
g0067,g0083+g0605,0.06254503
g0068,g0083+g0605,0.10789475
g0069,g0083+g0605,0.12628227
g0070,g0083+g0605,0.14552377
g0071,g0083+g0605,0.18957841
g0072,g0083+g0605,0.7389634
g0073,g0083+g0605,0.39353427
g0074,g0083+g0605,1.9143907
g0075,g0083+g0605,1.0767202
g0076,g0083+g0605,0.016292267
g0077,g0083+g0605,4.4323125
g0078,g0083+g0605,0.08001694
g0079,g0083+g0605,0.0041765384
g0080,g0083+g0605,0.08237777
g0081,g0083+g0605,0.40884972
g0082,g0083+g0605,3.1813886
g0083,g0083+g0605,0.39738995
g0084,g0083+g0605,-0.0083720395
g0085,g0083+g0605,0.08355514
g0086,g0083+g0605,0.5531547
g0087,g0083+g0605,0.025569405
g0088,g0083+g0605,0.05177807
g0089,g0083+g0605,1.1536376
g0090,g0083+g0605,0.3466763
g0091,g0083+g0605,0.13837121
g0092,g0083+g0605,0.6202305
g0093,g0083+g0605,3.2090302
g0094,g0083+g0605,3.7203016
g0095,g0083+g0605,0.15230492
g0096,g0083+g0605,0.8095554
g0097,g0083+g0605,0.5732786
g0098,g0083+g0605,0.23003103
g0099,g0083+g0605,0.31045753
g0100,g0083+g0605,0.16576453
g0101,g0083+g0605,0.06672482
g0102,g0083+g0605,0.57031
g0103,g0083+g0605,3.6990213
g0104,g0083+g0605,0.35903364
g0105,g0083+g0605,3.0709538
g0106,g0083+g0605,3.619659
g0107,g0083+g0605,0.2475571
g0108,g0083+g0605,1.1555883
g0109,g0083+g0605,0.019188136
g0110,g0083+g0605,0.5433117
g0111,g0083+g0605,3.3406863
g0112,g0083+g0605,0.17542979
g0113,g0083+g0605,3.1010082
g0114,g0083+g0605,0.46967918
g0115,g0083+g0605,0.27161166
g0116,g0083+g0605,0.2885387
g0117,g0083+g0605,1.4639726
g0118,g0083+g0605,0.17724705
g0119,g0083+g0605,0.37695497
g0120,g0083+g0605,0.2745187
g0121,g0083+g0605,0.112365566
g0122,g0083+g0605,0.7869929
g0123,g0083+g0605,1.8239338
g0124,g0083+g0605,1.6720215
g0125,g0083+g0605,1.8069907
g0126,g0083+g0605,0.2592559
g0127,g0083+g0605,3.7404807
g0128,g0083+g0605,0.14137688
g0129,g0083+g0605,3.6652
g0130,g0083+g0605,1.7632921
g0131,g0083+g0605,0.2392442
g0132,g0083+g0605,0.25269085
g0133,g0083+g0605,1.0645133
g0134,g0083+g0605,0.63520575
g0135,g0083+g0605,0.18523282
g0136,g0083+g0605,0.07715217
g0137,g0083+g0605,0.610418
g0138,g0083+g0605,0.80895686
g0139,g0083+g0605,0.025553986
g0140,g0083+g0605,0.20133549
g0141,g0083+g0605,0.3907821
g0142,g0083+g0605,0.7582161
g0143,g0083+g0605,0.45273244
g0144,g0083+g0605,1.700443
g0145,g0083+g0605,3.049722
g0146,g0083+g0605,0.09822676
g0147,g0083+g0605,0.09730494
g0148,g0083+g0605,0.77720314
g0149,g0083+g0605,0.090803266
g0150,g0083+g0605,0.40516442
g0151,g0083+g0605,0.08168083
g0152,g0083+g0605,0.1445288
g0153,g0083+g0605,4.191856
g0154,g0083+g0605,4.276409
g0155,g0083+g0605,0.063807584
g0156,g0083+g0605,0.71846974
g0157,g0083+g0605,0.013428008
g0158,g0083+g0605,1.3539311
g0159,g0083+g0605,1.5475676
g0160,g0083+g0605,0.17515647
g0161,g0083+g0605,0.18436329
g0162,g0083+g0605,0.13968642
g0163,g0083+g0605,0.7294841
g0164,g0083+g0605,1.6187072
g0165,g0083+g0605,0.08010048
g0166,g0083+g0605,3.6079407
g0167,g0083+g0605,0.2896898
g0168,g0083+g0605,0.82608813
g0169,g0083+g0605,1.3223543
g0170,g0083+g0605,1.5557629
g0171,g0083+g0605,0.29036668
g0172,g0083+g0605,0.6522222
g0173,g0083+g0605,0.2402043
g0174,g0083+g0605,0.44421884
g0175,g0083+g0605,0.11107631
g0176,g0083+g0605,0.1592368
g0177,g0083+g0605,1.8194079
g0178,g0083+g0605,3.2927675
g0179,g0083+g0605,0.16454095
g0180,g0083+g0605,0.8853802
g0181,g0083+g0605,0.05544322
g0182,g0083+g0605,2.6150641
g0183,g0083+g0605,2.6895204
g0184,g0083+g0605,0.110729806
g0185,g0083+g0605,0.08945878
g0186,g0083+g0605,0.3703378
g0187,g0083+g0605,0.66057014
g0188,g0083+g0605,0.44494492
g0189,g0083+g0605,2.4129517
g0190,g0083+g0605,0.52754176
g0191,g0083+g0605,0.22603628
g0192,g0083+g0605,2.2886624
g0193,g0083+g0605,1.8399266
g0194,g0083+g0605,2.506182
g0195,g0083+g0605,0.021562008
g0196,g0083+g0605,2.5693717
g0197,g0083+g0605,2.057943
g0198,g0083+g0605,0.7929947
g0199,g0083+g0605,0.96163297
g0200,g0083+g0605,0.005395597
g0201,g0083+g0605,1.0727856
g0202,g0083+g0605,0.061382826
g0203,g0083+g0605,0.30395898
g0204,g0083+g0605,3.4795308
g0205,g0083+g0605,1.4242666
g0206,g0083+g0605,0.23862293
g0207,g0083+g0605,0.26362738
g0208,g0083+g0605,0.33099836
g0209,g0083+g0605,3.923073
g0210,g0083+g0605,0.07424611
g0211,g0083+g0605,0.80720377
g0212,g0083+g0605,0.28285515
g0213,g0083+g0605,0.16384795
g0214,g0083+g0605,0.106050365
g0215,g0083+g0605,0.49240196
g0216,g0083+g0605,0.341636
g0217,g0083+g0605,0.7588597
g0218,g0083+g0605,1.0842803
g0219,g0083+g0605,0.13190529
g0220,g0083+g0605,1.8472133
g0221,g0083+g0605,1.0113012
g0222,g0083+g0605,3.8571975
g0223,g0083+g0605,0.07521004
g0224,g0083+g0605,0.68007094
g0225,g0083+g0605,0.5063649
g0226,g0083+g0605,0.06727046
g0227,g0083+g0605,0.34431264
g0228,g0083+g0605,0.003656411
g0229,g0083+g0605,0.2544215
g0230,g0083+g0605,0.22455615
g0231,g0083+g0605,2.8264296
g0232,g0083+g0605,0.008930172
g0233,g0083+g0605,0.4924643
g0234,g0083+g0605,0.061116368
g0235,g0083+g0605,0.118315734
g0236,g0083+g0605,1.5498056
g0237,g0083+g0605,0.16128014
g0238,g0083+g0605,1.084409
g0239,g0083+g0605,0.18515149
g0240,g0083+g0605,1.9242995
g0241,g0083+g0605,0.13715005
g0242,g0083+g0605,2.050073
g0243,g0083+g0605,0.34584033
g0244,g0083+g0605,0.09209449
g0245,g0083+g0605,1.2019944
g0246,g0083+g0605,0.09603232
g0247,g0083+g0605,0.37144792
g0248,g0083+g0605,0.2680096
g0249,g0083+g0605,0.17805636
g0250,g0083+g0605,1.272109
g0251,g0083+g0605,0.18793347
g0252,g0083+g0605,0.8768418
g0253,g0083+g0605,2.2153227
g0254,g0083+g0605,1.7931751
g0255,g0083+g0605,0.22697128
g0256,g0083+g0605,0.74934506
g0257,g0083+g0605,0.019674066
g0258,g0083+g0605,0.80102354
g0259,g0083+g0605,0.18355623
g0260,g0083+g0605,0.42451194
g0261,g0083+g0605,0.11038467
g0262,g0083+g0605,0.37884605
g0263,g0083+g0605,1.7297822
g0264,g0083+g0605,1.7112453
g0265,g0083+g0605,0.9611433
g0266,g0083+g0605,0.52918726
g0267,g0083+g0605,0.1719577
g0268,g0083+g0605,0.21577522
g0269,g0083+g0605,0.29854205
g0270,g0083+g0605,0.1278623
g0271,g0083+g0605,0.59817564
g0272,g0083+g0605,0.24563417
g0273,g0083+g0605,0.6417228
g0274,g0083+g0605,0.10889914
g0275,g0083+g0605,1.3887328
g0276,g0083+g0605,0.0014362084
g0277,g0083+g0605,0.06637009
g0278,g0083+g0605,0.5023456
g0279,g0083+g0605,2.1269665
g0280,g0083+g0605,0.123414524
g0281,g0083+g0605,0.8234263
g0282,g0083+g0605,1.2968249
g0283,g0083+g0605,0.41201544
g0284,g0083+g0605,1.8237776
g0285,g0083+g0605,0.099857315
g0286,g0083+g0605,0.16678467
g0287,g0083+g0605,3.9046705
g0288,g0083+g0605,1.3377333
g0289,g0083+g0605,3.691266
g0290,g0083+g0605,0.41456556
g0291,g0083+g0605,1.2020597
g0292,g0083+g0605,0.09530844
g0293,g0083+g0605,0.12586619
g0294,g0083+g0605,0.94689643
g0295,g0083+g0605,0.36631173
g0296,g0083+g0605,0.143826
g0297,g0083+g0605,2.153382
g0298,g0083+g0605,0.29572737
g0299,g0083+g0605,0.9058814
g0300,g0083+g0605,4.5501647
g0301,g0083+g0605,0.33498043
g0302,g0083+g0605,0.10783879
g0303,g0083+g0605,0.2589828
g0304,g0083+g0605,0.0037374916
g0305,g0083+g0605,0.4140224
g0306,g0083+g0605,0.5858282
g0307,g0083+g0605,4.5572844
g0308,g0083+g0605,0.50242215
g0309,g0083+g0605,0.05558721
g0310,g0083+g0605,3.588116
g0311,g0083+g0605,3.3396723
g0312,g0083+g0605,0.19712058
g0313,g0083+g0605,0.23932181
g0314,g0083+g0605,1.6674802
g0315,g0083+g0605,0.0822291
g0316,g0083+g0605,0.18468904
g0317,g0083+g0605,0.009713546
g0318,g0083+g0605,0.96266097
g0319,g0083+g0605,2.24842
g0320,g0083+g0605,0.108950034
g0321,g0083+g0605,0.64105546
g0322,g0083+g0605,0.513103
g0323,g0083+g0605,0.113212794
g0324,g0083+g0605,0.15306094
g0325,g0083+g0605,0.43999934
g0326,g0083+g0605,0.35063264
g0327,g0083+g0605,0.2643776
g0328,g0083+g0605,0.7318832
g0329,g0083+g0605,1.0115587
g0330,g0083+g0605,0.062260702
g0331,g0083+g0605,2.1327643
g0332,g0083+g0605,0.10774274
g0333,g0083+g0605,1.5649846
g0334,g0083+g0605,0.41695857
g0335,g0083+g0605,0.37620032
g0336,g0083+g0605,4.585099
g0337,g0083+g0605,0.526864
g0338,g0083+g0605,0.64817965
g0339,g0083+g0605,0.09883432
g0340,g0083+g0605,1.0425267
g0341,g0083+g0605,2.1275907
g0342,g0083+g0605,0.06660609
g0343,g0083+g0605,0.47226644
g0344,g0083+g0605,0.19224869
g0345,g0083+g0605,0.058579117
g0346,g0083+g0605,0.23934151
g0347,g0083+g0605,0.33904514
g0348,g0083+g0605,0.34835878
g0349,g0083+g0605,1.0259402
g0350,g0083+g0605,3.696396
g0351,g0083+g0605,0.05536819
g0352,g0083+g0605,0.08803374
g0353,g0083+g0605,3.4174259
g0354,g0083+g0605,0.8852433
g0355,g0083+g0605,1.2701188
g0356,g0083+g0605,3.329913
g0357,g0083+g0605,0.48830047
g0358,g0083+g0605,0.26015204
g0359,g0083+g0605,0.11772378
g0360,g0083+g0605,0.22740728
g0361,g0083+g0605,0.35746145
g0362,g0083+g0605,4.2035117
g0363,g0083+g0605,0.19515449
g0364,g0083+g0605,0.120681435
g0365,g0083+g0605,0.7870194
g0366,g0083+g0605,0.88767344
g0367,g0083+g0605,1.676129
g0368,g0083+g0605,0.21673894
g0369,g0083+g0605,0.085195005
g0370,g0083+g0605,0.15190414
g0371,g0083+g0605,0.009344011
g0372,g0083+g0605,0.05995363
g0373,g0083+g0605,0.25942722
g0374,g0083+g0605,0.5336083
g0375,g0083+g0605,0.05660663
g0376,g0083+g0605,0.6125204
g0377,g0083+g0605,0.5621509
g0378,g0083+g0605,0.15601666
g0379,g0083+g0605,0.12072301
g0380,g0083+g0605,0.13479826
g0381,g0083+g0605,0.3416518
g0382,g0083+g0605,0.30068922
g0383,g0083+g0605,0.24288873
g0384,g0083+g0605,1.7279605
g0385,g0083+g0605,0.6362951
g0386,g0083+g0605,0.060618717
g0387,g0083+g0605,0.66672593
g0388,g0083+g0605,0.31143546
g0389,g0083+g0605,0.31094286
g0390,g0083+g0605,3.6637685
g0391,g0083+g0605,3.8662157
g0392,g0083+g0605,0.29523674
g0393,g0083+g0605,4.3395815
g0394,g0083+g0605,0.32639018
g0395,g0083+g0605,0.45896357
g0396,g0083+g0605,3.7182786
g0397,g0083+g0605,1.6279423
g0398,g0083+g0605,1.0525239
g0399,g0083+g0605,0.20573094
g0400,g0083+g0605,1.1993134
g0401,g0083+g0605,0.2636174
g0402,g0083+g0605,3.4157662
g0403,g0083+g0605,0.45878762
g0404,g0083+g0605,0.22378856
g0405,g0083+g0605,2.3595679
g0406,g0083+g0605,0.5474933
g0407,g0083+g0605,0.23858261
g0408,g0083+g0605,1.6865863
g0409,g0083+g0605,0.072728164
g0410,g0083+g0605,1.29
g0411,g0083+g0605,1.4828691
g0412,g0083+g0605,2.184092
g0413,g0083+g0605,0.07973094
g0414,g0083+g0605,1.8034053
g0415,g0083+g0605,0.21122262
g0416,g0083+g0605,0.5730026
g0417,g0083+g0605,0.019456131
g0418,g0083+g0605,0.13103504
g0419,g0083+g0605,0.44844753
g0420,g0083+g0605,3.4833333
g0421,g0083+g0605,0.19895479
g0422,g0083+g0605,0.05847207
g0423,g0083+g0605,0.25099272
g0424,g0083+g0605,0.095752135
g0425,g0083+g0605,0.060878642
g0426,g0083+g0605,0.8630614
g0427,g0083+g0605,0.95291185
g0428,g0083+g0605,0.15137525
g0429,g0083+g0605,0.1457752
g0430,g0083+g0605,0.29338753
g0431,g0083+g0605,0.06070225
g0432,g0083+g0605,0.107523754
g0433,g0083+g0605,0.10557996
g0434,g0083+g0605,0.68034303
g0435,g0083+g0605,0.51560086
g0436,g0083+g0605,1.3934082
g0437,g0083+g0605,0.7671397
g0438,g0083+g0605,1.9607826
g0439,g0083+g0605,1.4344141
g0440,g0083+g0605,1.0841036
g0441,g0083+g0605,0.16354777
g0442,g0083+g0605,0.16464639
g0443,g0083+g0605,0.34171224
g0444,g0083+g0605,0.1134622
g0445,g0083+g0605,0.2830154
g0446,g0083+g0605,0.6220977
g0447,g0083+g0605,0.65641654
g0448,g0083+g0605,1.401462
g0449,g0083+g0605,0.13789332
g0450,g0083+g0605,0.08773762
g0451,g0083+g0605,0.9412736
g0452,g0083+g0605,0.16381158
g0453,g0083+g0605,0.12030255
g0454,g0083+g0605,1.7769209
g0455,g0083+g0605,0.13038355
g0456,g0083+g0605,0.11848656
g0457,g0083+g0605,0.16374911
g0458,g0083+g0605,0.009053528
g0459,g0083+g0605,1.0240442
g0460,g0083+g0605,1.5578055
g0461,g0083+g0605,0.4094962
g0462,g0083+g0605,0.06686376
g0463,g0083+g0605,0.113280684
g0464,g0083+g0605,0.7800665
g0465,g0083+g0605,0.38530493
g0466,g0083+g0605,0.05573088
g0467,g0083+g0605,3.2091565
g0468,g0083+g0605,0.34335634
g0469,g0083+g0605,0.15072915
g0470,g0083+g0605,1.3884313
g0471,g0083+g0605,0.1435856
g0472,g0083+g0605,0.13118513
g0473,g0083+g0605,0.49006978
g0474,g0083+g0605,1.133606
g0475,g0083+g0605,1.8839624
g0476,g0083+g0605,0.45300448
g0477,g0083+g0605,0.32168046
g0478,g0083+g0605,0.07720425
g0479,g0083+g0605,0.49924886
g0480,g0083+g0605,0.056053057
g0481,g0083+g0605,0.34884155
g0482,g0083+g0605,0.73608875
g0483,g0083+g0605,0.3534559
g0484,g0083+g0605,0.23006593
g0485,g0083+g0605,0.5144487
g0486,g0083+g0605,3.0895157
g0487,g0083+g0605,2.6166449
g0488,g0083+g0605,0.10921509
g0489,g0083+g0605,0.08964031
g0490,g0083+g0605,0.7707247
g0491,g0083+g0605,0.06819892
g0492,g0083+g0605,0.30214995
g0493,g0083+g0605,0.08899828
g0494,g0083+g0605,1.4703526
g0495,g0083+g0605,0.8478474
g0496,g0083+g0605,4.6811566
g0497,g0083+g0605,0.10636738
g0498,g0083+g0605,0.25087327
g0499,g0083+g0605,0.68903774
g0500,g0083+g0605,0.097189814
g0501,g0083+g0605,0.14841637
g0502,g0083+g0605,1.0180619
g0503,g0083+g0605,0.70365465
g0504,g0083+g0605,4.1257606
g0505,g0083+g0605,1.3423545
g0506,g0083+g0605,4.8529577
g0507,g0083+g0605,3.024443
g0508,g0083+g0605,3.8604329
g0509,g0083+g0605,2.0615478
g0510,g0083+g0605,0.030291218
g0511,g0083+g0605,4.5646496
g0512,g0083+g0605,0.763211
g0513,g0083+g0605,0.15670547
g0514,g0083+g0605,0.3151674
g0515,g0083+g0605,0.186539
g0516,g0083+g0605,0.112446874
g0517,g0083+g0605,0.99427986
g0518,g0083+g0605,0.09302218
g0519,g0083+g0605,0.89144766
g0520,g0083+g0605,0.0754307
g0521,g0083+g0605,0.11035391
g0522,g0083+g0605,0.16290551
g0523,g0083+g0605,0.45542195
g0524,g0083+g0605,0.073416576
g0525,g0083+g0605,0.17394435
g0526,g0083+g0605,0.15114546
g0527,g0083+g0605,0.11101581
g0528,g0083+g0605,0.35058916
g0529,g0083+g0605,0.071359456
g0530,g0083+g0605,0.29254138
g0531,g0083+g0605,3.619758
g0532,g0083+g0605,0.9136594
g0533,g0083+g0605,0.45546913
g0534,g0083+g0605,0.13853586
g0535,g0083+g0605,0.54656374
g0536,g0083+g0605,2.271285
g0537,g0083+g0605,0.75995713
g0538,g0083+g0605,1.0384836
g0539,g0083+g0605,0.08454175
g0540,g0083+g0605,0.24778068
g0541,g0083+g0605,0.17450847
g0542,g0083+g0605,0.40058726
g0543,g0083+g0605,0.64662796
g0544,g0083+g0605,0.7170527
g0545,g0083+g0605,0.50907594
g0546,g0083+g0605,0.44668335
g0547,g0083+g0605,0.27691463
g0548,g0083+g0605,0.07725711
g0549,g0083+g0605,1.7561439
g0550,g0083+g0605,0.5525923
g0551,g0083+g0605,0.9903851
g0552,g0083+g0605,0.26058882
g0553,g0083+g0605,0.69692683
g0554,g0083+g0605,1.283731
g0555,g0083+g0605,0.21098825
g0556,g0083+g0605,0.7081591
g0557,g0083+g0605,0.528024
