gene,perturbation,expression
g0670,g0037+g0083,0.595724530984007
g0671,g0037+g0083,2.857597275163932
g0672,g0037+g0083,1.4275142964394554
g0673,g0037+g0083,0.5025800646557927
g0674,g0037+g0083,0.0789717601134075
g0675,g0037+g0083,4.316546858495178
g0676,g0037+g0083,0.06387447078068709
g0677,g0037+g0083,0.20474985397913656
g0678,g0037+g0083,0.20412277507906457
g0679,g0037+g0083,0.07925787681180187
g0680,g0037+g0083,0.609986901651797
g0681,g0037+g0083,0.006455926363987573
g0682,g0037+g0083,0.5242224335324188
g0683,g0037+g0083,0.6744929642190253
g0684,g0037+g0083,0.10720515031063306
g0685,g0037+g0083,0.9049620971041296
g0686,g0037+g0083,0.06532195354141468
g0687,g0037+g0083,0.7174936486075713
g0688,g0037+g0083,0.11442794273919557
g0689,g0037+g0083,0.27623278151249325
g0690,g0037+g0083,0.34551938979547503
g0691,g0037+g0083,0.14162377588275152
g0692,g0037+g0083,0.28001514951296796
g0693,g0037+g0083,0.43853252062010084
g0694,g0037+g0083,0.16090022849011446
g0695,g0037+g0083,3.8433547409302515
g0696,g0037+g0083,0.012133898657148891
g0697,g0037+g0083,0.013037035578447813
g0698,g0037+g0083,0.033290556985637244
g0699,g0037+g0083,0.14130673235570404
g0700,g0037+g0083,3.7035223059248197
g0701,g0037+g0083,0.9490182320924301
g0702,g0037+g0083,0.19383814983181072
g0703,g0037+g0083,4.341353986531777
g0704,g0037+g0083,0.06129632804878196
g0705,g0037+g0083,0.3832071261929314
g0706,g0037+g0083,0.10447901524397338
g0707,g0037+g0083,0.007639969878181576
g0708,g0037+g0083,0.6751747163647289
g0709,g0037+g0083,0.08643738080732441
g0710,g0037+g0083,2.099139530259162
g0711,g0037+g0083,0.25409211211159166
g0712,g0037+g0083,0.9719937362940599
g0713,g0037+g0083,0.19403791654041602
g0714,g0037+g0083,3.479443296287095
g0715,g0037+g0083,2.724605670616986
g0716,g0037+g0083,0.10110026412249226
g0717,g0037+g0083,1.0990119262498204
g0718,g0037+g0083,0.07306409475799848
g0719,g0037+g0083,0.07635414603982628
g0720,g0037+g0083,0.19101947693197785
g0721,g0037+g0083,0.06381083361371151
g0722,g0037+g0083,0.06297244623279484
g0723,g0037+g0083,0.11577809346467634
g0724,g0037+g0083,0.3015341440552877
g0725,g0037+g0083,0.6155426940901412
g0726,g0037+g0083,0.21021713199504394
g0727,g0037+g0083,0.20848529042188363
g0728,g0037+g0083,0.41639686904255363
g0729,g0037+g0083,0.19639802143228693
g0730,g0037+g0083,0.12087138758862985
g0731,g0037+g0083,0.22890649407444366
g0732,g0037+g0083,0.06048676278909362
g0733,g0037+g0083,0.06706089871286193
g0734,g0037+g0083,0.2153132582913033
g0735,g0037+g0083,0.31596962329011063
g0736,g0037+g0083,0.3210386701547373
g0737,g0037+g0083,0.274428257532257
g0738,g0037+g0083,0.11766748047982253
g0739,g0037+g0083,3.2651210983970156
g0740,g0037+g0083,0.4506209444363594
g0741,g0037+g0083,1.4797202526109932
g0742,g0037+g0083,1.7144288544267532
g0743,g0037+g0083,4.1859671021968285
g0744,g0037+g0083,0.02402121881190519
g0745,g0037+g0083,0.5087313507988923
g0746,g0037+g0083,2.053675303054542
g0747,g0037+g0083,0.1999267668602872
g0748,g0037+g0083,0.12408568243556889
g0749,g0037+g0083,0.07575876655669615
g0750,g0037+g0083,0.0683353489048783
g0751,g0037+g0083,0.030460623396174436
g0752,g0037+g0083,0.10473843525073769
g0753,g0037+g0083,0.23204993014551437
g0754,g0037+g0083,0.5237361783811558
g0755,g0037+g0083,3.061292044478374
g0756,g0037+g0083,0.19039433075552403
g0757,g0037+g0083,0.48685761027975666
g0758,g0037+g0083,0.10671944938633382
g0759,g0037+g0083,0.09542277438621091
g0760,g0037+g0083,0.2475313435782416
g0761,g0037+g0083,0.06723005208404453
g0762,g0037+g0083,1.2329265418174429
g0763,g0037+g0083,0.14163393032047442
g0764,g0037+g0083,0.19750701321121852
g0765,g0037+g0083,0.20773827839505665
g0766,g0037+g0083,0.6510087042690428
g0767,g0037+g0083,3.8797358491281644
g0768,g0037+g0083,1.3247182694730064
g0769,g0037+g0083,0.1571623570123922
g0770,g0037+g0083,0.0673939560187506
g0771,g0037+g0083,0.16921170012197503
g0772,g0037+g0083,0.2650426073100169
g0773,g0037+g0083,0.5395894073097114
g0774,g0037+g0083,0.3259951323665366
g0775,g0037+g0083,0.07440397792898505
g0776,g0037+g0083,4.076618576960573
g0777,g0037+g0083,0.30171179224674244
g0778,g0037+g0083,0.18040728559267527
g0779,g0037+g0083,0.13692637480323602
g0780,g0037+g0083,0.04598023409964291
g0781,g0037+g0083,0.31534825104994424
g0782,g0037+g0083,3.7196296899327463
g0783,g0037+g0083,1.1712375953962124
g0784,g0037+g0083,0.12413395237434151
g0785,g0037+g0083,0.6097077385925467
g0786,g0037+g0083,0.2714441899920611
g0787,g0037+g0083,0.013290528315277193
g0788,g0037+g0083,1.3893650850023935
g0789,g0037+g0083,2.5106193567718256
g0790,g0037+g0083,0.9567319706421514
g0791,g0037+g0083,4.165001789672107
g0792,g0037+g0083,3.1567687962589654
g0793,g0037+g0083,0.3690638802647431
g0794,g0037+g0083,0.11609105364523768
g0795,g0037+g0083,1.8733431893021797
g0796,g0037+g0083,0.4572944995736893
g0797,g0037+g0083,2.679455653032999
g0798,g0037+g0083,4.211322123510425
g0799,g0037+g0083,0.3903505248691733
g0800,g0037+g0083,0.153346877584742
g0801,g0037+g0083,0.4347923648884964
g0802,g0037+g0083,0.10728546654988518
g0803,g0037+g0083,0.1419036310631457
g0804,g0037+g0083,0.2054453726664404
g0805,g0037+g0083,0.06564566407685013
g0806,g0037+g0083,0.1712722685770533
g0807,g0037+g0083,0.10929534001771396
g0808,g0037+g0083,1.8184437607602968
g0809,g0037+g0083,1.643805171537724
g0810,g0037+g0083,1.056050531522303
g0811,g0037+g0083,0.45564685940820154
g0812,g0037+g0083,0.16460315679604362
g0813,g0037+g0083,1.4195659902287365
g0814,g0037+g0083,0.2287542920019858
g0815,g0037+g0083,1.0992018028041801
g0816,g0037+g0083,0.6501140908654196
g0817,g0037+g0083,0.4149425544809404
g0818,g0037+g0083,0.42958056821466445
g0819,g0037+g0083,0.25647440496645285
g0820,g0037+g0083,0.3515458964644233
g0821,g0037+g0083,2.011931802528442
g0822,g0037+g0083,0.19633295559981384
g0823,g0037+g0083,0.14061787993229027
g0824,g0037+g0083,0.07161174674365507
g0825,g0037+g0083,0.20837658956640093
g0826,g0037+g0083,0.03637213800269093
g0827,g0037+g0083,0.013824779777191355
g0828,g0037+g0083,0.1459811883215787
g0829,g0037+g0083,0.06913499351851767
g0830,g0037+g0083,1.7919819747631927
g0831,g0037+g0083,0.24169297998864842
g0832,g0037+g0083,2.5553399144148568
g0833,g0037+g0083,1.1364464853389504
g0834,g0037+g0083,3.3318383438642676
g0835,g0037+g0083,0.0739232746139541
g0836,g0037+g0083,0.6458901860266891
g0837,g0037+g0083,1.3520851707841897
g0838,g0037+g0083,0.27790365180132226
g0839,g0037+g0083,0.5597888084990252
g0840,g0037+g0083,3.7886779696173116
g0841,g0037+g0083,0.6002127079494494
g0842,g0037+g0083,0.10522602727080033
g0843,g0037+g0083,0.015740045579364398
g0844,g0037+g0083,0.04569550834930532
g0845,g0037+g0083,0.24789281608907301
g0846,g0037+g0083,0.10522602727080033
g0847,g0037+g0083,1.773692784016504
g0848,g0037+g0083,3.6157400406072684
g0849,g0037+g0083,3.710690152996926
g0850,g0037+g0083,1.4445232848179206
g0851,g0037+g0083,4.211779721665427
g0852,g0037+g0083,0.03161524355289977
g0853,g0037+g0083,0.8064618823740599
g0854,g0037+g0083,0.5102793667656096
g0855,g0037+g0083,0.4175978578191086
g0856,g0037+g0083,0.2876435658624394
g0857,g0037+g0083,0.13682939381792053
g0858,g0037+g0083,2.1172610651618022
g0859,g0037+g0083,0.192813839173029
g0860,g0037+g0083,0.5976101145576526
g0861,g0037+g0083,0.06366266181448586
g0862,g0037+g0083,2.0081763971976567
g0863,g0037+g0083,0.14536806842242964
g0864,g0037+g0083,1.5434281664128224
g0865,g0037+g0083,0.20699852527323684
g0866,g0037+g0083,0.515771957115286
g0867,g0037+g0083,1.98753633401859
g0868,g0037+g0083,0.08393724767235848
g0869,g0037+g0083,0.8107769148571303
g0870,g0037+g0083,0.16067604037928865
g0871,g0037+g0083,0.6845927637349907
g0872,g0037+g0083,1.1483622480253666
g0873,g0037+g0083,0.06871981850474089
g0874,g0037+g0083,0.7570173291300296
g0875,g0037+g0083,3.923631401000414
g0876,g0037+g0083,0.5384613213366858
g0877,g0037+g0083,0.9961996111598412
g0878,g0037+g0083,0.060621705075436454
g0879,g0037+g0083,1.1209081020172167
g0880,g0037+g0083,0.2006954974641396
g0881,g0037+g0083,3.4601499270052534
g0882,g0037+g0083,1.4971311537868262
g0883,g0037+g0083,0.6675178468466313
g0884,g0037+g0083,0.09265689183131227
g0885,g0037+g0083,0.10783271186810685
g0886,g0037+g0083,0.8259582539738309
g0887,g0037+g0083,0.881455127802539
g0888,g0037+g0083,0.0512340618773453
g0889,g0037+g0083,0.12596608067232107
g0890,g0037+g0083,0.05705272423527603
g0891,g0037+g0083,0.4636377758052492
g0892,g0037+g0083,3.7424512474829377
g0893,g0037+g0083,1.1409838870011977
g0894,g0037+g0083,0.4322206725023272
g0895,g0037+g0083,0.06928053983499997
g0896,g0037+g0083,0.23325840558347707
g0897,g0037+g0083,0.10791717491032049
g0898,g0037+g0083,0.22161597141670028
g0899,g0037+g0083,0.6044420814767946
g0900,g0037+g0083,0.10998580583288621
g0901,g0037+g0083,0.1445610558454358
g0902,g0037+g0083,2.627436601619646
g0903,g0037+g0083,0.1060113657493834
g0904,g0037+g0083,0.7483124499015239
g0905,g0037+g0083,2.6720284256329143
g0906,g0037+g0083,0.351134697447428
g0907,g0037+g0083,0.12107115429723513
g0908,g0037+g0083,2.8097581014202997
g0909,g0037+g0083,0.12797806802842243
g0910,g0037+g0083,0.8259461008741726
g0911,g0037+g0083,0.1804518989262318
g0912,g0037+g0083,2.1815432542171713
g0913,g0037+g0083,0.07402506326740936
g0914,g0037+g0083,0.1209683847035999
g0915,g0037+g0083,0.4181783345597873
g0916,g0037+g0083,3.6472662497952957
g0917,g0037+g0083,3.2478385668281704
g0918,g0037+g0083,0.20330715706740043
g0919,g0037+g0083,3.3403106219276024
g0920,g0037+g0083,0.34102150035228557
g0921,g0037+g0083,0.8845533354914591
g0922,g0037+g0083,0.07735289982674029
g0923,g0037+g0083,0.2039426896815964
g0924,g0037+g0083,0.05747727006906029
g0925,g0037+g0083,0.6055414296642929
g0926,g0037+g0083,0.23339839033290619
g0927,g0037+g0083,0.06909231943635011
g0928,g0037+g0083,0.19987013050983954
g0929,g0037+g0083,0.07195945074613937
g0930,g0037+g0083,0.24803428908709366
g0931,g0037+g0083,0.07729158157852155
g0932,g0037+g0083,0.11535762745163064
g0933,g0037+g0083,0.13004598009275178
g0934,g0037+g0083,1.0502740880052333
g0935,g0037+g0083,0.5408785090737456
g0936,g0037+g0083,0.5418519178055556
g0937,g0037+g0083,0.5367380429229105
g0938,g0037+g0083,0.0678929678099337
g0939,g0037+g0083,0.39528265235997845
g0940,g0037+g0083,0.21844783030772408
g0941,g0037+g0083,0.7099810183198881
g0942,g0037+g0083,2.3308440032182203
g0943,g0037+g0083,4.239224746516102
g0944,g0037+g0083,0.32452840504223796
g0945,g0037+g0083,3.245572949980394
g0946,g0037+g0083,0.6553231561786729
g0947,g0037+g0083,0.13159932030511173
g0948,g0037+g0083,1.3592446844532151
g0949,g0037+g0083,0.13630825565530624
g0950,g0037+g0083,1.9962472539281562
g0951,g0037+g0083,0.4706534982400034
g0952,g0037+g0083,0.13719371966357205
g0953,g0037+g0083,0.853517969632829
g0954,g0037+g0083,0.19847654054157193
g0955,g0037+g0083,0.25138663622196583
g0956,g0037+g0083,1.562081340387305
g0957,g0037+g0083,1.9615100394954723
g0958,g0037+g0083,0.13352956903914429
g0959,g0037+g0083,0.07072024742481033
g0960,g0037+g0083,2.1609157041753235
g0961,g0037+g0083,0.5431457066290676
g0962,g0037+g0083,0.5916576673722984
g0963,g0037+g0083,0.5583517556185913
g0964,g0037+g0083,0.3026870519533743
g0965,g0037+g0083,0.15244119690975005
g0966,g0037+g0083,0.13242596509628787
g0967,g0037+g0083,0.6914296562240054
g0968,g0037+g0083,0.13861731765846458
g0969,g0037+g0083,0.15376252970028176
g0970,g0037+g0083,3.7978364942478144
g0971,g0037+g0083,1.1900741992924013
g0972,g0037+g0083,0.6273975193666059
g0973,g0037+g0083,0.6643107529938884
g0974,g0037+g0083,0.8351177319079064
g0975,g0037+g0083,2.4122814561285693
g0976,g0037+g0083,0.1756947626852628
g0977,g0037+g0083,0.1122657906718586
g0978,g0037+g0083,0.0652941165349674
g0979,g0037+g0083,0.014767718219676654
g0980,g0037+g0083,0.575934428910808
g0981,g0037+g0083,3.5255595635134545
g0982,g0037+g0083,0.07710873105666145
g0983,g0037+g0083,0.18431836807033558
g0984,g0037+g0083,0.02486616536980787
g0985,g0037+g0083,0.10803247857671212
g0986,g0037+g0083,0.8427908069681772
g0987,g0037+g0083,0.1915466789527553
g0988,g0037+g0083,0.06447942225060022
g0989,g0037+g0083,1.8605517100158566
g0990,g0037+g0083,0.1419036310631457
g0991,g0037+g0083,0.38260763289498617
g0992,g0037+g0083,1.1874928514841734
g0993,g0037+g0083,0.049656489897251556
g0994,g0037+g0083,1.1199989013518796
g0995,g0037+g0083,0.6753839294781516
g0996,g0037+g0083,0.07281034928681425
g0997,g0037+g0083,0.12291978350108174
g0998,g0037+g0083,0.3799108126843994
g0999,g0037+g0083,0.606571766649981
g1000,g0037+g0083,1.0258521618859626
g0001,g0083+g0605,0.26991989204575917
g0002,g0083+g0605,0.21052586155046252
g0003,g0083+g0605,1.2039018300509527
g0004,g0083+g0605,0.4719240567328414
g0005,g0083+g0605,0.7185682767847339
g0006,g0083+g0605,2.341135132942143
g0007,g0083+g0605,0.10988478622403543
g0008,g0083+g0605,0.14487371383366504
g0009,g0083+g0605,0.9432285057780646
g0010,g0083+g0605,0.6537622309229644
g0011,g0083+g0605,0.11700704992345212
g0012,g0083+g0605,1.2772508679382641
g0013,g0083+g0605,0.08395368142606968
g0014,g0083+g0605,1.5687094211050236
g0015,g0083+g0605,0.12603867817454512
g0016,g0083+g0605,0.3642797922600682
g0017,g0083+g0605,0.6589579870419976
g0018,g0083+g0605,0.14679646798749243
g0019,g0083+g0605,2.577507119634576
g0020,g0083+g0605,0.24669062957687496
g0021,g0083+g0605,0.06536384058662734
g0022,g0083+g0605,0.18400567338829021
g0023,g0083+g0605,0.1337334107437962
g0024,g0083+g0605,0.1532083978697092
g0025,g0083+g0605,1.8666909319450737
g0026,g0083+g0605,0.6363091538675988
g0027,g0083+g0605,2.0805295010071485
g0028,g0083+g0605,0.17911779073980535
g0029,g0083+g0605,1.7469104339994665
g0030,g0083+g0605,0.07754759639611086
g0031,g0083+g0605,0.23452506041351182
g0032,g0083+g0605,0.5152760857813401
g0033,g0083+g0605,0.30032481291779456
g0034,g0083+g0605,0.017832896803048618
g0035,g0083+g0605,0.18484567126907928
g0036,g0083+g0605,0.4422960248053367
g0037,g0083+g0605,0.013752573970405073
g0038,g0083+g0605,3.7808793310949342
g0039,g0083+g0605,0.41869460713166695
g0040,g0083+g0605,0.033767607943756765
g0041,g0083+g0605,0.47732277929687
g0042,g0083+g0605,0.20691914793544294
g0043,g0083+g0605,2.2665556621879728
g0044,g0083+g0605,0.24288287725385038
g0045,g0083+g0605,0.723950281659343
g0046,g0083+g0605,0.5315990441616516
g0047,g0083+g0605,4.4177604750577775
g0048,g0083+g0605,2.733820345795559
g0049,g0083+g0605,1.004404488947749
g0050,g0083+g0605,0.1305725577119873
g0051,g0083+g0605,1.0730094501453926
g0052,g0083+g0605,0.07719361725049373
g0053,g0083+g0605,0.1052776526537446
g0054,g0083+g0605,0.09298592730019443
g0055,g0083+g0605,1.2773341024886695
g0056,g0083+g0605,0.06974872324606128
g0057,g0083+g0605,0.09194428833462355
g0058,g0083+g0605,0.7963042882210243
g0059,g0083+g0605,0.7207743455712061
g0060,g0083+g0605,0.5372452114862498
g0061,g0083+g0605,0.08223071420892047
g0062,g0083+g0605,0.11202898236195204
g0063,g0083+g0605,1.1915019072512227
g0064,g0083+g0605,0.08223071420892047
g0065,g0083+g0605,0.7958049980417404
g0066,g0083+g0605,0.3598615611338203
g0067,g0083+g0605,0.06614226429283132
g0068,g0083+g0605,0.11202898236195204
g0069,g0083+g0605,0.1291205970771384
g0070,g0083+g0605,0.09773034135843021
g0071,g0083+g0605,0.17287880624823806
g0072,g0083+g0605,0.7503208476950622
g0073,g0083+g0605,0.33076191625435286
g0074,g0083+g0605,1.5718591786598697
g0075,g0083+g0605,0.9091783045278031
g0076,g0083+g0605,0.025432893809270326
g0077,g0083+g0605,4.5313876226194845
g0078,g0083+g0605,0.08054948406114673
g0079,g0083+g0605,0.007810916411493983
g0080,g0083+g0605,0.08354903392203211
g0081,g0083+g0605,0.3896554401486775
g0082,g0083+g0605,2.675894224198678
g0083,g0083+g0605,0.5330816659810982
g0084,g0083+g0605,0.021397582750230033
g0085,g0083+g0605,0.07649402462056273
g0086,g0083+g0605,0.4732571931532296
g0087,g0083+g0605,0.03365211417955671
g0088,g0083+g0605,0.06263887234225397
g0089,g0083+g0605,1.0203171076625563
g0090,g0083+g0605,0.3336063141007221
g0091,g0083+g0605,0.14630221750606934
g0092,g0083+g0605,0.44442404024146004
g0093,g0083+g0605,3.286629915312078
g0094,g0083+g0605,3.7825285661480277
g0095,g0083+g0605,0.17794271138644382
g0096,g0083+g0605,0.7100338601491633
g0097,g0083+g0605,0.5941501447008325
g0098,g0083+g0605,0.20269031096394766
g0099,g0083+g0605,0.278022434047853
g0100,g0083+g0605,0.19842829731034026
g0101,g0083+g0605,0.0764725612857852
g0102,g0083+g0605,0.4551956523848847
g0103,g0083+g0605,3.766794574334201
g0104,g0083+g0605,0.36454519737261326
g0105,g0083+g0605,3.093425441423217
g0106,g0083+g0605,3.6556683138741763
g0107,g0083+g0605,0.210744930821671
g0108,g0083+g0605,1.0878315986797524
g0109,g0083+g0605,0.034556571935741985
g0110,g0083+g0605,0.5044354567663886
g0111,g0083+g0605,3.4493518516003583
g0112,g0083+g0605,0.23524075755384058
g0113,g0083+g0605,3.1626332787393876
g0114,g0083+g0605,0.4328329751323691
g0115,g0083+g0605,0.24311138892995066
g0116,g0083+g0605,0.21343937862989187
g0117,g0083+g0605,1.3145608467178502
g0118,g0083+g0605,0.1446168063715528
g0119,g0083+g0605,0.5102343087699871
g0120,g0083+g0605,0.25307190190806406
g0121,g0083+g0605,0.12367047397138538
g0122,g0083+g0605,0.6637238020745707
g0123,g0083+g0605,1.793315238383795
g0124,g0083+g0605,1.3946115839629742
g0125,g0083+g0605,1.7542149925075619
g0126,g0083+g0605,0.24707357769508465
g0127,g0083+g0605,3.7825121394871264
g0128,g0083+g0605,0.1657758094757648
g0129,g0083+g0605,3.724422679752485
g0130,g0083+g0605,1.840929634528601
g0131,g0083+g0605,0.2811228322171018
g0132,g0083+g0605,0.26068017593027915
g0133,g0083+g0605,0.750991681969951
g0134,g0083+g0605,0.6254427946612799
g0135,g0083+g0605,0.14389908050739744
g0136,g0083+g0605,0.0889713683071375
g0137,g0083+g0605,0.5405488825933937
g0138,g0083+g0605,0.7575366310895149
g0139,g0083+g0605,0.03386699197201294
g0140,g0083+g0605,0.23439420670886213
g0141,g0083+g0605,0.40140339306116724
g0142,g0083+g0605,0.7606046295282753
g0143,g0083+g0605,0.43604794529116175
g0144,g0083+g0605,1.5460053454435638
g0145,g0083+g0605,3.086697709422058
g0146,g0083+g0605,0.11474336459119516
g0147,g0083+g0605,0.09087673687404829
g0148,g0083+g0605,0.7248834657870075
g0149,g0083+g0605,0.10996248171665508
g0150,g0083+g0605,0.33591246591581386
g0151,g0083+g0605,0.08812199327430828
g0152,g0083+g0605,0.1263179007896801
g0153,g0083+g0605,4.243494399570003
g0154,g0083+g0605,4.2573797623622305
g0155,g0083+g0605,0.07356414611889277
g0156,g0083+g0605,0.6143927870435741
g0157,g0083+g0605,0.027906250189997282
g0158,g0083+g0605,1.080812302439628
g0159,g0083+g0605,1.5486382301265924
g0160,g0083+g0605,0.1695582080251459
g0161,g0083+g0605,0.20447431203300445
g0162,g0083+g0605,0.15529766831899694
g0163,g0083+g0605,0.6330213947833836
g0164,g0083+g0605,1.315305667178121
g0165,g0083+g0605,0.08838942937839443
g0166,g0083+g0605,3.6774595545764663
g0167,g0083+g0605,0.2761011111475272
g0168,g0083+g0605,0.7880658031045762
g0169,g0083+g0605,1.213687990843145
g0170,g0083+g0605,1.3754201946024691
g0171,g0083+g0605,0.301519589777215
g0172,g0083+g0605,0.5766468964533993
g0173,g0083+g0605,0.2358072535901677
g0174,g0083+g0605,0.42291432494153275
g0175,g0083+g0605,0.12398606149978883
g0176,g0083+g0605,0.18171247300397533
g0177,g0083+g0605,1.614368241853633
g0178,g0083+g0605,3.2846257042080516
g0179,g0083+g0605,0.18589543607245632
g0180,g0083+g0605,0.8303470918373437
g0181,g0083+g0605,0.06456741290255912
g0182,g0083+g0605,2.3963710530788194
g0183,g0083+g0605,2.7153702176418033
g0184,g0083+g0605,0.11744070519768705
g0185,g0083+g0605,0.0992805564577954
g0186,g0083+g0605,0.3949577714259518
g0187,g0083+g0605,0.5907690142749853
g0188,g0083+g0605,0.48958874275805114
g0189,g0083+g0605,2.318824208292186
g0190,g0083+g0605,0.5401898515216098
g0191,g0083+g0605,0.24414257164580352
g0192,g0083+g0605,2.2643086216031194
g0193,g0083+g0605,1.574270251643382
g0194,g0083+g0605,2.358336334022043
g0195,g0083+g0605,0.020792259883355802
g0196,g0083+g0605,2.534295276598423
g0197,g0083+g0605,1.9818586513276415
g0198,g0083+g0605,0.6421783775516162
g0199,g0083+g0605,0.9074524875858816
g0200,g0083+g0605,0.021483151733373514
g0201,g0083+g0605,0.9456634757312712
g0202,g0083+g0605,0.07139243014203424
g0203,g0083+g0605,0.3636463202814814
g0204,g0083+g0605,3.498784109348074
g0205,g0083+g0605,1.2838765007543713
g0206,g0083+g0605,0.2097910789963742
