gene,perturbation,expression
g0777,g0037+g0083,0.295980257
g0778,g0037+g0083,0.20592491
g0779,g0037+g0083,0.179292781
g0780,g0037+g0083,0.020878834
g0781,g0037+g0083,0.298361565
g0782,g0037+g0083,3.496354178
g0783,g0037+g0083,1.303958517
g0784,g0037+g0083,0.130943849
g0785,g0037+g0083,0.583564834
g0786,g0037+g0083,0.37125505
g0787,g0037+g0083,0.016621894
g0788,g0037+g0083,1.580142204
g0789,g0037+g0083,2.678708066
g0790,g0037+g0083,1.181569596
g0791,g0037+g0083,4.006808695
g0792,g0037+g0083,3.05659009
g0793,g0037+g0083,0.355356349
g0794,g0037+g0083,0.095010251
g0795,g0037+g0083,2.034251841
g0796,g0037+g0083,0.486132139
g0797,g0037+g0083,2.701168388
g0798,g0037+g0083,4.359859083
g0799,g0037+g0083,0.495670475
g0800,g0037+g0083,0.162539864
g0801,g0037+g0083,0.474917973
g0802,g0037+g0083,0.08530404
g0803,g0037+g0083,0.164215876
g0804,g0037+g0083,0.457056587
g0805,g0037+g0083,0.037694545
g0806,g0037+g0083,0.148059082
g0807,g0037+g0083,0.128308749
g0808,g0037+g0083,1.937136385
g0809,g0037+g0083,1.702763065
g0810,g0037+g0083,1.15573907
g0811,g0037+g0083,0.46787878
g0812,g0037+g0083,0.223635425
g0813,g0037+g0083,1.671913306
g0814,g0037+g0083,0.326491856
g0815,g0037+g0083,1.227846921
g0816,g0037+g0083,0.571010313
g0817,g0037+g0083,0.48012806
g0818,g0037+g0083,0.486807753
g0819,g0037+g0083,0.104132174
g0820,g0037+g0083,0.384572157
g0821,g0037+g0083,2.128459027
g0822,g0037+g0083,0.180842455
g0823,g0037+g0083,0.128956927
g0824,g0037+g0083,0.082839363
g0825,g0037+g0083,0.246069081
g0826,g0037+g0083,0.06464781
g0827,g0037+g0083,0.00417448
g0828,g0037+g0083,0.226629957
g0829,g0037+g0083,0.066429655
g0830,g0037+g0083,2.037892394
g0831,g0037+g0083,0.2750313
g0832,g0037+g0083,2.192608192
g0833,g0037+g0083,1.347553538
g0834,g0037+g0083,3.386524099
g0835,g0037+g0083,0.071977588
g0836,g0037+g0083,0.687128178
g0837,g0037+g0083,1.59270436
g0838,g0037+g0083,0.301479023
g0839,g0037+g0083,0.649421692
g0840,g0037+g0083,3.609593155
g0841,g0037+g0083,0.979781485
g0842,g0037+g0083,0.092045527
g0843,g0037+g0083,0.003958014
g0844,g0037+g0083,0.077376777
g0845,g0037+g0083,0.263881228
g0846,g0037+g0083,0.09762731
g0847,g0037+g0083,2.000600059
g0848,g0037+g0083,3.509969953
g0849,g0037+g0083,3.665937986
g0850,g0037+g0083,1.505507193
g0851,g0037+g0083,4.107368335
g0852,g0037+g0083,0.019613433
g0853,g0037+g0083,0.869999989
g0854,g0037+g0083,0.587216317
g0855,g0037+g0083,0.424739803
g0856,g0037+g0083,0.107366633
g0857,g0037+g0083,0.094733523
g0858,g0037+g0083,2.345051941
g0859,g0037+g0083,0.250308919
g0860,g0037+g0083,0.541126925
g0861,g0037+g0083,0.102396467
g0862,g0037+g0083,1.970546809
g0863,g0037+g0083,0.182546216
g0864,g0037+g0083,1.598588237
g0865,g0037+g0083,0.267304003
g0866,g0037+g0083,0.599489151
g0867,g0037+g0083,1.931261185
g0868,g0037+g0083,0.099391235
g0869,g0037+g0083,0.819070443
g0870,g0037+g0083,0.217393074
g0871,g0037+g0083,0.931399082
g0872,g0037+g0083,1.158136707
g0873,g0037+g0083,0.077869192
g0874,g0037+g0083,1.042573795
g0875,g0037+g0083,3.712071168
g0876,g0037+g0083,0.646283212
g0877,g0037+g0083,1.254517677
g0878,g0037+g0083,0.055814777
g0879,g0037+g0083,1.360228793
g0880,g0037+g0083,0.20883903
g0881,g0037+g0083,3.219843442
g0882,g0037+g0083,1.597100166
g0883,g0037+g0083,0.599199156
g0884,g0037+g0083,0.092201838
g0885,g0037+g0083,0.13124186
g0886,g0037+g0083,0.930610155
g0887,g0037+g0083,1.086402213
g0888,g0037+g0083,0.0923713
g0889,g0037+g0083,0.079478453
g0890,g0037+g0083,0.089465906
g0891,g0037+g0083,0.554960737
g0892,g0037+g0083,3.633674655
g0893,g0037+g0083,1.262724328
g0894,g0037+g0083,0.529333106
g0895,g0037+g0083,0.085893806
g0896,g0037+g0083,0.274102706
g0897,g0037+g0083,0.089858469
g0898,g0037+g0083,0.220416982
g0899,g0037+g0083,0.633568554
g0900,g0037+g0083,0.132834567
g0901,g0037+g0083,0.153309011
g0902,g0037+g0083,2.54730576
g0903,g0037+g0083,0.161999676
g0904,g0037+g0083,0.694498551
g0905,g0037+g0083,2.73720437
g0906,g0037+g0083,0.483344737
g0907,g0037+g0083,0.086901228
g0908,g0037+g0083,2.893228948
g0909,g0037+g0083,0.165734956
g0910,g0037+g0083,1.089453224
g0911,g0037+g0083,0.173522149
g0912,g0037+g0083,2.336636598
g0913,g0037+g0083,0.071947451
g0914,g0037+g0083,0.104653547
g0915,g0037+g0083,0.424286469
g0916,g0037+g0083,3.553101035
g0917,g0037+g0083,3.119576456
g0918,g0037+g0083,0.357136306
g0919,g0037+g0083,3.244281605
g0920,g0037+g0083,0.396266408
g0921,g0037+g0083,0.968679927
g0922,g0037+g0083,0.071455222
g0923,g0037+g0083,0.240757996
g0924,g0037+g0083,0.058510817
g0925,g0037+g0083,0.86983088
g0926,g0037+g0083,0.208714875
g0927,g0037+g0083,0.028661818
g0928,g0037+g0083,0.219724361
g0929,g0037+g0083,0.042611287
g0930,g0037+g0083,0.319951744
g0931,g0037+g0083,0.089244032
g0932,g0037+g0083,0.112103728
g0933,g0037+g0083,0.144039231
g0934,g0037+g0083,1.155028013
g0935,g0037+g0083,0.472541667
g0936,g0037+g0083,0.547894254
g0937,g0037+g0083,0.623034895
g0938,g0037+g0083,0.08392856
g0939,g0037+g0083,0.468599834
g0940,g0037+g0083,0.213982169
g0941,g0037+g0083,0.858173787
g0942,g0037+g0083,2.142915555
g0943,g0037+g0083,4.005077463
g0944,g0037+g0083,0.427224105
g0945,g0037+g0083,3.160776132
g0946,g0037+g0083,0.721771379
g0947,g0037+g0083,0.136638791
g0948,g0037+g0083,1.809143891
g0949,g0037+g0083,0.213093469
g0950,g0037+g0083,2.293317645
g0951,g0037+g0083,0.468821173
g0952,g0037+g0083,0.159408648
g0953,g0037+g0083,0.86097747
g0954,g0037+g0083,0.163150748
g0955,g0037+g0083,0.222148644
g0956,g0037+g0083,1.926966128
g0957,g0037+g0083,2.278414831
g0958,g0037+g0083,0.208437629
g0959,g0037+g0083,0.081055381
g0960,g0037+g0083,2.456282113
g0961,g0037+g0083,0.742511522
g0962,g0037+g0083,0.529433096
g0963,g0037+g0083,0.640181745
g0964,g0037+g0083,0.441619186
g0965,g0037+g0083,0.141306403
g0966,g0037+g0083,0.162564515
g0967,g0037+g0083,0.781159052
g0968,g0037+g0083,0.177130825
g0969,g0037+g0083,0.127838494
g0970,g0037+g0083,3.662986053
g0971,g0037+g0083,1.480946299
g0972,g0037+g0083,0.873011028
g0973,g0037+g0083,0.784711492
g0974,g0037+g0083,0.974161234
g0975,g0037+g0083,2.648007236
g0976,g0037+g0083,0.178364028
g0977,g0037+g0083,0.094180159
g0978,g0037+g0083,0.054939097
g0979,g0037+g0083,0.004362505
g0980,g0037+g0083,0.605653516
g0981,g0037+g0083,3.459580692
g0982,g0037+g0083,0.03058816
g0983,g0037+g0083,0.212661094
g0984,g0037+g0083,0.026418613
g0985,g0037+g0083,0.070282403
g0986,g0037+g0083,1.269549351
g0987,g0037+g0083,0.156748224
g0988,g0037+g0083,0.066532839
g0989,g0037+g0083,2.012854162
g0990,g0037+g0083,0.195000544
g0991,g0037+g0083,0.45056918
g0992,g0037+g0083,1.344512103
g0993,g0037+g0083,0.058968788
g0994,g0037+g0083,1.483643391
g0995,g0037+g0083,0.800576458
g0996,g0037+g0083,0.236170149
g0997,g0037+g0083,0.158677477
g0998,g0037+g0083,0.518685559
g0999,g0037+g0083,0.587269404
g1000,g0037+g0083,1.184555628
g0001,g0083+g0605,0.345446265
g0002,g0083+g0605,0.209600846
g0003,g0083+g0605,1.430431276
g0004,g0083+g0605,0.394145876
g0005,g0083+g0605,0.800680776
g0006,g0083+g0605,2.503305606
g0007,g0083+g0605,0.110005822
g0008,g0083+g0605,0.142018046
g0009,g0083+g0605,1.250650598
g0010,g0083+g0605,0.810522066
g0011,g0083+g0605,0.07389024
g0012,g0083+g0605,1.387020045
g0013,g0083+g0605,0.068409468
g0014,g0083+g0605,1.823526704
g0015,g0083+g0605,0.172060825
g0016,g0083+g0605,0.404676119
g0017,g0083+g0605,0.739982858
g0018,g0083+g0605,0.134389738
g0019,g0083+g0605,2.739384493
g0020,g0083+g0605,0.309595942
g0021,g0083+g0605,0.101675403
g0022,g0083+g0605,0.109426091
g0023,g0083+g0605,0.146664125
g0024,g0083+g0605,0.163005933
g0025,g0083+g0605,1.87702097
g0026,g0083+g0605,0.602791551
g0027,g0083+g0605,2.096343542
g0028,g0083+g0605,0.198959733
g0029,g0083+g0605,1.856086276
g0030,g0083+g0605,0.06087364
g0031,g0083+g0605,0.241119177
g0032,g0083+g0605,0.319267804
g0033,g0083+g0605,0.303675303
g0034,g0083+g0605,0.012107269
g0035,g0083+g0605,0.159004704
g0036,g0083+g0605,0.346712102
g0037,g0083+g0605,0.005019055
g0038,g0083+g0605,3.665474503
g0039,g0083+g0605,0.458256348
g0040,g0083+g0605,0.019562323
g0041,g0083+g0605,0.517785068
g0042,g0083+g0605,0.229522687
g0043,g0083+g0605,2.296149946
g0044,g0083+g0605,0.250823388
g0045,g0083+g0605,1.01172949
g0046,g0083+g0605,0.605239479
g0047,g0083+g0605,4.474147261
g0048,g0083+g0605,2.550605955
g0049,g0083+g0605,1.148724908
g0050,g0083+g0605,0.148220611
g0051,g0083+g0605,1.232216193
g0052,g0083+g0605,0.097349396
g0053,g0083+g0605,0.114383123
g0054,g0083+g0605,0.090924599
g0055,g0083+g0605,1.464378769
g0056,g0083+g0605,0.067053907
g0057,g0083+g0605,0.100697455
g0058,g0083+g0605,0.855912041
g0059,g0083+g0605,0.504824714
g0060,g0083+g0605,0.655025225
g0061,g0083+g0605,0.090470423
g0062,g0083+g0605,0.092578365
g0063,g0083+g0605,1.234596643
g0064,g0083+g0605,0.135929646
g0065,g0083+g0605,0.838082829
g0066,g0083+g0605,0.518780824
g0067,g0083+g0605,0.090782783
g0068,g0083+g0605,0.093969035
g0069,g0083+g0605,0.133258263
g0070,g0083+g0605,0.042400036
g0071,g0083+g0605,0.109216732
g0072,g0083+g0605,0.942403254
g0073,g0083+g0605,0.400745274
g0074,g0083+g0605,1.917264326
g0075,g0083+g0605,1.029632716
g0076,g0083+g0605,0.021196586
g0077,g0083+g0605,4.335161435
g0078,g0083+g0605,0.048759427
g0079,g0083+g0605,0.004353095
g0080,g0083+g0605,0.097679836
g0081,g0083+g0605,0.408090596
g0082,g0083+g0605,3.160640275
g0083,g0083+g0605,0.928219516
g0084,g0083+g0605,0.01021461
g0085,g0083+g0605,0.034582107
g0086,g0083+g0605,0.52956233
g0087,g0083+g0605,0.037240805
g0088,g0083+g0605,0.051890995
g0089,g0083+g0605,1.04184366
g0090,g0083+g0605,0.468182987
g0091,g0083+g0605,0.121180851
g0092,g0083+g0605,0.472876002
g0093,g0083+g0605,3.189303552
g0094,g0083+g0605,3.62665295
g0095,g0083+g0605,0.151925837
g0096,g0083+g0605,0.629581732
g0097,g0083+g0605,0.391129646
g0098,g0083+g0605,0.195555677
g0099,g0083+g0605,0.193600276
g0100,g0083+g0605,0.127385934
g0101,g0083+g0605,0.096949501
g0102,g0083+g0605,0.47090977
g0103,g0083+g0605,3.67286484
g0104,g0083+g0605,0.438164804
g0105,g0083+g0605,3.125002717
g0106,g0083+g0605,3.472671572
g0107,g0083+g0605,0.235585469
g0108,g0083+g0605,1.212524675
g0109,g0083+g0605,0.024647044
g0110,g0083+g0605,0.614320021
g0111,g0083+g0605,3.145119791
g0112,g0083+g0605,0.228314229
g0113,g0083+g0605,3.186219216
g0114,g0083+g0605,0.525817613
g0115,g0083+g0605,0.232414005
g0116,g0083+g0605,0.235201283
g0117,g0083+g0605,1.557664691
g0118,g0083+g0605,0.123604593
g0119,g0083+g0605,0.680197039
g0120,g0083+g0605,0.255869797
g0121,g0083+g0605,0.158313667
g0122,g0083+g0605,0.678615227
g0123,g0083+g0605,1.791596871
g0124,g0083+g0605,1.695539519
g0125,g0083+g0605,1.917058815
g0126,g0083+g0605,0.295715293
g0127,g0083+g0605,3.729630407
g0128,g0083+g0605,0.133469072
g0129,g0083+g0605,3.622396677
g0130,g0083+g0605,2.015424858
g0131,g0083+g0605,0.311491487
g0132,g0083+g0605,0.245964476
g0133,g0083+g0605,0.885045933
g0134,g0083+g0605,0.686164658
g0135,g0083+g0605,0.113697845
g0136,g0083+g0605,0.076878012
g0137,g0083+g0605,0.652015745
g0138,g0083+g0605,0.85483635
g0139,g0083+g0605,0.027982443
g0140,g0083+g0605,0.241181971
g0141,g0083+g0605,0.439712291
g0142,g0083+g0605,0.810176915
g0143,g0083+g0605,0.508031154
g0144,g0083+g0605,1.763768733
g0145,g0083+g0605,2.998521492
g0146,g0083+g0605,0.112260878
g0147,g0083+g0605,0.072053125
g0148,g0083+g0605,0.803146119
g0149,g0083+g0605,0.138636125
g0150,g0083+g0605,0.251096988
g0151,g0083+g0605,0.105384059
g0152,g0083+g0605,0.157629572
g0153,g0083+g0605,4.113003005
g0154,g0083+g0605,4.184733084
g0155,g0083+g0605,0.098459108
g0156,g0083+g0605,0.858982537
g0157,g0083+g0605,0.010340059
g0158,g0083+g0605,1.249786588
g0159,g0083+g0605,1.574906297
g0160,g0083+g0605,0.172522918
g0161,g0083+g0605,0.227082968
g0162,g0083+g0605,0.302932849
g0163,g0083+g0605,0.749675074
g0164,g0083+g0605,1.61870603
g0165,g0083+g0605,0.068652258
g0166,g0083+g0605,3.567081195
g0167,g0083+g0605,0.176695919
g0168,g0083+g0605,0.842321668
g0169,g0083+g0605,1.223548061
g0170,g0083+g0605,1.629359904
g0171,g0083+g0605,0.182073184
g0172,g0083+g0605,0.757449102
g0173,g0083+g0605,0.236563959
g0174,g0083+g0605,0.523858871
g0175,g0083+g0605,0.179860108
g0176,g0083+g0605,0.235194872
g0177,g0083+g0605,2.006085136
g0178,g0083+g0605,3.198474605
g0179,g0083+g0605,0.210615633
g0180,g0083+g0605,0.862055324
g0181,g0083+g0605,0.058369817
g0182,g0083+g0605,2.116167481
g0183,g0083+g0605,2.7618191
g0184,g0083+g0605,0.130394215
g0185,g0083+g0605,0.116188463
g0186,g0083+g0605,0.437722947
g0187,g0083+g0605,0.685548416
g0188,g0083+g0605,0.442417009
g0189,g0083+g0605,2.367074579
g0190,g0083+g0605,0.572530698
g0191,g0083+g0605,0.303906161
g0192,g0083+g0605,2.117807522
g0193,g0083+g0605,1.838732838
g0194,g0083+g0605,2.583748848
g0195,g0083+g0605,0.011503572
g0196,g0083+g0605,2.49471044
g0197,g0083+g0605,2.076019013
g0198,g0083+g0605,0.734408131
g0199,g0083+g0605,1.090221649
g0200,g0083+g0605,0.045910456
g0201,g0083+g0605,1.192199695
g0202,g0083+g0605,0.067909262
g0203,g0083+g0605,0.34655279
g0204,g0083+g0605,3.426985499
g0205,g0083+g0605,1.420941436
g0206,g0083+g0605,0.234244437
g0207,g0083+g0605,0.203722769
g0208,g0083+g0605,0.250686133
g0209,g0083+g0605,3.883428264
g0210,g0083+g0605,0.105476128
g0211,g0083+g0605,0.649614895
g0212,g0083+g0605,0.255604572
g0213,g0083+g0605,0.128073919
g0214,g0083+g0605,0.095323025
g0215,g0083+g0605,0.448298228
g0216,g0083+g0605,0.499546667
g0217,g0083+g0605,0.682906602
g0218,g0083+g0605,0.986706769
g0219,g0083+g0605,0.157455329
g0220,g0083+g0605,2.030720018
g0221,g0083+g0605,1.03490113
g0222,g0083+g0605,3.773392037
g0223,g0083+g0605,0.079856998
g0224,g0083+g0605,1.06490528
g0225,g0083+g0605,0.594908075
g0226,g0083+g0605,0.08386636
g0227,g0083+g0605,0.271170881
g0228,g0083+g0605,0.012446414
g0229,g0083+g0605,0.340674778
g0230,g0083+g0605,0.302028549
g0231,g0083+g0605,2.967981312
g0232,g0083+g0605,0.016452111
g0233,g0083+g0605,0.481322136
g0234,g0083+g0605,0.073308091
g0235,g0083+g0605,0.134126927
g0236,g0083+g0605,1.547814445
g0237,g0083+g0605,0.157002383
g0238,g0083+g0605,1.067349137
g0239,g0083+g0605,0.171768318
g0240,g0083+g0605,1.977924735
g0241,g0083+g0605,0.054025652
g0242,g0083+g0605,2.272456472
g0243,g0083+g0605,0.433263435
g0244,g0083+g0605,0.085358132
g0245,g0083+g0605,1.054136391
g0246,g0083+g0605,0.120133339
g0247,g0083+g0605,0.173487562
g0248,g0083+g0605,0.389590525
g0249,g0083+g0605,0.114232887
g0250,g0083+g0605,1.237292904
g0251,g0083+g0605,0.228284732
g0252,g0083+g0605,0.973204301
g0253,g0083+g0605,2.29676307
g0254,g0083+g0605,1.90347118
g0255,g0083+g0605,0.15626238
g0256,g0083+g0605,0.605633653
g0257,g0083+g0605,0.010741821
g0258,g0083+g0605,0.817817308
g0259,g0083+g0605,0.123894634
g0260,g0083+g0605,0.393263625
g0261,g0083+g0605,0.01707302
g0262,g0083+g0605,0.312155558
g0263,g0083+g0605,1.647166259
g0264,g0083+g0605,1.62355137
g0265,g0083+g0605,0.984933188
g0266,g0083+g0605,0.614584965
g0267,g0083+g0605,0.162955293
g0268,g0083+g0605,0.336768549
g0269,g0083+g0605,0.288269479
g0270,g0083+g0605,0.132325243
g0271,g0083+g0605,0.743146446
g0272,g0083+g0605,0.307961006
g0273,g0083+g0605,0.455789078
g0274,g0083+g0605,0.279912062
g0275,g0083+g0605,1.673369726
g0276,g0083+g0605,0.004305251
g0277,g0083+g0605,0.076869457
g0278,g0083+g0605,0.34572623
g0279,g0083+g0605,2.060398078
g0280,g0083+g0605,0.152806763
g0281,g0083+g0605,0.910126318
g0282,g0083+g0605,1.223819808
g0283,g0083+g0605,0.124448212
g0284,g0083+g0605,1.873468917
g0285,g0083+g0605,0.076124751
g0286,g0083+g0605,0.341188725
g0287,g0083+g0605,3.873692977
g0288,g0083+g0605,1.431221118
g0289,g0083+g0605,3.643208037
g0290,g0083+g0605,0.442597038
g0291,g0083+g0605,1.054802032
g0292,g0083+g0605,0.103083882
g0293,g0083+g0605,0.150068628
g0294,g0083+g0605,0.94811763
g0295,g0083+g0605,0.366692167
g0296,g0083+g0605,0.22357751
g0297,g0083+g0605,2.140846113
g0298,g0083+g0605,0.236328202
g0299,g0083+g0605,0.765659314
g0300,g0083+g0605,4.429688803
g0301,g0083+g0605,0.392512927
g0302,g0083+g0605,0.105256956
g0303,g0083+g0605,0.233864814
g0304,g0083+g0605,0.032028896
g0305,g0083+g0605,0.442127363
g0306,g0083+g0605,0.535154544
g0307,g0083+g0605,4.337303312
g0308,g0083+g0605,0.58337167
g0309,g0083+g0605,0.036037251
g0310,g0083+g0605,3.532077276
g0311,g0083+g0605,3.276477725
g0312,g0083+g0605,0.164584222
g0313,g0083+g0605,0.251729648
g0314,g0083+g0605,1.503730739
g0315,g0083+g0605,0.116304688
g0316,g0083+g0605,0.195728079
g0317,g0083+g0605,0.003741825
g0318,g0083+g0605,1.127944541
g0319,g0083+g0605,2.270299181
g0320,g0083+g0605,0.13811242
g0321,g0083+g0605,0.703230178
g0322,g0083+g0605,0.559810378
g0323,g0083+g0605,0.075457573
g0324,g0083+g0605,0.137360004
g0325,g0083+g0605,0.656424607
g0326,g0083+g0605,0.518392017
g0327,g0083+g0605,0.275415768
g0328,g0083+g0605,0.715505024
g0329,g0083+g0605,1.185039355
g0330,g0083+g0605,0.071234663
g0331,g0083+g0605,2.157681802
g0332,g0083+g0605,0.11319146
g0333,g0083+g0605,1.4726156
g0334,g0083+g0605,0.427011387
g0335,g0083+g0605,0.427895595
g0336,g0083+g0605,4.569220541
g0337,g0083+g0605,0.646980241
g0338,g0083+g0605,0.854556307
g0339,g0083+g0605,0.089448415
g0340,g0083+g0605,0.935309912
g0341,g0083+g0605,2.239757507
g0342,g0083+g0605,0.070837939
g0343,g0083+g0605,0.545129517
g0344,g0083+g0605,0.257140742
g0345,g0083+g0605,0.053606011
g0346,g0083+g0605,0.297866641
g0347,g0083+g0605,0.401917749
g0348,g0083+g0605,0.294903208
g0349,g0083+g0605,1.194711823
g0350,g0083+g0605,3.53670353
g0351,g0083+g0605,0.064168943
g0352,g0083+g0605,0.100842857
g0353,g0083+g0605,3.369658211
g0354,g0083+g0605,0.85837533
g0355,g0083+g0605,1.35535135
g0356,g0083+g0605,3.29393585
g0357,g0083+g0605,0.33833163
g0358,g0083+g0605,0.25534163
g0359,g0083+g0605,0.160751338
g0360,g0083+g0605,0.0823651
g0361,g0083+g0605,0.270858115
g0362,g0083+g0605,4.081898174
g0363,g0083+g0605,0.11700895
g0364,g0083+g0605,0.092766722
g0365,g0083+g0605,0.803333405
g0366,g0083+g0605,0.973495057
g0367,g0083+g0605,1.720090077
g0368,g0083+g0605,0.196643945
g0369,g0083+g0605,0.124210252
g0370,g0083+g0605,0.267790782
g0371,g0083+g0605,0.015836204
g0372,g0083+g0605,0.070116343
g0373,g0083+g0605,0.243353121
g0374,g0083+g0605,0.409368041
g0375,g0083+g0605,0.059648586
g0376,g0083+g0605,0.655230711
g0377,g0083+g0605,0.627336688
g0378,g0083+g0605,0.141001532
g0379,g0083+g0605,0.096915777
g0380,g0083+g0605,0.089223891
g0381,g0083+g0605,0.317739957
g0382,g0083+g0605,0.339049475
g0383,g0083+g0605,0.195810474
g0384,g0083+g0605,1.896156781
g0385,g0083+g0605,0.67473892
g0386,g0083+g0605,0.099025337
g0387,g0083+g0605,0.849935857
g0388,g0083+g0605,0.311023432
g0389,g0083+g0605,0.344144104
g0390,g0083+g0605,3.5964009
g0391,g0083+g0605,3.812873314
g0392,g0083+g0605,0.052985476
g0393,g0083+g0605,4.249462613
g0394,g0083+g0605,0.304153205
g0395,g0083+g0605,0.461268788
g0396,g0083+g0605,3.737746535
g0397,g0083+g0605,1.56752272
g0398,g0083+g0605,0.800689405
g0399,g0083+g0605,0.184988955
g0400,g0083+g0605,1.342785324
g0401,g0083+g0605,0.259089158
g0402,g0083+g0605,3.298079654
g0403,g0083+g0605,0.492342305
g0404,g0083+g0605,0.260150183
g0405,g0083+g0605,2.217749886
g0406,g0083+g0605,0.605452631
g0407,g0083+g0605,0.300069987
g0408,g0083+g0605,1.76008849
g0409,g0083+g0605,0.054601313
g0410,g0083+g0605,1.461260005
g0411,g0083+g0605,1.471334395
g0412,g0083+g0605,2.152401127
g0413,g0083+g0605,0.066236395
g0414,g0083+g0605,1.959237858
g0415,g0083+g0605,0.487251807
g0416,g0083+g0605,0.484456402
g0417,g0083+g0605,0.059872178
g0418,g0083+g0605,0.145480272
g0419,g0083+g0605,0.387495961
g0420,g0083+g0605,3.417787413
g0421,g0083+g0605,0.211533135
g0422,g0083+g0605,0.035553506
g0423,g0083+g0605,0.286223615
g0424,g0083+g0605,0.083116347
g0425,g0083+g0605,0.061453085
g0426,g0083+g0605,1.08975823
g0427,g0083+g0605,0.930326428
g0428,g0083+g0605,0.148466496
g0429,g0083+g0605,0.092688426
g0430,g0083+g0605,0.365606701
g0431,g0083+g0605,0.061756894
g0432,g0083+g0605,0.109557028
g0433,g0083+g0605,0.088373148
g0434,g0083+g0605,0.689619914
g0435,g0083+g0605,0.45499801
g0436,g0083+g0605,1.404809589
g0437,g0083+g0605,0.666804496
g0438,g0083+g0605,2.068281023
g0439,g0083+g0605,1.401267271
g0440,g0083+g0605,1.072196421
g0441,g0083+g0605,0.104842691
g0442,g0083+g0605,0.224680617
g0443,g0083+g0605,0.367916051
g0444,g0083+g0605,0.144192327
g0445,g0083+g0605,0.148927205
g0446,g0083+g0605,0.632690308
g0447,g0083+g0605,0.741414215
g0448,g0083+g0605,1.128385533
g0449,g0083+g0605,0.192726665
g0450,g0083+g0605,0.124654193
g0451,g0083+g0605,1.103649091
g0452,g0083+g0605,0.121205757
g0453,g0083+g0605,0.110539297
g0454,g0083+g0605,1.680025127
g0455,g0083+g0605,0.06222531
g0456,g0083+g0605,0.04371421
g0457,g0083+g0605,0.235088534
g0458,g0083+g0605,0.004177932
g0459,g0083+g0605,1.602271216
g0460,g0083+g0605,1.434968409
g0461,g0083+g0605,0.436961324
g0462,g0083+g0605,0.073704488
g0463,g0083+g0605,0.102196508
g0464,g0083+g0605,0.803498982
g0465,g0083+g0605,0.315166968
g0466,g0083+g0605,0.070129101
g0467,g0083+g0605,3.134232028
g0468,g0083+g0605,0.396175023
g0469,g0083+g0605,0.147728097
g0470,g0083+g0605,1.394549294
g0471,g0083+g0605,0.129428371
g0472,g0083+g0605,0.157690131
g0473,g0083+g0605,0.540523699
g0474,g0083+g0605,1.341392408
g0475,g0083+g0605,1.83324511
g0476,g0083+g0605,0.362996672
g0477,g0083+g0605,0.277998742
g0478,g0083+g0605,0.070676678
g0479,g0083+g0605,0.492203253
g0480,g0083+g0605,0.064210953
g0481,g0083+g0605,0.37335588
g0482,g0083+g0605,0.543625438
g0483,g0083+g0605,0.348410409
g0484,g0083+g0605,0.248892421
g0485,g0083+g0605,0.404405177
g0486,g0083+g0605,3.024744254
g0487,g0083+g0605,2.596894857
g0488,g0083+g0605,0.137880071
g0489,g0083+g0605,0.053912903
g0490,g0083+g0605,0.747039968
g0491,g0083+g0605,0.102317362
g0492,g0083+g0605,0.299725675
g0493,g0083+g0605,0.078728156
g0494,g0083+g0605,1.250872209
g0495,g0083+g0605,0.972310187
g0496,g0083+g0605,4.638606073
g0497,g0083+g0605,0.098504636
g0498,g0083+g0605,0.298894198
g0499,g0083+g0605,0.637766546
g0500,g0083+g0605,0.137079751
g0501,g0083+g0605,0.242377141
g0502,g0083+g0605,0.843976573
g0503,g0083+g0605,0.637252322
g0504,g0083+g0605,4.017831198
g0505,g0083+g0605,1.373292701
