gene,perturbation,expression
g0782,g0037+g0083,3.6691527
g0783,g0037+g0083,1.3861554
g0784,g0037+g0083,0.15743226
g0785,g0037+g0083,0.5349922
g0786,g0037+g0083,0.27608496
g0787,g0037+g0083,0.028978335
g0788,g0037+g0083,1.6678504
g0789,g0037+g0083,2.6197772
g0790,g0037+g0083,1.095313
g0791,g0037+g0083,4.173189
g0792,g0037+g0083,3.1116984
g0793,g0037+g0083,0.34839705
g0794,g0037+g0083,0.123914026
g0795,g0037+g0083,2.1349745
g0796,g0037+g0083,0.49954736
g0797,g0037+g0083,2.368937
g0798,g0037+g0083,4.221222
g0799,g0037+g0083,0.4080451
g0800,g0037+g0083,0.17387454
g0801,g0037+g0083,0.5122857
g0802,g0037+g0083,0.09687736
g0803,g0037+g0083,0.18088724
g0804,g0037+g0083,0.31471556
g0805,g0037+g0083,0.08128675
g0806,g0037+g0083,0.19619471
g0807,g0037+g0083,0.11504815
g0808,g0037+g0083,1.978678
g0809,g0037+g0083,1.7476656
g0810,g0037+g0083,1.2274941
g0811,g0037+g0083,0.4869648
g0812,g0037+g0083,0.26600763
g0813,g0037+g0083,1.567303
g0814,g0037+g0083,0.27407756
g0815,g0037+g0083,1.223944
g0816,g0037+g0083,0.61761296
g0817,g0037+g0083,0.41813797
g0818,g0037+g0083,0.47813874
g0819,g0037+g0083,0.1960169
g0820,g0037+g0083,0.43262255
g0821,g0037+g0083,2.1641316
g0822,g0037+g0083,0.20469306
g0823,g0037+g0083,0.14577205
g0824,g0037+g0083,0.121702835
g0825,g0037+g0083,0.23864637
g0826,g0037+g0083,0.05998137
g0827,g0037+g0083,0.015996672
g0828,g0037+g0083,0.20132859
g0829,g0037+g0083,0.1113144
g0830,g0037+g0083,2.0241277
g0831,g0037+g0083,0.26894838
g0832,g0037+g0083,2.4000134
g0833,g0037+g0083,1.3143437
g0834,g0037+g0083,3.3625317
g0835,g0037+g0083,0.085480556
g0836,g0037+g0083,0.66966075
g0837,g0037+g0083,1.6064086
g0838,g0037+g0083,0.305561
g0839,g0037+g0083,0.65508026
g0840,g0037+g0083,3.6970906
g0841,g0037+g0083,0.78508914
g0842,g0037+g0083,0.12093488
g0843,g0037+g0083,0.011525265
g0844,g0037+g0083,0.0859957
g0845,g0037+g0083,0.26922715
g0846,g0037+g0083,0.115503766
g0847,g0037+g0083,1.8641353
g0848,g0037+g0083,3.5640457
g0849,g0037+g0083,3.6749306
g0850,g0037+g0083,1.5090295
g0851,g0037+g0083,4.13973
g0852,g0037+g0083,0.04182388
g0853,g0037+g0083,0.95314294
g0854,g0037+g0083,0.5821032
g0855,g0037+g0083,0.4352956
g0856,g0037+g0083,0.1667878
g0857,g0037+g0083,0.11963102
g0858,g0037+g0083,2.317952
g0859,g0037+g0083,0.21356505
g0860,g0037+g0083,0.5761413
g0861,g0037+g0083,0.11423556
g0862,g0037+g0083,2.0441523
g0863,g0037+g0083,0.2098686
g0864,g0037+g0083,1.5681719
g0865,g0037+g0083,0.23907812
g0866,g0037+g0083,0.5559621
g0867,g0037+g0083,2.0275097
g0868,g0037+g0083,0.17296372
g0869,g0037+g0083,0.9502778
g0870,g0037+g0083,0.20491523
g0871,g0037+g0083,0.86196315
g0872,g0037+g0083,1.3233515
g0873,g0037+g0083,0.09802532
g0874,g0037+g0083,1.072008
g0875,g0037+g0083,3.7848043
g0876,g0037+g0083,0.61426103
g0877,g0037+g0083,1.2633846
g0878,g0037+g0083,0.100207925
g0879,g0037+g0083,1.328273
g0880,g0037+g0083,0.20885386
g0881,g0037+g0083,3.3608477
g0882,g0037+g0083,1.5352923
g0883,g0037+g0083,0.6314931
g0884,g0037+g0083,0.080534115
g0885,g0037+g0083,0.13632764
g0886,g0037+g0083,0.85995257
g0887,g0037+g0083,1.0239943
g0888,g0037+g0083,0.08882757
g0889,g0037+g0083,0.1391405
g0890,g0037+g0083,0.105480686
g0891,g0037+g0083,0.39744964
g0892,g0037+g0083,3.7563372
g0893,g0037+g0083,1.3492713
g0894,g0037+g0083,0.4717589
g0895,g0037+g0083,0.12059977
g0896,g0037+g0083,0.22904326
g0897,g0037+g0083,0.095658086
g0898,g0037+g0083,0.23963958
g0899,g0037+g0083,0.64728874
g0900,g0037+g0083,0.13690823
g0901,g0037+g0083,0.17058067
g0902,g0037+g0083,2.6135104
g0903,g0037+g0083,0.13425978
g0904,g0037+g0083,0.7638204
g0905,g0037+g0083,2.7270582
g0906,g0037+g0083,0.46402386
g0907,g0037+g0083,0.1317469
g0908,g0037+g0083,2.8856785
g0909,g0037+g0083,0.16070579
g0910,g0037+g0083,1.0087507
g0911,g0037+g0083,0.15529364
g0912,g0037+g0083,2.3021386
g0913,g0037+g0083,0.1001534
g0914,g0037+g0083,0.114661746
g0915,g0037+g0083,0.42873085
g0916,g0037+g0083,3.6270652
g0917,g0037+g0083,3.1700106
g0918,g0037+g0083,0.33644405
g0919,g0037+g0083,3.3079739
g0920,g0037+g0083,0.30706263
g0921,g0037+g0083,0.91155905
g0922,g0037+g0083,0.10137539
g0923,g0037+g0083,0.21376237
g0924,g0037+g0083,0.06909071
g0925,g0037+g0083,0.8127972
g0926,g0037+g0083,0.21284191
g0927,g0037+g0083,0.08987214
g0928,g0037+g0083,0.22988856
g0929,g0037+g0083,0.07234114
g0930,g0037+g0083,0.27003455
g0931,g0037+g0083,0.12817767
g0932,g0037+g0083,0.14849195
g0933,g0037+g0083,0.16724537
g0934,g0037+g0083,1.2285963
g0935,g0037+g0083,0.44229335
g0936,g0037+g0083,0.5521713
g0937,g0037+g0083,0.6291788
g0938,g0037+g0083,0.10663089
g0939,g0037+g0083,0.4560634
g0940,g0037+g0083,0.23273988
g0941,g0037+g0083,0.9513088
g0942,g0037+g0083,2.5034232
g0943,g0037+g0083,4.069681
g0944,g0037+g0083,0.44180024
g0945,g0037+g0083,3.220377
g0946,g0037+g0083,0.73501474
g0947,g0037+g0083,0.16773419
g0948,g0037+g0083,1.4277072
g0949,g0037+g0083,0.16811515
g0950,g0037+g0083,2.273068
g0951,g0037+g0083,0.4591132
g0952,g0037+g0083,0.15985832
g0953,g0037+g0083,1.0149553
g0954,g0037+g0083,0.24765417
g0955,g0037+g0083,0.22335449
g0956,g0037+g0083,1.8391883
g0957,g0037+g0083,2.2618747
g0958,g0037+g0083,0.19295208
g0959,g0037+g0083,0.10570429
g0960,g0037+g0083,2.3887763
g0961,g0037+g0083,0.7050076
g0962,g0037+g0083,0.47712097
g0963,g0037+g0083,0.6090105
g0964,g0037+g0083,0.36740434
g0965,g0037+g0083,0.18067025
g0966,g0037+g0083,0.17966242
g0967,g0037+g0083,0.7244241
g0968,g0037+g0083,0.17583017
g0969,g0037+g0083,0.12840025
g0970,g0037+g0083,3.7378218
g0971,g0037+g0083,1.4319159
g0972,g0037+g0083,0.79978555
g0973,g0037+g0083,0.8065755
g0974,g0037+g0083,1.0092756
g0975,g0037+g0083,2.63628
g0976,g0037+g0083,0.197019
g0977,g0037+g0083,0.15142882
g0978,g0037+g0083,0.07110112
g0979,g0037+g0083,0.0246484
g0980,g0037+g0083,0.587563
g0981,g0037+g0083,3.5165257
g0982,g0037+g0083,0.08886156
g0983,g0037+g0083,0.20135503
g0984,g0037+g0083,0.049061067
g0985,g0037+g0083,0.12535204
g0986,g0037+g0083,1.1542324
g0987,g0037+g0083,0.20403686
g0988,g0037+g0083,0.09526545
g0989,g0037+g0083,2.111416
g0990,g0037+g0083,0.1800303
g0991,g0037+g0083,0.44133595
g0992,g0037+g0083,1.3792223
g0993,g0037+g0083,0.102524035
g0994,g0037+g0083,1.4137647
g0995,g0037+g0083,0.9845721
g0996,g0037+g0083,0.15608895
g0997,g0037+g0083,0.15151517
g0998,g0037+g0083,0.44378054
g0999,g0037+g0083,0.6842407
g1000,g0037+g0083,1.1490275
g0001,g0083+g0605,0.27962014
g0002,g0083+g0605,0.22271164
g0003,g0083+g0605,1.4981782
g0004,g0083+g0605,0.43115053
g0005,g0083+g0605,0.86420256
g0006,g0083+g0605,2.4369574
g0007,g0083+g0605,0.13638821
g0008,g0083+g0605,0.16815825
g0009,g0083+g0605,1.0185204
g0010,g0083+g0605,0.8352638
g0011,g0083+g0605,0.11400224
g0012,g0083+g0605,1.3763099
g0013,g0083+g0605,0.09697749
g0014,g0083+g0605,1.90897
g0015,g0083+g0605,0.15936793
g0016,g0083+g0605,0.39055464
g0017,g0083+g0605,0.73737127
g0018,g0083+g0605,0.18011999
g0019,g0083+g0605,2.718998
g0020,g0083+g0605,0.2604202
g0021,g0083+g0605,0.09340444
g0022,g0083+g0605,0.14596497
g0023,g0083+g0605,0.13261822
g0024,g0083+g0605,0.19726418
g0025,g0083+g0605,2.0127146
g0026,g0083+g0605,0.5326821
g0027,g0083+g0605,2.169803
g0028,g0083+g0605,0.20886244
g0029,g0083+g0605,1.792399
g0030,g0083+g0605,0.08718861
g0031,g0083+g0605,0.23075747
g0032,g0083+g0605,0.57959807
g0033,g0083+g0605,0.2280323
g0034,g0083+g0605,0.011643663
g0035,g0083+g0605,0.19379957
g0036,g0083+g0605,0.4677556
g0037,g0083+g0605,0.017133731
g0038,g0083+g0605,3.7617853
g0039,g0083+g0605,0.42411488
g0040,g0083+g0605,0.046444565
g0041,g0083+g0605,0.5014442
g0042,g0083+g0605,0.23560566
g0043,g0083+g0605,2.277138
g0044,g0083+g0605,0.21365297
g0045,g0083+g0605,0.78473693
g0046,g0083+g0605,0.55276394
g0047,g0083+g0605,4.3750463
g0048,g0083+g0605,2.681253
g0049,g0083+g0605,1.0390662
g0050,g0083+g0605,0.13243122
g0051,g0083+g0605,1.3640486
g0052,g0083+g0605,0.11200185
g0053,g0083+g0605,0.123739436
g0054,g0083+g0605,0.16434775
g0055,g0083+g0605,1.4324831
g0056,g0083+g0605,0.09193797
g0057,g0083+g0605,0.11440731
g0058,g0083+g0605,0.87042797
g0059,g0083+g0605,0.7716639
g0060,g0083+g0605,0.50425446
g0061,g0083+g0605,0.120627455
g0062,g0083+g0605,0.14103433
g0063,g0083+g0605,1.4146295
g0064,g0083+g0605,0.10814123
g0065,g0083+g0605,0.9421248
g0066,g0083+g0605,0.39513072
g0067,g0083+g0605,0.10700231
g0068,g0083+g0605,0.13907678
g0069,g0083+g0605,0.14368919
g0070,g0083+g0605,0.13378148
g0071,g0083+g0605,0.17755681
g0072,g0083+g0605,0.77019894
g0073,g0083+g0605,0.37741637
g0074,g0083+g0605,1.8754854
g0075,g0083+g0605,1.1084315
g0076,g0083+g0605,0.04697826
g0077,g0083+g0605,4.4621496
g0078,g0083+g0605,0.084268555
g0079,g0083+g0605,-0.009359786
g0080,g0083+g0605,0.10357845
g0081,g0083+g0605,0.41602635
g0082,g0083+g0605,3.2761953
g0083,g0083+g0605,0.34453878
g0084,g0083+g0605,0.02636097
g0085,g0083+g0605,0.09714405
g0086,g0083+g0605,0.4975301
g0087,g0083+g0605,0.030697268
g0088,g0083+g0605,0.06584041
g0089,g0083+g0605,1.1872884
g0090,g0083+g0605,0.36628285
g0091,g0083+g0605,0.13241765
g0092,g0083+g0605,0.5914344
g0093,g0083+g0605,3.2697375
g0094,g0083+g0605,3.7306983
g0095,g0083+g0605,0.15820858
g0096,g0083+g0605,0.72705585
g0097,g0083+g0605,0.4678396
g0098,g0083+g0605,0.24215482
g0099,g0083+g0605,0.2870907
g0100,g0083+g0605,0.14507246
g0101,g0083+g0605,0.09405465
g0102,g0083+g0605,0.5302006
g0103,g0083+g0605,3.7474337
g0104,g0083+g0605,0.38864115
g0105,g0083+g0605,3.1444924
g0106,g0083+g0605,3.608443
g0107,g0083+g0605,0.26692456
g0108,g0083+g0605,1.1593361
g0109,g0083+g0605,0.043867175
g0110,g0083+g0605,0.5655056
g0111,g0083+g0605,3.29996
g0112,g0083+g0605,0.1622222
g0113,g0083+g0605,3.206439
g0114,g0083+g0605,0.4836418
g0115,g0083+g0605,0.2555134
g0116,g0083+g0605,0.25022402
g0117,g0083+g0605,1.5220957
g0118,g0083+g0605,0.17038625
g0119,g0083+g0605,0.43169847
g0120,g0083+g0605,0.2924774
g0121,g0083+g0605,0.14965329
g0122,g0083+g0605,0.74390966
g0123,g0083+g0605,1.7928768
g0124,g0083+g0605,1.7042557
g0125,g0083+g0605,1.9048235
g0126,g0083+g0605,0.24673907
g0127,g0083+g0605,3.832084
g0128,g0083+g0605,0.15445486
g0129,g0083+g0605,3.7134788
g0130,g0083+g0605,1.8126969
g0131,g0083+g0605,0.27445793
g0132,g0083+g0605,0.24820493
g0133,g0083+g0605,1.0847648
g0134,g0083+g0605,0.6693207
g0135,g0083+g0605,0.19286112
g0136,g0083+g0605,0.08623691
g0137,g0083+g0605,0.62503344
g0138,g0083+g0605,0.7624303
g0139,g0083+g0605,0.06507369
g0140,g0083+g0605,0.21162835
g0141,g0083+g0605,0.42759383
g0142,g0083+g0605,0.8106661
g0143,g0083+g0605,0.42223042
g0144,g0083+g0605,1.7319046
g0145,g0083+g0605,3.0666084
g0146,g0083+g0605,0.11573101
g0147,g0083+g0605,0.065794796
g0148,g0083+g0605,0.7832831
g0149,g0083+g0605,0.15458393
g0150,g0083+g0605,0.3411384
g0151,g0083+g0605,0.13039784
g0152,g0083+g0605,0.16076952
g0153,g0083+g0605,4.1824484
g0154,g0083+g0605,4.287626
g0155,g0083+g0605,0.09803481
g0156,g0083+g0605,0.7500275
g0157,g0083+g0605,0.06546235
g0158,g0083+g0605,1.3723245
g0159,g0083+g0605,1.5647594
g0160,g0083+g0605,0.19534643
g0161,g0083+g0605,0.19857776
g0162,g0083+g0605,0.13565029
g0163,g0083+g0605,0.77855074
g0164,g0083+g0605,1.6350856
g0165,g0083+g0605,0.12294722
g0166,g0083+g0605,3.6294591
g0167,g0083+g0605,0.220994
g0168,g0083+g0605,0.817818
g0169,g0083+g0605,1.3493949
g0170,g0083+g0605,1.5875101
g0171,g0083+g0605,0.28288427
g0172,g0083+g0605,0.6991748
g0173,g0083+g0605,0.24238889
g0174,g0083+g0605,0.43139458
g0175,g0083+g0605,0.14579506
g0176,g0083+g0605,0.20222966
g0177,g0083+g0605,1.9142547
g0178,g0083+g0605,3.3323362
g0179,g0083+g0605,0.19924097
g0180,g0083+g0605,0.91231674
g0181,g0083+g0605,0.08702529
g0182,g0083+g0605,2.5590515
g0183,g0083+g0605,2.7109156
g0184,g0083+g0605,0.13032782
g0185,g0083+g0605,0.09985762
g0186,g0083+g0605,0.40467456
g0187,g0083+g0605,0.67803645
g0188,g0083+g0605,0.43047053
g0189,g0083+g0605,2.4562702
g0190,g0083+g0605,0.5859079
g0191,g0083+g0605,0.2550404
g0192,g0083+g0605,2.2479215
g0193,g0083+g0605,1.8720884
g0194,g0083+g0605,2.6060452
g0195,g0083+g0605,0.0
g0196,g0083+g0605,2.5841007
g0197,g0083+g0605,2.0576608
g0198,g0083+g0605,0.76419204
g0199,g0083+g0605,0.99279475
g0200,g0083+g0605,0.038925435
g0201,g0083+g0605,1.1411731
g0202,g0083+g0605,0.09551791
g0203,g0083+g0605,0.26839972
g0204,g0083+g0605,3.5059905
g0205,g0083+g0605,1.4569751
g0206,g0083+g0605,0.24578382
g0207,g0083+g0605,0.23462085
g0208,g0083+g0605,0.30737504
g0209,g0083+g0605,3.9450126
g0210,g0083+g0605,0.0849954
g0211,g0083+g0605,0.7694351
g0212,g0083+g0605,0.2936951
g0213,g0083+g0605,0.16244237
g0214,g0083+g0605,0.11806285
g0215,g0083+g0605,0.47992417
g0216,g0083+g0605,0.38073558
g0217,g0083+g0605,0.8061266
g0218,g0083+g0605,1.0867299
g0219,g0083+g0605,0.15077803
g0220,g0083+g0605,1.9592084
g0221,g0083+g0605,0.97708684
g0222,g0083+g0605,3.8534536
g0223,g0083+g0605,0.10194325
g0224,g0083+g0605,0.7516895
g0225,g0083+g0605,0.48433724
g0226,g0083+g0605,0.089410774
g0227,g0083+g0605,0.3233102
g0228,g0083+g0605,0.024705507
g0229,g0083+g0605,0.29318574
g0230,g0083+g0605,0.24332939
g0231,g0083+g0605,2.9053571
g0232,g0083+g0605,0.025094533
g0233,g0083+g0605,0.46823117
g0234,g0083+g0605,0.09421888
g0235,g0083+g0605,0.14450341
g0236,g0083+g0605,1.5814601
g0237,g0083+g0605,0.18024789
g0238,g0083+g0605,1.1288676
g0239,g0083+g0605,0.2301531
g0240,g0083+g0605,2.004683
g0241,g0083+g0605,0.14364657
g0242,g0083+g0605,2.135648
g0243,g0083+g0605,0.31484
g0244,g0083+g0605,0.12546603
g0245,g0083+g0605,1.2118827
g0246,g0083+g0605,0.12934358
g0247,g0083+g0605,0.30719638
g0248,g0083+g0605,0.28371572
g0249,g0083+g0605,0.17293608
g0250,g0083+g0605,1.283364
g0251,g0083+g0605,0.1980969
g0252,g0083+g0605,0.9315597
g0253,g0083+g0605,2.2722082
g0254,g0083+g0605,1.8889745
g0255,g0083+g0605,0.23254482
g0256,g0083+g0605,0.7581315
g0257,g0083+g0605,0.017270578
g0258,g0083+g0605,0.8073098
g0259,g0083+g0605,0.15303785
g0260,g0083+g0605,0.40918332
g0261,g0083+g0605,0.09362818
g0262,g0083+g0605,0.37171817
g0263,g0083+g0605,1.7473648
g0264,g0083+g0605,1.7250855
g0265,g0083+g0605,0.98448527
g0266,g0083+g0605,0.56309444
g0267,g0083+g0605,0.17843822
g0268,g0083+g0605,0.24204323
g0269,g0083+g0605,0.29286316
g0270,g0083+g0605,0.14907913
g0271,g0083+g0605,0.63191915
g0272,g0083+g0605,0.29508114
g0273,g0083+g0605,0.6109056
g0274,g0083+g0605,0.19041929
g0275,g0083+g0605,1.4934888
g0276,g0083+g0605,0.01184678
g0277,g0083+g0605,0.082149565
g0278,g0083+g0605,0.45493552
g0279,g0083+g0605,2.147174
g0280,g0083+g0605,0.14891058
g0281,g0083+g0605,0.8818792
g0282,g0083+g0605,1.3108621
g0283,g0083+g0605,0.34992823
g0284,g0083+g0605,1.861952
g0285,g0083+g0605,0.099924386
g0286,g0083+g0605,0.21968256
g0287,g0083+g0605,3.9132931
g0288,g0083+g0605,1.3826929
g0289,g0083+g0605,3.730705
g0290,g0083+g0605,0.40890044
g0291,g0083+g0605,1.2109525
g0292,g0083+g0605,0.10106599
g0293,g0083+g0605,0.12769973
g0294,g0083+g0605,1.0158528
g0295,g0083+g0605,0.38997826
g0296,g0083+g0605,0.14944439
g0297,g0083+g0605,2.1952147
g0298,g0083+g0605,0.2717311
g0299,g0083+g0605,0.8926225
g0300,g0083+g0605,4.4992743
g0301,g0083+g0605,0.34074402
g0302,g0083+g0605,0.13244095
g0303,g0083+g0605,0.25605637
g0304,g0083+g0605,0.051129617
g0305,g0083+g0605,0.41626212
g0306,g0083+g0605,0.5581478
g0307,g0083+g0605,4.494242
g0308,g0083+g0605,0.5461951
g0309,g0083+g0605,0.10435079
g0310,g0083+g0605,3.6074035
g0311,g0083+g0605,3.316751
g0312,g0083+g0605,0.20603976
g0313,g0083+g0605,0.26480758
g0314,g0083+g0605,1.6544317
g0315,g0083+g0605,0.093353845
g0316,g0083+g0605,0.22452861
g0317,g0083+g0605,0.030919239
g0318,g0083+g0605,1.0963857
g0319,g0083+g0605,2.3272238
g0320,g0083+g0605,0.12258426
g0321,g0083+g0605,0.7097515
g0322,g0083+g0605,0.526519
g0323,g0083+g0605,0.13032742
g0324,g0083+g0605,0.14691585
g0325,g0083+g0605,0.49343327
g0326,g0083+g0605,0.3926918
g0327,g0083+g0605,0.27437693
g0328,g0083+g0605,0.7539799
g0329,g0083+g0605,1.1051899
g0330,g0083+g0605,0.09803291
g0331,g0083+g0605,2.1673512
g0332,g0083+g0605,0.105481125
g0333,g0083+g0605,1.578699
g0334,g0083+g0605,0.43347716
g0335,g0083+g0605,0.35309142
g0336,g0083+g0605,4.6507483
g0337,g0083+g0605,0.57004267
g0338,g0083+g0605,0.6713718
g0339,g0083+g0605,0.13204528
g0340,g0083+g0605,1.011519
g0341,g0083+g0605,2.2029085
g0342,g0083+g0605,0.08471506
g0343,g0083+g0605,0.45589662
g0344,g0083+g0605,0.2139409
g0345,g0083+g0605,0.10423899
g0346,g0083+g0605,0.28249967
g0347,g0083+g0605,0.33601978
g0348,g0083+g0605,0.3156579
g0349,g0083+g0605,1.0402135
g0350,g0083+g0605,3.674042
g0351,g0083+g0605,0.083211586
g0352,g0083+g0605,0.1049002
g0353,g0083+g0605,3.4445312
g0354,g0083+g0605,0.9066724
g0355,g0083+g0605,1.3299359
g0356,g0083+g0605,3.351826
g0357,g0083+g0605,0.42716932
g0358,g0083+g0605,0.25397995
g0359,g0083+g0605,0.14574797
g0360,g0083+g0605,0.20384555
g0361,g0083+g0605,0.32857537
g0362,g0083+g0605,4.1907253
g0363,g0083+g0605,0.18852977
g0364,g0083+g0605,0.14528124
g0365,g0083+g0605,0.78371966
g0366,g0083+g0605,0.93685347
g0367,g0083+g0605,1.6892024
g0368,g0083+g0605,0.22703744
g0369,g0083+g0605,0.09216069
g0370,g0083+g0605,0.20297682
g0371,g0083+g0605,0.0452522
g0372,g0083+g0605,0.095697746
g0373,g0083+g0605,0.25207675
g0374,g0083+g0605,0.5686223
g0375,g0083+g0605,0.07292054
g0376,g0083+g0605,0.626901
g0377,g0083+g0605,0.5514778
g0378,g0083+g0605,0.18129732
g0379,g0083+g0605,0.1435905
g0380,g0083+g0605,0.09108452
g0381,g0083+g0605,0.2978723
g0382,g0083+g0605,0.30337197
g0383,g0083+g0605,0.2250361
g0384,g0083+g0605,1.8082023
g0385,g0083+g0605,0.6456611
g0386,g0083+g0605,0.10923483
g0387,g0083+g0605,0.7059669
g0388,g0083+g0605,0.348177
g0389,g0083+g0605,0.2948361
g0390,g0083+g0605,3.6390343
g0391,g0083+g0605,3.8732862
g0392,g0083+g0605,0.1257847
g0393,g0083+g0605,4.3355036
g0394,g0083+g0605,0.30694437
g0395,g0083+g0605,0.47882068
g0396,g0083+g0605,3.7835803
g0397,g0083+g0605,1.6464723
g0398,g0083+g0605,1.053513
g0399,g0083+g0605,0.21723916
g0400,g0083+g0605,1.3311707
g0401,g0083+g0605,0.26955688
g0402,g0083+g0605,3.4444497
g0403,g0083+g0605,0.4936607
g0404,g0083+g0605,0.27110782
g0405,g0083+g0605,2.307196
g0406,g0083+g0605,0.5607077
g0407,g0083+g0605,0.2591771
g0408,g0083+g0605,1.761723
g0409,g0083+g0605,0.07094148
g0410,g0083+g0605,1.3944199
g0411,g0083+g0605,1.538062
g0412,g0083+g0605,2.2156131
g0413,g0083+g0605,0.09007924
g0414,g0083+g0605,1.897962
g0415,g0083+g0605,0.2547732
g0416,g0083+g0605,0.55785716
g0417,g0083+g0605,0.06268845
g0418,g0083+g0605,0.15796722
g0419,g0083+g0605,0.43424588
g0420,g0083+g0605,3.5194526
g0421,g0083+g0605,0.1837212
g0422,g0083+g0605,0.07675086
g0423,g0083+g0605,0.2568307
g0424,g0083+g0605,0.118097454
g0425,g0083+g0605,0.07493033
g0426,g0083+g0605,0.92186356
g0427,g0083+g0605,0.99641484
g0428,g0083+g0605,0.1798204
g0429,g0083+g0605,0.15720515
g0430,g0083+g0605,0.30151677
g0431,g0083+g0605,0.09296385
g0432,g0083+g0605,0.10492824
g0433,g0083+g0605,0.11054858
g0434,g0083+g0605,0.7001251
g0435,g0083+g0605,0.49041075
g0436,g0083+g0605,1.4209571
g0437,g0083+g0605,0.84329593
g0438,g0083+g0605,2.000328
g0439,g0083+g0605,1.4727817
g0440,g0083+g0605,1.1183239
g0441,g0083+g0605,0.15289997
g0442,g0083+g0605,0.19065093
g0443,g0083+g0605,0.31747514
g0444,g0083+g0605,0.11971464
g0445,g0083+g0605,0.21935609
g0446,g0083+g0605,0.6921423
g0447,g0083+g0605,0.6760102
g0448,g0083+g0605,1.3726474
g0449,g0083+g0605,0.17670257
g0450,g0083+g0605,0.11083306
g0451,g0083+g0605,1.0732251
g0452,g0083+g0605,0.15104014
g0453,g0083+g0605,0.12664805
g0454,g0083+g0605,1.8382821
g0455,g0083+g0605,0.12724227
g0456,g0083+g0605,0.14121585
g0457,g0083+g0605,0.197755
g0458,g0083+g0605,0.0
g0459,g0083+g0605,1.1841367
g0460,g0083+g0605,1.5597941
g0461,g0083+g0605,0.4185016
g0462,g0083+g0605,0.08172375
g0463,g0083+g0605,0.13865882
g0464,g0083+g0605,0.78166676
g0465,g0083+g0605,0.37548587
g0466,g0083+g0605,0.09372101
g0467,g0083+g0605,3.242158
g0468,g0083+g0605,0.3610834
g0469,g0083+g0605,0.17019571
g0470,g0083+g0605,1.4248713
g0471,g0083+g0605,0.17179854
g0472,g0083+g0605,0.155196
g0473,g0083+g0605,0.46077242
g0474,g0083+g0605,1.2881042
g0475,g0083+g0605,1.9322195
g0476,g0083+g0605,0.44767278
g0477,g0083+g0605,0.33971086
g0478,g0083+g0605,0.103482835
g0479,g0083+g0605,0.4721715
g0480,g0083+g0605,0.081682734
g0481,g0083+g0605,0.3456059
g0482,g0083+g0605,0.7082795
g0483,g0083+g0605,0.37789977
g0484,g0083+g0605,0.22136396
g0485,g0083+g0605,0.47144237
g0486,g0083+g0605,3.0911634
g0487,g0083+g0605,2.6187315
g0488,g0083+g0605,0.13675229
g0489,g0083+g0605,0.06977228
g0490,g0083+g0605,0.7764072
g0491,g0083+g0605,0.10584546
g0492,g0083+g0605,0.3091763
g0493,g0083+g0605,0.0993959
g0494,g0083+g0605,1.4452987
g0495,g0083+g0605,0.9438975
g0496,g0083+g0605,4.763964
g0497,g0083+g0605,0.13242738
g0498,g0083+g0605,0.25247204
g0499,g0083+g0605,0.63919836
g0500,g0083+g0605,0.11244198
g0501,g0083+g0605,0.18074392
g0502,g0083+g0605,0.9956922
g0503,g0083+g0605,0.6864417
g0504,g0083+g0605,4.078255
g0505,g0083+g0605,1.4118007
g0506,g0083+g0605,4.9284163
g0507,g0083+g0605,3.0758011
g0508,g0083+g0605,3.8696954
g0509,g0083+g0605,2.0624504
g0510,g0083+g0605,0.050273504
g0511,g0083+g0605,4.4861484
g0512,g0083+g0605,0.7719644
g0513,g0083+g0605,0.15193638
g0514,g0083+g0605,0.3510469
g0515,g0083+g0605,0.17709593
g0516,g0083+g0605,0.15293013
g0517,g0083+g0605,0.9238499
g0518,g0083+g0605,0.1189547
g0519,g0083+g0605,0.9062585
g0520,g0083+g0605,0.10848626
g0521,g0083+g0605,0.13096943
g0522,g0083+g0605,0.19079413
g0523,g0083+g0605,0.46742707
g0524,g0083+g0605,0.07861493
g0525,g0083+g0605,0.15210052
g0526,g0083+g0605,0.16727449
g0527,g0083+g0605,0.14481628
g0528,g0083+g0605,0.3440236
g0529,g0083+g0605,0.098172314
g0530,g0083+g0605,0.28757203
g0531,g0083+g0605,3.606724
g0532,g0083+g0605,0.93187267
g0533,g0083+g0605,0.46158943
g0534,g0083+g0605,0.12594117
g0535,g0083+g0605,0.53785765
g0536,g0083+g0605,2.2258031
g0537,g0083+g0605,0.80530095
g0538,g0083+g0605,1.1467947
g0539,g0083+g0605,0.11915041
g0540,g0083+g0605,0.2566576
g0541,g0083+g0605,0.16130105
g0542,g0083+g0605,0.3886514
g0543,g0083+g0605,0.72351605
g0544,g0083+g0605,0.772217
g0545,g0083+g0605,0.53054905
g0546,g0083+g0605,0.40376282
g0547,g0083+g0605,0.30730087
g0548,g0083+g0605,0.085636936
g0549,g0083+g0605,1.8130854
g0550,g0083+g0605,0.5317765
g0551,g0083+g0605,0.9250177
g0552,g0083+g0605,0.28361744
g0553,g0083+g0605,0.72588784
g0554,g0083+g0605,1.3092873
g0555,g0083+g0605,0.2538251
g0556,g0083+g0605,0.7661371
g0557,g0083+g0605,0.4786559
g0558,g0083+g0605,0.48408505
g0559,g0083+g0605,0.11582112
g0560,g0083+g0605,0.09800971
g0561,g0083+g0605,0.2705357
