gene,perturbation,expression
g0776,g0037+g0083,3.939607382
g0777,g0037+g0083,0.370048553
g0778,g0037+g0083,0.096213065
g0779,g0037+g0083,0.580366433
g0780,g0037+g0083,0.032054875
g0781,g0037+g0083,0.342897326
g0782,g0037+g0083,3.597311258
g0783,g0037+g0083,1.434639573
g0784,g0037+g0083,0.214334369
g0785,g0037+g0083,0.632430196
g0786,g0037+g0083,0.270052761
g0787,g0037+g0083,0.000829364
g0788,g0037+g0083,1.916300297
g0789,g0037+g0083,2.693106413
g0790,g0037+g0083,0.627746999
g0791,g0037+g0083,4.130462646
g0792,g0037+g0083,3.27661705
g0793,g0037+g0083,0.188505411
g0794,g0037+g0083,0.204979837
g0795,g0037+g0083,1.99328804
g0796,g0037+g0083,0.143866941
g0797,g0037+g0083,2.983812094
g0798,g0037+g0083,4.12803793
g0799,g0037+g0083,0.472588092
g0800,g0037+g0083,0.408880204
g0801,g0037+g0083,0.419972301
g0802,g0037+g0083,0.074892551
g0803,g0037+g0083,0.047797743
g0804,g0037+g0083,0.3202793
g0805,g0037+g0083,0.01575947
g0806,g0037+g0083,0.087354749
g0807,g0037+g0083,0.024353798
g0808,g0037+g0083,2.060384274
g0809,g0037+g0083,1.87763679
g0810,g0037+g0083,1.02693522
g0811,g0037+g0083,0.134853452
g0812,g0037+g0083,0.47706911
g0813,g0037+g0083,1.592696548
g0814,g0037+g0083,0.679369032
g0815,g0037+g0083,0.973932743
g0816,g0037+g0083,0.893148303
g0817,g0037+g0083,0.382128656
g0818,g0037+g0083,0.398819596
g0819,g0037+g0083,0.266680866
g0820,g0037+g0083,0.227263346
g0821,g0037+g0083,2.35577774
g0822,g0037+g0083,0.324846596
g0823,g0037+g0083,0.21608226
g0824,g0037+g0083,0.013974545
g0825,g0037+g0083,0.326051027
g0826,g0037+g0083,0.059375994
g0827,g0037+g0083,0.005929315
g0828,g0037+g0083,0.174972087
g0829,g0037+g0083,0.011977375
g0830,g0037+g0083,1.840489388
g0831,g0037+g0083,0.053429388
g0832,g0037+g0083,2.532390833
g0833,g0037+g0083,0.830330431
g0834,g0037+g0083,3.311944246
g0835,g0037+g0083,0.133868992
g0836,g0037+g0083,0.587623477
g0837,g0037+g0083,1.780229449
g0838,g0037+g0083,0.159282491
g0839,g0037+g0083,0.442655921
g0840,g0037+g0083,3.855874538
g0841,g0037+g0083,0.463929802
g0842,g0037+g0083,0.07115525
g0843,g0037+g0083,0.00046119
g0844,g0037+g0083,0.13598001
g0845,g0037+g0083,0.179672256
g0846,g0037+g0083,0.189919114
g0847,g0037+g0083,1.623166203
g0848,g0037+g0083,3.515310049
g0849,g0037+g0083,3.761427402
g0850,g0037+g0083,1.340138555
g0851,g0037+g0083,4.22966814
g0852,g0037+g0083,-0.080770776
g0853,g0037+g0083,1.065804839
g0854,g0037+g0083,0.507381082
g0855,g0037+g0083,0.538497388
g0856,g0037+g0083,0.117337778
g0857,g0037+g0083,0.222887158
g0858,g0037+g0083,2.204246759
g0859,g0037+g0083,0.051953774
g0860,g0037+g0083,0.492813468
g0861,g0037+g0083,0.088492431
g0862,g0037+g0083,2.274966717
g0863,g0037+g0083,-0.091438338
g0864,g0037+g0083,1.530206084
g0865,g0037+g0083,0.165585577
g0866,g0037+g0083,0.478548437
g0867,g0037+g0083,2.17752552
g0868,g0037+g0083,0.200428724
g0869,g0037+g0083,0.619897604
g0870,g0037+g0083,0.502684772
g0871,g0037+g0083,0.793280959
g0872,g0037+g0083,1.175441146
g0873,g0037+g0083,0.024009001
g0874,g0037+g0083,1.226688385
g0875,g0037+g0083,4.007334709
g0876,g0037+g0083,0.584376872
g0877,g0037+g0083,0.910980523
g0878,g0037+g0083,0.018494852
g0879,g0037+g0083,0.792695284
g0880,g0037+g0083,0.45419988
g0881,g0037+g0083,3.655630112
g0882,g0037+g0083,1.511018515
g0883,g0037+g0083,0.79418838
g0884,g0037+g0083,0.009672846
g0885,g0037+g0083,0.102647506
g0886,g0037+g0083,1.000629067
g0887,g0037+g0083,0.990638673
g0888,g0037+g0083,0.007853596
g0889,g0037+g0083,0.127595693
g0890,g0037+g0083,0.019427586
g0891,g0037+g0083,0.389231592
g0892,g0037+g0083,3.610030413
g0893,g0037+g0083,0.740055799
g0894,g0037+g0083,0.103071876
g0895,g0037+g0083,0.115022719
g0896,g0037+g0083,0.18504779
g0897,g0037+g0083,0.011595947
g0898,g0037+g0083,0.543540299
g0899,g0037+g0083,0.247267544
g0900,g0037+g0083,0.109590225
g0901,g0037+g0083,0.223319322
g0902,g0037+g0083,2.733145952
g0903,g0037+g0083,0.082659587
g0904,g0037+g0083,0.496105552
g0905,g0037+g0083,2.483227491
g0906,g0037+g0083,0.12848343
g0907,g0037+g0083,0.278041393
g0908,g0037+g0083,3.057767153
g0909,g0037+g0083,0.379215002
g0910,g0037+g0083,0.955914259
g0911,g0037+g0083,0.820364356
g0912,g0037+g0083,2.339529991
g0913,g0037+g0083,0.041520283
g0914,g0037+g0083,0.191383615
g0915,g0037+g0083,0.704905927
g0916,g0037+g0083,3.646450043
g0917,g0037+g0083,3.135379791
g0918,g0037+g0083,0.136953965
g0919,g0037+g0083,3.326351881
g0920,g0037+g0083,0.432507217
g0921,g0037+g0083,1.076756716
g0922,g0037+g0083,0.007056293
g0923,g0037+g0083,0.305292398
g0924,g0037+g0083,0.071424246
g0925,g0037+g0083,0.6172539
g0926,g0037+g0083,0.062629834
g0927,g0037+g0083,-0.004343168
g0928,g0037+g0083,0.123136751
g0929,g0037+g0083,0.076929681
g0930,g0037+g0083,0.069132902
g0931,g0037+g0083,0.073391482
g0932,g0037+g0083,0.078516841
g0933,g0037+g0083,0.138963223
g0934,g0037+g0083,1.077134848
g0935,g0037+g0083,0.686861992
g0936,g0037+g0083,0.518086731
g0937,g0037+g0083,0.376190543
g0938,g0037+g0083,0.360912919
g0939,g0037+g0083,0.355641842
g0940,g0037+g0083,0.223202541
g0941,g0037+g0083,0.80354768
g0942,g0037+g0083,2.114115238
g0943,g0037+g0083,4.114193916
g0944,g0037+g0083,0.286792666
g0945,g0037+g0083,3.248143673
g0946,g0037+g0083,0.504290283
g0947,g0037+g0083,0.271341532
g0948,g0037+g0083,1.701828003
g0949,g0037+g0083,0.010013741
g0950,g0037+g0083,2.031325579
g0951,g0037+g0083,0.493649364
g0952,g0037+g0083,0.089304134
g0953,g0037+g0083,1.287144899
g0954,g0037+g0083,0.302765667
g0955,g0037+g0083,0.175214127
g0956,g0037+g0083,2.008877754
g0957,g0037+g0083,1.968606234
g0958,g0037+g0083,0.031962465
g0959,g0037+g0083,0.030396014
g0960,g0037+g0083,2.444848061
g0961,g0037+g0083,1.124056697
g0962,g0037+g0083,0.200549275
g0963,g0037+g0083,0.51014185
g0964,g0037+g0083,0.06535273
g0965,g0037+g0083,0.217444405
g0966,g0037+g0083,0.026363675
g0967,g0037+g0083,0.72754997
g0968,g0037+g0083,0.074810736
g0969,g0037+g0083,0.080462441
g0970,g0037+g0083,3.786468506
g0971,g0037+g0083,1.376302361
g0972,g0037+g0083,0.396865249
g0973,g0037+g0083,0.366467595
g0974,g0037+g0083,0.856711924
g0975,g0037+g0083,2.087753534
g0976,g0037+g0083,0.143477976
g0977,g0037+g0083,0.078509174
g0978,g0037+g0083,0.098251686
g0979,g0037+g0083,0.001217541
g0980,g0037+g0083,0.474863648
g0981,g0037+g0083,3.573847532
g0982,g0037+g0083,0.215983808
g0983,g0037+g0083,0.105242006
g0984,g0037+g0083,-0.000651409
g0985,g0037+g0083,0.141796499
g0986,g0037+g0083,1.206925392
g0987,g0037+g0083,0.097589143
g0988,g0037+g0083,0.017897703
g0989,g0037+g0083,1.928603172
g0990,g0037+g0083,0.085180148
g0991,g0037+g0083,0.471342206
g0992,g0037+g0083,0.971256733
g0993,g0037+g0083,0.120572165
g0994,g0037+g0083,1.061090708
g0995,g0037+g0083,0.444405377
g0996,g0037+g0083,0.147896677
g0997,g0037+g0083,0.143658251
g0998,g0037+g0083,0.364643157
g0999,g0037+g0083,0.467663556
g1000,g0037+g0083,0.883830488
g0001,g0083+g0605,0.290334165
g0002,g0083+g0605,0.667337656
g0003,g0083+g0605,1.187192082
g0004,g0083+g0605,0.327948391
g0005,g0083+g0605,0.51453793
g0006,g0083+g0605,2.490130424
g0007,g0083+g0605,0.149251029
g0008,g0083+g0605,0.119175576
g0009,g0083+g0605,1.612618208
g0010,g0083+g0605,0.720095992
g0011,g0083+g0605,-0.003111112
g0012,g0083+g0605,1.638123751
g0013,g0083+g0605,0.032757584
g0014,g0083+g0605,1.75400424
g0015,g0083+g0605,0.222015306
g0016,g0083+g0605,0.083033778
g0017,g0083+g0605,0.495655268
g0018,g0083+g0605,0.161500692
g0019,g0083+g0605,2.716409206
g0020,g0083+g0605,0.484678686
g0021,g0083+g0605,-0.001650108
g0022,g0083+g0605,-0.03674227
g0023,g0083+g0605,-0.081233084
g0024,g0083+g0605,0.180822268
g0025,g0083+g0605,1.616515517
g0026,g0083+g0605,0.822826803
g0027,g0083+g0605,2.056980371
g0028,g0083+g0605,-0.002639245
g0029,g0083+g0605,1.846409321
g0030,g0083+g0605,0.034254082
g0031,g0083+g0605,0.351381272
g0032,g0083+g0605,-0.043725759
g0033,g0083+g0605,0.808601916
g0034,g0083+g0605,0.003403168
g0035,g0083+g0605,0.007814269
g0036,g0083+g0605,0.117883444
g0037,g0083+g0605,0.00486429
g0038,g0083+g0605,3.522715807
g0039,g0083+g0605,0.410721391
g0040,g0083+g0605,0.037933018
g0041,g0083+g0605,0.506592214
g0042,g0083+g0605,0.172501892
g0043,g0083+g0605,2.447692633
g0044,g0083+g0605,0.145990819
g0045,g0083+g0605,1.273876548
g0046,g0083+g0605,0.481696546
g0047,g0083+g0605,4.433754921
g0048,g0083+g0605,2.746291876
g0049,g0083+g0605,1.252279639
g0050,g0083+g0605,0.051529091
g0051,g0083+g0605,1.384552956
g0052,g0083+g0605,0.017767377
g0053,g0083+g0605,0.014780764
g0054,g0083+g0605,0.000798026
g0055,g0083+g0605,1.408126712
g0056,g0083+g0605,0.225983992
g0057,g0083+g0605,0.439829767
g0058,g0083+g0605,0.956559718
g0059,g0083+g0605,0.243265778
g0060,g0083+g0605,0.365347713
g0061,g0083+g0605,0.090259619
g0062,g0083+g0605,0.057470258
g0063,g0083+g0605,1.006722927
g0064,g0083+g0605,0.126210421
g0065,g0083+g0605,0.823587716
g0066,g0083+g0605,0.441380888
g0067,g0083+g0605,0.270291865
g0068,g0083+g0605,0.055996828
g0069,g0083+g0605,0.098374479
g0070,g0083+g0605,0.018200252
g0071,g0083+g0605,0.382425636
g0072,g0083+g0605,1.401551843
g0073,g0083+g0605,0.430303335
g0074,g0083+g0605,1.62423563
g0075,g0083+g0605,0.278814584
g0076,g0083+g0605,0.026049804
g0077,g0083+g0605,3.919681549
g0078,g0083+g0605,0.051498339
g0079,g0083+g0605,0.003101774
g0080,g0083+g0605,0.016037138
g0081,g0083+g0605,0.20591864
g0082,g0083+g0605,2.656629086
g0083,g0083+g0605,0.206359059
g0084,g0083+g0605,0.004736266
g0085,g0083+g0605,0.005944474
g0086,g0083+g0605,0.321215868
g0087,g0083+g0605,0.004101736
g0088,g0083+g0605,0.081121974
g0089,g0083+g0605,1.105564356
g0090,g0083+g0605,0.65443325
g0091,g0083+g0605,0.067790538
g0092,g0083+g0605,0.099262469
g0093,g0083+g0605,3.291583061
g0094,g0083+g0605,3.316454172
g0095,g0083+g0605,0.51412636
g0096,g0083+g0605,0.416933477
g0097,g0083+g0605,0.324182212
g0098,g0083+g0605,0.120394975
g0099,g0083+g0605,0.27583909
g0100,g0083+g0605,0.086398236
g0101,g0083+g0605,0.281211406
g0102,g0083+g0605,0.403535634
g0103,g0083+g0605,3.759437323
g0104,g0083+g0605,0.647209048
g0105,g0083+g0605,3.209050417
g0106,g0083+g0605,3.666427612
g0107,g0083+g0605,0.592519581
g0108,g0083+g0605,0.965250909
g0109,g0083+g0605,0.004516633
g0110,g0083+g0605,0.50441277
g0111,g0083+g0605,3.333235979
g0112,g0083+g0605,0.9531973
g0113,g0083+g0605,2.805018663
g0114,g0083+g0605,0.731403649
g0115,g0083+g0605,0.477808118
g0116,g0083+g0605,0.175434828
g0117,g0083+g0605,1.414534092
g0118,g0083+g0605,0.010088265
g0119,g0083+g0605,1.346612334
g0120,g0083+g0605,0.028605212
g0121,g0083+g0605,0.095771633
g0122,g0083+g0605,0.190296873
g0123,g0083+g0605,1.774239302
g0124,g0083+g0605,1.474667788
g0125,g0083+g0605,2.106010675
g0126,g0083+g0605,0.471102953
g0127,g0083+g0605,3.611231327
g0128,g0083+g0605,0.030860357
g0129,g0083+g0605,3.302897692
g0130,g0083+g0605,2.335419655
g0131,g0083+g0605,0.272335529
g0132,g0083+g0605,0.173442915
g0133,g0083+g0605,0.726023972
g0134,g0083+g0605,0.428210795
g0135,g0083+g0605,0.057382327
g0136,g0083+g0605,0.035186436
g0137,g0083+g0605,0.48663047
g0138,g0083+g0605,0.719202936
g0139,g0083+g0605,0.001195328
g0140,g0083+g0605,0.158497706
g0141,g0083+g0605,0.682096303
g0142,g0083+g0605,0.543490529
g0143,g0083+g0605,0.549543083
g0144,g0083+g0605,1.84456861
g0145,g0083+g0605,2.482983351
g0146,g0083+g0605,0.092185557
g0147,g0083+g0605,0.002750964
g0148,g0083+g0605,0.6844666
g0149,g0083+g0605,0.065597385
g0150,g0083+g0605,0.375190467
g0151,g0083+g0605,0.115318254
g0152,g0083+g0605,0.223123044
g0153,g0083+g0605,3.996575832
g0154,g0083+g0605,4.182293892
g0155,g0083+g0605,0.224874154
g0156,g0083+g0605,0.993677676
g0157,g0083+g0605,0.005464853
g0158,g0083+g0605,0.559213698
g0159,g0083+g0605,1.512301207
g0160,g0083+g0605,0.051180065
g0161,g0083+g0605,0.444702387
g0162,g0083+g0605,0.129677117
g0163,g0083+g0605,0.745627522
g0164,g0083+g0605,1.46623075
g0165,g0083+g0605,0.056464884
g0166,g0083+g0605,3.905905247
g0167,g0083+g0605,0.368330091
g0168,g0083+g0605,1.304646015
g0169,g0083+g0605,1.707713127
g0170,g0083+g0605,1.4570328
g0171,g0083+g0605,0.131907374
g0172,g0083+g0605,1.154611111
g0173,g0083+g0605,0.232884213
g0174,g0083+g0605,0.766856313
g0175,g0083+g0605,0.102136046
g0176,g0083+g0605,0.01859845
g0177,g0083+g0605,2.432948351
g0178,g0083+g0605,3.378786087
g0179,g0083+g0605,0.266076297
g0180,g0083+g0605,1.063083172
g0181,g0083+g0605,0.039980199
g0182,g0083+g0605,2.415446281
g0183,g0083+g0605,2.689514637
g0184,g0083+g0605,0.08482638
g0185,g0083+g0605,0.104247756
g0186,g0083+g0605,0.525956392
g0187,g0083+g0605,0.492271781
g0188,g0083+g0605,0.133134991
g0189,g0083+g0605,2.302218676
g0190,g0083+g0605,1.043928027
g0191,g0083+g0605,0.224649787
g0192,g0083+g0605,2.097338915
g0193,g0083+g0605,1.287765861
g0194,g0083+g0605,2.312391043
g0195,g0083+g0605,0.004468732
g0196,g0083+g0605,2.573955059
g0197,g0083+g0605,2.54274106
g0198,g0083+g0605,1.099967957
g0199,g0083+g0605,0.96775347
g0200,g0083+g0605,0.141602248
g0201,g0083+g0605,1.220269918
g0202,g0083+g0605,0.107904725
g0203,g0083+g0605,0.101316109
g0204,g0083+g0605,3.472643614
g0205,g0083+g0605,1.503273845
g0206,g0083+g0605,0.470058471
g0207,g0083+g0605,0.075526595
g0208,g0083+g0605,0.228687659
g0209,g0083+g0605,3.941751003
g0210,g0083+g0605,0.265749991
g0211,g0083+g0605,0.562147915
g0212,g0083+g0605,0.346070051
g0213,g0083+g0605,0.028638784
g0214,g0083+g0605,0.004228841
g0215,g0083+g0605,0.585025847
g0216,g0083+g0605,0.334863693
g0217,g0083+g0605,0.174175695
g0218,g0083+g0605,0.850449443
g0219,g0083+g0605,0.127505869
g0220,g0083+g0605,1.977785349
g0221,g0083+g0605,1.26541996
g0222,g0083+g0605,3.58408761
g0223,g0083+g0605,0.003669722
g0224,g0083+g0605,1.249018073
g0225,g0083+g0605,0.655780077
g0226,g0083+g0605,0.002158449
g0227,g0083+g0605,0.21089457
g0228,g0083+g0605,0.013310913
g0229,g0083+g0605,0.052655909
g0230,g0083+g0605,0.522749305
g0231,g0083+g0605,3.133914471
g0232,g0083+g0605,0.002461103
g0233,g0083+g0605,0.456510514
g0234,g0083+g0605,0.13269037
g0235,g0083+g0605,0.300011963
g0236,g0083+g0605,2.170702696
g0237,g0083+g0605,0.2601358
g0238,g0083+g0605,0.609187067
g0239,g0083+g0605,0.096090406
g0240,g0083+g0605,2.05422473
g0241,g0083+g0605,0.003484635
g0242,g0083+g0605,2.281409502
g0243,g0083+g0605,0.315119773
g0244,g0083+g0605,0.02306745
g0245,g0083+g0605,1.224557281
g0246,g0083+g0605,-0.026485743
g0247,g0083+g0605,0.92147404
g0248,g0083+g0605,0.252744943
g0249,g0083+g0605,0.011650337
g0250,g0083+g0605,1.19969058
g0251,g0083+g0605,1.10656333
g0252,g0083+g0605,0.501236022
g0253,g0083+g0605,2.513296604
g0254,g0083+g0605,1.738952637
g0255,g0083+g0605,-0.046916228
g0256,g0083+g0605,0.180304229
g0257,g0083+g0605,0.003675243
g0258,g0083+g0605,0.752501965
g0259,g0083+g0605,0.123354748
g0260,g0083+g0605,0.256994367
g0261,g0083+g0605,-0.004102647
g0262,g0083+g0605,0.241300434
g0263,g0083+g0605,1.202162385
g0264,g0083+g0605,1.785243869
g0265,g0083+g0605,0.940218925
g0266,g0083+g0605,0.445057243
g0267,g0083+g0605,0.030755794
g0268,g0083+g0605,0.23340556
g0269,g0083+g0605,0.151479244
g0270,g0083+g0605,0.17878288
g0271,g0083+g0605,1.092352867
g0272,g0083+g0605,0.464403123
g0273,g0083+g0605,1.300162554
g0274,g0083+g0605,0.031887647
g0275,g0083+g0605,1.674457431
g0276,g0083+g0605,0.001716272
g0277,g0083+g0605,0.011689055
g0278,g0083+g0605,0.167321026
g0279,g0083+g0605,1.963008523
g0280,g0083+g0605,0.170551628
g0281,g0083+g0605,1.330292106
g0282,g0083+g0605,1.269751549
g0283,g0083+g0605,0.186853796
g0284,g0083+g0605,1.694586992
g0285,g0083+g0605,0.280672491
g0286,g0083+g0605,0.71654129
g0287,g0083+g0605,3.897817373
g0288,g0083+g0605,1.255545735
g0289,g0083+g0605,3.637179375
g0290,g0083+g0605,0.564081073
g0291,g0083+g0605,1.174012542
g0292,g0083+g0605,0.021347519
g0293,g0083+g0605,0.024857489
g0294,g0083+g0605,1.148624539
g0295,g0083+g0605,0.237958536
g0296,g0083+g0605,0.184717104
g0297,g0083+g0605,1.924343586
g0298,g0083+g0605,0.188573033
g0299,g0083+g0605,0.602829218
g0300,g0083+g0605,4.494506359
g0301,g0083+g0605,0.578769028
g0302,g0083+g0605,0.022694224
g0303,g0083+g0605,-0.058259364
g0304,g0083+g0605,0.009583781
g0305,g0083+g0605,0.48964408
g0306,g0083+g0605,0.469989479
g0307,g0083+g0605,4.22725153
g0308,g0083+g0605,0.552412629
g0309,g0083+g0605,0.038406551
g0310,g0083+g0605,3.534980059
g0311,g0083+g0605,3.217286348
g0312,g0083+g0605,0.009666344
g0313,g0083+g0605,0.557087541
g0314,g0083+g0605,1.02304697
g0315,g0083+g0605,0.063172728
g0316,g0083+g0605,0.109278634
g0317,g0083+g0605,0.004300884
g0318,g0083+g0605,1.194329143
g0319,g0083+g0605,2.228541613
g0320,g0083+g0605,0.082311951
g0321,g0083+g0605,0.713959455
g0322,g0083+g0605,0.611541629
g0323,g0083+g0605,0.018626498
g0324,g0083+g0605,0.038258802
g0325,g0083+g0605,0.531587958
g0326,g0083+g0605,0.269028693
g0327,g0083+g0605,0.157733619
g0328,g0083+g0605,0.873990774
g0329,g0083+g0605,0.96435529
g0330,g0083+g0605,0.035260271
g0331,g0083+g0605,2.280424833
g0332,g0083+g0605,0.161614999
g0333,g0083+g0605,1.492488861
g0334,g0083+g0605,0.518362045
g0335,g0083+g0605,0.510727465
g0336,g0083+g0605,4.613455296
g0337,g0083+g0605,0.412945628
g0338,g0083+g0605,0.934196353
g0339,g0083+g0605,0.032589227
g0340,g0083+g0605,0.822283089
g0341,g0083+g0605,2.103610039
g0342,g0083+g0605,0.233741432
g0343,g0083+g0605,0.670627892
g0344,g0083+g0605,0.346212
g0345,g0083+g0605,0.012082984
g0346,g0083+g0605,0.617226779
g0347,g0083+g0605,0.629786968
g0348,g0083+g0605,0.295289844
g0349,g0083+g0605,1.444052219
g0350,g0083+g0605,3.493464231
g0351,g0083+g0605,0.173895717
g0352,g0083+g0605,0.032770913
g0353,g0083+g0605,3.383620262
g0354,g0083+g0605,1.196014285
g0355,g0083+g0605,1.375848174
g0356,g0083+g0605,3.422611475
g0357,g0083+g0605,0.794347882
g0358,g0083+g0605,0.106475703
g0359,g0083+g0605,0.458765507
g0360,g0083+g0605,0.009065726
g0361,g0083+g0605,0.377200425
g0362,g0083+g0605,4.005231857
g0363,g0083+g0605,0.037265763
g0364,g0083+g0605,0.008075872
g0365,g0083+g0605,0.849668801
g0366,g0083+g0605,0.576579213
g0367,g0083+g0605,1.499150157
g0368,g0083+g0605,0.866941571
g0369,g0083+g0605,0.063997172
g0370,g0083+g0605,0.172530055
g0371,g0083+g0605,0.002213191
g0372,g0083+g0605,0.040469665
g0373,g0083+g0605,0.011870806
g0374,g0083+g0605,-0.222649738
g0375,g0083+g0605,0.012844697
g0376,g0083+g0605,0.737287939
g0377,g0083+g0605,0.763369381
g0378,g0083+g0605,0.130096972
g0379,g0083+g0605,-0.001171329
g0380,g0083+g0605,0.006087552
g0381,g0083+g0605,0.700399935
g0382,g0083+g0605,0.048644472
g0383,g0083+g0605,0.06369631
g0384,g0083+g0605,1.648818612
g0385,g0083+g0605,0.579481721
g0386,g0083+g0605,0.236896619
g0387,g0083+g0605,1.044996738
g0388,g0083+g0605,0.08562319
g0389,g0083+g0605,0.185167044
g0390,g0083+g0605,3.86155057
g0391,g0083+g0605,3.793785572
g0392,g0083+g0605,0.003061027
g0393,g0083+g0605,4.203724861
g0394,g0083+g0605,0.705878377
g0395,g0083+g0605,0.651432037
g0396,g0083+g0605,3.239684105
g0397,g0083+g0605,1.259993434
g0398,g0083+g0605,0.832247615
g0399,g0083+g0605,0.012156192
g0400,g0083+g0605,1.259459138
g0401,g0083+g0605,-0.024551952
g0402,g0083+g0605,3.077144861
g0403,g0083+g0605,0.420351326
g0404,g0083+g0605,0.467815727
g0405,g0083+g0605,2.790104151
g0406,g0083+g0605,0.288291246
g0407,g0083+g0605,0.124241844
g0408,g0083+g0605,1.528466105
g0409,g0083+g0605,0.006375014
g0410,g0083+g0605,1.386593223
g0411,g0083+g0605,1.351611137
g0412,g0083+g0605,2.482868195
g0413,g0083+g0605,-0.030508852
g0414,g0083+g0605,1.931497455
g0415,g0083+g0605,0.650656879
g0416,g0083+g0605,0.171313748
g0417,g0083+g0605,0.110086098
g0418,g0083+g0605,0.063760586
g0419,g0083+g0605,0.520846009
g0420,g0083+g0605,3.218142748
g0421,g0083+g0605,0.37737602
g0422,g0083+g0605,0.004310227
g0423,g0083+g0605,0.06697017
g0424,g0083+g0605,0.030871671
g0425,g0083+g0605,0.012048148
g0426,g0083+g0605,1.392410994
g0427,g0083+g0605,0.831915736
g0428,g0083+g0605,0.018783532
g0429,g0083+g0605,0.04562277
g0430,g0083+g0605,0.076584063
g0431,g0083+g0605,0.00637173
g0432,g0083+g0605,0.056432545
g0433,g0083+g0605,0.017714012
g0434,g0083+g0605,0.283365309
g0435,g0083+g0605,0.528772473
g0436,g0083+g0605,1.14442277
g0437,g0083+g0605,0.680829465
g0438,g0083+g0605,2.318184853
g0439,g0083+g0605,1.316349387
g0440,g0083+g0605,0.695254982
g0441,g0083+g0605,0.306426466
g0442,g0083+g0605,0.196229637
g0443,g0083+g0605,-0.022426149
g0444,g0083+g0605,0.015665131
g0445,g0083+g0605,0.442560464
g0446,g0083+g0605,0.878544688
g0447,g0083+g0605,0.669021726
g0448,g0083+g0605,1.398261666
g0449,g0083+g0605,0.126226425
g0450,g0083+g0605,0.06168111
g0451,g0083+g0605,2.618448257
g0452,g0083+g0605,-0.061372451
g0453,g0083+g0605,0.084766246
g0454,g0083+g0605,1.532472134
g0455,g0083+g0605,0.008959384
g0456,g0083+g0605,0.349058837
g0457,g0083+g0605,0.33125037
g0458,g0083+g0605,0.001796722
g0459,g0083+g0605,1.274011374
g0460,g0083+g0605,1.005557418
g0461,g0083+g0605,0.449596375
g0462,g0083+g0605,0.008968019
g0463,g0083+g0605,0.113797918
g0464,g0083+g0605,0.641337216
g0465,g0083+g0605,0.126179621
g0466,g0083+g0605,0.006015975
g0467,g0083+g0605,2.546515226
g0468,g0083+g0605,0.419530064
g0469,g0083+g0605,0.133975968
g0470,g0083+g0605,1.380587697
g0471,g0083+g0605,0.222852901
g0472,g0083+g0605,0.143133223
g0473,g0083+g0605,0.433015734
g0474,g0083+g0605,2.001371384
g0475,g0083+g0605,1.888305426
g0476,g0083+g0605,0.355196416
g0477,g0083+g0605,0.192187324
g0478,g0083+g0605,0.033356119
g0479,g0083+g0605,0.432563365
g0480,g0083+g0605,0.009133892
g0481,g0083+g0605,0.65657407
g0482,g0083+g0605,-0.031037876
g0483,g0083+g0605,0.588828623
g0484,g0083+g0605,0.135726109
g0485,g0083+g0605,0.870182812
g0486,g0083+g0605,2.854192257
g0487,g0083+g0605,2.665892363
g0488,g0083+g0605,0.013641465
g0489,g0083+g0605,0.033488918
g0490,g0083+g0605,0.712037146
g0491,g0083+g0605,0.014372805
g0492,g0083+g0605,0.067930572
g0493,g0083+g0605,0.159509614
g0494,g0083+g0605,0.544533193
g0495,g0083+g0605,1.334606528
g0496,g0083+g0605,4.741395473
g0497,g0083+g0605,0.099709079
g0498,g0083+g0605,0.528057694
g0499,g0083+g0605,0.730104446
g0500,g0083+g0605,0.03912919
g0501,g0083+g0605,0.126297578
g0502,g0083+g0605,0.637501359
g0503,g0083+g0605,0.568241715
g0504,g0083+g0605,4.097819328
