gene,perturbation,expression
g0780,g0037+g0083,0.049806595
g0781,g0037+g0083,0.3418364
g0782,g0037+g0083,3.66358
g0783,g0037+g0083,1.306577
g0784,g0037+g0083,0.16907609
g0785,g0037+g0083,0.5558505
g0786,g0037+g0083,0.30189213
g0787,g0037+g0083,0.0308425
g0788,g0037+g0083,1.6117069
g0789,g0037+g0083,2.6111526
g0790,g0037+g0083,1.0486734
g0791,g0037+g0083,4.176907
g0792,g0037+g0083,3.117827
g0793,g0037+g0083,0.3557748
g0794,g0037+g0083,0.11955322
g0795,g0037+g0083,2.1004236
g0796,g0037+g0083,0.48166943
g0797,g0037+g0083,2.3150716
g0798,g0037+g0083,4.2499413
g0799,g0037+g0083,0.43266463
g0800,g0037+g0083,0.16768217
g0801,g0037+g0083,0.51249814
g0802,g0037+g0083,0.0872041
g0803,g0037+g0083,0.19522786
g0804,g0037+g0083,0.3361704
g0805,g0037+g0083,0.07934299
g0806,g0037+g0083,0.18190002
g0807,g0037+g0083,0.11077805
g0808,g0037+g0083,1.9474958
g0809,g0037+g0083,1.7298284
g0810,g0037+g0083,1.1420321
g0811,g0037+g0083,0.47349817
g0812,g0037+g0083,0.2988081
g0813,g0037+g0083,1.5681083
g0814,g0037+g0083,0.28939724
g0815,g0037+g0083,1.1875831
g0816,g0037+g0083,0.6604031
g0817,g0037+g0083,0.42924052
g0818,g0037+g0083,0.48549205
g0819,g0037+g0083,0.21639803
g0820,g0037+g0083,0.44239166
g0821,g0037+g0083,2.140235
g0822,g0037+g0083,0.20672354
g0823,g0037+g0083,0.1338131
g0824,g0037+g0083,0.11043866
g0825,g0037+g0083,0.2432636
g0826,g0037+g0083,0.048188534
g0827,g0037+g0083,0.0078089917
g0828,g0037+g0083,0.21802752
g0829,g0037+g0083,0.094149455
g0830,g0037+g0083,1.977608
g0831,g0037+g0083,0.27741823
g0832,g0037+g0083,2.3859415
g0833,g0037+g0083,1.2709879
g0834,g0037+g0083,3.3659918
g0835,g0037+g0083,0.080716535
g0836,g0037+g0083,0.6719581
g0837,g0037+g0083,1.5749575
g0838,g0037+g0083,0.29987454
g0839,g0037+g0083,0.6236717
g0840,g0037+g0083,3.7020714
g0841,g0037+g0083,0.7916844
g0842,g0037+g0083,0.12832549
g0843,g0037+g0083,-0.004027773
g0844,g0037+g0083,0.0898989
g0845,g0037+g0083,0.2926891
g0846,g0037+g0083,0.118117236
g0847,g0037+g0083,1.8727747
g0848,g0037+g0083,3.5732412
g0849,g0037+g0083,3.6799917
g0850,g0037+g0083,1.465826
g0851,g0037+g0083,4.150106
g0852,g0037+g0083,0.031449996
g0853,g0037+g0083,0.9281882
g0854,g0037+g0083,0.5673005
g0855,g0037+g0083,0.42391628
g0856,g0037+g0083,0.1656395
g0857,g0037+g0083,0.118187554
g0858,g0037+g0083,2.3017929
g0859,g0037+g0083,0.22148424
g0860,g0037+g0083,0.5774109
g0861,g0037+g0083,0.09998264
g0862,g0037+g0083,2.0376093
g0863,g0037+g0083,0.22074537
g0864,g0037+g0083,1.5467771
g0865,g0037+g0083,0.23296231
g0866,g0037+g0083,0.55575967
g0867,g0037+g0083,1.972517
g0868,g0037+g0083,0.20962909
g0869,g0037+g0083,0.9117162
g0870,g0037+g0083,0.2129218
g0871,g0037+g0083,0.8406443
g0872,g0037+g0083,1.2643678
g0873,g0037+g0083,0.09058791
g0874,g0037+g0083,0.99049675
g0875,g0037+g0083,3.779789
g0876,g0037+g0083,0.61985224
g0877,g0037+g0083,1.2046896
g0878,g0037+g0083,0.10048125
g0879,g0037+g0083,1.281951
g0880,g0037+g0083,0.22165418
g0881,g0037+g0083,3.3551612
g0882,g0037+g0083,1.5377654
g0883,g0037+g0083,0.65153587
g0884,g0037+g0083,0.07434932
g0885,g0037+g0083,0.14659141
g0886,g0037+g0083,0.84817255
g0887,g0037+g0083,0.9808076
g0888,g0037+g0083,0.0669007
g0889,g0037+g0083,0.1476138
g0890,g0037+g0083,0.08909779
g0891,g0037+g0083,0.41177753
g0892,g0037+g0083,3.7534635
g0893,g0037+g0083,1.2915628
g0894,g0037+g0083,0.48542094
g0895,g0037+g0083,0.12810735
g0896,g0037+g0083,0.23247486
g0897,g0037+g0083,0.08540505
g0898,g0037+g0083,0.25142673
g0899,g0037+g0083,0.6326952
g0900,g0037+g0083,0.13377541
g0901,g0037+g0083,0.14166895
g0902,g0037+g0083,2.5991683
g0903,g0037+g0083,0.12747082
g0904,g0037+g0083,0.75273806
g0905,g0037+g0083,2.7200127
g0906,g0037+g0083,0.48343354
g0907,g0037+g0083,0.13003246
g0908,g0037+g0083,2.8932896
g0909,g0037+g0083,0.17582965
g0910,g0037+g0083,0.9665366
g0911,g0037+g0083,0.15429261
g0912,g0037+g0083,2.298405
g0913,g0037+g0083,0.09568274
g0914,g0037+g0083,0.113871954
g0915,g0037+g0083,0.4402968
g0916,g0037+g0083,3.623507
g0917,g0037+g0083,3.1674597
g0918,g0037+g0083,0.37159726
g0919,g0037+g0083,3.323192
g0920,g0037+g0083,0.32204562
g0921,g0037+g0083,0.9179109
g0922,g0037+g0083,0.07416597
g0923,g0037+g0083,0.23389566
g0924,g0037+g0083,0.05896367
g0925,g0037+g0083,0.7957029
g0926,g0037+g0083,0.2245843
g0927,g0037+g0083,0.10069243
g0928,g0037+g0083,0.23281169
g0929,g0037+g0083,0.06614153
g0930,g0037+g0083,0.28573877
g0931,g0037+g0083,0.14299066
g0932,g0037+g0083,0.13823143
g0933,g0037+g0083,0.18151143
g0934,g0037+g0083,1.1434532
g0935,g0037+g0083,0.45352715
g0936,g0037+g0083,0.5461325
g0937,g0037+g0083,0.61268896
g0938,g0037+g0083,0.10789852
g0939,g0037+g0083,0.4696435
g0940,g0037+g0083,0.22860143
g0941,g0037+g0083,0.8949198
g0942,g0037+g0083,2.463488
g0943,g0037+g0083,4.076004
g0944,g0037+g0083,0.45563683
g0945,g0037+g0083,3.223909
g0946,g0037+g0083,0.71622515
g0947,g0037+g0083,0.1604747
g0948,g0037+g0083,1.4151173
g0949,g0037+g0083,0.1830091
g0950,g0037+g0083,2.2743387
g0951,g0037+g0083,0.4759357
g0952,g0037+g0083,0.15628758
g0953,g0037+g0083,0.96439415
g0954,g0037+g0083,0.24374267
g0955,g0037+g0083,0.23015612
g0956,g0037+g0083,1.7942679
g0957,g0037+g0083,2.2471356
g0958,g0037+g0083,0.19754368
g0959,g0037+g0083,0.09667374
g0960,g0037+g0083,2.3814707
g0961,g0037+g0083,0.7017029
g0962,g0037+g0083,0.48590574
g0963,g0037+g0083,0.6193626
g0964,g0037+g0083,0.37813038
g0965,g0037+g0083,0.17475098
g0966,g0037+g0083,0.16872531
g0967,g0037+g0083,0.6918647
g0968,g0037+g0083,0.16206515
g0969,g0037+g0083,0.12160948
g0970,g0037+g0083,3.7339103
g0971,g0037+g0083,1.4117461
g0972,g0037+g0083,0.78177977
g0973,g0037+g0083,0.7561315
g0974,g0037+g0083,0.97948635
g0975,g0037+g0083,2.659265
g0976,g0037+g0083,0.18761691
g0977,g0037+g0083,0.1388039
g0978,g0037+g0083,0.05380624
g0979,g0037+g0083,0.05881072
g0980,g0037+g0083,0.5796985
g0981,g0037+g0083,3.5177076
g0982,g0037+g0083,0.060484707
g0983,g0037+g0083,0.21990454
g0984,g0037+g0083,0.05731894
g0985,g0037+g0083,0.12926504
g0986,g0037+g0083,1.1126555
g0987,g0037+g0083,0.19053176
g0988,g0037+g0083,0.09536527
g0989,g0037+g0083,2.0802858
g0990,g0037+g0083,0.19596624
g0991,g0037+g0083,0.43355337
g0992,g0037+g0083,1.3315774
g0993,g0037+g0083,0.08736274
g0994,g0037+g0083,1.3898066
g0995,g0037+g0083,0.94702965
g0996,g0037+g0083,0.19249374
g0997,g0037+g0083,0.16544577
g0998,g0037+g0083,0.44556615
g0999,g0037+g0083,0.6612337
g1000,g0037+g0083,1.0764227
g0001,g0083+g0605,0.29667538
g0002,g0083+g0605,0.22502312
g0003,g0083+g0605,1.4657334
g0004,g0083+g0605,0.45901018
g0005,g0083+g0605,0.8533316
g0006,g0083+g0605,2.4313908
g0007,g0083+g0605,0.14691876
g0008,g0083+g0605,0.18408039
g0009,g0083+g0605,1.0443147
g0010,g0083+g0605,0.81304425
g0011,g0083+g0605,0.11044805
g0012,g0083+g0605,1.3537967
g0013,g0083+g0605,0.11429138
g0014,g0083+g0605,1.865283
g0015,g0083+g0605,0.16167666
g0016,g0083+g0605,0.4058953
g0017,g0083+g0605,0.75181496
g0018,g0083+g0605,0.19612813
g0019,g0083+g0605,2.7228384
g0020,g0083+g0605,0.26172537
g0021,g0083+g0605,0.07615712
g0022,g0083+g0605,0.1441079
g0023,g0083+g0605,0.1332889
g0024,g0083+g0605,0.19479239
g0025,g0083+g0605,1.9830444
g0026,g0083+g0605,0.56158715
g0027,g0083+g0605,2.1551185
g0028,g0083+g0605,0.2376236
g0029,g0083+g0605,1.7948344
g0030,g0083+g0605,0.07627557
g0031,g0083+g0605,0.22659859
g0032,g0083+g0605,0.5734048
g0033,g0083+g0605,0.23021552
g0034,g0083+g0605,-0.0014702977
g0035,g0083+g0605,0.19369201
g0036,g0083+g0605,0.46539333
g0037,g0083+g0605,0.01533883
g0038,g0083+g0605,3.7644525
g0039,g0083+g0605,0.43109548
g0040,g0083+g0605,0.035847463
g0041,g0083+g0605,0.55085593
g0042,g0083+g0605,0.23370892
g0043,g0083+g0605,2.2727456
g0044,g0083+g0605,0.22754948
g0045,g0083+g0605,0.8024286
g0046,g0083+g0605,0.5717599
g0047,g0083+g0605,4.416754
g0048,g0083+g0605,2.6623368
g0049,g0083+g0605,1.0574627
g0050,g0083+g0605,0.12445572
g0051,g0083+g0605,1.3186018
g0052,g0083+g0605,0.09394345
g0053,g0083+g0605,0.11549773
g0054,g0083+g0605,0.14485887
g0055,g0083+g0605,1.4207392
g0056,g0083+g0605,0.07865094
g0057,g0083+g0605,0.11689922
g0058,g0083+g0605,0.9042859
g0059,g0083+g0605,0.7518083
g0060,g0083+g0605,0.56277436
g0061,g0083+g0605,0.126567
g0062,g0083+g0605,0.1519742
g0063,g0083+g0605,1.3758612
g0064,g0083+g0605,0.10715331
g0065,g0083+g0605,0.92290306
g0066,g0083+g0605,0.42885202
g0067,g0083+g0605,0.11732539
g0068,g0083+g0605,0.14967859
g0069,g0083+g0605,0.14866889
g0070,g0083+g0605,0.13839713
g0071,g0083+g0605,0.17138723
g0072,g0083+g0605,0.79086983
g0073,g0083+g0605,0.39813387
g0074,g0083+g0605,1.8631413
g0075,g0083+g0605,1.0680825
g0076,g0083+g0605,0.042405672
g0077,g0083+g0605,4.4742208
g0078,g0083+g0605,0.07300838
g0079,g0083+g0605,-0.023770064
g0080,g0083+g0605,0.10650961
g0081,g0083+g0605,0.4173672
g0082,g0083+g0605,3.248328
g0083,g0083+g0605,0.42526117
g0084,g0083+g0605,0.01839578
g0085,g0083+g0605,0.113986716
g0086,g0083+g0605,0.52458966
g0087,g0083+g0605,0.0012692455
g0088,g0083+g0605,0.053214863
g0089,g0083+g0605,1.1351278
g0090,g0083+g0605,0.38277033
g0091,g0083+g0605,0.14105833
g0092,g0083+g0605,0.5817802
g0093,g0083+g0605,3.2682931
g0094,g0083+g0605,3.729122
g0095,g0083+g0605,0.1661271
g0096,g0083+g0605,0.7724612
g0097,g0083+g0605,0.47716883
g0098,g0083+g0605,0.24549663
g0099,g0083+g0605,0.30825004
g0100,g0083+g0605,0.12902357
g0101,g0083+g0605,0.09536392
g0102,g0083+g0605,0.53662026
g0103,g0083+g0605,3.755796
g0104,g0083+g0605,0.43231854
g0105,g0083+g0605,3.1508336
g0106,g0083+g0605,3.6067152
g0107,g0083+g0605,0.27929318
g0108,g0083+g0605,1.1493723
g0109,g0083+g0605,0.008479908
g0110,g0083+g0605,0.610425
g0111,g0083+g0605,3.2851105
g0112,g0083+g0605,0.16142537
g0113,g0083+g0605,3.2177305
g0114,g0083+g0605,0.53249586
g0115,g0083+g0605,0.25139832
g0116,g0083+g0605,0.25247878
g0117,g0083+g0605,1.5268419
g0118,g0083+g0605,0.14883322
g0119,g0083+g0605,0.48056263
g0120,g0083+g0605,0.3095023
g0121,g0083+g0605,0.1661081
g0122,g0083+g0605,0.75816905
g0123,g0083+g0605,1.7926602
g0124,g0083+g0605,1.6534356
g0125,g0083+g0605,1.8560725
g0126,g0083+g0605,0.25627705
g0127,g0083+g0605,3.840684
g0128,g0083+g0605,0.14705923
g0129,g0083+g0605,3.7084253
g0130,g0083+g0605,1.8184227
g0131,g0083+g0605,0.30176112
g0132,g0083+g0605,0.25363177
g0133,g0083+g0605,1.0549997
g0134,g0083+g0605,0.6762133
g0135,g0083+g0605,0.18920115
g0136,g0083+g0605,0.07102668
g0137,g0083+g0605,0.63587093
g0138,g0083+g0605,0.77216095
g0139,g0083+g0605,0.06740826
g0140,g0083+g0605,0.2283039
g0141,g0083+g0605,0.46427912
g0142,g0083+g0605,0.82268107
g0143,g0083+g0605,0.4431869
g0144,g0083+g0605,1.7128906
g0145,g0083+g0605,3.057281
g0146,g0083+g0605,0.11851056
g0147,g0083+g0605,0.047858197
g0148,g0083+g0605,0.7851765
g0149,g0083+g0605,0.17132185
g0150,g0083+g0605,0.35657448
g0151,g0083+g0605,0.14502731
g0152,g0083+g0605,0.16708522
g0153,g0083+g0605,4.191396
g0154,g0083+g0605,4.3013077
g0155,g0083+g0605,0.10140459
g0156,g0083+g0605,0.75716406
g0157,g0083+g0605,0.07594507
g0158,g0083+g0605,1.3237846
g0159,g0083+g0605,1.5576197
g0160,g0083+g0605,0.19608921
g0161,g0083+g0605,0.2090247
g0162,g0083+g0605,0.13460615
g0163,g0083+g0605,0.7737849
g0164,g0083+g0605,1.6086137
g0165,g0083+g0605,0.13306615
g0166,g0083+g0605,3.6295295
g0167,g0083+g0605,0.22909033
g0168,g0083+g0605,0.85634524
g0169,g0083+g0605,1.338217
g0170,g0083+g0605,1.5727336
g0171,g0083+g0605,0.287734
g0172,g0083+g0605,0.71859664
g0173,g0083+g0605,0.24584228
g0174,g0083+g0605,0.46479243
g0175,g0083+g0605,0.15151022
g0176,g0083+g0605,0.2269158
g0177,g0083+g0605,1.883304
g0178,g0083+g0605,3.3270588
g0179,g0083+g0605,0.21322078
g0180,g0083+g0605,0.92088664
g0181,g0083+g0605,0.089257404
g0182,g0083+g0605,2.524006
g0183,g0083+g0605,2.7105691
g0184,g0083+g0605,0.13655955
g0185,g0083+g0605,0.09252551
g0186,g0083+g0605,0.44594926
g0187,g0083+g0605,0.7122283
g0188,g0083+g0605,0.45176739
g0189,g0083+g0605,2.4267123
g0190,g0083+g0605,0.5706262
g0191,g0083+g0605,0.29799053
g0192,g0083+g0605,2.2266903
g0193,g0083+g0605,1.8442733
g0194,g0083+g0605,2.572761
g0195,g0083+g0605,-0.0017405174
g0196,g0083+g0605,2.5522356
g0197,g0083+g0605,2.0634046
g0198,g0083+g0605,0.7602536
g0199,g0083+g0605,1.0038729
g0200,g0083+g0605,0.029710658
g0201,g0083+g0605,1.1213133
g0202,g0083+g0605,0.10286945
g0203,g0083+g0605,0.27302307
g0204,g0083+g0605,3.5089417
g0205,g0083+g0605,1.4281147
g0206,g0083+g0605,0.24655364
g0207,g0083+g0605,0.23773655
g0208,g0083+g0605,0.31921333
g0209,g0083+g0605,3.9608903
g0210,g0083+g0605,0.079218596
g0211,g0083+g0605,0.764516
g0212,g0083+g0605,0.3153717
g0213,g0083+g0605,0.15548316
g0214,g0083+g0605,0.12649089
g0215,g0083+g0605,0.49727166
g0216,g0083+g0605,0.41629022
g0217,g0083+g0605,0.79705375
g0218,g0083+g0605,1.0565358
g0219,g0083+g0605,0.15192975
g0220,g0083+g0605,1.926222
g0221,g0083+g0605,0.98791265
g0222,g0083+g0605,3.8507388
g0223,g0083+g0605,0.1031243
g0224,g0083+g0605,0.75923
g0225,g0083+g0605,0.50810856
g0226,g0083+g0605,0.07443989
g0227,g0083+g0605,0.33080935
g0228,g0083+g0605,0.013210509
g0229,g0083+g0605,0.32435563
g0230,g0083+g0605,0.24924493
g0231,g0083+g0605,2.908074
g0232,g0083+g0605,0.007242471
g0233,g0083+g0605,0.4952262
g0234,g0083+g0605,0.10046606
g0235,g0083+g0605,0.14899595
g0236,g0083+g0605,1.5890166
g0237,g0083+g0605,0.18407574
g0238,g0083+g0605,1.1043966
g0239,g0083+g0605,0.24470784
g0240,g0083+g0605,1.973982
g0241,g0083+g0605,0.1763952
g0242,g0083+g0605,2.1244547
g0243,g0083+g0605,0.34847265
g0244,g0083+g0605,0.11688048
g0245,g0083+g0605,1.2128152
g0246,g0083+g0605,0.121903315
g0247,g0083+g0605,0.3105976
g0248,g0083+g0605,0.32043117
g0249,g0083+g0605,0.15428695
g0250,g0083+g0605,1.3006842
g0251,g0083+g0605,0.20232967
g0252,g0083+g0605,0.91202384
g0253,g0083+g0605,2.2670195
g0254,g0083+g0605,1.8659894
g0255,g0083+g0605,0.24773975
g0256,g0083+g0605,0.7591899
g0257,g0083+g0605,0.016197465
g0258,g0083+g0605,0.81419116
g0259,g0083+g0605,0.14003573
g0260,g0083+g0605,0.42624253
g0261,g0083+g0605,0.11212718
g0262,g0083+g0605,0.3903159
g0263,g0083+g0605,1.7042423
g0264,g0083+g0605,1.6796684
g0265,g0083+g0605,0.9763162
g0266,g0083+g0605,0.5965364
g0267,g0083+g0605,0.19005369
g0268,g0083+g0605,0.24668398
g0269,g0083+g0605,0.3338967
g0270,g0083+g0605,0.16099067
g0271,g0083+g0605,0.6358114
g0272,g0083+g0605,0.3383619
g0273,g0083+g0605,0.61362654
g0274,g0083+g0605,0.23214307
g0275,g0083+g0605,1.4658128
g0276,g0083+g0605,0.0067037195
g0277,g0083+g0605,0.050569624
g0278,g0083+g0605,0.468274
g0279,g0083+g0605,2.1305754
g0280,g0083+g0605,0.14585644
g0281,g0083+g0605,0.87325215
g0282,g0083+g0605,1.274714
g0283,g0083+g0605,0.3650975
g0284,g0083+g0605,1.8678169
g0285,g0083+g0605,0.06551762
g0286,g0083+g0605,0.24028087
g0287,g0083+g0605,3.922946
g0288,g0083+g0605,1.3576608
g0289,g0083+g0605,3.715564
g0290,g0083+g0605,0.43821073
g0291,g0083+g0605,1.2134126
g0292,g0083+g0605,0.08752514
g0293,g0083+g0605,0.12619531
g0294,g0083+g0605,0.99277437
g0295,g0083+g0605,0.44064546
g0296,g0083+g0605,0.15137494
g0297,g0083+g0605,2.1494641
g0298,g0083+g0605,0.29160196
g0299,g0083+g0605,0.879793
g0300,g0083+g0605,4.510485
g0301,g0083+g0605,0.36082965
g0302,g0083+g0605,0.13313445
g0303,g0083+g0605,0.2736982
g0304,g0083+g0605,0.05365067
g0305,g0083+g0605,0.44124627
g0306,g0083+g0605,0.5784216
g0307,g0083+g0605,4.516112
g0308,g0083+g0605,0.5634745
g0309,g0083+g0605,0.11371265
g0310,g0083+g0605,3.601987
g0311,g0083+g0605,3.3198252
g0312,g0083+g0605,0.2159057
g0313,g0083+g0605,0.29341513
g0314,g0083+g0605,1.6106889
g0315,g0083+g0605,0.08302697
g0316,g0083+g0605,0.25322342
g0317,g0083+g0605,0.03731219
g0318,g0083+g0605,1.0833346
g0319,g0083+g0605,2.289382
g0320,g0083+g0605,0.122617915
g0321,g0083+g0605,0.731349
g0322,g0083+g0605,0.58863723
g0323,g0083+g0605,0.111111015
g0324,g0083+g0605,0.13757604
g0325,g0083+g0605,0.4978824
g0326,g0083+g0605,0.4267822
g0327,g0083+g0605,0.28291386
g0328,g0083+g0605,0.7413778
g0329,g0083+g0605,1.1364156
g0330,g0083+g0605,0.09770601
g0331,g0083+g0605,2.1320004
g0332,g0083+g0605,0.10220164
g0333,g0083+g0605,1.5488579
g0334,g0083+g0605,0.44468266
g0335,g0083+g0605,0.37203267
g0336,g0083+g0605,4.682876
g0337,g0083+g0605,0.59685004
g0338,g0083+g0605,0.707957
g0339,g0083+g0605,0.14220606
g0340,g0083+g0605,0.9916911
g0341,g0083+g0605,2.1773605
g0342,g0083+g0605,0.07212537
g0343,g0083+g0605,0.49998337
g0344,g0083+g0605,0.23627762
g0345,g0083+g0605,0.11517331
g0346,g0083+g0605,0.31167674
g0347,g0083+g0605,0.36015612
g0348,g0083+g0605,0.33073455
g0349,g0083+g0605,1.08232
g0350,g0083+g0605,3.6603613
g0351,g0083+g0605,0.08003201
g0352,g0083+g0605,0.10385131
g0353,g0083+g0605,3.4530566
g0354,g0083+g0605,0.9021801
g0355,g0083+g0605,1.3143388
g0356,g0083+g0605,3.3480303
g0357,g0083+g0605,0.43236074
g0358,g0083+g0605,0.26273504
g0359,g0083+g0605,0.15794587
g0360,g0083+g0605,0.2082791
g0361,g0083+g0605,0.3457326
g0362,g0083+g0605,4.2025576
g0363,g0083+g0605,0.19815058
g0364,g0083+g0605,0.14287971
g0365,g0083+g0605,0.8163178
g0366,g0083+g0605,0.9203613
g0367,g0083+g0605,1.6637853
g0368,g0083+g0605,0.22867292
g0369,g0083+g0605,0.071544535
g0370,g0083+g0605,0.2275615
g0371,g0083+g0605,0.035889212
g0372,g0083+g0605,0.10584795
g0373,g0083+g0605,0.2500868
g0374,g0083+g0605,0.54457164
g0375,g0083+g0605,0.057565738
g0376,g0083+g0605,0.62472993
g0377,g0083+g0605,0.5824682
g0378,g0083+g0605,0.19250862
g0379,g0083+g0605,0.14031447
g0380,g0083+g0605,0.07528551
g0381,g0083+g0605,0.30169046
g0382,g0083+g0605,0.31976885
g0383,g0083+g0605,0.21312684
g0384,g0083+g0605,1.782784
g0385,g0083+g0605,0.6286721
g0386,g0083+g0605,0.12105984
g0387,g0083+g0605,0.71378773
g0388,g0083+g0605,0.3780244
g0389,g0083+g0605,0.31244376
g0390,g0083+g0605,3.6356955
g0391,g0083+g0605,3.8781056
g0392,g0083+g0605,0.14956374
g0393,g0083+g0605,4.350373
g0394,g0083+g0605,0.33371335
g0395,g0083+g0605,0.5045831
g0396,g0083+g0605,3.7867358
g0397,g0083+g0605,1.6150444
g0398,g0083+g0605,1.0429661
g0399,g0083+g0605,0.22144817
g0400,g0083+g0605,1.2998819
g0401,g0083+g0605,0.29687163
g0402,g0083+g0605,3.4354684
g0403,g0083+g0605,0.5203266
g0404,g0083+g0605,0.30129254
g0405,g0083+g0605,2.275738
g0406,g0083+g0605,0.5765706
g0407,g0083+g0605,0.287662
g0408,g0083+g0605,1.7425649
g0409,g0083+g0605,0.05867493
g0410,g0083+g0605,1.3774819
g0411,g0083+g0605,1.4988065
g0412,g0083+g0605,2.1958294
g0413,g0083+g0605,0.07461677
g0414,g0083+g0605,1.8733977
g0415,g0083+g0605,0.27994478
g0416,g0083+g0605,0.5755404
g0417,g0083+g0605,0.07175213
g0418,g0083+g0605,0.16974512
g0419,g0083+g0605,0.44995207
g0420,g0083+g0605,3.5149758
g0421,g0083+g0605,0.18419814
g0422,g0083+g0605,0.079948284
g0423,g0083+g0605,0.27628714
g0424,g0083+g0605,0.124331556
g0425,g0083+g0605,0.06475344
g0426,g0083+g0605,0.91813284
g0427,g0083+g0605,0.99647003
g0428,g0083+g0605,0.18765493
g0429,g0083+g0605,0.1380643
g0430,g0083+g0605,0.32561317
g0431,g0083+g0605,0.07446146
g0432,g0083+g0605,0.08614636
g0433,g0083+g0605,0.10297344
g0434,g0083+g0605,0.742788
g0435,g0083+g0605,0.5162861
g0436,g0083+g0605,1.3918165
g0437,g0083+g0605,0.81013185
g0438,g0083+g0605,1.9736251
g0439,g0083+g0605,1.4380833
g0440,g0083+g0605,1.0795166
g0441,g0083+g0605,0.16718876
g0442,g0083+g0605,0.20058206
g0443,g0083+g0605,0.32864633
g0444,g0083+g0605,0.11440988
g0445,g0083+g0605,0.23192963
g0446,g0083+g0605,0.6670337
g0447,g0083+g0605,0.6769015
g0448,g0083+g0605,1.3465027
g0449,g0083+g0605,0.18970373
g0450,g0083+g0605,0.10497025
g0451,g0083+g0605,1.0185943
g0452,g0083+g0605,0.14709981
g0453,g0083+g0605,0.12618335
g0454,g0083+g0605,1.7868378
g0455,g0083+g0605,0.13946879
g0456,g0083+g0605,0.14203228
g0457,g0083+g0605,0.21779877
g0458,g0083+g0605,-0.008468151
g0459,g0083+g0605,1.1790994
g0460,g0083+g0605,1.5198404
g0461,g0083+g0605,0.4374711
g0462,g0083+g0605,0.08200002
g0463,g0083+g0605,0.14640291
g0464,g0083+g0605,0.7875694
g0465,g0083+g0605,0.40043473
g0466,g0083+g0605,0.054052085
g0467,g0083+g0605,3.2468455
g0468,g0083+g0605,0.37866542
g0469,g0083+g0605,0.17425328
g0470,g0083+g0605,1.3761574
g0471,g0083+g0605,0.18446484
g0472,g0083+g0605,0.16218148
g0473,g0083+g0605,0.50368047
g0474,g0083+g0605,1.3040512
g0475,g0083+g0605,1.886007
g0476,g0083+g0605,0.46062452
g0477,g0083+g0605,0.3636915
g0478,g0083+g0605,0.109593056
g0479,g0083+g0605,0.51215345
g0480,g0083+g0605,0.06283278
g0481,g0083+g0605,0.37470993
g0482,g0083+g0605,0.6865778
g0483,g0083+g0605,0.40271962
g0484,g0083+g0605,0.2243689
g0485,g0083+g0605,0.48692045
g0486,g0083+g0605,3.092064
g0487,g0083+g0605,2.6000125
g0488,g0083+g0605,0.14327148
g0489,g0083+g0605,0.0547753
g0490,g0083+g0605,0.8133174
g0491,g0083+g0605,0.111531086
g0492,g0083+g0605,0.3273083
g0493,g0083+g0605,0.07902098
g0494,g0083+g0605,1.3912411
g0495,g0083+g0605,0.9890361
g0496,g0083+g0605,4.7903013
g0497,g0083+g0605,0.13717902
g0498,g0083+g0605,0.2623378
g0499,g0083+g0605,0.6533589
g0500,g0083+g0605,0.105261885
g0501,g0083+g0605,0.19841467
g0502,g0083+g0605,0.94756275
g0503,g0083+g0605,0.70393187
g0504,g0083+g0605,4.0829983
g0505,g0083+g0605,1.3561689
g0506,g0083+g0605,4.9444237
g0507,g0083+g0605,3.0464468
g0508,g0083+g0605,3.8695989
g0509,g0083+g0605,2.0543344
g0510,g0083+g0605,0.040877346
g0511,g0083+g0605,4.502142
g0512,g0083+g0605,0.7694832
g0513,g0083+g0605,0.15443487
g0514,g0083+g0605,0.36112761
g0515,g0083+g0605,0.20152311
g0516,g0083+g0605,0.16617295
g0517,g0083+g0605,0.92181027
g0518,g0083+g0605,0.121498935
g0519,g0083+g0605,0.8709218
g0520,g0083+g0605,0.11397606
g0521,g0083+g0605,0.1263925
g0522,g0083+g0605,0.20575406
g0523,g0083+g0605,0.50972414
g0524,g0083+g0605,0.07125745
g0525,g0083+g0605,0.14302246
g0526,g0083+g0605,0.16499011
g0527,g0083+g0605,0.16526483
g0528,g0083+g0605,0.36733556
g0529,g0083+g0605,0.08993627
g0530,g0083+g0605,0.31937662
g0531,g0083+g0605,3.6007516
g0532,g0083+g0605,0.9030678
g0533,g0083+g0605,0.49386108
g0534,g0083+g0605,0.11395383
g0535,g0083+g0605,0.55743575
g0536,g0083+g0605,2.2058072
g0537,g0083+g0605,0.8188741
g0538,g0083+g0605,1.1164134
g0539,g0083+g0605,0.12403516
g0540,g0083+g0605,0.26947302
g0541,g0083+g0605,0.18483791
g0542,g0083+g0605,0.40385652
g0543,g0083+g0605,0.7542306
g0544,g0083+g0605,0.7964729
g0545,g0083+g0605,0.55173856
g0546,g0083+g0605,0.42654842
g0547,g0083+g0605,0.34058887
g0548,g0083+g0605,0.070444636
g0549,g0083+g0605,1.7684238
g0550,g0083+g0605,0.5443982
g0551,g0083+g0605,0.9050114
g0552,g0083+g0605,0.29901648
g0553,g0083+g0605,0.7133666
g0554,g0083+g0605,1.277365
g0555,g0083+g0605,0.27751207
g0556,g0083+g0605,0.78082407
g0557,g0083+g0605,0.5094347
g0558,g0083+g0605,0.503211
g0559,g0083+g0605,0.11115303
