gene,perturbation,expression
g0780,g0037+g0083,0.017220955
g0781,g0037+g0083,0.30131087
g0782,g0037+g0083,3.7600458
g0783,g0037+g0083,1.4521158
g0784,g0037+g0083,0.14746197
g0785,g0037+g0083,0.44322693
g0786,g0037+g0083,0.282964
g0787,g0037+g0083,0.012023543
g0788,g0037+g0083,1.6208179
g0789,g0037+g0083,2.6735907
g0790,g0037+g0083,1.2277802
g0791,g0037+g0083,4.1822553
g0792,g0037+g0083,3.1571298
g0793,g0037+g0083,0.32705903
g0794,g0037+g0083,0.11346405
g0795,g0037+g0083,2.107391
g0796,g0037+g0083,0.5107079
g0797,g0037+g0083,2.1911838
g0798,g0037+g0083,4.0829463
g0799,g0037+g0083,0.40542665
g0800,g0037+g0083,0.17055342
g0801,g0037+g0083,0.55007595
g0802,g0037+g0083,0.08535263
g0803,g0037+g0083,0.18531929
g0804,g0037+g0083,0.2705047
g0805,g0037+g0083,0.06582062
g0806,g0037+g0083,0.1515793
g0807,g0037+g0083,0.11628004
g0808,g0037+g0083,1.9309984
g0809,g0037+g0083,1.7733431
g0810,g0037+g0083,1.3125851
g0811,g0037+g0083,0.4460234
g0812,g0037+g0083,0.24147563
g0813,g0037+g0083,1.5376782
g0814,g0037+g0083,0.23942254
g0815,g0037+g0083,1.2456539
g0816,g0037+g0083,0.50298876
g0817,g0037+g0083,0.4385151
g0818,g0037+g0083,0.45672762
g0819,g0037+g0083,0.12708415
g0820,g0037+g0083,0.44183666
g0821,g0037+g0083,2.1911077
g0822,g0037+g0083,0.18479937
g0823,g0037+g0083,0.13067323
g0824,g0037+g0083,0.0944859
g0825,g0037+g0083,0.2122444
g0826,g0037+g0083,0.028641177
g0827,g0037+g0083,0.0
g0828,g0037+g0083,0.18374334
g0829,g0037+g0083,0.08655065
g0830,g0037+g0083,2.0744276
g0831,g0037+g0083,0.24901412
g0832,g0037+g0083,2.4849854
g0833,g0037+g0083,1.4082279
g0834,g0037+g0083,3.3207753
g0835,g0037+g0083,0.08018883
g0836,g0037+g0083,0.666108
g0837,g0037+g0083,1.5479084
g0838,g0037+g0083,0.26177493
g0839,g0037+g0083,0.6677344
g0840,g0037+g0083,3.7664125
g0841,g0037+g0083,0.772326
g0842,g0037+g0083,0.11754523
g0843,g0037+g0083,0.0
g0844,g0037+g0083,0.051658627
g0845,g0037+g0083,0.29332206
g0846,g0037+g0083,0.118492514
g0847,g0037+g0083,1.8658596
g0848,g0037+g0083,3.5455165
g0849,g0037+g0083,3.6745322
g0850,g0037+g0083,1.5801752
g0851,g0037+g0083,4.188687
g0852,g0037+g0083,0.023462486
g0853,g0037+g0083,0.8613749
g0854,g0037+g0083,0.5951976
g0855,g0037+g0083,0.46249637
g0856,g0037+g0083,0.18833016
g0857,g0037+g0083,0.08481349
g0858,g0037+g0083,2.4110675
g0859,g0037+g0083,0.21492709
g0860,g0037+g0083,0.56066495
g0861,g0037+g0083,0.055769768
g0862,g0037+g0083,1.9102077
g0863,g0037+g0083,0.1701979
g0864,g0037+g0083,1.7673345
g0865,g0037+g0083,0.25388306
g0866,g0037+g0083,0.5953831
g0867,g0037+g0083,2.2213492
g0868,g0037+g0083,0.15125585
g0869,g0037+g0083,0.7946814
g0870,g0037+g0083,0.26552626
g0871,g0037+g0083,0.8242195
g0872,g0037+g0083,1.2402012
g0873,g0037+g0083,0.08940413
g0874,g0037+g0083,1.1500106
g0875,g0037+g0083,3.8006108
g0876,g0037+g0083,0.60363287
g0877,g0037+g0083,1.3347977
g0878,g0037+g0083,0.085634016
g0879,g0037+g0083,1.340846
g0880,g0037+g0083,0.2315
g0881,g0037+g0083,3.4488807
g0882,g0037+g0083,1.5426973
g0883,g0037+g0083,0.5768018
g0884,g0037+g0083,0.070553124
g0885,g0037+g0083,0.12777852
g0886,g0037+g0083,0.91706294
g0887,g0037+g0083,1.1705481
g0888,g0037+g0083,0.07011904
g0889,g0037+g0083,0.1520086
g0890,g0037+g0083,0.113382794
g0891,g0037+g0083,0.3712517
g0892,g0037+g0083,3.765797
g0893,g0037+g0083,1.2826151
g0894,g0037+g0083,0.5117707
g0895,g0037+g0083,0.09696123
g0896,g0037+g0083,0.23052521
g0897,g0037+g0083,0.11551732
g0898,g0037+g0083,0.270669
g0899,g0037+g0083,0.6184719
g0900,g0037+g0083,0.16357009
g0901,g0037+g0083,0.17533886
g0902,g0037+g0083,2.6599908
g0903,g0037+g0083,0.1196359
g0904,g0037+g0083,0.6567874
g0905,g0037+g0083,2.7426922
g0906,g0037+g0083,0.4379248
g0907,g0037+g0083,0.1263848
g0908,g0037+g0083,2.8656769
g0909,g0037+g0083,0.16246302
g0910,g0037+g0083,1.1063567
g0911,g0037+g0083,0.11353612
g0912,g0037+g0083,2.3090951
g0913,g0037+g0083,0.09179677
g0914,g0037+g0083,0.10395134
g0915,g0037+g0083,0.4647219
g0916,g0037+g0083,3.6342978
g0917,g0037+g0083,3.1831307
g0918,g0037+g0083,0.48386747
g0919,g0037+g0083,3.1974385
g0920,g0037+g0083,0.15897945
g0921,g0037+g0083,0.76702833
g0922,g0037+g0083,0.099511705
g0923,g0037+g0083,0.22659187
g0924,g0037+g0083,0.074270196
g0925,g0037+g0083,0.7899195
g0926,g0037+g0083,0.23040545
g0927,g0037+g0083,0.068682484
g0928,g0037+g0083,0.25044596
g0929,g0037+g0083,0.0746807
g0930,g0037+g0083,0.30751038
g0931,g0037+g0083,0.08939354
g0932,g0037+g0083,0.117245644
g0933,g0037+g0083,0.15221526
g0934,g0037+g0083,1.3135412
g0935,g0037+g0083,0.45254517
g0936,g0037+g0083,0.5489671
g0937,g0037+g0083,0.7064423
g0938,g0037+g0083,0.08986949
g0939,g0037+g0083,0.41085637
g0940,g0037+g0083,0.23082477
g0941,g0037+g0083,0.9456844
g0942,g0037+g0083,2.4280243
g0943,g0037+g0083,4.13394
g0944,g0037+g0083,0.36033466
g0945,g0037+g0083,3.2781131
g0946,g0037+g0083,0.74299437
g0947,g0037+g0083,0.1286006
g0948,g0037+g0083,1.4681449
g0949,g0037+g0083,0.13555631
g0950,g0037+g0083,2.32948
g0951,g0037+g0083,0.45225275
g0952,g0037+g0083,0.1796305
g0953,g0037+g0083,1.0759902
g0954,g0037+g0083,0.19286767
g0955,g0037+g0083,0.23293282
g0956,g0037+g0083,2.0111182
g0957,g0037+g0083,2.3586068
g0958,g0037+g0083,0.19196042
g0959,g0037+g0083,0.08627305
g0960,g0037+g0083,2.3218079
g0961,g0037+g0083,0.6717591
g0962,g0037+g0083,0.5746591
g0963,g0037+g0083,0.67230684
g0964,g0037+g0083,0.36616564
g0965,g0037+g0083,0.17050579
g0966,g0037+g0083,0.16965024
g0967,g0037+g0083,0.83636326
g0968,g0037+g0083,0.1785853
g0969,g0037+g0083,0.11317358
g0970,g0037+g0083,3.787336
g0971,g0037+g0083,1.5115839
g0972,g0037+g0083,0.70833415
g0973,g0037+g0083,0.8796612
g0974,g0037+g0083,1.0593269
g0975,g0037+g0083,2.359585
g0976,g0037+g0083,0.21769044
g0977,g0037+g0083,0.11855631
g0978,g0037+g0083,0.061319187
g0979,g0037+g0083,0.025117809
g0980,g0037+g0083,0.6617392
g0981,g0037+g0083,3.5716393
g0982,g0037+g0083,0.07737785
g0983,g0037+g0083,0.24235009
g0984,g0037+g0083,0.033815376
g0985,g0037+g0083,0.120229244
g0986,g0037+g0083,1.0922016
g0987,g0037+g0083,0.14758372
g0988,g0037+g0083,0.07077962
g0989,g0037+g0083,2.1737971
g0990,g0037+g0083,0.16835663
g0991,g0037+g0083,0.5247627
g0992,g0037+g0083,1.261926
g0993,g0037+g0083,0.07530981
g0994,g0037+g0083,1.4995942
g0995,g0037+g0083,0.9808687
g0996,g0037+g0083,0.07363716
g0997,g0037+g0083,0.15737648
g0998,g0037+g0083,0.41682374
g0999,g0037+g0083,0.6903713
g1000,g0037+g0083,1.3615221
g0001,g0083+g0605,0.2728026
g0002,g0083+g0605,0.20407951
g0003,g0083+g0605,1.4434985
g0004,g0083+g0605,0.37743476
g0005,g0083+g0605,0.89039
g0006,g0083+g0605,2.5400174
g0007,g0083+g0605,0.12125933
g0008,g0083+g0605,0.15615249
g0009,g0083+g0605,1.1844531
g0010,g0083+g0605,0.7571423
g0011,g0083+g0605,0.11869906
g0012,g0083+g0605,1.3873525
g0013,g0083+g0605,0.06323952
g0014,g0083+g0605,1.8299841
g0015,g0083+g0605,0.13746437
g0016,g0083+g0605,0.3661491
g0017,g0083+g0605,0.82008994
g0018,g0083+g0605,0.17161883
g0019,g0083+g0605,2.780933
g0020,g0083+g0605,0.25729987
g0021,g0083+g0605,0.062280186
g0022,g0083+g0605,0.1635359
g0023,g0083+g0605,0.13068871
g0024,g0083+g0605,0.16044186
g0025,g0083+g0605,1.8818895
g0026,g0083+g0605,0.51423955
g0027,g0083+g0605,2.2015748
g0028,g0083+g0605,0.21684715
g0029,g0083+g0605,1.7756264
g0030,g0083+g0605,0.082188845
g0031,g0083+g0605,0.21601215
g0032,g0083+g0605,0.5112083
g0033,g0083+g0605,0.25705698
g0034,g0083+g0605,0.0
g0035,g0083+g0605,0.19450162
g0036,g0083+g0605,0.47015846
g0037,g0083+g0605,0.019546134
g0038,g0083+g0605,3.760941
g0039,g0083+g0605,0.39694792
g0040,g0083+g0605,0.05645239
g0041,g0083+g0605,0.5687873
g0042,g0083+g0605,0.23702687
g0043,g0083+g0605,2.4072607
g0044,g0083+g0605,0.23220657
g0045,g0083+g0605,0.8561587
g0046,g0083+g0605,0.6638842
g0047,g0083+g0605,4.2628765
g0048,g0083+g0605,2.68019
g0049,g0083+g0605,1.0931246
g0050,g0083+g0605,0.12842706
g0051,g0083+g0605,1.2712122
g0052,g0083+g0605,0.10370166
g0053,g0083+g0605,0.095940344
g0054,g0083+g0605,0.09238224
g0055,g0083+g0605,1.4229053
g0056,g0083+g0605,0.055350553
g0057,g0083+g0605,0.12239187
g0058,g0083+g0605,0.92159146
g0059,g0083+g0605,0.8006717
g0060,g0083+g0605,0.65508777
g0061,g0083+g0605,0.12735759
g0062,g0083+g0605,0.12964013
g0063,g0083+g0605,1.3932933
g0064,g0083+g0605,0.12339208
g0065,g0083+g0605,0.8828397
g0066,g0083+g0605,0.4252437
g0067,g0083+g0605,0.09969379
g0068,g0083+g0605,0.13395321
g0069,g0083+g0605,0.13845053
g0070,g0083+g0605,0.11548791
g0071,g0083+g0605,0.18952966
g0072,g0083+g0605,0.80220747
g0073,g0083+g0605,0.36936626
g0074,g0083+g0605,1.8087234
g0075,g0083+g0605,1.0900713
g0076,g0083+g0605,0.031810705
g0077,g0083+g0605,4.457351
g0078,g0083+g0605,0.082099006
g0079,g0083+g0605,0.0
g0080,g0083+g0605,0.09027737
g0081,g0083+g0605,0.42454928
g0082,g0083+g0605,3.248393
g0083,g0083+g0605,0.81326836
g0084,g0083+g0605,0.04813869
g0085,g0083+g0605,0.17170392
g0086,g0083+g0605,0.44175997
g0087,g0083+g0605,0.0063803853
g0088,g0083+g0605,0.06056606
g0089,g0083+g0605,1.1049587
g0090,g0083+g0605,0.344581
g0091,g0083+g0605,0.107083976
g0092,g0083+g0605,0.5476234
g0093,g0083+g0605,3.2802565
g0094,g0083+g0605,3.8027055
g0095,g0083+g0605,0.17072585
g0096,g0083+g0605,0.5283451
g0097,g0083+g0605,0.45942238
g0098,g0083+g0605,0.29356712
g0099,g0083+g0605,0.27000457
g0100,g0083+g0605,0.1396891
g0101,g0083+g0605,0.088828556
g0102,g0083+g0605,0.58322227
g0103,g0083+g0605,3.7483995
g0104,g0083+g0605,0.35829845
g0105,g0083+g0605,3.1676853
g0106,g0083+g0605,3.6792793
g0107,g0083+g0605,0.26434308
g0108,g0083+g0605,1.1568799
g0109,g0083+g0605,0.0
g0110,g0083+g0605,0.69647425
g0111,g0083+g0605,3.400463
g0112,g0083+g0605,0.19789794
g0113,g0083+g0605,3.248517
g0114,g0083+g0605,0.4348898
g0115,g0083+g0605,0.22375809
g0116,g0083+g0605,0.2023322
g0117,g0083+g0605,1.5339468
g0118,g0083+g0605,0.18331003
g0119,g0083+g0605,0.53895015
g0120,g0083+g0605,0.2706834
g0121,g0083+g0605,0.15899393
g0122,g0083+g0605,0.662916
g0123,g0083+g0605,1.6109403
g0124,g0083+g0605,1.8199968
g0125,g0083+g0605,2.0734034
g0126,g0083+g0605,0.26203266
g0127,g0083+g0605,3.8326766
g0128,g0083+g0605,0.14120828
g0129,g0083+g0605,3.722806
g0130,g0083+g0605,1.9095252
g0131,g0083+g0605,0.29959044
g0132,g0083+g0605,0.30385634
g0133,g0083+g0605,0.89498866
g0134,g0083+g0605,0.6965811
g0135,g0083+g0605,0.1809613
g0136,g0083+g0605,0.08495084
g0137,g0083+g0605,0.54627967
g0138,g0083+g0605,0.8676112
g0139,g0083+g0605,0.03657871
g0140,g0083+g0605,0.23689936
g0141,g0083+g0605,0.44985393
g0142,g0083+g0605,0.8523965
g0143,g0083+g0605,0.478149
g0144,g0083+g0605,1.7022709
g0145,g0083+g0605,3.0844455
g0146,g0083+g0605,0.12047959
g0147,g0083+g0605,0.051887322
g0148,g0083+g0605,0.7858803
g0149,g0083+g0605,0.14603987
g0150,g0083+g0605,0.24340478
g0151,g0083+g0605,0.1225855
g0152,g0083+g0605,0.15573105
g0153,g0083+g0605,4.220784
g0154,g0083+g0605,4.2916746
g0155,g0083+g0605,0.09754702
g0156,g0083+g0605,0.6993273
g0157,g0083+g0605,0.03090023
g0158,g0083+g0605,1.3334929
g0159,g0083+g0605,1.630979
g0160,g0083+g0605,0.20102088
g0161,g0083+g0605,0.20013408
g0162,g0083+g0605,0.19322449
g0163,g0083+g0605,0.9281317
g0164,g0083+g0605,1.7685459
g0165,g0083+g0605,0.08698756
g0166,g0083+g0605,3.705019
g0167,g0083+g0605,0.18634488
g0168,g0083+g0605,0.7059409
g0169,g0083+g0605,1.3090639
g0170,g0083+g0605,1.588074
g0171,g0083+g0605,0.2723438
g0172,g0083+g0605,0.59945333
g0173,g0083+g0605,0.22835886
g0174,g0083+g0605,0.52155304
g0175,g0083+g0605,0.15295966
g0176,g0083+g0605,0.23279075
g0177,g0083+g0605,1.9598787
g0178,g0083+g0605,3.308792
g0179,g0083+g0605,0.233435
g0180,g0083+g0605,0.8853721
g0181,g0083+g0605,0.087798774
g0182,g0083+g0605,2.421475
g0183,g0083+g0605,2.6649272
g0184,g0083+g0605,0.15018676
g0185,g0083+g0605,0.11170267
g0186,g0083+g0605,0.4532682
g0187,g0083+g0605,0.6159807
g0188,g0083+g0605,0.40070558
g0189,g0083+g0605,2.4998314
g0190,g0083+g0605,0.6365709
g0191,g0083+g0605,0.27259165
g0192,g0083+g0605,2.3047855
g0193,g0083+g0605,1.8002933
g0194,g0083+g0605,2.6215193
g0195,g0083+g0605,0.0
g0196,g0083+g0605,2.5933602
g0197,g0083+g0605,2.0216131
g0198,g0083+g0605,0.74294835
g0199,g0083+g0605,1.0264058
g0200,g0083+g0605,0.027041174
g0201,g0083+g0605,1.1703734
g0202,g0083+g0605,0.09979191
g0203,g0083+g0605,0.23261943
g0204,g0083+g0605,3.4663422
g0205,g0083+g0605,1.517529
g0206,g0083+g0605,0.23001339
g0207,g0083+g0605,0.2553832
g0208,g0083+g0605,0.3069085
g0209,g0083+g0605,3.956099
g0210,g0083+g0605,0.07383168
g0211,g0083+g0605,0.73476994
g0212,g0083+g0605,0.3089819
g0213,g0083+g0605,0.13302648
g0214,g0083+g0605,0.07654466
g0215,g0083+g0605,0.4121154
g0216,g0083+g0605,0.43850455
g0217,g0083+g0605,0.8831746
g0218,g0083+g0605,1.0467865
g0219,g0083+g0605,0.14727454
g0220,g0083+g0605,2.138391
g0221,g0083+g0605,0.9966127
g0222,g0083+g0605,3.8515832
g0223,g0083+g0605,0.10281998
g0224,g0083+g0605,0.8299345
g0225,g0083+g0605,0.41605222
g0226,g0083+g0605,0.047372423
g0227,g0083+g0605,0.34326592
g0228,g0083+g0605,0.0
g0229,g0083+g0605,0.26329446
g0230,g0083+g0605,0.20154953
g0231,g0083+g0605,2.9630446
g0232,g0083+g0605,0.006442586
g0233,g0083+g0605,0.43086076
g0234,g0083+g0605,0.10707718
g0235,g0083+g0605,0.13418508
g0236,g0083+g0605,1.4989357
g0237,g0083+g0605,0.19958062
g0238,g0083+g0605,1.1926222
g0239,g0083+g0605,0.19789538
g0240,g0083+g0605,2.0886805
g0241,g0083+g0605,0.08001342
g0242,g0083+g0605,2.3167415
g0243,g0083+g0605,0.28418684
g0244,g0083+g0605,0.091081284
g0245,g0083+g0605,1.0953109
g0246,g0083+g0605,0.14954437
g0247,g0083+g0605,0.26233923
g0248,g0083+g0605,0.3556045
g0249,g0083+g0605,0.14456606
g0250,g0083+g0605,1.2428336
g0251,g0083+g0605,0.21733502
g0252,g0083+g0605,1.0536788
g0253,g0083+g0605,2.3903544
g0254,g0083+g0605,1.8915583
g0255,g0083+g0605,0.21586168
g0256,g0083+g0605,0.6563586
g0257,g0083+g0605,0.01824088
g0258,g0083+g0605,0.7741954
g0259,g0083+g0605,0.10753195
g0260,g0083+g0605,0.33123153
g0261,g0083+g0605,0.044954054
g0262,g0083+g0605,0.34902307
g0263,g0083+g0605,1.628535
g0264,g0083+g0605,1.6801176
g0265,g0083+g0605,1.0643835
g0266,g0083+g0605,0.6577814
g0267,g0083+g0605,0.21408583
g0268,g0083+g0605,0.20289604
g0269,g0083+g0605,0.31480226
g0270,g0083+g0605,0.14678894
g0271,g0083+g0605,0.59982544
g0272,g0083+g0605,0.35417902
g0273,g0083+g0605,0.4983673
g0274,g0083+g0605,0.21510574
g0275,g0083+g0605,1.5963751
g0276,g0083+g0605,0.01588891
g0277,g0083+g0605,0.04812494
g0278,g0083+g0605,0.46475562
g0279,g0083+g0605,2.1575277
g0280,g0083+g0605,0.13734765
g0281,g0083+g0605,1.09044
g0282,g0083+g0605,1.3048369
g0283,g0083+g0605,0.2758719
g0284,g0083+g0605,1.7679585
g0285,g0083+g0605,0.08008005
g0286,g0083+g0605,0.26421684
g0287,g0083+g0605,4.028893
g0288,g0083+g0605,1.5181628
g0289,g0083+g0605,3.7798228
g0290,g0083+g0605,0.45331287
g0291,g0083+g0605,1.0949517
g0292,g0083+g0605,0.118161015
g0293,g0083+g0605,0.13270348
g0294,g0083+g0605,1.0076922
g0295,g0083+g0605,0.35849833
g0296,g0083+g0605,0.15743628
g0297,g0083+g0605,2.2155356
g0298,g0083+g0605,0.254717
g0299,g0083+g0605,0.9266573
g0300,g0083+g0605,4.609444
g0301,g0083+g0605,0.33939734
g0302,g0083+g0605,0.13152255
g0303,g0083+g0605,0.2126165
g0304,g0083+g0605,0.046348825
g0305,g0083+g0605,0.4513783
g0306,g0083+g0605,0.56051844
g0307,g0083+g0605,4.570449
g0308,g0083+g0605,0.74945086
g0309,g0083+g0605,0.06354784
g0310,g0083+g0605,3.6271415
g0311,g0083+g0605,3.3094625
g0312,g0083+g0605,0.19594641
g0313,g0083+g0605,0.30236036
g0314,g0083+g0605,1.7179401
g0315,g0083+g0605,0.08719742
g0316,g0083+g0605,0.18508162
g0317,g0083+g0605,0.010096406
g0318,g0083+g0605,1.2866714
g0319,g0083+g0605,2.337827
g0320,g0083+g0605,0.113419734
g0321,g0083+g0605,0.643723
g0322,g0083+g0605,0.5333509
g0323,g0083+g0605,0.1110883
g0324,g0083+g0605,0.13929819
g0325,g0083+g0605,0.5556193
g0326,g0083+g0605,0.424412
g0327,g0083+g0605,0.25718796
g0328,g0083+g0605,0.87524843
g0329,g0083+g0605,0.97689164
g0330,g0083+g0605,0.09836777
g0331,g0083+g0605,2.1824858
g0332,g0083+g0605,0.10894273
g0333,g0083+g0605,1.58896
g0334,g0083+g0605,0.50481504
g0335,g0083+g0605,0.35761815
g0336,g0083+g0605,4.6158442
g0337,g0083+g0605,0.6357933
g0338,g0083+g0605,0.7457951
g0339,g0083+g0605,0.14853443
g0340,g0083+g0605,1.0075688
g0341,g0083+g0605,2.2310743
g0342,g0083+g0605,0.10039573
g0343,g0083+g0605,0.4566765
g0344,g0083+g0605,0.23063256
g0345,g0083+g0605,0.074718416
g0346,g0083+g0605,0.24994327
g0347,g0083+g0605,0.32152686
g0348,g0083+g0605,0.2855523
g0349,g0083+g0605,1.0016388
g0350,g0083+g0605,3.7003057
g0351,g0083+g0605,0.0914885
g0352,g0083+g0605,0.09332239
g0353,g0083+g0605,3.4301596
g0354,g0083+g0605,0.7697889
g0355,g0083+g0605,1.5080503
g0356,g0083+g0605,3.4462154
g0357,g0083+g0605,0.43819332
g0358,g0083+g0605,0.2208231
g0359,g0083+g0605,0.15559912
g0360,g0083+g0605,0.13794705
g0361,g0083+g0605,0.3149427
g0362,g0083+g0605,4.254681
g0363,g0083+g0605,0.17940652
g0364,g0083+g0605,0.11851688
g0365,g0083+g0605,0.6976208
g0366,g0083+g0605,1.0604402
g0367,g0083+g0605,1.7344142
g0368,g0083+g0605,0.22697231
g0369,g0083+g0605,0.08665206
g0370,g0083+g0605,0.24015322
g0371,g0083+g0605,0.02144871
g0372,g0083+g0605,0.08646848
g0373,g0083+g0605,0.22566658
g0374,g0083+g0605,0.3796083
g0375,g0083+g0605,0.05719639
g0376,g0083+g0605,0.75276357
g0377,g0083+g0605,0.558798
g0378,g0083+g0605,0.14536189
g0379,g0083+g0605,0.10491765
g0380,g0083+g0605,0.07296159
g0381,g0083+g0605,0.22195129
g0382,g0083+g0605,0.31495604
g0383,g0083+g0605,0.2529279
g0384,g0083+g0605,1.9440678
g0385,g0083+g0605,0.73423296
g0386,g0083+g0605,0.10522119
g0387,g0083+g0605,0.74265933
g0388,g0083+g0605,0.30766252
g0389,g0083+g0605,0.30846956
g0390,g0083+g0605,3.7059448
g0391,g0083+g0605,3.8839474
g0392,g0083+g0605,-0.039948363
g0393,g0083+g0605,4.362341
g0394,g0083+g0605,0.30485117
g0395,g0083+g0605,0.48411974
g0396,g0083+g0605,3.844945
g0397,g0083+g0605,1.6736201
g0398,g0083+g0605,0.87486035
g0399,g0083+g0605,0.21706565
g0400,g0083+g0605,1.509888
g0401,g0083+g0605,0.24162
g0402,g0083+g0605,3.4397328
g0403,g0083+g0605,0.57006013
g0404,g0083+g0605,0.32228863
g0405,g0083+g0605,2.3347661
g0406,g0083+g0605,0.62148356
g0407,g0083+g0605,0.28704953
g0408,g0083+g0605,1.7517705
g0409,g0083+g0605,0.0627675
g0410,g0083+g0605,1.4392462
g0411,g0083+g0605,1.606281
g0412,g0083+g0605,2.2472637
g0413,g0083+g0605,0.081091456
g0414,g0083+g0605,2.0607939
g0415,g0083+g0605,0.3294399
g0416,g0083+g0605,0.48669732
g0417,g0083+g0605,0.0647676
g0418,g0083+g0605,0.17054291
g0419,g0083+g0605,0.4248691
g0420,g0083+g0605,3.4951646
g0421,g0083+g0605,0.18450117
g0422,g0083+g0605,0.0426538
g0423,g0083+g0605,0.25646865
g0424,g0083+g0605,0.13275364
g0425,g0083+g0605,0.09111379
g0426,g0083+g0605,0.9157166
g0427,g0083+g0605,0.9064696
g0428,g0083+g0605,0.18406865
g0429,g0083+g0605,0.15139078
g0430,g0083+g0605,0.32382676
g0431,g0083+g0605,0.0522215
g0432,g0083+g0605,0.10784104
g0433,g0083+g0605,0.11731561
g0434,g0083+g0605,0.5364142
g0435,g0083+g0605,0.39828515
g0436,g0083+g0605,1.3690193
g0437,g0083+g0605,0.9363197
g0438,g0083+g0605,2.0452187
g0439,g0083+g0605,1.4821639
g0440,g0083+g0605,1.0690225
g0441,g0083+g0605,0.19288574
g0442,g0083+g0605,0.22066635
g0443,g0083+g0605,0.2564231
g0444,g0083+g0605,0.104316846
g0445,g0083+g0605,0.22820641
g0446,g0083+g0605,0.7671406
g0447,g0083+g0605,0.6166826
g0448,g0083+g0605,1.3891752
g0449,g0083+g0605,0.17372577
g0450,g0083+g0605,0.11881341
g0451,g0083+g0605,1.8659946
g0452,g0083+g0605,0.116163395
g0453,g0083+g0605,0.10648002
g0454,g0083+g0605,1.9274334
g0455,g0083+g0605,0.09862694
g0456,g0083+g0605,0.12364882
g0457,g0083+g0605,0.23712628
g0458,g0083+g0605,0.0
g0459,g0083+g0605,1.3031337
g0460,g0083+g0605,1.5920501
g0461,g0083+g0605,0.36954817
g0462,g0083+g0605,0.07682926
g0463,g0083+g0605,0.14016977
g0464,g0083+g0605,0.7704026
g0465,g0083+g0605,0.36222276
g0466,g0083+g0605,0.078419164
g0467,g0083+g0605,3.2498727
g0468,g0083+g0605,0.501277
g0469,g0083+g0605,0.1992938
g0470,g0083+g0605,1.594749
g0471,g0083+g0605,0.1745392
g0472,g0083+g0605,0.17082314
g0473,g0083+g0605,0.53405946
g0474,g0083+g0605,1.3796949
g0475,g0083+g0605,1.9790815
g0476,g0083+g0605,0.42140532
g0477,g0083+g0605,0.31263566
g0478,g0083+g0605,0.08996954
g0479,g0083+g0605,0.45477444
g0480,g0083+g0605,0.067137636
g0481,g0083+g0605,0.26633123
g0482,g0083+g0605,0.66394484
g0483,g0083+g0605,0.4483367
g0484,g0083+g0605,0.20524094
g0485,g0083+g0605,0.4340322
g0486,g0083+g0605,3.1108668
g0487,g0083+g0605,2.7087426
g0488,g0083+g0605,0.13180117
g0489,g0083+g0605,0.035497546
g0490,g0083+g0605,0.71038365
g0491,g0083+g0605,0.09205058
g0492,g0083+g0605,0.31202012
g0493,g0083+g0605,0.057945855
g0494,g0083+g0605,1.4539713
g0495,g0083+g0605,0.9950864
g0496,g0083+g0605,4.7389092
g0497,g0083+g0605,0.11310585
g0498,g0083+g0605,0.20975725
g0499,g0083+g0605,0.5795397
g0500,g0083+g0605,0.11008403
g0501,g0083+g0605,0.22132401
g0502,g0083+g0605,1.0230191
g0503,g0083+g0605,0.5777535
g0504,g0083+g0605,4.1537213
g0505,g0083+g0605,1.4927524
g0506,g0083+g0605,4.949148
g0507,g0083+g0605,3.183234
g0508,g0083+g0605,3.8586192
g0509,g0083+g0605,1.9815911
g0510,g0083+g0605,0.05542484
g0511,g0083+g0605,4.5631733
g0512,g0083+g0605,0.6601014
g0513,g0083+g0605,0.12589233
g0514,g0083+g0605,0.44737712
g0515,g0083+g0605,0.22930397
g0516,g0083+g0605,0.12500614
g0517,g0083+g0605,0.899761
g0518,g0083+g0605,0.12613764
g0519,g0083+g0605,0.8999924
g0520,g0083+g0605,0.09782107
g0521,g0083+g0605,0.10380278
g0522,g0083+g0605,0.20128165
g0523,g0083+g0605,0.42842314
g0524,g0083+g0605,0.08092939
g0525,g0083+g0605,0.16860315
g0526,g0083+g0605,0.1561919
g0527,g0083+g0605,0.14929709
g0528,g0083+g0605,0.37003472
g0529,g0083+g0605,0.10543873
g0530,g0083+g0605,0.28603873
g0531,g0083+g0605,3.6823277
g0532,g0083+g0605,0.93193173
g0533,g0083+g0605,0.5984125
g0534,g0083+g0605,0.13882755
g0535,g0083+g0605,0.5556236
g0536,g0083+g0605,2.072635
g0537,g0083+g0605,1.0025893
g0538,g0083+g0605,1.1980174
g0539,g0083+g0605,0.11996265
g0540,g0083+g0605,0.2378482
g0541,g0083+g0605,0.112897724
g0542,g0083+g0605,0.45018595
g0543,g0083+g0605,0.7538607
g0544,g0083+g0605,0.8320841
g0545,g0083+g0605,0.5359942
g0546,g0083+g0605,0.32354942
g0547,g0083+g0605,0.31630877
g0548,g0083+g0605,0.089485735
g0549,g0083+g0605,1.8313547
g0550,g0083+g0605,0.49447522
g0551,g0083+g0605,0.8569705
g0552,g0083+g0605,0.29861593
g0553,g0083+g0605,0.66011685
g0554,g0083+g0605,1.2848802
g0555,g0083+g0605,0.33542156
g0556,g0083+g0605,0.8459294
g0557,g0083+g0605,0.39174035
g0558,g0083+g0605,0.41603163
g0559,g0083+g0605,0.12275757
g0560,g0083+g0605,0.09952323
