gene,perturbation,expression
g0802,g0037+g0083,0.0
g0803,g0037+g0083,0.22584593
g0804,g0037+g0083,0.30787784
g0805,g0037+g0083,0.0
g0806,g0037+g0083,0.23101671
g0807,g0037+g0083,0.0
g0808,g0037+g0083,2.040738
g0809,g0037+g0083,1.7552468
g0810,g0037+g0083,1.2589434
g0811,g0037+g0083,0.48902878
g0812,g0037+g0083,0.26706284
g0813,g0037+g0083,1.557344
g0814,g0037+g0083,0.38638243
g0815,g0037+g0083,1.3084239
g0816,g0037+g0083,0.7017197
g0817,g0037+g0083,0.49316254
g0818,g0037+g0083,0.5755666
g0819,g0037+g0083,0.0
g0820,g0037+g0083,0.4983735
g0821,g0037+g0083,2.1970773
g0822,g0037+g0083,0.20504345
g0823,g0037+g0083,0.19958279
g0824,g0037+g0083,0.0
g0825,g0037+g0083,0.27967885
g0826,g0037+g0083,0.0
g0827,g0037+g0083,0.0
g0828,g0037+g0083,0.24308039
g0829,g0037+g0083,0.0
g0830,g0037+g0083,2.0942855
g0831,g0037+g0083,0.3631578
g0832,g0037+g0083,2.4988143
g0833,g0037+g0083,1.4432256
g0834,g0037+g0083,3.4013307
g0835,g0037+g0083,0.0
g0836,g0037+g0083,0.6899478
g0837,g0037+g0083,1.7284477
g0838,g0037+g0083,0.32699236
g0839,g0037+g0083,0.66557086
g0840,g0037+g0083,3.7221236
g0841,g0037+g0083,0.93495697
g0842,g0037+g0083,0.0
g0843,g0037+g0083,0.0
g0844,g0037+g0083,0.0
g0845,g0037+g0083,0.345314
g0846,g0037+g0083,0.0
g0847,g0037+g0083,1.9431679
g0848,g0037+g0083,3.5536058
g0849,g0037+g0083,3.6845775
g0850,g0037+g0083,1.6528568
g0851,g0037+g0083,4.161629
g0852,g0037+g0083,0.0
g0853,g0037+g0083,0.89627874
g0854,g0037+g0083,0.6628643
g0855,g0037+g0083,0.53360194
g0856,g0037+g0083,0.27585748
g0857,g0037+g0083,0.0
g0858,g0037+g0083,2.4925017
g0859,g0037+g0083,0.28279215
g0860,g0037+g0083,0.58070713
g0861,g0037+g0083,0.0
g0862,g0037+g0083,1.915161
g0863,g0037+g0083,0.2053889
g0864,g0037+g0083,1.7111235
g0865,g0037+g0083,0.310907
g0866,g0037+g0083,0.58396274
g0867,g0037+g0083,2.1292055
g0868,g0037+g0083,0.0
g0869,g0037+g0083,0.8093891
g0870,g0037+g0083,0.23789848
g0871,g0037+g0083,0.9435559
g0872,g0037+g0083,1.3342327
g0873,g0037+g0083,0.0
g0874,g0037+g0083,1.1616253
g0875,g0037+g0083,3.7769198
g0876,g0037+g0083,0.6666904
g0877,g0037+g0083,1.4063019
g0878,g0037+g0083,0.0
g0879,g0037+g0083,1.3735449
g0880,g0037+g0083,0.25825343
g0881,g0037+g0083,3.360779
g0882,g0037+g0083,1.5317194
g0883,g0037+g0083,0.6222103
g0884,g0037+g0083,0.0
g0885,g0037+g0083,0.0
g0886,g0037+g0083,0.97625434
g0887,g0037+g0083,1.1591023
g0888,g0037+g0083,0.0
g0889,g0037+g0083,0.0
g0890,g0037+g0083,0.0
g0891,g0037+g0083,0.47234905
g0892,g0037+g0083,3.7249932
g0893,g0037+g0083,1.2612792
g0894,g0037+g0083,0.5852195
g0895,g0037+g0083,0.0
g0896,g0037+g0083,0.32797977
g0897,g0037+g0083,0.0
g0898,g0037+g0083,0.28037694
g0899,g0037+g0083,0.6635508
g0900,g0037+g0083,0.0
g0901,g0037+g0083,0.19155012
g0902,g0037+g0083,2.6706874
g0903,g0037+g0083,0.0
g0904,g0037+g0083,0.74007064
g0905,g0037+g0083,2.7707736
g0906,g0037+g0083,0.5968564
g0907,g0037+g0083,0.0
g0908,g0037+g0083,2.890533
g0909,g0037+g0083,0.21230994
g0910,g0037+g0083,1.1416025
g0911,g0037+g0083,0.2121108
g0912,g0037+g0083,2.408732
g0913,g0037+g0083,0.0
g0914,g0037+g0083,0.0
g0915,g0037+g0083,0.4713118
g0916,g0037+g0083,3.6411908
g0917,g0037+g0083,3.150512
g0918,g0037+g0083,0.46746007
g0919,g0037+g0083,3.2112973
g0920,g0037+g0083,0.20017692
g0921,g0037+g0083,0.7349714
g0922,g0037+g0083,0.0
g0923,g0037+g0083,0.2576261
g0924,g0037+g0083,0.0
g0925,g0037+g0083,0.8117475
g0926,g0037+g0083,0.24067397
g0927,g0037+g0083,0.0
g0928,g0037+g0083,0.29145673
g0929,g0037+g0083,0.0
g0930,g0037+g0083,0.3599673
g0931,g0037+g0083,0.0
g0932,g0037+g0083,0.0
g0933,g0037+g0083,0.19725022
g0934,g0037+g0083,1.2678207
g0935,g0037+g0083,0.48697555
g0936,g0037+g0083,0.547499
g0937,g0037+g0083,0.7123353
g0938,g0037+g0083,0.0
g0939,g0037+g0083,0.501647
g0940,g0037+g0083,0.27672914
g0941,g0037+g0083,1.0545366
g0942,g0037+g0083,2.348153
g0943,g0037+g0083,4.102134
g0944,g0037+g0083,0.4302118
g0945,g0037+g0083,3.1978583
g0946,g0037+g0083,0.8042165
g0947,g0037+g0083,0.20450392
g0948,g0037+g0083,1.3898567
g0949,g0037+g0083,0.19471815
g0950,g0037+g0083,2.4064217
g0951,g0037+g0083,0.5166146
g0952,g0037+g0083,0.19934763
g0953,g0037+g0083,1.0815233
g0954,g0037+g0083,0.22997598
g0955,g0037+g0083,0.29382697
g0956,g0037+g0083,2.0853717
g0957,g0037+g0083,2.4626515
g0958,g0037+g0083,0.23747984
g0959,g0037+g0083,0.0
g0960,g0037+g0083,2.380673
g0961,g0037+g0083,0.6934613
g0962,g0037+g0083,0.6219691
g0963,g0037+g0083,0.6828084
g0964,g0037+g0083,0.37231582
g0965,g0037+g0083,0.20289402
g0966,g0037+g0083,0.20186292
g0967,g0037+g0083,0.84188163
g0968,g0037+g0083,0.23344421
g0969,g0037+g0083,0.0
g0970,g0037+g0083,3.7713714
g0971,g0037+g0083,1.5786115
g0972,g0037+g0083,0.8397855
g0973,g0037+g0083,0.88916683
g0974,g0037+g0083,1.1227232
g0975,g0037+g0083,2.607746
g0976,g0037+g0083,0.23801847
g0977,g0037+g0083,0.0
g0978,g0037+g0083,0.0
g0979,g0037+g0083,0.0
g0980,g0037+g0083,0.70485955
g0981,g0037+g0083,3.531686
g0982,g0037+g0083,0.0
g0983,g0037+g0083,0.26424238
g0984,g0037+g0083,0.0
g0985,g0037+g0083,0.0
g0986,g0037+g0083,1.3618507
g0987,g0037+g0083,0.26281473
g0988,g0037+g0083,0.0
g0989,g0037+g0083,2.222012
g0990,g0037+g0083,0.23516287
g0991,g0037+g0083,0.5248809
g0992,g0037+g0083,1.3875003
g0993,g0037+g0083,0.0
g0994,g0037+g0083,1.533046
g0995,g0037+g0083,1.0157726
g0996,g0037+g0083,0.0
g0997,g0037+g0083,0.20739588
g0998,g0037+g0083,0.53734994
g0999,g0037+g0083,0.68183374
g1000,g0037+g0083,1.3484917
g0001,g0083+g0605,0.32747415
g0002,g0083+g0605,0.2573412
g0003,g0083+g0605,1.4782357
g0004,g0083+g0605,0.4022687
g0005,g0083+g0605,0.84127575
g0006,g0083+g0605,2.487652
g0007,g0083+g0605,0.0
g0008,g0083+g0605,0.19065402
g0009,g0083+g0605,1.1587226
g0010,g0083+g0605,0.75838864
g0011,g0083+g0605,0.0
g0012,g0083+g0605,1.3864311
g0013,g0083+g0605,0.0
g0014,g0083+g0605,1.8292168
g0015,g0083+g0605,0.0
g0016,g0083+g0605,0.36971208
g0017,g0083+g0605,0.8145925
g0018,g0083+g0605,0.19951925
g0019,g0083+g0605,2.791973
g0020,g0083+g0605,0.28661108
g0021,g0083+g0605,0.0
g0022,g0083+g0605,0.18329284
g0023,g0083+g0605,0.17246827
g0024,g0083+g0605,0.23960645
g0025,g0083+g0605,1.9305706
g0026,g0083+g0605,0.68602896
g0027,g0083+g0605,2.1442862
g0028,g0083+g0605,0.22812094
g0029,g0083+g0605,1.7693329
g0030,g0083+g0605,0.0
g0031,g0083+g0605,0.2599884
g0032,g0083+g0605,0.5228709
g0033,g0083+g0605,0.32556614
g0034,g0083+g0605,0.0
g0035,g0083+g0605,0.21586461
g0036,g0083+g0605,0.5329207
g0037,g0083+g0605,0.0
g0038,g0083+g0605,3.7756407
g0039,g0083+g0605,0.41523954
g0040,g0083+g0605,0.0
g0041,g0083+g0605,0.591134
g0042,g0083+g0605,0.2812329
g0043,g0083+g0605,2.3431396
g0044,g0083+g0605,0.2563715
g0045,g0083+g0605,0.893669
g0046,g0083+g0605,0.6687956
g0047,g0083+g0605,4.2440257
g0048,g0083+g0605,2.5972416
g0049,g0083+g0605,1.2301499
g0050,g0083+g0605,0.0
g0051,g0083+g0605,1.2995785
g0052,g0083+g0605,0.0
g0053,g0083+g0605,0.0
g0054,g0083+g0605,0.0
g0055,g0083+g0605,1.3792188
g0056,g0083+g0605,0.0
g0057,g0083+g0605,0.0
g0058,g0083+g0605,0.906738
g0059,g0083+g0605,0.5997239
g0060,g0083+g0605,0.6255432
g0061,g0083+g0605,0.0
g0062,g0083+g0605,0.0
g0063,g0083+g0605,1.3263711
g0064,g0083+g0605,0.0
g0065,g0083+g0605,0.88391507
g0066,g0083+g0605,0.43466547
g0067,g0083+g0605,0.0
g0068,g0083+g0605,0.0
g0069,g0083+g0605,0.17363538
g0070,g0083+g0605,0.0
g0071,g0083+g0605,0.21140438
g0072,g0083+g0605,0.7316878
g0073,g0083+g0605,0.352191
g0074,g0083+g0605,1.6982315
g0075,g0083+g0605,1.1128857
g0076,g0083+g0605,0.0
g0077,g0083+g0605,4.463546
g0078,g0083+g0605,0.0
g0079,g0083+g0605,0.0
g0080,g0083+g0605,0.0
g0081,g0083+g0605,0.45876586
g0082,g0083+g0605,3.2395535
g0083,g0083+g0605,0.8596276
g0084,g0083+g0605,0.0
g0085,g0083+g0605,0.0
g0086,g0083+g0605,0.48369282
g0087,g0083+g0605,0.0
g0088,g0083+g0605,0.0
g0089,g0083+g0605,1.1635259
g0090,g0083+g0605,0.3752549
g0091,g0083+g0605,0.0
g0092,g0083+g0605,0.57139355
g0093,g0083+g0605,3.3093197
g0094,g0083+g0605,3.7771385
g0095,g0083+g0605,0.18162929
g0096,g0083+g0605,0.5076076
g0097,g0083+g0605,0.47772366
g0098,g0083+g0605,0.27473423
g0099,g0083+g0605,0.2687001
g0100,g0083+g0605,0.18230017
g0101,g0083+g0605,0.0
g0102,g0083+g0605,0.5508188
g0103,g0083+g0605,3.761999
g0104,g0083+g0605,0.45826375
g0105,g0083+g0605,3.2003837
g0106,g0083+g0605,3.5989785
g0107,g0083+g0605,0.30284038
g0108,g0083+g0605,1.2022537
g0109,g0083+g0605,0.0
g0110,g0083+g0605,0.6834961
g0111,g0083+g0605,3.3563008
g0112,g0083+g0605,0.3247326
g0113,g0083+g0605,3.218427
g0114,g0083+g0605,0.45334318
g0115,g0083+g0605,0.26595238
g0116,g0083+g0605,0.21557362
g0117,g0083+g0605,1.5174574
g0118,g0083+g0605,0.19457525
g0119,g0083+g0605,0.5594361
g0120,g0083+g0605,0.2967992
g0121,g0083+g0605,0.20666064
g0122,g0083+g0605,0.63588625
g0123,g0083+g0605,1.6669331
g0124,g0083+g0605,1.7757329
g0125,g0083+g0605,2.0964842
g0126,g0083+g0605,0.3293099
g0127,g0083+g0605,3.80835
g0128,g0083+g0605,0.0
g0129,g0083+g0605,3.7234588
g0130,g0083+g0605,1.8700935
g0131,g0083+g0605,0.3222771
g0132,g0083+g0605,0.33052814
g0133,g0083+g0605,0.94813395
g0134,g0083+g0605,0.6886998
g0135,g0083+g0605,0.1933443
g0136,g0083+g0605,0.0
g0137,g0083+g0605,0.562381
g0138,g0083+g0605,0.87621856
g0139,g0083+g0605,0.0
g0140,g0083+g0605,0.25223827
g0141,g0083+g0605,0.46731684
g0142,g0083+g0605,0.8523649
g0143,g0083+g0605,0.49901548
g0144,g0083+g0605,1.6743326
g0145,g0083+g0605,3.0722072
g0146,g0083+g0605,0.0
g0147,g0083+g0605,0.0
g0148,g0083+g0605,0.80982965
g0149,g0083+g0605,0.1785301
g0150,g0083+g0605,0.24457629
g0151,g0083+g0605,0.0
g0152,g0083+g0605,0.0
g0153,g0083+g0605,4.205964
g0154,g0083+g0605,4.277909
g0155,g0083+g0605,0.0
g0156,g0083+g0605,0.7529877
g0157,g0083+g0605,0.0
g0158,g0083+g0605,1.3591683
g0159,g0083+g0605,1.633046
g0160,g0083+g0605,0.24261308
g0161,g0083+g0605,0.22125535
g0162,g0083+g0605,0.23051634
g0163,g0083+g0605,0.91895473
g0164,g0083+g0605,1.7162874
g0165,g0083+g0605,0.0
g0166,g0083+g0605,3.6370978
g0167,g0083+g0605,0.32426912
g0168,g0083+g0605,0.7709592
g0169,g0083+g0605,1.3048407
g0170,g0083+g0605,1.606198
g0171,g0083+g0605,0.33436024
g0172,g0083+g0605,0.6012485
g0173,g0083+g0605,0.2555141
g0174,g0083+g0605,0.5539773
g0175,g0083+g0605,0.1778589
g0176,g0083+g0605,0.2647516
g0177,g0083+g0605,1.897602
g0178,g0083+g0605,3.2682347
g0179,g0083+g0605,0.26217595
g0180,g0083+g0605,0.8460563
g0181,g0083+g0605,0.0
g0182,g0083+g0605,2.3901749
g0183,g0083+g0605,2.695101
g0184,g0083+g0605,0.17932068
g0185,g0083+g0605,0.0
g0186,g0083+g0605,0.42803526
g0187,g0083+g0605,0.6191732
g0188,g0083+g0605,0.48223248
g0189,g0083+g0605,2.5380003
g0190,g0083+g0605,0.5580237
g0191,g0083+g0605,0.2937554
g0192,g0083+g0605,2.2390103
g0193,g0083+g0605,1.8611747
g0194,g0083+g0605,2.6330721
g0195,g0083+g0605,0.0
g0196,g0083+g0605,2.5925832
g0197,g0083+g0605,2.0066948
g0198,g0083+g0605,0.75736725
g0199,g0083+g0605,0.9589466
g0200,g0083+g0605,0.0
g0201,g0083+g0605,1.2290975
g0202,g0083+g0605,0.0
g0203,g0083+g0605,0.30615893
g0204,g0083+g0605,3.483032
g0205,g0083+g0605,1.5087357
g0206,g0083+g0605,0.27220437
g0207,g0083+g0605,0.29592246
g0208,g0083+g0605,0.32151046
g0209,g0083+g0605,3.9590893
g0210,g0083+g0605,0.0
g0211,g0083+g0605,0.6626005
g0212,g0083+g0605,0.32392552
g0213,g0083+g0605,0.1944576
g0214,g0083+g0605,0.0
g0215,g0083+g0605,0.39237607
g0216,g0083+g0605,0.5032709
g0217,g0083+g0605,0.9121988
g0218,g0083+g0605,1.0498104
g0219,g0083+g0605,0.18237981
g0220,g0083+g0605,2.1294863
g0221,g0083+g0605,0.99795115
g0222,g0083+g0605,3.8449163
g0223,g0083+g0605,0.0
g0224,g0083+g0605,0.8154432
g0225,g0083+g0605,0.46019483
g0226,g0083+g0605,0.0
g0227,g0083+g0605,0.34292138
g0228,g0083+g0605,0.0
g0229,g0083+g0605,0.3160577
g0230,g0083+g0605,0.2197184
g0231,g0083+g0605,2.994223
g0232,g0083+g0605,0.0
g0233,g0083+g0605,0.4313692
g0234,g0083+g0605,0.0
g0235,g0083+g0605,0.0
g0236,g0083+g0605,1.472212
g0237,g0083+g0605,0.2154146
g0238,g0083+g0605,1.1535894
g0239,g0083+g0605,0.20801261
g0240,g0083+g0605,2.0399961
g0241,g0083+g0605,0.0
g0242,g0083+g0605,2.333603
g0243,g0083+g0605,0.31129694
g0244,g0083+g0605,0.0
g0245,g0083+g0605,1.0785977
g0246,g0083+g0605,0.0
g0247,g0083+g0605,0.27730757
g0248,g0083+g0605,0.33126935
g0249,g0083+g0605,0.19838949
g0250,g0083+g0605,1.1830366
g0251,g0083+g0605,0.23915416
g0252,g0083+g0605,0.9648661
g0253,g0083+g0605,2.3268173
g0254,g0083+g0605,1.9368342
g0255,g0083+g0605,0.24411687
g0256,g0083+g0605,0.7515181
g0257,g0083+g0605,0.0
g0258,g0083+g0605,0.73667455
g0259,g0083+g0605,0.0
g0260,g0083+g0605,0.361849
g0261,g0083+g0605,0.0
g0262,g0083+g0605,0.35100543
g0263,g0083+g0605,1.5907559
g0264,g0083+g0605,1.7546071
g0265,g0083+g0605,1.0950439
g0266,g0083+g0605,0.6795534
g0267,g0083+g0605,0.2422505
g0268,g0083+g0605,0.25192618
g0269,g0083+g0605,0.34375337
g0270,g0083+g0605,0.18168558
g0271,g0083+g0605,0.644588
g0272,g0083+g0605,0.36480805
g0273,g0083+g0605,0.5341274
g0274,g0083+g0605,0.23568489
g0275,g0083+g0605,1.5356054
g0276,g0083+g0605,0.0
g0277,g0083+g0605,0.0
g0278,g0083+g0605,0.5227366
g0279,g0083+g0605,2.1406012
g0280,g0083+g0605,0.0
g0281,g0083+g0605,1.0872319
g0282,g0083+g0605,1.3957578
g0283,g0083+g0605,0.30957732
g0284,g0083+g0605,1.758239
g0285,g0083+g0605,0.0
g0286,g0083+g0605,0.27916998
g0287,g0083+g0605,3.9848301
g0288,g0083+g0605,1.4717138
g0289,g0083+g0605,3.7581544
g0290,g0083+g0605,0.46125552
g0291,g0083+g0605,1.0760597
g0292,g0083+g0605,0.0
g0293,g0083+g0605,0.0
g0294,g0083+g0605,1.0318248
g0295,g0083+g0605,0.39717284
g0296,g0083+g0605,0.19243322
g0297,g0083+g0605,2.2381387
g0298,g0083+g0605,0.31422305
g0299,g0083+g0605,0.8558027
g0300,g0083+g0605,4.583961
g0301,g0083+g0605,0.36904773
g0302,g0083+g0605,0.0
g0303,g0083+g0605,0.25780857
g0304,g0083+g0605,0.0
g0305,g0083+g0605,0.49072963
g0306,g0083+g0605,0.57224
g0307,g0083+g0605,4.497389
g0308,g0083+g0605,0.7620117
g0309,g0083+g0605,0.0
g0310,g0083+g0605,3.6636734
g0311,g0083+g0605,3.2715313
g0312,g0083+g0605,0.21191064
g0313,g0083+g0605,0.29703662
g0314,g0083+g0605,1.7474024
g0315,g0083+g0605,0.0
g0316,g0083+g0605,0.21825755
g0317,g0083+g0605,0.0
g0318,g0083+g0605,1.1966176
g0319,g0083+g0605,2.3493407
g0320,g0083+g0605,0.0
g0321,g0083+g0605,0.6985216
g0322,g0083+g0605,0.61814415
g0323,g0083+g0605,0.0
g0324,g0083+g0605,0.17364186
g0325,g0083+g0605,0.4979349
g0326,g0083+g0605,0.4317539
g0327,g0083+g0605,0.33576238
g0328,g0083+g0605,0.7883121
g0329,g0083+g0605,1.0858009
g0330,g0083+g0605,0.0
g0331,g0083+g0605,2.2464151
g0332,g0083+g0605,0.0
g0333,g0083+g0605,1.6480268
g0334,g0083+g0605,0.51824826
g0335,g0083+g0605,0.36367166
g0336,g0083+g0605,4.6156306
g0337,g0083+g0605,0.5182181
g0338,g0083+g0605,0.7856933
g0339,g0083+g0605,0.17910409
g0340,g0083+g0605,0.9889475
g0341,g0083+g0605,2.2799344
g0342,g0083+g0605,0.0
g0343,g0083+g0605,0.5231291
g0344,g0083+g0605,0.2568418
g0345,g0083+g0605,0.0
g0346,g0083+g0605,0.27959904
g0347,g0083+g0605,0.34299642
g0348,g0083+g0605,0.2972797
g0349,g0083+g0605,1.1078734
g0350,g0083+g0605,3.698279
g0351,g0083+g0605,0.0
g0352,g0083+g0605,0.0
g0353,g0083+g0605,3.4526784
g0354,g0083+g0605,0.8109963
g0355,g0083+g0605,1.489173
g0356,g0083+g0605,3.3772032
g0357,g0083+g0605,0.42985252
g0358,g0083+g0605,0.26102456
g0359,g0083+g0605,0.19916645
g0360,g0083+g0605,0.18036999
g0361,g0083+g0605,0.33794287
g0362,g0083+g0605,4.261835
g0363,g0083+g0605,0.22045238
g0364,g0083+g0605,0.0
g0365,g0083+g0605,0.68816924
g0366,g0083+g0605,0.9366069
g0367,g0083+g0605,1.6958795
g0368,g0083+g0605,0.2807206
g0369,g0083+g0605,0.0
g0370,g0083+g0605,0.2580132
g0371,g0083+g0605,0.0
g0372,g0083+g0605,0.0
g0373,g0083+g0605,0.27521992
g0374,g0083+g0605,0.4015965
g0375,g0083+g0605,0.0
g0376,g0083+g0605,0.70109326
g0377,g0083+g0605,0.62863475
g0378,g0083+g0605,0.0
g0379,g0083+g0605,0.0
g0380,g0083+g0605,0.0
g0381,g0083+g0605,0.27732018
g0382,g0083+g0605,0.34242013
g0383,g0083+g0605,0.2700766
g0384,g0083+g0605,1.9270539
g0385,g0083+g0605,0.6201781
g0386,g0083+g0605,0.0
g0387,g0083+g0605,0.7950819
g0388,g0083+g0605,0.38548535
g0389,g0083+g0605,0.35207668
g0390,g0083+g0605,3.6867871
g0391,g0083+g0605,3.858646
g0392,g0083+g0605,0.0
g0393,g0083+g0605,4.360782
g0394,g0083+g0605,0.32863566
g0395,g0083+g0605,0.5235626
g0396,g0083+g0605,3.821562
g0397,g0083+g0605,1.6786112
g0398,g0083+g0605,0.9520384
g0399,g0083+g0605,0.21979715
g0400,g0083+g0605,1.3609569
g0401,g0083+g0605,0.26405823
g0402,g0083+g0605,3.3877003
g0403,g0083+g0605,0.5355658
g0404,g0083+g0605,0.33323088
g0405,g0083+g0605,2.2684517
g0406,g0083+g0605,0.6243902
g0407,g0083+g0605,0.30790773
g0408,g0083+g0605,1.6743501
g0409,g0083+g0605,0.0
g0410,g0083+g0605,1.4900249
g0411,g0083+g0605,1.59746
g0412,g0083+g0605,2.1861405
g0413,g0083+g0605,0.0
g0414,g0083+g0605,1.9747797
g0415,g0083+g0605,0.47215194
g0416,g0083+g0605,0.52968705
g0417,g0083+g0605,0.0
g0418,g0083+g0605,0.20991024
g0419,g0083+g0605,0.42748693
g0420,g0083+g0605,3.4950032
g0421,g0083+g0605,0.21264291
g0422,g0083+g0605,0.0
g0423,g0083+g0605,0.26217481
g0424,g0083+g0605,0.0
g0425,g0083+g0605,0.0
g0426,g0083+g0605,0.88779193
g0427,g0083+g0605,0.8853431
g0428,g0083+g0605,0.20177087
g0429,g0083+g0605,0.20288388
g0430,g0083+g0605,0.36374208
g0431,g0083+g0605,0.0
g0432,g0083+g0605,0.0
g0433,g0083+g0605,0.0
g0434,g0083+g0605,0.59260046
g0435,g0083+g0605,0.48541188
g0436,g0083+g0605,1.4231861
g0437,g0083+g0605,0.87051785
g0438,g0083+g0605,2.1387298
g0439,g0083+g0605,1.4698874
g0440,g0083+g0605,1.0795681
g0441,g0083+g0605,0.36731508
g0442,g0083+g0605,0.23861982
g0443,g0083+g0605,0.28998402
g0444,g0083+g0605,0.0
g0445,g0083+g0605,0.30720246
g0446,g0083+g0605,0.59561336
g0447,g0083+g0605,0.63797325
g0448,g0083+g0605,1.3235238
g0449,g0083+g0605,0.20634687
g0450,g0083+g0605,0.0
g0451,g0083+g0605,1.8556991
g0452,g0083+g0605,0.0
g0453,g0083+g0605,0.0
g0454,g0083+g0605,1.8775434
g0455,g0083+g0605,0.0
g0456,g0083+g0605,0.0
g0457,g0083+g0605,0.26635122
g0458,g0083+g0605,0.0
g0459,g0083+g0605,1.317877
g0460,g0083+g0605,1.6434846
g0461,g0083+g0605,0.4083858
g0462,g0083+g0605,0.0
g0463,g0083+g0605,0.0
g0464,g0083+g0605,0.8064463
g0465,g0083+g0605,0.36963302
g0466,g0083+g0605,0.0
g0467,g0083+g0605,3.274095
g0468,g0083+g0605,0.467333
g0469,g0083+g0605,0.20949562
g0470,g0083+g0605,1.6044745
g0471,g0083+g0605,0.21107946
g0472,g0083+g0605,0.19248062
g0473,g0083+g0605,0.53485954
g0474,g0083+g0605,1.4291233
g0475,g0083+g0605,2.0264153
g0476,g0083+g0605,0.43903434
g0477,g0083+g0605,0.34546673
g0478,g0083+g0605,0.0
g0479,g0083+g0605,0.4596242
g0480,g0083+g0605,0.0
g0481,g0083+g0605,0.3465357
g0482,g0083+g0605,0.6947218
g0483,g0083+g0605,0.47440746
g0484,g0083+g0605,0.25231242
g0485,g0083+g0605,0.46972618
g0486,g0083+g0605,3.1080778
g0487,g0083+g0605,2.7199032
g0488,g0083+g0605,0.0
g0489,g0083+g0605,0.0
g0490,g0083+g0605,0.7093774
g0491,g0083+g0605,0.0
g0492,g0083+g0605,0.34411064
g0493,g0083+g0605,0.0
g0494,g0083+g0605,1.4768054
g0495,g0083+g0605,1.0421782
g0496,g0083+g0605,4.69929
g0497,g0083+g0605,0.0
g0498,g0083+g0605,0.26509002
g0499,g0083+g0605,0.6095838
g0500,g0083+g0605,0.0
g0501,g0083+g0605,0.3652697
g0502,g0083+g0605,1.230729
g0503,g0083+g0605,0.5629627
g0504,g0083+g0605,4.1364355
g0505,g0083+g0605,1.4879487
g0506,g0083+g0605,4.9098787
g0507,g0083+g0605,3.0965092
g0508,g0083+g0605,3.871533
g0509,g0083+g0605,2.0569797
g0510,g0083+g0605,0.0
g0511,g0083+g0605,4.5006933
g0512,g0083+g0605,0.63641936
g0513,g0083+g0605,0.0
g0514,g0083+g0605,0.47006258
g0515,g0083+g0605,0.28081748
g0516,g0083+g0605,0.0
g0517,g0083+g0605,0.78330606
g0518,g0083+g0605,0.0
g0519,g0083+g0605,0.8901045
g0520,g0083+g0605,0.0
g0521,g0083+g0605,0.0
g0522,g0083+g0605,0.24658562
g0523,g0083+g0605,0.47297332
g0524,g0083+g0605,0.0
g0525,g0083+g0605,0.19494192
g0526,g0083+g0605,0.19655883
g0527,g0083+g0605,0.0
g0528,g0083+g0605,0.390663
g0529,g0083+g0605,0.0
g0530,g0083+g0605,0.34218925
g0531,g0083+g0605,3.6517131
g0532,g0083+g0605,0.96614546
g0533,g0083+g0605,0.6117455
g0534,g0083+g0605,0.0
g0535,g0083+g0605,0.5501177
g0536,g0083+g0605,2.2569864
g0537,g0083+g0605,1.0084814
g0538,g0083+g0605,1.2654978
g0539,g0083+g0605,0.0
g0540,g0083+g0605,0.28599912
g0541,g0083+g0605,0.0
g0542,g0083+g0605,0.45412317
g0543,g0083+g0605,0.7283386
g0544,g0083+g0605,0.8147359
g0545,g0083+g0605,0.5726159
g0546,g0083+g0605,0.37902194
g0547,g0083+g0605,0.3479404
g0548,g0083+g0605,0.0
g0549,g0083+g0605,1.8241292
g0550,g0083+g0605,0.4676234
g0551,g0083+g0605,0.82281405
g0552,g0083+g0605,0.3934144
g0553,g0083+g0605,0.6752007
g0554,g0083+g0605,1.2685896
g0555,g0083+g0605,0.46712106
g0556,g0083+g0605,0.9541363
g0557,g0083+g0605,0.43188792
g0558,g0083+g0605,0.43268707
g0559,g0083+g0605,0.0
g0560,g0083+g0605,0.0
g0561,g0083+g0605,0.30899832
g0562,g0083+g0605,1.3849528
g0563,g0083+g0605,0.20126894
g0564,g0083+g0605,0.0
g0565,g0083+g0605,0.3804916
g0566,g0083+g0605,0.31212923
g0567,g0083+g0605,0.7324127
g0568,g0083+g0605,0.25776902
g0569,g0083+g0605,0.0
g0570,g0083+g0605,1.0565087
g0571,g0083+g0605,0.7225452
g0572,g0083+g0605,2.1714358
g0573,g0083+g0605,0.0
g0574,g0083+g0605,0.39462125
g0575,g0083+g0605,0.28232598
g0576,g0083+g0605,1.3178493
g0577,g0083+g0605,0.76787186
g0578,g0083+g0605,0.2999772
g0579,g0083+g0605,0.1781947
g0580,g0083+g0605,0.38237354
g0581,g0083+g0605,1.7620153
g0582,g0083+g0605,1.113218
g0583,g0083+g0605,3.0995264
g0584,g0083+g0605,2.4467857
g0585,g0083+g0605,0.0
g0586,g0083+g0605,0.7015171
g0587,g0083+g0605,0.20915383
g0588,g0083+g0605,1.1542544
g0589,g0083+g0605,3.8113883
g0590,g0083+g0605,0.23620431
g0591,g0083+g0605,3.6472166
g0592,g0083+g0605,0.3726829
g0593,g0083+g0605,0.30901787
g0594,g0083+g0605,0.21561249
g0595,g0083+g0605,1.9668063
g0596,g0083+g0605,0.0
g0597,g0083+g0605,0.7931922
g0598,g0083+g0605,0.24474467
g0599,g0083+g0605,0.4839928
g0600,g0083+g0605,0.3326424
g0601,g0083+g0605,4.8578367
g0602,g0083+g0605,0.33583024
