gene,perturbation,expression
g0783,g0037+g0083,1.4148285
g0784,g0037+g0083,0.15548903
g0785,g0037+g0083,0.48197946
g0786,g0037+g0083,0.2773746
g0787,g0037+g0083,0.0
g0788,g0037+g0083,1.6884584
g0789,g0037+g0083,2.6870604
g0790,g0037+g0083,1.2207919
g0791,g0037+g0083,4.133249
g0792,g0037+g0083,3.1247468
g0793,g0037+g0083,0.3312538
g0794,g0037+g0083,0.1326869
g0795,g0037+g0083,2.0963943
g0796,g0037+g0083,0.5858775
g0797,g0037+g0083,2.4128985
g0798,g0037+g0083,4.181029
g0799,g0037+g0083,0.41670725
g0800,g0037+g0083,0.19242294
g0801,g0037+g0083,0.5529074
g0802,g0037+g0083,0.10549443
g0803,g0037+g0083,0.17690119
g0804,g0037+g0083,0.25022706
g0805,g0037+g0083,0.089290395
g0806,g0037+g0083,0.16462316
g0807,g0037+g0083,0.1188064
g0808,g0037+g0083,2.0205357
g0809,g0037+g0083,1.8152032
g0810,g0037+g0083,1.2446657
g0811,g0037+g0083,0.45916846
g0812,g0037+g0083,0.18551788
g0813,g0037+g0083,1.5427091
g0814,g0037+g0083,0.30477774
g0815,g0037+g0083,1.2317876
g0816,g0037+g0083,0.622316
g0817,g0037+g0083,0.43289447
g0818,g0037+g0083,0.5095222
g0819,g0037+g0083,0.16071828
g0820,g0037+g0083,0.41558948
g0821,g0037+g0083,2.1919441
g0822,g0037+g0083,0.17598394
g0823,g0037+g0083,0.14468314
g0824,g0037+g0083,0.09370551
g0825,g0037+g0083,0.23614474
g0826,g0037+g0083,0.047296982
g0827,g0037+g0083,0.0
g0828,g0037+g0083,0.18897125
g0829,g0037+g0083,0.10049664
g0830,g0037+g0083,2.1092305
g0831,g0037+g0083,0.30042464
g0832,g0037+g0083,2.630082
g0833,g0037+g0083,1.3487535
g0834,g0037+g0083,3.3299997
g0835,g0037+g0083,0.086845286
g0836,g0037+g0083,0.695803
g0837,g0037+g0083,1.609401
g0838,g0037+g0083,0.2584947
g0839,g0037+g0083,0.64681554
g0840,g0037+g0083,3.7360327
g0841,g0037+g0083,0.756921
g0842,g0037+g0083,0.13226561
g0843,g0037+g0083,0.0
g0844,g0037+g0083,0.067583576
g0845,g0037+g0083,0.30288285
g0846,g0037+g0083,0.13302544
g0847,g0037+g0083,1.8503865
g0848,g0037+g0083,3.5868678
g0849,g0037+g0083,3.689534
g0850,g0037+g0083,1.6086677
g0851,g0037+g0083,4.1876183
g0852,g0037+g0083,0.052180678
g0853,g0037+g0083,0.90201914
g0854,g0037+g0083,0.59335864
g0855,g0037+g0083,0.49239808
g0856,g0037+g0083,0.23236799
g0857,g0037+g0083,0.098531194
g0858,g0037+g0083,2.4089012
g0859,g0037+g0083,0.2405034
g0860,g0037+g0083,0.58294916
g0861,g0037+g0083,0.09190721
g0862,g0037+g0083,1.9587427
g0863,g0037+g0083,0.16876669
g0864,g0037+g0083,1.7235165
g0865,g0037+g0083,0.2566902
g0866,g0037+g0083,0.54582995
g0867,g0037+g0083,2.1762166
g0868,g0037+g0083,0.12297659
g0869,g0037+g0083,0.80399466
g0870,g0037+g0083,0.18685687
g0871,g0037+g0083,0.83746535
g0872,g0037+g0083,1.2921709
g0873,g0037+g0083,0.10314572
g0874,g0037+g0083,1.1390657
g0875,g0037+g0083,3.8269515
g0876,g0037+g0083,0.6271556
g0877,g0037+g0083,1.3079445
g0878,g0037+g0083,0.09844545
g0879,g0037+g0083,1.2989613
g0880,g0037+g0083,0.21411529
g0881,g0037+g0083,3.395417
g0882,g0037+g0083,1.5350246
g0883,g0037+g0083,0.58990806
g0884,g0037+g0083,0.098657034
g0885,g0037+g0083,0.13833168
g0886,g0037+g0083,0.92646897
g0887,g0037+g0083,1.06096
g0888,g0037+g0083,0.07049244
g0889,g0037+g0083,0.1510832
g0890,g0037+g0083,0.07799997
g0891,g0037+g0083,0.40643343
g0892,g0037+g0083,3.7145865
g0893,g0037+g0083,1.3077867
g0894,g0037+g0083,0.5068167
g0895,g0037+g0083,0.10875624
g0896,g0037+g0083,0.29132217
g0897,g0037+g0083,0.12385461
g0898,g0037+g0083,0.24275897
g0899,g0037+g0083,0.6451563
g0900,g0037+g0083,0.11097295
g0901,g0037+g0083,0.1408472
g0902,g0037+g0083,2.6972523
g0903,g0037+g0083,0.114992864
g0904,g0037+g0083,0.7243763
g0905,g0037+g0083,2.7466974
g0906,g0037+g0083,0.42946061
g0907,g0037+g0083,0.12892812
g0908,g0037+g0083,2.8740122
g0909,g0037+g0083,0.15739524
g0910,g0037+g0083,1.0536249
g0911,g0037+g0083,0.17045292
g0912,g0037+g0083,2.3598528
g0913,g0037+g0083,0.105178125
g0914,g0037+g0083,0.12943868
g0915,g0037+g0083,0.48295352
g0916,g0037+g0083,3.6400514
g0917,g0037+g0083,3.1593802
g0918,g0037+g0083,0.31159428
g0919,g0037+g0083,3.2806277
g0920,g0037+g0083,0.21109891
g0921,g0037+g0083,0.7439169
g0922,g0037+g0083,0.09188041
g0923,g0037+g0083,0.22511987
g0924,g0037+g0083,0.07973519
g0925,g0037+g0083,0.74996376
g0926,g0037+g0083,0.20927487
g0927,g0037+g0083,0.07968986
g0928,g0037+g0083,0.24400514
g0929,g0037+g0083,0.078976795
g0930,g0037+g0083,0.29384726
g0931,g0037+g0083,0.10447826
g0932,g0037+g0083,0.12410126
g0933,g0037+g0083,0.14693029
g0934,g0037+g0083,1.2403823
g0935,g0037+g0083,0.4581639
g0936,g0037+g0083,0.50281674
g0937,g0037+g0083,0.69394356
g0938,g0037+g0083,0.10488557
g0939,g0037+g0083,0.46192035
g0940,g0037+g0083,0.20376416
g0941,g0037+g0083,0.960371
g0942,g0037+g0083,2.4646392
g0943,g0037+g0083,4.154427
g0944,g0037+g0083,0.38883385
g0945,g0037+g0083,3.2373939
g0946,g0037+g0083,0.7503626
g0947,g0037+g0083,0.17603156
g0948,g0037+g0083,1.3166378
g0949,g0037+g0083,0.14508194
g0950,g0037+g0083,2.26672
g0951,g0037+g0083,0.457592
g0952,g0037+g0083,0.1627459
g0953,g0037+g0083,1.0101913
g0954,g0037+g0083,0.19465925
g0955,g0037+g0083,0.24334976
g0956,g0037+g0083,1.9225128
g0957,g0037+g0083,2.3395596
g0958,g0037+g0083,0.18204847
g0959,g0037+g0083,0.087252274
g0960,g0037+g0083,2.3574455
g0961,g0037+g0083,0.61303025
g0962,g0037+g0083,0.61010116
g0963,g0037+g0083,0.64821905
g0964,g0037+g0083,0.30986264
g0965,g0037+g0083,0.16323787
g0966,g0037+g0083,0.16678159
g0967,g0037+g0083,0.82575595
g0968,g0037+g0083,0.17094064
g0969,g0037+g0083,0.13298507
g0970,g0037+g0083,3.7875192
g0971,g0037+g0083,1.5135106
g0972,g0037+g0083,0.7748646
g0973,g0037+g0083,0.8443014
g0974,g0037+g0083,1.0119733
g0975,g0037+g0083,2.486208
g0976,g0037+g0083,0.2006476
g0977,g0037+g0083,0.13790818
g0978,g0037+g0083,0.06917537
g0979,g0037+g0083,0.0
g0980,g0037+g0083,0.7247552
g0981,g0037+g0083,3.5672216
g0982,g0037+g0083,0.08083888
g0983,g0037+g0083,0.22928777
g0984,g0037+g0083,0.0
g0985,g0037+g0083,0.13146412
g0986,g0037+g0083,1.1046083
g0987,g0037+g0083,0.18836704
g0988,g0037+g0083,0.09016345
g0989,g0037+g0083,2.111646
g0990,g0037+g0083,0.18926817
g0991,g0037+g0083,0.5026722
g0992,g0037+g0083,1.3900077
g0993,g0037+g0083,0.0750271
g0994,g0037+g0083,1.4729226
g0995,g0037+g0083,1.0034235
g0996,g0037+g0083,0.105833374
g0997,g0037+g0083,0.15500712
g0998,g0037+g0083,0.45384145
g0999,g0037+g0083,0.64205706
g1000,g0037+g0083,1.293203
g0001,g0083+g0605,0.2940013
g0002,g0083+g0605,0.20601192
g0003,g0083+g0605,1.4673971
g0004,g0083+g0605,0.3631872
g0005,g0083+g0605,0.8358812
g0006,g0083+g0605,2.5312762
g0007,g0083+g0605,0.12664942
g0008,g0083+g0605,0.16322145
g0009,g0083+g0605,1.163506
g0010,g0083+g0605,0.7773519
g0011,g0083+g0605,0.13270158
g0012,g0083+g0605,1.3212731
g0013,g0083+g0605,0.0861792
g0014,g0083+g0605,1.827861
g0015,g0083+g0605,0.12878634
g0016,g0083+g0605,0.35642534
g0017,g0083+g0605,0.75287515
g0018,g0083+g0605,0.17909192
g0019,g0083+g0605,2.745864
g0020,g0083+g0605,0.26879296
g0021,g0083+g0605,0.06820844
g0022,g0083+g0605,0.1484318
g0023,g0083+g0605,0.14594275
g0024,g0083+g0605,0.18079332
g0025,g0083+g0605,1.9233114
g0026,g0083+g0605,0.52450955
g0027,g0083+g0605,2.162406
g0028,g0083+g0605,0.19673507
g0029,g0083+g0605,1.7744482
g0030,g0083+g0605,0.09668803
g0031,g0083+g0605,0.22518398
g0032,g0083+g0605,0.49194366
g0033,g0083+g0605,0.29080638
g0034,g0083+g0605,0.0
g0035,g0083+g0605,0.17983802
g0036,g0083+g0605,0.472638
g0037,g0083+g0605,0.0
g0038,g0083+g0605,3.7706513
g0039,g0083+g0605,0.4132582
g0040,g0083+g0605,0.0
g0041,g0083+g0605,0.5777343
g0042,g0083+g0605,0.23159188
g0043,g0083+g0605,2.4106622
g0044,g0083+g0605,0.2254492
g0045,g0083+g0605,0.90869963
g0046,g0083+g0605,0.64224094
g0047,g0083+g0605,4.260391
g0048,g0083+g0605,2.6168272
g0049,g0083+g0605,1.1978894
g0050,g0083+g0605,0.14166708
g0051,g0083+g0605,1.2756795
g0052,g0083+g0605,0.083042435
g0053,g0083+g0605,0.107241385
g0054,g0083+g0605,0.09832812
g0055,g0083+g0605,1.384613
g0056,g0083+g0605,0.07571575
g0057,g0083+g0605,0.13317953
g0058,g0083+g0605,0.865758
g0059,g0083+g0605,0.60081536
g0060,g0083+g0605,0.65850174
g0061,g0083+g0605,0.12959963
g0062,g0083+g0605,0.1448038
g0063,g0083+g0605,1.363303
g0064,g0083+g0605,0.12951323
g0065,g0083+g0605,0.8451143
g0066,g0083+g0605,0.4032875
g0067,g0083+g0605,0.09045971
g0068,g0083+g0605,0.14604129
g0069,g0083+g0605,0.133643
g0070,g0083+g0605,0.0833809
g0071,g0083+g0605,0.18323304
g0072,g0083+g0605,0.75000465
g0073,g0083+g0605,0.30966666
g0074,g0083+g0605,1.7839444
g0075,g0083+g0605,1.0694028
g0076,g0083+g0605,0.0
g0077,g0083+g0605,4.466198
g0078,g0083+g0605,0.09861384
g0079,g0083+g0605,0.0
g0080,g0083+g0605,0.11096971
g0081,g0083+g0605,0.43411607
g0082,g0083+g0605,3.2001505
g0083,g0083+g0605,0.89665294
g0084,g0083+g0605,0.0
g0085,g0083+g0605,0.12893657
g0086,g0083+g0605,0.44685802
g0087,g0083+g0605,0.0
g0088,g0083+g0605,0.07138536
g0089,g0083+g0605,1.127922
g0090,g0083+g0605,0.3731622
g0091,g0083+g0605,0.12517503
g0092,g0083+g0605,0.5254192
g0093,g0083+g0605,3.3087137
g0094,g0083+g0605,3.7738981
g0095,g0083+g0605,0.1656199
g0096,g0083+g0605,0.5068036
g0097,g0083+g0605,0.49887905
g0098,g0083+g0605,0.24954274
g0099,g0083+g0605,0.2779594
g0100,g0083+g0605,0.155732
g0101,g0083+g0605,0.101940475
g0102,g0083+g0605,0.52579015
g0103,g0083+g0605,3.785907
g0104,g0083+g0605,0.3546319
g0105,g0083+g0605,3.198228
g0106,g0083+g0605,3.5970173
g0107,g0083+g0605,0.30280924
g0108,g0083+g0605,1.1452074
g0109,g0083+g0605,0.051565547
g0110,g0083+g0605,0.64241433
g0111,g0083+g0605,3.392106
g0112,g0083+g0605,0.26167455
g0113,g0083+g0605,3.2270386
g0114,g0083+g0605,0.47663343
g0115,g0083+g0605,0.25476098
g0116,g0083+g0605,0.21433918
g0117,g0083+g0605,1.5445853
g0118,g0083+g0605,0.1764249
g0119,g0083+g0605,0.50122297
g0120,g0083+g0605,0.28343594
g0121,g0083+g0605,0.16331586
g0122,g0083+g0605,0.6285893
g0123,g0083+g0605,1.7177488
g0124,g0083+g0605,1.8096086
g0125,g0083+g0605,2.0550418
g0126,g0083+g0605,0.2905241
g0127,g0083+g0605,3.799793
g0128,g0083+g0605,0.14144784
g0129,g0083+g0605,3.7320106
g0130,g0083+g0605,1.9361316
g0131,g0083+g0605,0.28599596
g0132,g0083+g0605,0.288124
g0133,g0083+g0605,0.9687487
g0134,g0083+g0605,0.6017535
g0135,g0083+g0605,0.17151955
g0136,g0083+g0605,0.1132087
g0137,g0083+g0605,0.5813969
g0138,g0083+g0605,0.9255399
g0139,g0083+g0605,0.018741487
g0140,g0083+g0605,0.21532837
g0141,g0083+g0605,0.43130943
g0142,g0083+g0605,0.8097504
g0143,g0083+g0605,0.4965932
g0144,g0083+g0605,1.7866908
g0145,g0083+g0605,3.0943778
g0146,g0083+g0605,0.13639092
g0147,g0083+g0605,0.071181946
g0148,g0083+g0605,0.7818048
g0149,g0083+g0605,0.14503515
g0150,g0083+g0605,0.21947092
g0151,g0083+g0605,0.12910308
g0152,g0083+g0605,0.110855356
g0153,g0083+g0605,4.22493
g0154,g0083+g0605,4.2721868
g0155,g0083+g0605,0.102966495
g0156,g0083+g0605,0.7409809
g0157,g0083+g0605,0.032828297
g0158,g0083+g0605,1.3636354
g0159,g0083+g0605,1.6207987
g0160,g0083+g0605,0.20031649
g0161,g0083+g0605,0.18940994
g0162,g0083+g0605,0.16615656
g0163,g0083+g0605,0.9148366
g0164,g0083+g0605,1.7402759
g0165,g0083+g0605,0.104412675
g0166,g0083+g0605,3.6552007
g0167,g0083+g0605,0.25007132
g0168,g0083+g0605,0.7653636
g0169,g0083+g0605,1.3062873
g0170,g0083+g0605,1.6263231
g0171,g0083+g0605,0.28188768
g0172,g0083+g0605,0.5959761
g0173,g0083+g0605,0.23091492
g0174,g0083+g0605,0.5518658
g0175,g0083+g0605,0.14870128
g0176,g0083+g0605,0.2159057
g0177,g0083+g0605,1.9457328
g0178,g0083+g0605,3.2738223
g0179,g0083+g0605,0.22022271
g0180,g0083+g0605,0.8449972
g0181,g0083+g0605,0.1006312
g0182,g0083+g0605,2.4356163
g0183,g0083+g0605,2.7009187
g0184,g0083+g0605,0.1341238
g0185,g0083+g0605,0.13104326
g0186,g0083+g0605,0.4320944
g0187,g0083+g0605,0.6220899
g0188,g0083+g0605,0.42801735
g0189,g0083+g0605,2.4909718
g0190,g0083+g0605,0.62549186
g0191,g0083+g0605,0.24774523
g0192,g0083+g0605,2.2364798
g0193,g0083+g0605,1.8336558
g0194,g0083+g0605,2.6201017
g0195,g0083+g0605,0.0
g0196,g0083+g0605,2.7032697
g0197,g0083+g0605,2.0405416
g0198,g0083+g0605,0.7332664
g0199,g0083+g0605,0.9568656
g0200,g0083+g0605,0.0
g0201,g0083+g0605,1.1334203
g0202,g0083+g0605,0.10554955
g0203,g0083+g0605,0.27762038
g0204,g0083+g0605,3.4898994
g0205,g0083+g0605,1.5358398
g0206,g0083+g0605,0.22431704
g0207,g0083+g0605,0.27378616
g0208,g0083+g0605,0.30928573
g0209,g0083+g0605,3.9394786
g0210,g0083+g0605,0.102734275
g0211,g0083+g0605,0.6717564
g0212,g0083+g0605,0.29519996
g0213,g0083+g0605,0.14742954
g0214,g0083+g0605,0.08464584
g0215,g0083+g0605,0.38451698
g0216,g0083+g0605,0.4260136
g0217,g0083+g0605,0.9230847
g0218,g0083+g0605,1.0396945
g0219,g0083+g0605,0.14478895
g0220,g0083+g0605,2.1008394
g0221,g0083+g0605,0.9396205
g0222,g0083+g0605,3.8231065
g0223,g0083+g0605,0.10695334
g0224,g0083+g0605,0.7834433
g0225,g0083+g0605,0.46210474
g0226,g0083+g0605,0.06279418
g0227,g0083+g0605,0.2975862
g0228,g0083+g0605,0.0
g0229,g0083+g0605,0.27655673
g0230,g0083+g0605,0.18182513
g0231,g0083+g0605,2.9421976
g0232,g0083+g0605,0.0
g0233,g0083+g0605,0.38724953
g0234,g0083+g0605,0.11016367
g0235,g0083+g0605,0.13946587
g0236,g0083+g0605,1.5099072
g0237,g0083+g0605,0.16527662
g0238,g0083+g0605,1.2121273
g0239,g0083+g0605,0.16737765
g0240,g0083+g0605,1.9894207
g0241,g0083+g0605,0.08157288
g0242,g0083+g0605,2.320812
g0243,g0083+g0605,0.2683704
g0244,g0083+g0605,0.09581336
g0245,g0083+g0605,1.1146415
g0246,g0083+g0605,0.1194852
g0247,g0083+g0605,0.27843833
g0248,g0083+g0605,0.29803708
g0249,g0083+g0605,0.16482674
g0250,g0083+g0605,1.1992055
g0251,g0083+g0605,0.20270441
g0252,g0083+g0605,1.0570474
g0253,g0083+g0605,2.3959954
g0254,g0083+g0605,1.9058005
g0255,g0083+g0605,0.20551004
g0256,g0083+g0605,0.7423627
g0257,g0083+g0605,0.0
g0258,g0083+g0605,0.7741278
g0259,g0083+g0605,0.13439305
g0260,g0083+g0605,0.34702957
g0261,g0083+g0605,0.06893633
g0262,g0083+g0605,0.35972217
g0263,g0083+g0605,1.6662107
g0264,g0083+g0605,1.735777
g0265,g0083+g0605,1.1056153
g0266,g0083+g0605,0.6042295
g0267,g0083+g0605,0.21632224
g0268,g0083+g0605,0.22739314
g0269,g0083+g0605,0.32596633
g0270,g0083+g0605,0.14918174
g0271,g0083+g0605,0.6747417
g0272,g0083+g0605,0.32931742
g0273,g0083+g0605,0.48431218
g0274,g0083+g0605,0.19420448
g0275,g0083+g0605,1.5355744
g0276,g0083+g0605,0.0
g0277,g0083+g0605,0.0758258
g0278,g0083+g0605,0.45891738
g0279,g0083+g0605,2.1447535
g0280,g0083+g0605,0.13880387
g0281,g0083+g0605,1.0144217
g0282,g0083+g0605,1.3954551
g0283,g0083+g0605,0.29791647
g0284,g0083+g0605,1.7821211
g0285,g0083+g0605,0.09828256
g0286,g0083+g0605,0.22036323
g0287,g0083+g0605,3.993866
g0288,g0083+g0605,1.487127
g0289,g0083+g0605,3.7229455
g0290,g0083+g0605,0.42901734
g0291,g0083+g0605,1.1051778
g0292,g0083+g0605,0.13653621
g0293,g0083+g0605,0.13898022
g0294,g0083+g0605,0.97056377
g0295,g0083+g0605,0.37924057
g0296,g0083+g0605,0.1750945
g0297,g0083+g0605,2.2517672
g0298,g0083+g0605,0.28268734
g0299,g0083+g0605,0.8847457
g0300,g0083+g0605,4.552814
g0301,g0083+g0605,0.32214773
g0302,g0083+g0605,0.13478608
g0303,g0083+g0605,0.23638466
g0304,g0083+g0605,0.0
g0305,g0083+g0605,0.4793728
g0306,g0083+g0605,0.5525265
g0307,g0083+g0605,4.492253
g0308,g0083+g0605,0.69543993
g0309,g0083+g0605,0.07826318
g0310,g0083+g0605,3.667977
g0311,g0083+g0605,3.2617965
g0312,g0083+g0605,0.18026154
g0313,g0083+g0605,0.27380234
g0314,g0083+g0605,1.7328935
g0315,g0083+g0605,0.105185285
g0316,g0083+g0605,0.20903717
g0317,g0083+g0605,0.0
g0318,g0083+g0605,1.1630048
g0319,g0083+g0605,2.3919628
g0320,g0083+g0605,0.1307197
g0321,g0083+g0605,0.701948
g0322,g0083+g0605,0.60317856
g0323,g0083+g0605,0.09152845
g0324,g0083+g0605,0.16373396
g0325,g0083+g0605,0.43976113
g0326,g0083+g0605,0.38990098
g0327,g0083+g0605,0.2851054
g0328,g0083+g0605,0.7522222
g0329,g0083+g0605,1.1132269
g0330,g0083+g0605,0.10769879
g0331,g0083+g0605,2.1942356
g0332,g0083+g0605,0.11873544
g0333,g0083+g0605,1.6094104
g0334,g0083+g0605,0.51569825
g0335,g0083+g0605,0.32658228
g0336,g0083+g0605,4.5653963
g0337,g0083+g0605,0.53490263
g0338,g0083+g0605,0.73640287
g0339,g0083+g0605,0.14843692
g0340,g0083+g0605,1.0237534
g0341,g0083+g0605,2.2475755
g0342,g0083+g0605,0.10228616
g0343,g0083+g0605,0.52867436
g0344,g0083+g0605,0.22623482
g0345,g0083+g0605,0.09700719
g0346,g0083+g0605,0.26647803
g0347,g0083+g0605,0.2984591
g0348,g0083+g0605,0.29383883
g0349,g0083+g0605,1.1757214
g0350,g0083+g0605,3.6724646
g0351,g0083+g0605,0.10334324
g0352,g0083+g0605,0.13248941
g0353,g0083+g0605,3.4518647
g0354,g0083+g0605,0.81902754
g0355,g0083+g0605,1.5655367
g0356,g0083+g0605,3.3667634
g0357,g0083+g0605,0.41053584
g0358,g0083+g0605,0.2740832
g0359,g0083+g0605,0.15804449
g0360,g0083+g0605,0.12181071
g0361,g0083+g0605,0.30076042
g0362,g0083+g0605,4.266667
g0363,g0083+g0605,0.17815636
g0364,g0083+g0605,0.12004425
g0365,g0083+g0605,0.68911856
g0366,g0083+g0605,1.048582
g0367,g0083+g0605,1.6816133
g0368,g0083+g0605,0.23622943
g0369,g0083+g0605,0.119388156
g0370,g0083+g0605,0.21890047
g0371,g0083+g0605,0.0
g0372,g0083+g0605,0.096986786
g0373,g0083+g0605,0.2511022
g0374,g0083+g0605,0.37988654
g0375,g0083+g0605,0.085267894
g0376,g0083+g0605,0.68566775
g0377,g0083+g0605,0.5734166
g0378,g0083+g0605,0.14181331
g0379,g0083+g0605,0.10847428
g0380,g0083+g0605,0.12661925
g0381,g0083+g0605,0.26359367
g0382,g0083+g0605,0.28733364
g0383,g0083+g0605,0.23947799
g0384,g0083+g0605,1.9395943
g0385,g0083+g0605,0.67067146
g0386,g0083+g0605,0.12353483
g0387,g0083+g0605,0.803747
g0388,g0083+g0605,0.31733623
g0389,g0083+g0605,0.3070688
g0390,g0083+g0605,3.6599991
g0391,g0083+g0605,3.8466966
g0392,g0083+g0605,0.055680968
g0393,g0083+g0605,4.3374686
g0394,g0083+g0605,0.30823758
g0395,g0083+g0605,0.5181119
g0396,g0083+g0605,3.8198907
g0397,g0083+g0605,1.6515055
g0398,g0083+g0605,0.9706146
g0399,g0083+g0605,0.19135725
g0400,g0083+g0605,1.3918004
g0401,g0083+g0605,0.25396937
g0402,g0083+g0605,3.3858502
g0403,g0083+g0605,0.5219949
g0404,g0083+g0605,0.29741803
g0405,g0083+g0605,2.3143144
g0406,g0083+g0605,0.5812051
g0407,g0083+g0605,0.2813326
g0408,g0083+g0605,1.7297307
g0409,g0083+g0605,0.073200926
g0410,g0083+g0605,1.4625752
g0411,g0083+g0605,1.5930592
g0412,g0083+g0605,2.1517844
g0413,g0083+g0605,0.10502977
g0414,g0083+g0605,2.037951
g0415,g0083+g0605,0.37970722
g0416,g0083+g0605,0.5346219
g0417,g0083+g0605,0.0
g0418,g0083+g0605,0.16782475
g0419,g0083+g0605,0.39693642
g0420,g0083+g0605,3.4859884
g0421,g0083+g0605,0.16955459
g0422,g0083+g0605,0.05327778
g0423,g0083+g0605,0.25369576
g0424,g0083+g0605,0.13303013
g0425,g0083+g0605,0.09530438
g0426,g0083+g0605,0.85094327
g0427,g0083+g0605,0.91375214
g0428,g0083+g0605,0.15681025
g0429,g0083+g0605,0.16352655
g0430,g0083+g0605,0.31906348
g0431,g0083+g0605,0.0640418
g0432,g0083+g0605,0.10783841
g0433,g0083+g0605,0.12117173
g0434,g0083+g0605,0.5977307
g0435,g0083+g0605,0.47699156
g0436,g0083+g0605,1.4532614
g0437,g0083+g0605,0.9370124
g0438,g0083+g0605,2.0818274
g0439,g0083+g0605,1.5073864
g0440,g0083+g0605,1.066272
g0441,g0083+g0605,0.24818474
g0442,g0083+g0605,0.21091133
g0443,g0083+g0605,0.28879496
g0444,g0083+g0605,0.115283504
g0445,g0083+g0605,0.24418572
g0446,g0083+g0605,0.6038402
g0447,g0083+g0605,0.58640265
g0448,g0083+g0605,1.3585788
g0449,g0083+g0605,0.16893868
g0450,g0083+g0605,0.12735876
g0451,g0083+g0605,1.9378405
g0452,g0083+g0605,0.119087525
g0453,g0083+g0605,0.12473837
g0454,g0083+g0605,1.8815653
g0455,g0083+g0605,0.10404876
g0456,g0083+g0605,0.13219671
g0457,g0083+g0605,0.2346263
g0458,g0083+g0605,0.0
g0459,g0083+g0605,1.2302271
g0460,g0083+g0605,1.6318119
g0461,g0083+g0605,0.34715995
g0462,g0083+g0605,0.089184254
g0463,g0083+g0605,0.16264361
g0464,g0083+g0605,0.7783321
g0465,g0083+g0605,0.3339458
g0466,g0083+g0605,0.10003569
g0467,g0083+g0605,3.2850573
g0468,g0083+g0605,0.41515493
g0469,g0083+g0605,0.16925967
g0470,g0083+g0605,1.5773644
g0471,g0083+g0605,0.18362623
g0472,g0083+g0605,0.16240227
g0473,g0083+g0605,0.5116541
g0474,g0083+g0605,1.4241377
g0475,g0083+g0605,1.994123
g0476,g0083+g0605,0.43937096
g0477,g0083+g0605,0.31948945
g0478,g0083+g0605,0.102079414
g0479,g0083+g0605,0.50594914
g0480,g0083+g0605,0.07162594
g0481,g0083+g0605,0.31858626
g0482,g0083+g0605,0.6942247
g0483,g0083+g0605,0.4289625
g0484,g0083+g0605,0.22651002
g0485,g0083+g0605,0.42985404
g0486,g0083+g0605,3.0935802
g0487,g0083+g0605,2.7514544
g0488,g0083+g0605,0.15075259
g0489,g0083+g0605,0.09835704
g0490,g0083+g0605,0.6925327
g0491,g0083+g0605,0.10895308
g0492,g0083+g0605,0.27907482
g0493,g0083+g0605,0.08590852
g0494,g0083+g0605,1.3710895
g0495,g0083+g0605,1.0366725
g0496,g0083+g0605,4.6850014
g0497,g0083+g0605,0.12273845
g0498,g0083+g0605,0.25015014
g0499,g0083+g0605,0.60067344
g0500,g0083+g0605,0.1236067
g0501,g0083+g0605,0.29289192
g0502,g0083+g0605,1.1333488
g0503,g0083+g0605,0.5459419
g0504,g0083+g0605,4.1069326
g0505,g0083+g0605,1.4665633
g0506,g0083+g0605,4.873048
g0507,g0083+g0605,3.1309993
g0508,g0083+g0605,3.8702335
g0509,g0083+g0605,2.1074739
g0510,g0083+g0605,0.0
g0511,g0083+g0605,4.4759164
g0512,g0083+g0605,0.653508
g0513,g0083+g0605,0.1422729
g0514,g0083+g0605,0.33317673
g0515,g0083+g0605,0.3438871
g0516,g0083+g0605,0.14250213
g0517,g0083+g0605,0.78154534
g0518,g0083+g0605,0.13946506
g0519,g0083+g0605,0.91064566
g0520,g0083+g0605,0.108945526
g0521,g0083+g0605,0.09562984
g0522,g0083+g0605,0.2014999
g0523,g0083+g0605,0.46056882
g0524,g0083+g0605,0.089144565
g0525,g0083+g0605,0.15688139
g0526,g0083+g0605,0.16390617
g0527,g0083+g0605,0.14355223
g0528,g0083+g0605,0.35916057
g0529,g0083+g0605,0.110831276
g0530,g0083+g0605,0.29109094
g0531,g0083+g0605,3.6356823
g0532,g0083+g0605,0.98024374
g0533,g0083+g0605,0.5648281
g0534,g0083+g0605,0.12537473
g0535,g0083+g0605,0.55781007
g0536,g0083+g0605,2.3128872
g0537,g0083+g0605,0.92600155
g0538,g0083+g0605,1.194397
g0539,g0083+g0605,0.13229543
g0540,g0083+g0605,0.23385127
g0541,g0083+g0605,0.12937286
g0542,g0083+g0605,0.46311814
g0543,g0083+g0605,0.7310428
g0544,g0083+g0605,0.8025438
g0545,g0083+g0605,0.5569738
g0546,g0083+g0605,0.34726557
g0547,g0083+g0605,0.31061754
g0548,g0083+g0605,0.10074415
g0549,g0083+g0605,1.8951063
g0550,g0083+g0605,0.48435107
g0551,g0083+g0605,0.8476517
g0552,g0083+g0605,0.37120548
g0553,g0083+g0605,0.6937187
g0554,g0083+g0605,1.2663447
g0555,g0083+g0605,0.40082994
g0556,g0083+g0605,0.9452849
g0557,g0083+g0605,0.4150701
g0558,g0083+g0605,0.4537124
g0559,g0083+g0605,0.12874058
g0560,g0083+g0605,0.113395534
g0561,g0083+g0605,0.2968531
g0562,g0083+g0605,1.4224542
g0563,g0083+g0605,0.15788765
g0564,g0083+g0605,0.0
