gene,perturbation,expression
g0671,g0037+g0083,3.4182620777143993
g0672,g0037+g0083,1.635701237848259
g0673,g0037+g0083,0.6567101945272074
g0674,g0037+g0083,0.12438453318980003
g0675,g0037+g0083,4.198802973358923
g0676,g0037+g0083,0.06100616581872603
g0677,g0037+g0083,0.2129728898283765
g0678,g0037+g0083,0.1985943089321161
g0679,g0037+g0083,0.10505426815284132
g0680,g0037+g0083,0.9298567677218569
g0681,g0037+g0083,0.0132022896722861
g0682,g0037+g0083,0.5451576498542899
g0683,g0037+g0083,0.6929619699594692
g0684,g0037+g0083,0.10147086315876522
g0685,g0037+g0083,1.0266336785199361
g0686,g0037+g0083,0.04785115298358175
g0687,g0037+g0083,0.6563850797480549
g0688,g0037+g0083,0.06968079106614658
g0689,g0037+g0083,0.3089962908147459
g0690,g0037+g0083,0.3641231687140045
g0691,g0037+g0083,0.20958174541815844
g0692,g0037+g0083,0.2958030889348555
g0693,g0037+g0083,0.5328440122097616
g0694,g0037+g0083,0.1754657697447461
g0695,g0037+g0083,3.7911797855287497
g0696,g0037+g0083,0.006178963780411082
g0697,g0037+g0083,0.006047449554660014
g0698,g0037+g0083,0.032410773605125814
g0699,g0037+g0083,0.2548169080494248
g0700,g0037+g0083,3.556175088184728
g0701,g0037+g0083,1.1939222056399739
g0702,g0037+g0083,0.1733576479252463
g0703,g0037+g0083,4.154585985867555
g0704,g0037+g0083,0.08779820406454182
g0705,g0037+g0083,0.6494750708749698
g0706,g0037+g0083,0.13324498126483636
g0707,g0037+g0083,0.014400222481805992
g0708,g0037+g0083,0.5591511556478201
g0709,g0037+g0083,0.13791771853695184
g0710,g0037+g0083,2.375309355905212
g0711,g0037+g0083,0.27346458124027756
g0712,g0037+g0083,0.8758352350833766
g0713,g0037+g0083,0.19828874975698338
g0714,g0037+g0083,3.3234249567695198
g0715,g0037+g0083,3.0833668464510624
g0716,g0037+g0083,0.12613738727927168
g0717,g0037+g0083,1.138768980055093
g0718,g0037+g0083,0.10100718699400582
g0719,g0037+g0083,0.07495728953555603
g0720,g0037+g0083,0.29833363325255197
g0721,g0037+g0083,0.049976089628379725
g0722,g0037+g0083,0.04057264642590327
g0723,g0037+g0083,0.07622324773090373
g0724,g0037+g0083,0.4649126976565512
g0725,g0037+g0083,0.6720904403911007
g0726,g0037+g0083,0.3354712585047019
g0727,g0037+g0083,0.24369553719229742
g0728,g0037+g0083,0.3978465998672317
g0729,g0037+g0083,0.1920323965016106
g0730,g0037+g0083,0.09715684320878143
g0731,g0037+g0083,0.3019402398927428
g0732,g0037+g0083,0.08333174546722402
g0733,g0037+g0083,0.060837340061636214
g0734,g0037+g0083,0.405040815312227
g0735,g0037+g0083,0.37742870057090555
g0736,g0037+g0083,0.34747108511371916
g0737,g0037+g0083,0.2549063234675078
g0738,g0037+g0083,0.1349652374815095
g0739,g0037+g0083,3.1663746605459138
g0740,g0037+g0083,0.42333207617151736
g0741,g0037+g0083,1.752974396196715
g0742,g0037+g0083,1.9574735955018165
g0743,g0037+g0083,4.051697174949935
g0744,g0037+g0083,0.034345241650900034
g0745,g0037+g0083,0.47617892849258997
g0746,g0037+g0083,2.1022816341234867
g0747,g0037+g0083,0.2298570519239547
g0748,g0037+g0083,0.1640407713942728
g0749,g0037+g0083,0.09492299842092075
g0750,g0037+g0083,0.08345447104496534
g0751,g0037+g0083,0.12827894544199356
g0752,g0037+g0083,0.15291144286130434
g0753,g0037+g0083,0.20772374156158235
g0754,g0037+g0083,0.6070556186881537
g0755,g0037+g0083,3.252897364396017
g0756,g0037+g0083,0.22081567079001285
g0757,g0037+g0083,0.5388156866320896
g0758,g0037+g0083,0.08206309796957495
g0759,g0037+g0083,0.09570383044370331
g0760,g0037+g0083,0.23147905304737434
g0761,g0037+g0083,0.08862151522353877
g0762,g0037+g0083,1.4603845645427342
g0763,g0037+g0083,0.20194378989349288
g0764,g0037+g0083,0.1967144479452633
g0765,g0037+g0083,0.22101251128574917
g0766,g0037+g0083,0.9797908562789303
g0767,g0037+g0083,3.6990102569502397
g0768,g0037+g0083,1.5074712804114567
g0769,g0037+g0083,0.14244295553395034
g0770,g0037+g0083,0.052885086062167914
g0771,g0037+g0083,0.20812718589973894
g0772,g0037+g0083,0.3049809013255447
g0773,g0037+g0083,0.5247894309480668
g0774,g0037+g0083,0.3356525711942358
g0775,g0037+g0083,0.06196539073813399
g0776,g0037+g0083,3.97423326452033
g0777,g0037+g0083,0.3768499002182818
g0778,g0037+g0083,0.2786936318873937
g0779,g0037+g0083,0.18531359096373076
g0780,g0037+g0083,-0.03781501697067787
g0781,g0037+g0083,0.31844583794265846
g0782,g0037+g0083,3.565099745280603
g0783,g0037+g0083,1.1380137999458497
g0784,g0037+g0083,0.13944933485212505
g0785,g0037+g0083,0.6082821673223866
g0786,g0037+g0083,0.3466105275880857
g0787,g0037+g0083,0.020994675887884978
g0788,g0037+g0083,1.5354898337868932
g0789,g0037+g0083,2.5673603793634494
g0790,g0037+g0083,1.1310494118863021
g0791,g0037+g0083,3.9879974868510986
g0792,g0037+g0083,3.0432928696361894
g0793,g0037+g0083,0.4247479094427382
g0794,g0037+g0083,0.12895734773923653
g0795,g0037+g0083,1.8651174341607228
g0796,g0037+g0083,0.44269125652175456
g0797,g0037+g0083,3.024995190700254
g0798,g0037+g0083,4.341132109916911
g0799,g0037+g0083,0.4638506736050845
g0800,g0037+g0083,0.14492118714774477
g0801,g0037+g0083,0.43794643884420764
g0802,g0037+g0083,0.11423550060141101
g0803,g0037+g0083,0.14469712690292477
g0804,g0037+g0083,0.6393106643205358
g0805,g0037+g0083,0.08358170482541362
g0806,g0037+g0083,0.19864002765150787
g0807,g0037+g0083,0.10802144291517281
g0808,g0037+g0083,1.8369452901416672
g0809,g0037+g0083,1.6918985515490852
g0810,g0037+g0083,0.9827118014938705
g0811,g0037+g0083,0.43150243591309045
g0812,g0037+g0083,0.3734261347189023
g0813,g0037+g0083,1.6562180438950125
g0814,g0037+g0083,0.31674705734815667
g0815,g0037+g0083,1.2093752196989276
g0816,g0037+g0083,0.8325044357333083
g0817,g0037+g0083,0.3957987142750879
g0818,g0037+g0083,0.4330675977535588
g0819,g0037+g0083,0.3311088342584868
g0820,g0037+g0083,0.37021791341301874
g0821,g0037+g0083,2.0020848704419856
g0822,g0037+g0083,0.22840497163828716
g0823,g0037+g0083,0.11470681803913352
g0824,g0037+g0083,0.07906306097575969
g0825,g0037+g0083,0.26909595721694496
g0826,g0037+g0083,0.040181605622595866
g0827,g0037+g0083,0.03423976772651037
g0828,g0037+g0083,0.23010854786729662
g0829,g0037+g0083,0.09749265678863786
g0830,g0037+g0083,1.8819680115486976
g0831,g0037+g0083,0.2751627862296251
g0832,g0037+g0083,2.1684156223697
g0833,g0037+g0083,1.2875775327958583
g0834,g0037+g0083,3.363369617536936
g0835,g0037+g0083,0.0902084034609086
g0836,g0037+g0083,0.7283922493065238
g0837,g0037+g0083,1.5290921467162903
g0838,g0037+g0083,0.3212244148704348
g0839,g0037+g0083,0.6443239995791824
g0840,g0037+g0083,3.59851807604265
g0841,g0037+g0083,0.8392632783954831
g0842,g0037+g0083,0.13215913525363218
g0843,g0037+g0083,0.004391943615462082
g0844,g0037+g0083,0.1074994759408534
g0845,g0037+g0083,0.22114045316717004
g0846,g0037+g0083,0.08933870431835121
g0847,g0037+g0083,2.0340166739799184
g0848,g0037+g0083,3.4936860703163406
g0849,g0037+g0083,3.6477398059646924
g0850,g0037+g0083,1.45721399449445
g0851,g0037+g0083,4.0532776392117205
g0852,g0037+g0083,0.005708220619293512
g0853,g0037+g0083,0.990940632925698
g0854,g0037+g0083,0.6083506521237119
g0855,g0037+g0083,0.3985145669623823
g0856,g0037+g0083,0.15943299770049288
g0857,g0037+g0083,0.28010226937781985
g0858,g0037+g0083,2.079154117007661
g0859,g0037+g0083,0.2070164193788425
g0860,g0037+g0083,0.568887602374953
g0861,g0037+g0083,0.07553755468747769
g0862,g0037+g0083,2.1081047082826574
g0863,g0037+g0083,0.23627709963713028
g0864,g0037+g0083,1.5530323292294168
g0865,g0037+g0083,0.1982280028676872
g0866,g0037+g0083,0.5185621810554046
g0867,g0037+g0083,1.6248235886345588
g0868,g0037+g0083,0.1250622455703802
g0869,g0037+g0083,0.8330703529877403
g0870,g0037+g0083,0.2214153514387472
g0871,g0037+g0083,0.8353583026361935
g0872,g0037+g0083,1.158762203225144
g0873,g0037+g0083,0.07875324453849297
g0874,g0037+g0083,1.0103320352092808
g0875,g0037+g0083,3.701110911899454
g0876,g0037+g0083,0.7624039184899585
g0877,g0037+g0083,1.2207890440237974
g0878,g0037+g0083,0.060049416328848366
g0879,g0037+g0083,1.3533875494707028
g0880,g0037+g0083,0.19094516858015081
g0881,g0037+g0083,3.2479961104644857
g0882,g0037+g0083,1.6483667015458328
g0883,g0037+g0083,0.7207001257671641
g0884,g0037+g0083,0.11538433506124891
g0885,g0037+g0083,0.12512015206299149
g0886,g0037+g0083,0.9178525409357943
g0887,g0037+g0083,1.026009478946583
g0888,g0037+g0083,0.09026401992619601
g0889,g0037+g0083,0.15250046071392
g0890,g0037+g0083,0.08791517822962985
g0891,g0037+g0083,0.49940107824353624
g0892,g0037+g0083,3.6683359020966724
g0893,g0037+g0083,1.2105706269015224
g0894,g0037+g0083,0.45264686106486696
g0895,g0037+g0083,0.08779841621227301
g0896,g0037+g0083,0.2752509924182966
g0897,g0037+g0083,0.13273478637421746
g0898,g0037+g0083,0.2371173227425777
g0899,g0037+g0083,0.5968280527644947
g0900,g0037+g0083,0.1544342200148589
g0901,g0037+g0083,0.1486002348429092
g0902,g0037+g0083,2.5023827299989256
g0903,g0037+g0083,0.13020440254281218
g0904,g0037+g0083,0.8091579012537718
g0905,g0037+g0083,2.7284557320518266
g0906,g0037+g0083,0.6402439071554068
g0907,g0037+g0083,0.16815332154796184
g0908,g0037+g0083,2.8801993808616486
g0909,g0037+g0083,0.16984764001517785
g0910,g0037+g0083,1.0316949632059649
g0911,g0037+g0083,0.28351082509260345
g0912,g0037+g0083,2.3627184778679546
g0913,g0037+g0083,0.07931058584036961
g0914,g0037+g0083,0.15434994538817665
g0915,g0037+g0083,0.5044959387750384
g0916,g0037+g0083,3.4866332626699137
g0917,g0037+g0083,3.0961126461984043
g0918,g0037+g0083,0.26955680197857074
g0919,g0037+g0083,3.2986367976052104
g0920,g0037+g0083,0.5507989622006365
g0921,g0037+g0083,1.0089592633282605
g0922,g0037+g0083,0.039014751010542095
g0923,g0037+g0083,0.2837474522659895
g0924,g0037+g0083,0.060341314703224166
g0925,g0037+g0083,0.8417440437815261
g0926,g0037+g0083,0.1877247070652143
g0927,g0037+g0083,-0.019196914459131558
g0928,g0037+g0083,0.18538439466428408
g0929,g0037+g0083,0.05950074924928383
g0930,g0037+g0083,0.3346019490072658
g0931,g0037+g0083,0.08234159796773305
g0932,g0037+g0083,0.14926851746896982
g0933,g0037+g0083,0.15709185913009777
g0934,g0037+g0083,0.9833212825263029
g0935,g0037+g0083,0.5657220086847148
g0936,g0037+g0083,0.6455529379673246
g0937,g0037+g0083,0.6451973194095035
g0938,g0037+g0083,0.07060270508587214
g0939,g0037+g0083,0.41670888007662893
g0940,g0037+g0083,0.21407995842231817
g0941,g0037+g0083,0.7936062744189246
g0942,g0037+g0083,2.0649627044920207
g0943,g0037+g0083,4.055767583391427
g0944,g0037+g0083,0.44054378454637577
g0945,g0037+g0083,3.1285972239534643
g0946,g0037+g0083,0.7035704528915755
g0947,g0037+g0083,0.15844953252998698
g0948,g0037+g0083,1.9959587729557366
g0949,g0037+g0083,0.2700112802268808
g0950,g0037+g0083,2.333627645831173
g0951,g0037+g0083,0.5473534168626637
g0952,g0037+g0083,0.16223690711789512
g0953,g0037+g0083,0.7572441438032025
g0954,g0037+g0083,0.20690330469160004
g0955,g0037+g0083,0.36026418247684966
g0956,g0037+g0083,1.7039342420908277
g0957,g0037+g0083,2.2084468235941492
g0958,g0037+g0083,0.17218835737469732
g0959,g0037+g0083,0.1289884645175782
g0960,g0037+g0083,2.377693709276733
g0961,g0037+g0083,0.6395397028873063
g0962,g0037+g0083,0.4162452171113018
g0963,g0037+g0083,0.6347576613708156
g0964,g0037+g0083,0.5027851688960701
g0965,g0037+g0083,0.13824017289600446
g0966,g0037+g0083,0.14803195609004788
g0967,g0037+g0083,0.798372233949606
g0968,g0037+g0083,0.1545202990637649
g0969,g0037+g0083,0.19611646540195704
g0970,g0037+g0083,3.600280507475478
g0971,g0037+g0083,1.5201329924568887
g0972,g0037+g0083,0.7588042459453999
g0973,g0037+g0083,0.6822377983055884
g0974,g0037+g0083,1.0195889035077692
g0975,g0037+g0083,2.6279343505987396
g0976,g0037+g0083,0.19966218862515636
g0977,g0037+g0083,0.11092940088608856
g0978,g0037+g0083,0.0955664573977695
g0979,g0037+g0083,0.0034193827328764274
g0980,g0037+g0083,0.526271259109894
g0981,g0037+g0083,3.36530613847383
g0982,g0037+g0083,0.08381258059055514
g0983,g0037+g0083,0.18168340426495289
g0984,g0037+g0083,0.016797414990795463
g0985,g0037+g0083,0.11226549966749032
g0986,g0037+g0083,1.0056601122872175
g0987,g0037+g0083,0.16960663737877055
g0988,g0037+g0083,0.04082534710662453
g0989,g0037+g0083,1.8069685873928452
g0990,g0037+g0083,0.16348139630972666
g0991,g0037+g0083,0.42253334974311163
g0992,g0037+g0083,1.2127568411200722
g0993,g0037+g0083,0.053278273325545515
g0994,g0037+g0083,1.4522974190727787
g0995,g0037+g0083,0.8345486065818403
g0996,g0037+g0083,0.16103307869706737
g0997,g0037+g0083,0.17198895812037113
g0998,g0037+g0083,0.3161573398907936
g0999,g0037+g0083,0.571317264383457
g1000,g0037+g0083,1.0660775113982468
g0001,g0083+g0605,0.3933552536346421
g0002,g0083+g0605,0.22863993217516185
g0003,g0083+g0605,1.3883867846828457
g0004,g0083+g0605,0.3568125582864346
g0005,g0083+g0605,0.7436270111986698
g0006,g0083+g0605,2.435540064243535
g0007,g0083+g0605,0.11009370668384237
g0008,g0083+g0605,0.14654441645357674
g0009,g0083+g0605,1.1785009809390878
g0010,g0083+g0605,0.7818488952121353
g0011,g0083+g0605,0.10287825282812342
g0012,g0083+g0605,1.3602879188288195
g0013,g0083+g0605,0.021536606927605704
g0014,g0083+g0605,1.6793607649599367
g0015,g0083+g0605,0.1506037360170732
g0016,g0083+g0605,0.39799135408584846
g0017,g0083+g0605,0.7366583792259068
g0018,g0083+g0605,0.10781903614454236
g0019,g0083+g0605,2.7038726626828393
g0020,g0083+g0605,0.29931576344949906
g0021,g0083+g0605,0.07364056442162147
g0022,g0083+g0605,0.12205619548270816
g0023,g0083+g0605,0.14128908708194432
g0024,g0083+g0605,0.12088207291342226
g0025,g0083+g0605,1.7579616294187221
g0026,g0083+g0605,0.6229413854631746
g0027,g0083+g0605,2.1362348998847347
g0028,g0083+g0605,0.19690858404038178
g0029,g0083+g0605,1.9126668521723762
g0030,g0083+g0605,0.09947100973024847
g0031,g0083+g0605,0.23752478715852607
g0032,g0083+g0605,0.2188819603962044
g0033,g0083+g0605,0.2746531857848572
g0034,g0083+g0605,0.018346889442713947
g0035,g0083+g0605,0.15665544785686455
g0036,g0083+g0605,0.3038018613567925
g0037,g0083+g0605,0.022506967163357122
g0038,g0083+g0605,3.6055866128326794
g0039,g0083+g0605,0.2607546523424869
g0040,g0083+g0605,0.034529688989336546
g0041,g0083+g0605,0.5684846807278665
g0042,g0083+g0605,0.2177312933204019
g0043,g0083+g0605,2.3691441065579024
g0044,g0083+g0605,0.23933460758486083
g0045,g0083+g0605,1.1091987575264608
g0046,g0083+g0605,0.5708351182883222
g0047,g0083+g0605,4.644205555965653
g0048,g0083+g0605,2.5230138861041325
g0049,g0083+g0605,1.1423574909191274
g0050,g0083+g0605,0.1758679483311634
g0051,g0083+g0605,1.144208273792231
g0052,g0083+g0605,0.08803104574582676
g0053,g0083+g0605,0.11965185981012291
g0054,g0083+g0605,0.06755742686983897
g0055,g0083+g0605,1.4453784348481655
g0056,g0083+g0605,0.04941989418118614
g0057,g0083+g0605,0.1125252662576253
g0058,g0083+g0605,0.9786731347637447
g0059,g0083+g0605,0.5251070128591838
g0060,g0083+g0605,0.5752428802476011
g0061,g0083+g0605,0.09165207729713085
g0062,g0083+g0605,0.12163162895546467
g0063,g0083+g0605,1.062920373145758
g0064,g0083+g0605,0.09412170730420888
g0065,g0083+g0605,0.8185808360164688
g0066,g0083+g0605,0.6329814298820632
g0067,g0083+g0605,0.09941203067892317
g0068,g0083+g0605,0.10776295443988541
g0069,g0083+g0605,0.15689302043819392
g0070,g0083+g0605,0.02266700488960811
g0071,g0083+g0605,0.1287728362121652
g0072,g0083+g0605,1.0688748091733404
g0073,g0083+g0605,0.398125437374533
g0074,g0083+g0605,1.9713333488256373
g0075,g0083+g0605,0.8165373595379998
g0076,g0083+g0605,0.02619308278709983
g0077,g0083+g0605,4.237807131808617
g0078,g0083+g0605,0.055632402103049775
g0079,g0083+g0605,0.004853288609360763
g0080,g0083+g0605,0.1220481518625766
g0081,g0083+g0605,0.4401765950885599
g0082,g0083+g0605,2.7606659602918553
g0083,g0083+g0605,0.6933792824496967
g0084,g0083+g0605,0.02230938633040042
g0085,g0083+g0605,-0.005553191147078717
g0086,g0083+g0605,0.5154129453700023
g0087,g0083+g0605,0.027259530258600048
g0088,g0083+g0605,0.04706533585682203
g0089,g0083+g0605,0.8973372419899877
g0090,g0083+g0605,0.43876974973225386
g0091,g0083+g0605,0.08771867448585434
g0092,g0083+g0605,0.3562657611909627
g0093,g0083+g0605,3.1123889695083817
g0094,g0083+g0605,3.529760869390769
g0095,g0083+g0605,0.21959349011411478
g0096,g0083+g0605,0.6031678103440414
g0097,g0083+g0605,0.3801067522450442
g0098,g0083+g0605,0.15214651763147227
g0099,g0083+g0605,0.14678657077844695
g0100,g0083+g0605,0.1789156736981042
g0101,g0083+g0605,0.08648625042411297
g0102,g0083+g0605,0.4055953481088805
g0103,g0083+g0605,3.601509090199355
g0104,g0083+g0605,0.6060402888254424
g0105,g0083+g0605,3.026776835844647
g0106,g0083+g0605,3.439629633281259
g0107,g0083+g0605,0.2475037580191896
g0108,g0083+g0605,1.1205329946378204
g0109,g0083+g0605,0.004538620810616041
g0110,g0083+g0605,0.6208913583755693
g0111,g0083+g0605,3.1458403262166
g0112,g0083+g0605,0.30061701388179163
g0113,g0083+g0605,3.0625918126763465
g0114,g0083+g0605,0.6493315919995138
g0115,g0083+g0605,0.22782631653895397
g0116,g0083+g0605,0.16244254997428675
g0117,g0083+g0605,1.601650384732268
g0118,g0083+g0605,0.11552002092871586
g0119,g0083+g0605,0.921467268568137
g0120,g0083+g0605,0.2367943930255621
g0121,g0083+g0605,0.10997893602441884
g0122,g0083+g0605,0.569813750636812
g0123,g0083+g0605,1.868396653850874
g0124,g0083+g0605,1.4570310260153359
g0125,g0083+g0605,1.7389817834282835
g0126,g0083+g0605,0.27752583055859753
g0127,g0083+g0605,3.7052438515993003
g0128,g0083+g0605,0.1445280868223121
g0129,g0083+g0605,3.628472284303987
g0130,g0083+g0605,2.0915578305556823
g0131,g0083+g0605,0.31815429351280583
g0132,g0083+g0605,0.2594656094192835
g0133,g0083+g0605,0.933808827873296
g0134,g0083+g0605,0.6297079095368077
g0135,g0083+g0605,0.09719632670157397
g0136,g0083+g0605,0.0696832183665207
g0137,g0083+g0605,0.7588420782535669
g0138,g0083+g0605,0.7328042265669096
g0139,g0083+g0605,0.03709426170803846
g0140,g0083+g0605,0.2761708226142044
g0141,g0083+g0605,0.48569591738291695
g0142,g0083+g0605,0.8341516019281212
g0143,g0083+g0605,0.49263493404682773
g0144,g0083+g0605,1.735615328341322
g0145,g0083+g0605,2.9483671787188297
g0146,g0083+g0605,0.13463716049981664
g0147,g0083+g0605,0.11597595591663475
g0148,g0083+g0605,0.8335846549330417
g0149,g0083+g0605,0.20185018396285156
g0150,g0083+g0605,0.3086533530478947
g0151,g0083+g0605,0.09325771647103516
g0152,g0083+g0605,0.1875726437474697
g0153,g0083+g0605,4.071662978512279
g0154,g0083+g0605,4.136227663433486
g0155,g0083+g0605,0.14310398225918514
g0156,g0083+g0605,0.9198148700311377
g0157,g0083+g0605,0.012795037699868847
g0158,g0083+g0605,1.1899399899491951
g0159,g0083+g0605,1.529330344779182
g0160,g0083+g0605,0.15593775019758827
g0161,g0083+g0605,0.278009617812053
g0162,g0083+g0605,0.3082555425298983
g0163,g0083+g0605,0.6637703115763841
g0164,g0083+g0605,1.5549442486062122
g0165,g0083+g0605,0.10935429915601566
g0166,g0083+g0605,3.4878265523698873
g0167,g0083+g0605,0.18828897030056707
g0168,g0083+g0605,0.825212437612811
g0169,g0083+g0605,1.220988770866622
g0170,g0083+g0605,1.5879258740536555
g0171,g0083+g0605,0.1835098238996288
g0172,g0083+g0605,0.9176633545529005
g0173,g0083+g0605,0.19347671063923622
g0174,g0083+g0605,0.5136241178764396
g0175,g0083+g0605,0.16687732716459225
g0176,g0083+g0605,0.26199156396914225
g0177,g0083+g0605,1.5211130154063293
g0178,g0083+g0605,3.1548517804176037
g0179,g0083+g0605,0.21659400711872082
g0180,g0083+g0605,0.9962577630963653
g0181,g0083+g0605,0.04241903632631623
g0182,g0083+g0605,2.0003564970266385
g0183,g0083+g0605,2.71452495104163
g0184,g0083+g0605,0.1307760164055709
g0185,g0083+g0605,0.08752825214766617
g0186,g0083+g0605,0.3482690989486684
g0187,g0083+g0605,0.8112163707280644
g0188,g0083+g0605,0.5798950569296641
g0189,g0083+g0605,2.298821477283961
g0190,g0083+g0605,0.5737610229109371
g0191,g0083+g0605,0.342394019206797
g0192,g0083+g0605,2.069307326791999
g0193,g0083+g0605,1.7035001196697228
g0194,g0083+g0605,2.514679836775146
g0195,g0083+g0605,0.0038544691369657475
g0196,g0083+g0605,2.361816718537194
g0197,g0083+g0605,2.31612547317809
g0198,g0083+g0605,0.72514383264248
g0199,g0083+g0605,1.094214079495866
g0200,g0083+g0605,0.0598149531237596
g0201,g0083+g0605,1.0689047877045355
g0202,g0083+g0605,0.0638074650239413
g0203,g0083+g0605,0.2545632837184385
g0204,g0083+g0605,3.38248463937065
g0205,g0083+g0605,1.4234439611949885
g0206,g0083+g0605,0.24301478771873647
g0207,g0083+g0605,0.18237254287390856
