gene,perturbation,expression
g0777,g0037+g0083,0.277611543
g0778,g0037+g0083,0.205597789
g0779,g0037+g0083,0.171669769
g0780,g0037+g0083,0.02079484
g0781,g0037+g0083,0.29772802
g0782,g0037+g0083,3.515327923
g0783,g0037+g0083,1.313079023
g0784,g0037+g0083,0.125952832
g0785,g0037+g0083,0.560533709
g0786,g0037+g0083,0.353432359
g0787,g0037+g0083,0.014350823
g0788,g0037+g0083,1.604199013
g0789,g0037+g0083,2.674540547
g0790,g0037+g0083,1.1714953
g0791,g0037+g0083,4.047206189
g0792,g0037+g0083,3.072336179
g0793,g0037+g0083,0.351196393
g0794,g0037+g0083,0.095095833
g0795,g0037+g0083,2.054700513
g0796,g0037+g0083,0.512314231
g0797,g0037+g0083,2.599014077
g0798,g0037+g0083,4.335273186
g0799,g0037+g0083,0.486144855
g0800,g0037+g0083,0.161357788
g0801,g0037+g0083,0.461018101
g0802,g0037+g0083,0.079332482
g0803,g0037+g0083,0.169489409
g0804,g0037+g0083,0.464205589
g0805,g0037+g0083,0.035236773
g0806,g0037+g0083,0.148097832
g0807,g0037+g0083,0.131739131
g0808,g0037+g0083,1.948314597
g0809,g0037+g0083,1.706769477
g0810,g0037+g0083,1.159772825
g0811,g0037+g0083,0.464715843
g0812,g0037+g0083,0.214462865
g0813,g0037+g0083,1.644487334
g0814,g0037+g0083,0.316219846
g0815,g0037+g0083,1.221238183
g0816,g0037+g0083,0.57715468
g0817,g0037+g0083,0.479820369
g0818,g0037+g0083,0.477903727
g0819,g0037+g0083,0.0953348
g0820,g0037+g0083,0.403167583
g0821,g0037+g0083,2.158551985
g0822,g0037+g0083,0.17607418
g0823,g0037+g0083,0.129239153
g0824,g0037+g0083,0.083657778
g0825,g0037+g0083,0.254401126
g0826,g0037+g0083,0.058406427
g0827,g0037+g0083,0.004051737
g0828,g0037+g0083,0.220207744
g0829,g0037+g0083,0.065620516
g0830,g0037+g0083,2.050902514
g0831,g0037+g0083,0.288520279
g0832,g0037+g0083,2.189688203
g0833,g0037+g0083,1.349097155
g0834,g0037+g0083,3.38180403
g0835,g0037+g0083,0.086384575
g0836,g0037+g0083,0.685535712
g0837,g0037+g0083,1.60439591
g0838,g0037+g0083,0.312587372
g0839,g0037+g0083,0.632990446
g0840,g0037+g0083,3.611831047
g0841,g0037+g0083,0.944178282
g0842,g0037+g0083,0.089379404
g0843,g0037+g0083,0.004046667
g0844,g0037+g0083,0.069458077
g0845,g0037+g0083,0.268544143
g0846,g0037+g0083,0.100244578
g0847,g0037+g0083,1.943168641
g0848,g0037+g0083,3.519656282
g0849,g0037+g0083,3.666480494
g0850,g0037+g0083,1.532851685
g0851,g0037+g0083,4.111497426
g0852,g0037+g0083,0.021234588
g0853,g0037+g0083,0.853215313
g0854,g0037+g0083,0.594272166
g0855,g0037+g0083,0.441564955
g0856,g0037+g0083,0.106050624
g0857,g0037+g0083,0.094860159
g0858,g0037+g0083,2.367815135
g0859,g0037+g0083,0.246295568
g0860,g0037+g0083,0.555306409
g0861,g0037+g0083,0.108179094
g0862,g0037+g0083,1.970104559
g0863,g0037+g0083,0.178320983
g0864,g0037+g0083,1.610975902
g0865,g0037+g0083,0.265299735
g0866,g0037+g0083,0.597076054
g0867,g0037+g0083,1.957597758
g0868,g0037+g0083,0.092040512
g0869,g0037+g0083,0.842896898
g0870,g0037+g0083,0.223494756
g0871,g0037+g0083,0.909220088
g0872,g0037+g0083,1.187838504
g0873,g0037+g0083,0.077819075
g0874,g0037+g0083,1.057267091
g0875,g0037+g0083,3.725695733
g0876,g0037+g0083,0.637215862
g0877,g0037+g0083,1.265276606
g0878,g0037+g0083,0.066687401
g0879,g0037+g0083,1.386299149
g0880,g0037+g0083,0.21288502
g0881,g0037+g0083,3.228551309
g0882,g0037+g0083,1.579552511
g0883,g0037+g0083,0.598481214
g0884,g0037+g0083,0.084483705
g0885,g0037+g0083,0.126985783
g0886,g0037+g0083,0.928708933
g0887,g0037+g0083,1.09277636
g0888,g0037+g0083,0.083391966
g0889,g0037+g0083,0.086022965
g0890,g0037+g0083,0.083626072
g0891,g0037+g0083,0.552862043
g0892,g0037+g0083,3.661315591
g0893,g0037+g0083,1.280904945
g0894,g0037+g0083,0.532901337
g0895,g0037+g0083,0.080670266
g0896,g0037+g0083,0.275873653
g0897,g0037+g0083,0.094901398
g0898,g0037+g0083,0.213580858
g0899,g0037+g0083,0.613291152
g0900,g0037+g0083,0.124630572
g0901,g0037+g0083,0.148056608
g0902,g0037+g0083,2.549018267
g0903,g0037+g0083,0.14724545
g0904,g0037+g0083,0.694471952
g0905,g0037+g0083,2.747555648
g0906,g0037+g0083,0.470247468
g0907,g0037+g0083,0.097814781
g0908,g0037+g0083,2.864985645
g0909,g0037+g0083,0.160054662
g0910,g0037+g0083,1.074987688
g0911,g0037+g0083,0.178720153
g0912,g0037+g0083,2.327087552
g0913,g0037+g0083,0.073813776
g0914,g0037+g0083,0.112170558
g0915,g0037+g0083,0.431210528
g0916,g0037+g0083,3.572516122
g0917,g0037+g0083,3.124029417
g0918,g0037+g0083,0.344462905
g0919,g0037+g0083,3.240930398
g0920,g0037+g0083,0.386233573
g0921,g0037+g0083,0.955523293
g0922,g0037+g0083,0.07081177
g0923,g0037+g0083,0.234663987
g0924,g0037+g0083,0.062410997
g0925,g0037+g0083,0.836478116
g0926,g0037+g0083,0.204056713
g0927,g0037+g0083,0.03432376
g0928,g0037+g0083,0.214706918
g0929,g0037+g0083,0.049730506
g0930,g0037+g0083,0.327386451
g0931,g0037+g0083,0.089251716
g0932,g0037+g0083,0.112595158
g0933,g0037+g0083,0.146615298
g0934,g0037+g0083,1.15884676
g0935,g0037+g0083,0.481512556
g0936,g0037+g0083,0.519808597
g0937,g0037+g0083,0.610704152
g0938,g0037+g0083,0.081808961
g0939,g0037+g0083,0.451934556
g0940,g0037+g0083,0.210170494
g0941,g0037+g0083,0.882674475
g0942,g0037+g0083,2.194970447
g0943,g0037+g0083,4.023609035
g0944,g0037+g0083,0.418583819
g0945,g0037+g0083,3.163248291
g0946,g0037+g0083,0.741205748
g0947,g0037+g0083,0.139417661
g0948,g0037+g0083,1.775291329
g0949,g0037+g0083,0.19267816
g0950,g0037+g0083,2.292505379
g0951,g0037+g0083,0.470183965
g0952,g0037+g0083,0.152134525
g0953,g0037+g0083,0.869105075
g0954,g0037+g0083,0.160132226
g0955,g0037+g0083,0.231757474
g0956,g0037+g0083,1.912857596
g0957,g0037+g0083,2.310382822
g0958,g0037+g0083,0.208554753
g0959,g0037+g0083,0.078988248
g0960,g0037+g0083,2.46371986
g0961,g0037+g0083,0.716270361
g0962,g0037+g0083,0.530159783
g0963,g0037+g0083,0.637910941
g0964,g0037+g0083,0.429479107
g0965,g0037+g0083,0.149037605
g0966,g0037+g0083,0.155901891
g0967,g0037+g0083,0.799736208
g0968,g0037+g0083,0.168338889
g0969,g0037+g0083,0.122651477
g0970,g0037+g0083,3.675153786
g0971,g0037+g0083,1.449687301
g0972,g0037+g0083,0.892003402
g0973,g0037+g0083,0.797031816
g0974,g0037+g0083,0.962285949
g0975,g0037+g0083,2.670373633
g0976,g0037+g0083,0.189933356
g0977,g0037+g0083,0.101401057
g0978,g0037+g0083,0.053662023
g0979,g0037+g0083,0.004337441
g0980,g0037+g0083,0.641602756
g0981,g0037+g0083,3.478437823
g0982,g0037+g0083,0.040147376
g0983,g0037+g0083,0.197910376
g0984,g0037+g0083,0.025382957
g0985,g0037+g0083,0.078045012
g0986,g0037+g0083,1.243876826
g0987,g0037+g0083,0.1676128
g0988,g0037+g0083,0.069356521
g0989,g0037+g0083,2.015156754
g0990,g0037+g0083,0.182002567
g0991,g0037+g0083,0.453066836
g0992,g0037+g0083,1.362297633
g0993,g0037+g0083,0.055229659
g0994,g0037+g0083,1.450586732
g0995,g0037+g0083,0.7874485
g0996,g0037+g0083,0.21560007
g0997,g0037+g0083,0.151748359
g0998,g0037+g0083,0.523146339
g0999,g0037+g0083,0.598495098
g1000,g0037+g0083,1.193023098
g0001,g0083+g0605,0.35222314
g0002,g0083+g0605,0.209753708
g0003,g0083+g0605,1.440131575
g0004,g0083+g0605,0.394450048
g0005,g0083+g0605,0.830886297
g0006,g0083+g0605,2.49879572
g0007,g0083+g0605,0.102737654
g0008,g0083+g0605,0.146430099
g0009,g0083+g0605,1.231784912
g0010,g0083+g0605,0.821821304
g0011,g0083+g0605,0.081838983
g0012,g0083+g0605,1.403418141
g0013,g0083+g0605,0.062258973
g0014,g0083+g0605,1.829936574
g0015,g0083+g0605,0.172846223
g0016,g0083+g0605,0.401636262
g0017,g0083+g0605,0.71041776
g0018,g0083+g0605,0.133326831
g0019,g0083+g0605,2.725608003
g0020,g0083+g0605,0.297734663
g0021,g0083+g0605,0.10432749
g0022,g0083+g0605,0.118265166
g0023,g0083+g0605,0.139397485
g0024,g0083+g0605,0.163713316
g0025,g0083+g0605,1.886488236
g0026,g0083+g0605,0.568189801
g0027,g0083+g0605,2.100476319
g0028,g0083+g0605,0.189228411
g0029,g0083+g0605,1.831974411
g0030,g0083+g0605,0.075495463
g0031,g0083+g0605,0.2391223
g0032,g0083+g0605,0.354302644
g0033,g0083+g0605,0.293623949
g0034,g0083+g0605,0.011203509
g0035,g0083+g0605,0.164262572
g0036,g0083+g0605,0.361505476
g0037,g0083+g0605,0.004968044
g0038,g0083+g0605,3.671889693
g0039,g0083+g0605,0.469278208
g0040,g0083+g0605,0.02070207
g0041,g0083+g0605,0.516307717
g0042,g0083+g0605,0.243758325
g0043,g0083+g0605,2.277210507
g0044,g0083+g0605,0.244830658
g0045,g0083+g0605,0.980429076
g0046,g0083+g0605,0.597457098
g0047,g0083+g0605,4.467439175
g0048,g0083+g0605,2.557661038
g0049,g0083+g0605,1.132272682
g0050,g0083+g0605,0.150466764
g0051,g0083+g0605,1.255353153
g0052,g0083+g0605,0.098223581
g0053,g0083+g0605,0.125154016
g0054,g0083+g0605,0.087302687
g0055,g0083+g0605,1.426101031
g0056,g0083+g0605,0.062884859
g0057,g0083+g0605,0.101488523
g0058,g0083+g0605,0.830437116
g0059,g0083+g0605,0.570228938
g0060,g0083+g0605,0.64056358
g0061,g0083+g0605,0.093171787
g0062,g0083+g0605,0.095196139
g0063,g0083+g0605,1.24671631
g0064,g0083+g0605,0.129297796
g0065,g0083+g0605,0.863642902
g0066,g0083+g0605,0.50641249
g0067,g0083+g0605,0.082473461
g0068,g0083+g0605,0.096354614
g0069,g0083+g0605,0.134263585
g0070,g0083+g0605,0.041642571
g0071,g0083+g0605,0.107919909
g0072,g0083+g0605,0.928079447
g0073,g0083+g0605,0.411523255
g0074,g0083+g0605,1.892467066
g0075,g0083+g0605,1.066057943
g0076,g0083+g0605,0.022107491
g0077,g0083+g0605,4.345740939
g0078,g0083+g0605,0.056723538
g0079,g0083+g0605,0.004099123
g0080,g0083+g0605,0.09782457
g0081,g0083+g0605,0.406371442
g0082,g0083+g0605,3.176803829
g0083,g0083+g0605,0.832979261
g0084,g0083+g0605,0.011744783
g0085,g0083+g0605,0.032846053
g0086,g0083+g0605,0.528113666
g0087,g0083+g0605,0.035114057
g0088,g0083+g0605,0.054631596
g0089,g0083+g0605,1.057443314
g0090,g0083+g0605,0.458463727
g0091,g0083+g0605,0.108866656
g0092,g0083+g0605,0.482458311
g0093,g0083+g0605,3.196644261
g0094,g0083+g0605,3.6367491
g0095,g0083+g0605,0.158730278
g0096,g0083+g0605,0.636535465
g0097,g0083+g0605,0.422213753
g0098,g0083+g0605,0.199581413
g0099,g0083+g0605,0.195188707
g0100,g0083+g0605,0.140449194
g0101,g0083+g0605,0.105493538
g0102,g0083+g0605,0.477593806
g0103,g0083+g0605,3.675373732
g0104,g0083+g0605,0.426641598
g0105,g0083+g0605,3.113699989
g0106,g0083+g0605,3.479063298
g0107,g0083+g0605,0.243375044
g0108,g0083+g0605,1.223749374
g0109,g0083+g0605,0.022265056
g0110,g0083+g0605,0.626326483
g0111,g0083+g0605,3.150175221
g0112,g0083+g0605,0.213888208
g0113,g0083+g0605,3.200884568
g0114,g0083+g0605,0.534843389
g0115,g0083+g0605,0.241636259
g0116,g0083+g0605,0.235699961
g0117,g0083+g0605,1.558277955
g0118,g0083+g0605,0.116403531
g0119,g0083+g0605,0.637603239
g0120,g0083+g0605,0.246010824
g0121,g0083+g0605,0.153662245
g0122,g0083+g0605,0.6697418
g0123,g0083+g0605,1.75944218
g0124,g0083+g0605,1.712746484
g0125,g0083+g0605,1.924936733
g0126,g0083+g0605,0.290274196
g0127,g0083+g0605,3.729868676
g0128,g0083+g0605,0.140188351
g0129,g0083+g0605,3.636220535
g0130,g0083+g0605,1.973169429
g0131,g0083+g0605,0.296575175
g0132,g0083+g0605,0.265223155
g0133,g0083+g0605,0.923958427
g0134,g0083+g0605,0.681634418
g0135,g0083+g0605,0.116895265
g0136,g0083+g0605,0.07090638
g0137,g0083+g0605,0.645763731
g0138,g0083+g0605,0.866674996
g0139,g0083+g0605,0.027703165
g0140,g0083+g0605,0.242453616
g0141,g0083+g0605,0.442337145
g0142,g0083+g0605,0.794109045
g0143,g0083+g0605,0.507658289
g0144,g0083+g0605,1.740290456
g0145,g0083+g0605,3.00608982
g0146,g0083+g0605,0.114187427
g0147,g0083+g0605,0.070524055
g0148,g0083+g0605,0.809835356
g0149,g0083+g0605,0.142099782
g0150,g0083+g0605,0.259181681
g0151,g0083+g0605,0.103614673
g0152,g0083+g0605,0.160178941
g0153,g0083+g0605,4.121217779
g0154,g0083+g0605,4.194841563
g0155,g0083+g0605,0.095323303
g0156,g0083+g0605,0.847501982
g0157,g0083+g0605,0.012851665
g0158,g0083+g0605,1.270507624
g0159,g0083+g0605,1.582122774
g0160,g0083+g0605,0.165084019
g0161,g0083+g0605,0.224677127
g0162,g0083+g0605,0.289247124
g0163,g0083+g0605,0.753368666
g0164,g0083+g0605,1.656425781
g0165,g0083+g0605,0.067330811
g0166,g0083+g0605,3.570231969
g0167,g0083+g0605,0.167005015
g0168,g0083+g0605,0.852589044
g0169,g0083+g0605,1.22246977
g0170,g0083+g0605,1.632766482
g0171,g0083+g0605,0.198108207
g0172,g0083+g0605,0.742688774
g0173,g0083+g0605,0.228579175
g0174,g0083+g0605,0.52463504
g0175,g0083+g0605,0.167465503
g0176,g0083+g0605,0.229972804
g0177,g0083+g0605,2.028537232
g0178,g0083+g0605,3.215675065
g0179,g0083+g0605,0.217670528
g0180,g0083+g0605,0.866953021
g0181,g0083+g0605,0.058288035
g0182,g0083+g0605,2.15689219
g0183,g0083+g0605,2.760214803
g0184,g0083+g0605,0.132622309
g0185,g0083+g0605,0.110861089
g0186,g0083+g0605,0.443749723
g0187,g0083+g0605,0.684872338
g0188,g0083+g0605,0.4249183
g0189,g0083+g0605,2.370886045
g0190,g0083+g0605,0.583759218
g0191,g0083+g0605,0.295078586
g0192,g0083+g0605,2.135605944
g0193,g0083+g0605,1.824834704
g0194,g0083+g0605,2.59636985
g0195,g0083+g0605,0.009492607
g0196,g0083+g0605,2.511156044
g0197,g0083+g0605,2.070646289
g0198,g0083+g0605,0.736700163
g0199,g0083+g0605,1.074662649
g0200,g0083+g0605,0.047920389
g0201,g0083+g0605,1.210028352
g0202,g0083+g0605,0.06891976
g0203,g0083+g0605,0.327288473
g0204,g0083+g0605,3.433880533
g0205,g0083+g0605,1.43745934
g0206,g0083+g0605,0.239391609
g0207,g0083+g0605,0.217332371
g0208,g0083+g0605,0.254116745
g0209,g0083+g0605,3.889704755
g0210,g0083+g0605,0.100354006
g0211,g0083+g0605,0.695928387
g0212,g0083+g0605,0.270733002
g0213,g0083+g0605,0.11947014
g0214,g0083+g0605,0.090298264
g0215,g0083+g0605,0.438234777
g0216,g0083+g0605,0.484140577
g0217,g0083+g0605,0.671891068
g0218,g0083+g0605,0.990099255
g0219,g0083+g0605,0.147385645
g0220,g0083+g0605,2.03109355
g0221,g0083+g0605,1.03621785
g0222,g0083+g0605,3.777584342
g0223,g0083+g0605,0.081409392
g0224,g0083+g0605,1.015247966
g0225,g0083+g0605,0.591148207
g0226,g0083+g0605,0.080540901
g0227,g0083+g0605,0.273942318
g0228,g0083+g0605,0.013136044
g0229,g0083+g0605,0.343298682
g0230,g0083+g0605,0.297607264
g0231,g0083+g0605,2.967452205
g0232,g0083+g0605,0.013685973
g0233,g0083+g0605,0.490191365
g0234,g0083+g0605,0.076429138
g0235,g0083+g0605,0.131836253
g0236,g0083+g0605,1.553251443
g0237,g0083+g0605,0.161137716
g0238,g0083+g0605,1.091237017
g0239,g0083+g0605,0.171090245
g0240,g0083+g0605,1.974753363
g0241,g0083+g0605,0.049366776
g0242,g0083+g0605,2.279189379
g0243,g0083+g0605,0.439754187
g0244,g0083+g0605,0.084666619
g0245,g0083+g0605,1.051422774
g0246,g0083+g0605,0.115675621
g0247,g0083+g0605,0.188012601
g0248,g0083+g0605,0.381252085
g0249,g0083+g0605,0.125601834
g0250,g0083+g0605,1.233819531
g0251,g0083+g0605,0.235375059
g0252,g0083+g0605,0.995193788
g0253,g0083+g0605,2.277468014
g0254,g0083+g0605,1.896406066
g0255,g0083+g0605,0.15640551
g0256,g0083+g0605,0.605934196
g0257,g0083+g0605,0.012813998
g0258,g0083+g0605,0.828926175
g0259,g0083+g0605,0.118675392
g0260,g0083+g0605,0.389548742
g0261,g0083+g0605,0.016913722
g0262,g0083+g0605,0.29647583
g0263,g0083+g0605,1.666384803
g0264,g0083+g0605,1.633016543
g0265,g0083+g0605,0.983056485
g0266,g0083+g0605,0.626348091
g0267,g0083+g0605,0.180010663
g0268,g0083+g0605,0.319343882
g0269,g0083+g0605,0.290247382
g0270,g0083+g0605,0.134336301
g0271,g0083+g0605,0.727140095
g0272,g0083+g0605,0.294623725
g0273,g0083+g0605,0.460211354
g0274,g0083+g0605,0.259111019
g0275,g0083+g0605,1.66813156
g0276,g0083+g0605,0.004440109
g0277,g0083+g0605,0.087995369
g0278,g0083+g0605,0.360752906
g0279,g0083+g0605,2.065858654
g0280,g0083+g0605,0.151150095
g0281,g0083+g0605,0.928058076
g0282,g0083+g0605,1.243452517
g0283,g0083+g0605,0.134447867
g0284,g0083+g0605,1.858989932
g0285,g0083+g0605,0.077377516
g0286,g0083+g0605,0.320710112
g0287,g0083+g0605,3.87297584
g0288,g0083+g0605,1.433637451
g0289,g0083+g0605,3.650797152
g0290,g0083+g0605,0.435655468
g0291,g0083+g0605,1.051903341
g0292,g0083+g0605,0.100538544
g0293,g0083+g0605,0.146119322
g0294,g0083+g0605,0.950542149
g0295,g0083+g0605,0.354662814
g0296,g0083+g0605,0.20747747
g0297,g0083+g0605,2.14797617
g0298,g0083+g0605,0.240308167
g0299,g0083+g0605,0.79485026
g0300,g0083+g0605,4.435748896
g0301,g0083+g0605,0.373080846
g0302,g0083+g0605,0.105524886
g0303,g0083+g0605,0.246132541
g0304,g0083+g0605,0.030644925
g0305,g0083+g0605,0.437503021
g0306,g0083+g0605,0.531768447
g0307,g0083+g0605,4.355169506
g0308,g0083+g0605,0.58926504
g0309,g0083+g0605,0.038047347
g0310,g0083+g0605,3.537548072
g0311,g0083+g0605,3.28379151
g0312,g0083+g0605,0.159489788
g0313,g0083+g0605,0.261104498
g0314,g0083+g0605,1.500719771
g0315,g0083+g0605,0.116967771
g0316,g0083+g0605,0.199448552
g0317,g0083+g0605,0.003733442
g0318,g0083+g0605,1.121177279
g0319,g0083+g0605,2.270654927
g0320,g0083+g0605,0.133445535
g0321,g0083+g0605,0.694793121
g0322,g0083+g0605,0.567359832
g0323,g0083+g0605,0.075843685
g0324,g0083+g0605,0.131985314
g0325,g0083+g0605,0.627181132
g0326,g0083+g0605,0.505883677
g0327,g0083+g0605,0.27857972
g0328,g0083+g0605,0.708901471
g0329,g0083+g0605,1.160714949
g0330,g0083+g0605,0.071233174
g0331,g0083+g0605,2.148363675
g0332,g0083+g0605,0.107555286
g0333,g0083+g0605,1.460622458
g0334,g0083+g0605,0.435921429
g0335,g0083+g0605,0.408614366
g0336,g0083+g0605,4.56848549
g0337,g0083+g0605,0.620938419
g0338,g0083+g0605,0.819275747
g0339,g0083+g0605,0.087700041
g0340,g0083+g0605,0.981049747
g0341,g0083+g0605,2.238844445
g0342,g0083+g0605,0.076775818
g0343,g0083+g0605,0.524726731
g0344,g0083+g0605,0.253236402
g0345,g0083+g0605,0.058893846
g0346,g0083+g0605,0.291685816
g0347,g0083+g0605,0.401589957
g0348,g0083+g0605,0.295783873
g0349,g0083+g0605,1.200336728
g0350,g0083+g0605,3.538739888
g0351,g0083+g0605,0.068809073
g0352,g0083+g0605,0.100440057
g0353,g0083+g0605,3.368650183
g0354,g0083+g0605,0.845354851
g0355,g0083+g0605,1.364400768
g0356,g0083+g0605,3.297920388
g0357,g0083+g0605,0.367049562
g0358,g0083+g0605,0.262204568
g0359,g0083+g0605,0.156854825
g0360,g0083+g0605,0.09495529
g0361,g0083+g0605,0.273466197
g0362,g0083+g0605,4.094557048
g0363,g0083+g0605,0.144999718
g0364,g0083+g0605,0.087043985
g0365,g0083+g0605,0.810887682
g0366,g0083+g0605,0.994680435
g0367,g0083+g0605,1.712730362
g0368,g0083+g0605,0.19890848
g0369,g0083+g0605,0.123523001
g0370,g0083+g0605,0.265259551
g0371,g0083+g0605,0.015711784
g0372,g0083+g0605,0.071300956
g0373,g0083+g0605,0.243811271
g0374,g0083+g0605,0.419911689
g0375,g0083+g0605,0.064392173
g0376,g0083+g0605,0.655378502
g0377,g0083+g0605,0.598362912
g0378,g0083+g0605,0.148063684
g0379,g0083+g0605,0.089126123
g0380,g0083+g0605,0.082338249
g0381,g0083+g0605,0.302131262
g0382,g0083+g0605,0.33226096
g0383,g0083+g0605,0.214647937
g0384,g0083+g0605,1.868824887
g0385,g0083+g0605,0.682920032
g0386,g0083+g0605,0.097792365
g0387,g0083+g0605,0.847236907
g0388,g0083+g0605,0.300942503
g0389,g0083+g0605,0.340266913
g0390,g0083+g0605,3.599932278
g0391,g0083+g0605,3.809154367
g0392,g0083+g0605,0.054359455
g0393,g0083+g0605,4.2582497
g0394,g0083+g0605,0.311864809
g0395,g0083+g0605,0.461262991
g0396,g0083+g0605,3.74682416
g0397,g0083+g0605,1.586802056
g0398,g0083+g0605,0.780626714
g0399,g0083+g0605,0.172261927
g0400,g0083+g0605,1.370657924
g0401,g0083+g0605,0.249752067
g0402,g0083+g0605,3.308395358
g0403,g0083+g0605,0.493101879
g0404,g0083+g0605,0.257082266
g0405,g0083+g0605,2.225957629
g0406,g0083+g0605,0.60163841
g0407,g0083+g0605,0.309268185
g0408,g0083+g0605,1.766506959
g0409,g0083+g0605,0.049464971
g0410,g0083+g0605,1.44392747
g0411,g0083+g0605,1.491396483
g0412,g0083+g0605,2.164588072
g0413,g0083+g0605,0.072430261
g0414,g0083+g0605,1.954348246
g0415,g0083+g0605,0.465118382
g0416,g0083+g0605,0.514994861
g0417,g0083+g0605,0.061580401
g0418,g0083+g0605,0.134091647
g0419,g0083+g0605,0.407305721
g0420,g0083+g0605,3.417221359
g0421,g0083+g0605,0.195059609
g0422,g0083+g0605,0.039695115
g0423,g0083+g0605,0.289996231
g0424,g0083+g0605,0.084244676
g0425,g0083+g0605,0.071184246
g0426,g0083+g0605,1.080968688
g0427,g0083+g0605,0.924088186
g0428,g0083+g0605,0.141475881
g0429,g0083+g0605,0.095909844
g0430,g0083+g0605,0.36637275
g0431,g0083+g0605,0.062530828
g0432,g0083+g0605,0.098764274
g0433,g0083+g0605,0.091981099
g0434,g0083+g0605,0.666346797
g0435,g0083+g0605,0.467216282
g0436,g0083+g0605,1.423012725
g0437,g0083+g0605,0.706274625
g0438,g0083+g0605,2.046607122
g0439,g0083+g0605,1.42190844
g0440,g0083+g0605,1.083787282
g0441,g0083+g0605,0.105968591
g0442,g0083+g0605,0.215331869
g0443,g0083+g0605,0.360862074
g0444,g0083+g0605,0.133630061
g0445,g0083+g0605,0.142950295
g0446,g0083+g0605,0.657662412
g0447,g0083+g0605,0.732489341
g0448,g0083+g0605,1.162785908
g0449,g0083+g0605,0.187685097
g0450,g0083+g0605,0.129929386
g0451,g0083+g0605,1.086029349
g0452,g0083+g0605,0.124191201
g0453,g0083+g0605,0.109098767
g0454,g0083+g0605,1.704056554
g0455,g0083+g0605,0.064891929
g0456,g0083+g0605,0.064897451
g0457,g0083+g0605,0.229955548
g0458,g0083+g0605,0.0040532
g0459,g0083+g0605,1.502144818
g0460,g0083+g0605,1.424846034
g0461,g0083+g0605,0.438240402
g0462,g0083+g0605,0.073483401
g0463,g0083+g0605,0.100213193
g0464,g0083+g0605,0.810316509
g0465,g0083+g0605,0.322647683
g0466,g0083+g0605,0.068470173
g0467,g0083+g0605,3.136658718
g0468,g0083+g0605,0.386700958
g0469,g0083+g0605,0.163013341
g0470,g0083+g0605,1.432422929
g0471,g0083+g0605,0.133983612
g0472,g0083+g0605,0.156226777
g0473,g0083+g0605,0.53090252
g0474,g0083+g0605,1.316318622
g0475,g0083+g0605,1.844968721
g0476,g0083+g0605,0.384708974
g0477,g0083+g0605,0.300494865
g0478,g0083+g0605,0.069288966
g0479,g0083+g0605,0.485541818
g0480,g0083+g0605,0.064861576
g0481,g0083+g0605,0.393413318
g0482,g0083+g0605,0.55507765
g0483,g0083+g0605,0.350765326
g0484,g0083+g0605,0.249317068
g0485,g0083+g0605,0.423012928
g0486,g0083+g0605,3.031373169
g0487,g0083+g0605,2.597468745
g0488,g0083+g0605,0.133545569
g0489,g0083+g0605,0.053469276
g0490,g0083+g0605,0.754714359
g0491,g0083+g0605,0.100095791
g0492,g0083+g0605,0.299538829
g0493,g0083+g0605,0.085903543
g0494,g0083+g0605,1.266860962
g0495,g0083+g0605,0.9727694
g0496,g0083+g0605,4.644674933
g0497,g0083+g0605,0.107156953
g0498,g0083+g0605,0.283587983
g0499,g0083+g0605,0.639442957
g0500,g0083+g0605,0.134649658
g0501,g0083+g0605,0.216924232
g0502,g0083+g0605,0.855477388
g0503,g0083+g0605,0.650658795
g0504,g0083+g0605,4.026311054
g0505,g0083+g0605,1.402542181
